benchmark,capacitor,status,basic_blocks,edges,abstract_cfg_blocks,abstract_cfg_edges,region_boundaries,compilation_time_ms,peak_rss_kb,profiling_time_ms,execution_time_us,runtime_region_boundary_calls,runtime_debug_store_mem_calls,runtime_debug_restore_mem_calls,candidate_globals,milp_allocation_mode,milp_variables,milp_constraints,milp_presolved_variables,milp_presolved_constraints,optimal_solution,distributed_checkpoints_inserted,vm_placed_globals,vm_placed_global_names,milp_solve_time_ms,result,run_attempts
chacha20-10uF,10uF,ok,11,15,4,4,2,35,38848,430,50549.75,8,0,0,3,regional,495,1907,23,46,yes,30,0,,4,79,1
chacha20-50uF,50uF,ok,11,15,4,4,2,38,40176,400,50641.82,2,0,0,3,regional,495,1907,22,45,yes,31,1,__local_main.tmp.i:4,6,79,1
crc-5uF,5uF,ok,11,15,8,9,4,15,37408,496,30163.13,11,0,0,2,regional,157,573,26,59,yes,0,1,__local_main.result:8,3,20431,1
crc-10uF,10uF,ok,9,12,6,6,3,10,37296,412,29822.38,5,0,0,2,regional,117,414,18,37,yes,0,1,__local_main.result:6,2,20431,1
crc-50uF,50uF,ok,9,12,4,3,2,6,35600,419,30009.97,1,0,0,2,regional,84,278,5,7,yes,0,1,__local_main.result:4,1,20431,1
cuckoo_filter-5uF,5uF,ok,22,32,9,11,5,34,40992,416,42506.89,44,0,0,3,regional,576,2327,64,149,yes,7,2,__local_main.inserts:3;__local_main.found:6,12,4048,1
cuckoo_filter-10uF,10uF,ok,22,32,7,8,3,25,38864,406,42401.73,20,0,0,3,regional,432,1710,42,90,yes,4,1,__local_main.inserts:7,4,4048,1
cuckoo_filter-50uF,50uF,ok,18,26,5,5,2,22,39152,394,41850.01,4,0,0,3,regional,222,833,49,105,yes,2,2,__local_main.inserts:5;__local_main.found:5,9,4048,1
dijkstra-5uF,5uF,ok,17,24,9,12,3,69,41728,416,224077.74,142,0,0,5,regional,975,3937,124,274,yes,38,0,,20,33447,1
dijkstra-10uF,10uF,ok,17,24,9,12,3,66,42384,405,221043.31,75,0,0,5,regional,975,3937,137,307,yes,38,0,,18,33447,1
dijkstra-50uF,50uF,ok,14,20,7,9,2,51,41408,428,217203.68,32,0,0,5,regional,684,2734,113,242,yes,33,0,,20,33447,1
poly1305-5uF,5uF,ok,5,6,4,4,2,25,38208,417,481933.62,256,0,0,3,regional,371,1400,31,67,yes,0,0,,3,68,1
poly1305-10uF,10uF,ok,7,9,4,4,2,25,37888,447,478467.31,86,0,0,3,regional,559,2135,31,68,yes,0,0,,3,68,1
poly1305-50uF,50uF,ok,7,9,4,4,2,34,39088,473,475949.75,16,0,0,3,regional,559,2135,31,68,yes,0,0,,5,68,1
qsort-5uF,5uF,ok,17,24,12,15,5,29,39712,412,1094077.1,766,0,0,2,regional,324,1264,47,115,yes,7,0,,8,27023,1
qsort-10uF,10uF,ok,17,24,12,15,5,23,38976,435,1091730.91,643,0,0,2,regional,324,1264,36,75,yes,7,0,,6,27023,1
qsort-50uF,50uF,ok,13,18,6,6,3,10,37888,414,1032001.01,129,0,0,2,regional,130,470,4,6,yes,0,1,g_checksum_sink:2,1,27023,1
rsa-5uF,5uF,ok,116,171,26,33,7,253,60000,599,45451.06,35,0,0,8,regional,4980,20658,460,1253,yes,2,0,,89,32,1
rsa-10uF,10uF,ok,116,171,26,33,7,272,60848,634,45184.8,17,0,0,8,regional,4980,20658,460,1253,yes,2,0,,104,32,1
rsa-50uF,50uF,ok,112,165,22,27,9,493,60656,611,45184.45,5,0,0,8,regional,3979,16305,734,1941,yes,5,0,,353,32,1
sensor_fusion-5uF,5uF,ok,174,264,174,263,4,71193,535856,500,25669.4,50,0,0,2,regional,24449,108470,21813,74252,yes,11,1,g_output:174,70127,613,1
sensor_fusion-10uF,10uF,ok,177,268,4,4,2,53,40176,535,25595.13,17,0,0,2,regional,431,1696,17,34,yes,0,1,g_output:4,4,613,1
sensor_fusion-50uF,50uF,ok,177,268,4,4,2,50,39712,407,25111.43,2,0,0,2,regional,431,1696,17,34,yes,2,2,__local_main.acc:4;g_output:4,3,613,1
sha256-5uF,5uF,ok,29,42,23,30,4,347,68512,419,95367.57,34,0,0,6,regional,5827,23964,839,2216,yes,99,0,,144,131,1
sha256-10uF,10uF,ok,38,54,14,18,6,233,58304,419,94409.9,18,0,0,6,regional,4083,16818,307,830,yes,79,0,,93,131,1
sha256-50uF,50uF,ok,31,45,8,9,3,111,45728,414,93016.44,5,0,0,6,regional,1995,7770,104,236,yes,18,1,__local_main.lengthPad.i:8,28,131,1
stringsearch-5uF,5uF,ok,32,46,18,24,5,273,50144,406,37489.34,88,0,0,4,regional,955,3869,411,1109,yes,6,0,,224,20,1
stringsearch-10uF,10uF,ok,32,46,18,24,4,253,49584,410,35768.29,59,0,0,4,regional,955,3869,411,1109,yes,6,0,,203,20,1
stringsearch-50uF,50uF,ok,29,42,16,21,2,82,44064,418,32576.96,26,0,0,4,regional,778,3120,344,920,yes,0,2,len:16;findme:16,42,20,1
