benchmark,capacitor,status,basic_blocks,edges,abstract_cfg_blocks,abstract_cfg_edges,region_boundaries,compilation_time_ms,peak_rss_kb,profiling_time_ms,execution_time_us,runtime_region_boundary_calls,runtime_debug_store_mem_calls,runtime_debug_restore_mem_calls,candidate_globals,milp_allocation_mode,milp_variables,milp_constraints,milp_presolved_variables,milp_presolved_constraints,optimal_solution,distributed_checkpoints_inserted,vm_placed_globals,vm_placed_global_names,milp_solve_time_ms,result,run_attempts
qsort-5uF,5uF,ok,17,24,12,15,5,24,39712,656,1096451.44,874,0,0,2,regional,324,1264,47,115,yes,7,0,,7,27023,1
qsort-10uF,10uF,ok,17,24,12,15,5,26,39888,711,1092790.03,681,0,0,2,regional,324,1264,47,115,yes,7,0,,8,27023,1
qsort-50uF,50uF,ok,13,18,6,6,3,11,37680,560,1032366.4,129,0,0,2,regional,130,470,4,6,yes,0,1,g_checksum_sink:2,1,27023,1
activity_recognition-5uF,5uF,ok,16,22,8,9,3,29,40208,635,34354.32,26,0,0,2,regional,426,1647,59,124,yes,5,0,,7,64,1
activity_recognition-10uF,10uF,ok,16,22,8,9,3,32,40224,634,34133.57,13,0,0,2,regional,426,1647,59,124,yes,5,0,,8,64,1
activity_recognition-50uF,50uF,ok,14,19,6,6,2,29,38656,717,33816.06,2,0,0,2,regional,352,1343,39,72,yes,6,1,lfsr_state:6,5,64,1
bitcount-5uF,5uF,ok,61,92,36,51,17,248,67120,454,4456741.69,2005,0,0,1,regional,5679,24799,577,1695,yes,24,0,,94,52382,1
bitcount-10uF,10uF,ok,61,92,36,51,17,245,66608,584,4431678.05,1007,0,0,1,regional,5679,24799,577,1695,yes,24,0,,93,52382,1
bitcount-50uF,50uF,ok,61,92,36,51,17,246,66928,764,4411317.8,209,0,0,1,regional,5679,24799,577,1695,yes,24,0,,94,52382,1
chacha20-5uF,5uF,ok,11,15,4,4,2,24,37648,419,51051.47,16,0,0,3,regional,496,1910,22,45,yes,30,0,,4,79,1
chacha20-10uF,10uF,ok,11,15,4,4,2,24,37696,426,50566.62,8,0,0,3,regional,496,1910,23,46,yes,30,0,,4,79,1
chacha20-50uF,50uF,ok,11,15,4,4,3,27,38608,413,51066.09,4,0,0,3,regional,496,1910,22,45,yes,32,1,__local_main.tmp.i:1,6,79,1
sensor_fusion-5uF,5uF,ok,174,264,174,263,4,141812,546416,619,25948.17,50,0,0,1,regional,24273,107846,21764,74008,yes,14,1,g_output:174,140744,613,1
sensor_fusion-10uF,10uF,ok,177,268,4,4,2,51,39376,786,25613.47,16,0,0,1,regional,424,1675,8,14,yes,2,1,g_output:4,2,613,1
sensor_fusion-50uF,50uF,ok,177,268,4,4,2,50,39072,679,25115.95,2,0,0,1,regional,424,1675,8,14,yes,2,1,g_output:4,2,613,1
poly1305-5uF,5uF,ok,5,6,4,4,2,14,37440,420,482158.73,256,0,0,3,regional,371,1400,31,67,yes,0,0,,2,68,1
poly1305-10uF,10uF,ok,7,9,4,4,2,19,36912,484,478684.93,86,0,0,3,regional,559,2135,31,68,yes,0,0,,4,68,1
poly1305-50uF,50uF,ok,7,9,4,4,2,19,38192,410,476159.21,16,0,0,3,regional,559,2135,31,68,yes,0,0,,5,68,1
cuckoo_filter-5uF,5uF,ok,22,32,9,11,3,20,37904,407,43013.57,40,0,0,1,regional,542,2213,20,42,yes,7,0,,6,4048,1
cuckoo_filter-10uF,10uF,ok,22,32,9,11,3,20,38032,424,42705.09,24,0,0,1,regional,542,2213,20,42,yes,7,0,,6,4048,1
cuckoo_filter-50uF,50uF,ok,18,26,5,5,2,10,36624,363,41999.6,4,0,0,1,regional,204,779,11,19,yes,2,0,,2,4048,1
sha256_fixed-5uF,5uF,ok,29,42,23,30,4,188,62016,419,89757.96,34,0,0,3,regional,4013,16640,587,1561,yes,47,0,,102,131,1
sha256_fixed-10uF,10uF,ok,38,54,14,18,5,103,50656,411,88236.11,18,0,0,3,regional,3053,12672,183,473,yes,15,0,,47,131,1
sha256_fixed-50uF,50uF,ok,31,45,8,9,3,44,42336,424,87247.77,5,0,0,3,regional,1477,5788,72,160,yes,0,0,,14,131,1
stringsearch_fixed-5uF,5uF,ok,32,46,18,24,4,194,49056,649,36251.52,76,0,0,3,regional,930,3782,390,1041,yes,8,0,,149,20,1
stringsearch_fixed-10uF,10uF,ok,32,46,18,24,5,321,50368,622,35765.54,59,0,0,3,regional,930,3782,390,1041,yes,8,0,,276,20,1
stringsearch_fixed-50uF,50uF,ok,29,42,16,21,2,173,47472,786,34459.63,26,0,0,3,regional,757,3048,312,821,yes,1,1,len:16,135,20,1
