benchmark,capacitor,status,basic_blocks,edges,abstract_cfg_blocks,abstract_cfg_edges,region_boundaries,compilation_time_ms,peak_rss_kb,profiling_time_ms,execution_time_us,runtime_region_boundary_calls,runtime_debug_store_mem_calls,runtime_debug_restore_mem_calls,candidate_globals,milp_allocation_mode,milp_variables,milp_constraints,milp_presolved_variables,milp_presolved_constraints,optimal_solution,distributed_checkpoints_inserted,vm_placed_globals,vm_placed_global_names,milp_solve_time_ms,result,run_attempts
chacha20-50uF,50uF,ok,11,15,4,4,2,40,39824,582,50627.28,2,0,0,3,regional,495,1907,22,45,yes,31,1,__local_main.tmp.i:4,6,79,1
crc-5uF,5uF,ok,11,15,8,9,4,18,37552,518,30154.17,11,0,0,2,regional,157,573,26,59,yes,0,1,__local_main.result:8,3,20431,1
crc-10uF,10uF,ok,9,12,6,6,3,13,37136,500,29813.75,5,0,0,2,regional,117,414,18,37,yes,0,1,__local_main.result:6,3,20431,1
crc-50uF,50uF,ok,9,12,4,3,2,8,35536,439,30002.93,1,0,0,2,regional,84,278,5,7,yes,0,1,__local_main.result:4,1,20431,1
cuckoo_filter-5uF,5uF,ok,22,32,9,11,5,40,41440,443,42496.23,44,0,0,3,regional,576,2327,64,149,yes,7,2,__local_main.inserts:3;__local_main.found:6,15,4048,1
cuckoo_filter-10uF,10uF,ok,22,32,7,8,3,24,39280,428,42389.94,20,0,0,3,regional,432,1710,42,90,yes,4,1,__local_main.inserts:7,4,4048,1
cuckoo_filter-50uF,50uF,ok,18,26,5,5,2,18,39024,418,41839.96,4,0,0,3,regional,222,833,49,105,yes,2,2,__local_main.inserts:5;__local_main.found:5,8,4048,1
dijkstra-5uF,5uF,ok,17,24,9,12,3,67,42736,644,224017.76,142,0,0,5,regional,975,3937,124,274,yes,38,0,,20,33447,1
dijkstra-10uF,10uF,ok,17,24,9,12,3,64,41856,558,220981.5,75,0,0,5,regional,975,3937,137,307,yes,38,0,,18,33447,1
dijkstra-50uF,50uF,ok,14,20,7,9,2,56,42144,433,217146.88,32,0,0,5,regional,684,2734,113,242,yes,33,0,,21,33447,1
poly1305-5uF,5uF,ok,5,6,4,4,2,26,38080,443,481807.87,256,0,0,3,regional,371,1400,31,67,yes,0,0,,3,68,1
poly1305-10uF,10uF,ok,7,9,4,4,2,27,37952,426,478342.84,86,0,0,3,regional,559,2135,31,68,yes,0,0,,4,68,1
poly1305-50uF,50uF,ok,7,9,4,4,2,31,39552,502,475816.33,16,0,0,3,regional,559,2135,31,68,yes,0,0,,4,68,1
qsort-5uF,5uF,ok,17,24,12,15,5,26,40368,565,1093762.1,766,0,0,2,regional,324,1264,47,115,yes,7,0,,8,27023,1
qsort-10uF,10uF,ok,17,24,12,15,5,24,39488,640,1091467.33,643,0,0,2,regional,324,1264,36,75,yes,7,0,,6,27023,1
qsort-50uF,50uF,ok,13,18,6,6,3,11,38272,557,1031750.71,129,0,0,2,regional,130,470,4,6,yes,0,1,g_checksum_sink:2,1,27023,1
rsa-5uF,5uF,ok,116,171,26,33,7,262,65280,489,45445.38,35,0,0,8,regional,4980,20658,460,1253,yes,2,0,,92,32,1
rsa-10uF,10uF,ok,116,171,26,33,7,275,65712,425,45175.45,17,0,0,8,regional,4980,20658,460,1253,yes,2,0,,109,32,1
rsa-50uF,50uF,ok,112,165,22,27,9,503,65520,427,45180.24,5,0,0,8,regional,3979,16305,734,1941,yes,5,0,,369,32,1
sensor_fusion-5uF,5uF,ok,174,264,174,263,4,74382,547120,437,25665.66,50,0,0,2,regional,24449,108470,21813,74252,yes,11,1,g_output:174,73288,613,1
sensor_fusion-10uF,10uF,ok,177,268,4,4,2,55,40576,694,25588.67,17,0,0,2,regional,431,1696,17,34,yes,0,1,g_output:4,4,613,1
sensor_fusion-50uF,50uF,ok,177,268,4,4,2,51,40080,446,25107.86,2,0,0,2,regional,431,1696,17,34,yes,2,2,__local_main.acc:4;g_output:4,3,613,1
sha256-5uF,5uF,ok,29,42,23,30,4,349,70160,450,95349.76,34,0,0,6,regional,5827,23964,839,2216,yes,99,0,,148,131,1
sha256-10uF,10uF,ok,38,54,14,18,6,236,60096,445,94386.92,18,0,0,6,regional,4083,16818,307,830,yes,79,0,,90,131,1
sha256-50uF,50uF,ok,31,45,8,9,3,111,46944,416,92994.55,5,0,0,6,regional,1995,7770,104,236,yes,18,1,__local_main.lengthPad.i:8,28,131,1
stringsearch-5uF,5uF,ok,32,46,18,24,5,281,50144,433,37483.33,88,0,0,4,regional,955,3869,411,1109,yes,6,0,,232,20,1
stringsearch-10uF,10uF,ok,32,46,18,24,4,255,49920,437,35759.36,59,0,0,4,regional,955,3869,411,1109,yes,6,0,,208,20,1
stringsearch-50uF,50uF,ok,29,42,16,21,2,84,44768,542,32569.84,26,0,0,4,regional,778,3120,344,920,yes,0,2,len:16;findme:16,43,20,1
