benchmark,capacitor,status,basic_blocks,edges,abstract_cfg_blocks,abstract_cfg_edges,region_boundaries,compilation_time_ms,peak_rss_kb,profiling_time_ms,execution_time_us,runtime_region_boundary_calls,runtime_debug_store_mem_calls,runtime_debug_restore_mem_calls,candidate_globals,milp_allocation_mode,milp_variables,milp_constraints,milp_presolved_variables,milp_presolved_constraints,optimal_solution,distributed_checkpoints_inserted,vm_placed_globals,vm_placed_global_names,milp_solve_time_ms,result,run_attempts
qsort-5uF,5uF,ok,13,18,6,6,3,8,36400,448,28968.27,33,0,0,2,regional,130,470,4,6,yes,0,1,g_checksum_sink:2,1,9987,1
qsort-10uF,10uF,ok,13,18,6,6,3,7,36432,429,28738.58,15,0,0,2,regional,130,470,4,6,yes,0,1,g_checksum_sink:2,1,9987,1
qsort-50uF,50uF,ok,13,18,6,6,3,7,36416,437,28599.0,4,0,0,2,regional,130,470,4,6,yes,0,1,g_checksum_sink:2,1,9987,1
activity_recognition-5uF,5uF,ok,16,22,8,9,3,24,38256,463,34347.55,26,0,0,2,regional,426,1647,59,124,yes,5,0,,9,64,1
activity_recognition-10uF,10uF,ok,16,22,8,9,3,24,38336,450,34125.55,13,0,0,2,regional,426,1647,59,124,yes,5,0,,10,64,1
activity_recognition-50uF,50uF,ok,14,19,6,6,2,18,37328,527,33812.65,2,0,0,2,regional,352,1343,39,72,yes,6,1,lfsr_state:6,6,64,1
bitcount-5uF,5uF,ok,51,77,26,36,11,278,59136,443,28629.6,18,0,0,1,regional,3049,13179,475,1356,yes,27,0,,211,14121,1
bitcount-10uF,10uF,ok,49,74,24,33,11,476,57152,423,28333.09,12,0,0,1,regional,2619,11287,442,1257,yes,27,0,,416,14121,1
bitcount-50uF,50uF,ok,44,67,20,27,2,417,52048,443,27611.65,8,0,0,1,regional,1856,7938,348,954,yes,3,0,,377,14121,1
chacha20-5uF,5uF,ok,5,6,3,2,1,10,36048,496,1649.76,0,0,0,3,regional,285,997,11,15,yes,0,0,,2,97,1
chacha20-10uF,10uF,ok,5,6,3,2,1,11,36208,417,1649.92,0,0,0,3,regional,285,997,11,15,yes,0,0,,2,97,1
chacha20-50uF,50uF,ok,5,6,3,2,1,11,36272,430,1649.89,0,0,0,3,regional,285,997,11,15,yes,0,0,,2,97,1
sensor_fusion-5uF,5uF,ok,174,264,174,263,4,140934,531104,468,25944.4,50,0,0,1,regional,24273,107846,21764,74008,yes,14,1,g_output:174,139986,613,1
sensor_fusion-10uF,10uF,ok,177,268,4,4,2,27,38816,615,25610.76,16,0,0,1,regional,424,1675,8,14,yes,2,1,g_output:4,6,613,1
sensor_fusion-50uF,50uF,ok,177,268,4,4,2,12,38144,437,25111.08,2,0,0,1,regional,424,1675,8,14,yes,2,1,g_output:4,2,613,1
poly1305-5uF,5uF,ok,1,0,1,0,1,3,32864,420,21.94,0,0,0,2,regional,8,17,0,0,yes,0,0,,0,108,1
poly1305-10uF,10uF,ok,1,0,1,0,1,3,32880,405,21.93,0,0,0,2,regional,8,17,0,0,yes,0,0,,0,108,1
poly1305-50uF,50uF,ok,1,0,1,0,1,3,32896,520,21.94,0,0,0,2,regional,8,17,0,0,yes,0,0,,0,108,1
cuckoo_filter-5uF,5uF,ok,18,26,5,5,2,11,36304,436,2598.88,2,0,0,1,regional,176,664,13,28,yes,4,0,,3,256,1
cuckoo_filter-10uF,10uF,ok,16,23,3,2,1,8,35456,500,2581.94,0,0,0,1,regional,106,369,5,7,yes,0,0,,1,256,1
cuckoo_filter-50uF,50uF,ok,16,23,3,2,1,7,35696,419,2581.74,0,0,0,1,regional,106,369,5,7,yes,0,0,,1,256,1
sha256_fixed-5uF,5uF,ok,27,39,21,27,7,123,50240,449,8102.62,4,0,0,3,regional,2996,12271,452,1130,yes,49,0,,56,244,1
sha256_fixed-10uF,10uF,ok,36,51,12,15,6,101,46672,731,7993.78,2,0,0,3,regional,2129,8717,140,362,yes,26,0,,44,244,1
sha256_fixed-50uF,50uF,ok,27,39,6,6,1,33,39936,482,7984.34,0,0,0,3,regional,876,3286,30,43,yes,0,0,,9,244,1
stringsearch_fixed-5uF,5uF,ok,32,46,18,24,4,198,48496,475,36246.06,76,0,0,3,regional,930,3782,390,1041,yes,8,0,,161,20,1
stringsearch_fixed-10uF,10uF,ok,32,46,18,24,5,318,49520,415,35763.84,59,0,0,3,regional,930,3782,390,1041,yes,8,0,,284,20,1
stringsearch_fixed-50uF,50uF,ok,29,42,16,21,2,168,45344,522,34455.12,26,0,0,3,regional,757,3048,312,821,yes,1,1,len:16,137,20,1
