benchmark,capacitor,status,basic_blocks,edges,abstract_cfg_blocks,abstract_cfg_edges,region_boundaries,compilation_time_ms,peak_rss_kb,profiling_time_ms,execution_time_us,runtime_region_boundary_calls,runtime_debug_store_mem_calls,runtime_debug_restore_mem_calls,candidate_globals,milp_allocation_mode,milp_variables,milp_constraints,milp_presolved_variables,milp_presolved_constraints,optimal_solution,distributed_checkpoints_inserted,vm_placed_globals,vm_placed_global_names,milp_solve_time_ms,result,run_attempts
bitcount-50uF,50uF,ok,61,92,36,51,13,193,65312,615,4424904.69,0,0,0,2,regional,5751,25060,623,1839,yes,16,0,,84,,1
chacha20-5uF,5uF,ok,11,15,4,4,2,26,37664,566,51223.61,0,0,0,3,regional,496,1910,22,45,yes,30,0,,4,,1
chacha20-10uF,10uF,ok,11,15,4,4,2,25,37712,556,50750.66,0,0,0,3,regional,496,1910,23,46,yes,30,0,,4,,1
chacha20-50uF,50uF,ok,11,15,4,4,3,31,38784,548,50863.88,0,0,0,3,regional,496,1910,22,45,yes,32,1,__local_main.tmp.i:1,6,,1
sensor_fusion-5uF,5uF,ok,174,264,174,263,4,72494,536480,571,25965.93,0,0,0,2,regional,24450,108473,21813,74252,yes,11,0,,71637,,1
sensor_fusion-10uF,10uF,ok,177,268,4,4,2,13,38976,730,25467.64,0,0,0,2,regional,432,1699,17,34,yes,0,0,,4,,1
sensor_fusion-50uF,50uF,ok,177,268,4,4,2,19,39232,579,25269.72,0,0,0,2,regional,432,1699,17,34,yes,2,1,__local_main.acc:4,4,,1
poly1305-5uF,5uF,ok,5,6,4,4,2,20,37488,677,482037.77,0,0,0,3,regional,371,1400,31,67,yes,0,0,,4,,1
poly1305-10uF,10uF,ok,7,9,4,4,2,14,36848,645,478750.92,0,0,0,3,regional,559,2135,31,68,yes,0,0,,3,,1
poly1305-50uF,50uF,ok,7,9,4,4,2,32,38528,647,476337.09,0,0,0,3,regional,559,2135,31,68,yes,0,0,,4,,1
cuckoo_filter-5uF,5uF,ok,22,32,9,11,5,33,39920,577,42582.68,0,0,0,3,regional,578,2333,64,149,yes,7,2,__local_main.inserts:3;__local_main.found:6,15,,1
cuckoo_filter-10uF,10uF,ok,22,32,7,8,3,18,37616,555,42429.43,0,0,0,3,regional,434,1716,42,90,yes,4,1,__local_main.inserts:7,5,,1
cuckoo_filter-50uF,50uF,ok,18,26,5,5,2,21,37888,557,41992.95,0,0,0,3,regional,224,839,49,105,yes,2,2,__local_main.inserts:5;__local_main.found:5,11,,1
sha256_fixed-5uF,5uF,ok,29,42,23,30,6,185,60464,573,89100.79,0,0,0,4,regional,4059,16802,619,1653,yes,56,1,sched:1,103,,1
sha256_fixed-10uF,10uF,ok,38,54,14,18,5,120,55904,588,88438.76,0,0,0,4,regional,3089,12800,213,552,yes,1,0,,56,,1
sha256_fixed-50uF,50uF,ok,31,45,8,9,3,53,42688,889,87756.04,0,0,0,4,regional,1493,5840,83,183,yes,0,1,__local_main.lengthPad.i:5,19,,1
stringsearch_fixed-5uF,5uF,ok,32,46,18,24,4,254,48384,641,36119.99,0,0,0,4,regional,966,3908,425,1141,yes,6,0,,206,,1
stringsearch_fixed-10uF,10uF,ok,32,46,18,24,4,273,49936,542,35651.68,0,0,0,4,regional,966,3908,425,1141,yes,6,0,,233,,1
stringsearch_fixed-50uF,50uF,ok,29,42,16,21,2,92,44704,572,33331.04,0,0,0,4,regional,789,3159,358,952,yes,0,1,len:16,58,,1
