benchmark,algorithm,trace,t_total,t_exec,t_checkpoint,t_recharge,t_rest
dijkstra,rockclimb,5,138.27673025,0.025736259999999997,1.77881203,136.49636612999998,-0.024184169999970084
dijkstra,rockclimb,6,58.43987922,0.025736259999999997,1.77881203,56.66015217,-0.024821240000001854
dijkstra,rockclimb,7,103.97728822,0.025736259999999997,1.77881203,102.19765998999999,-0.0249200599999857
dijkstra,rockclimb,8,157.86111694,0.025736259999999997,1.77881203,156.08194168,-0.025373030000011898
dijkstra,rockclimb,9,150.83119281999998,0.025736259999999997,1.77881203,149.0527169,-0.02607237000002316
dijkstra,rockclimb,10,130.22483359,0.025736259999999997,1.77881203,128.44669501,-0.026409710000010467
dijkstra,schematic,1,2.74330828,0.025736259999999997,0.08797391,2.62751065,0.0020874599999998744
dijkstra,schematic,2,4.33969362,0.025736259999999997,0.08797391,4.22386543,0.0021180200000002203
dijkstra,schematic,3,1.38099942,0.025736259999999997,0.08797391,1.26512225,0.0021670000000000855
dijkstra,schematic,4,16.4841102,0.025736259999999997,0.08797391,16.36826597,0.0021340600000004373
dijkstra,schematic,5,12.41149481,0.025736259999999997,0.08797391,12.29566048,0.002124160000000208
dijkstra,schematic,6,5.18173667,0.025736259999999997,0.08797391,5.06591958,0.0021069200000001786
dijkstra,schematic,7,9.16641431,0.025736259999999997,0.08797391,9.05059644,0.0021077000000007673
dijkstra,schematic,8,11.603642259999999,0.025736259999999997,0.08797391,11.48779232,0.0021397699999985975
dijkstra,schematic,9,13.35334435,0.025736259999999997,0.08797391,13.23753545,0.0020987300000011033
dijkstra,schematic,10,11.87439402,0.025736259999999997,0.08797391,11.75858955,0.002094300000000493
dijkstra,schematicO3,1,0.12724053,0.025736259999999997,0.004129770000000001,0.09744633,-7.183000000000536e-05
dijkstra,schematicO3,2,0.56624615,0.025736259999999997,0.004129770000000001,0.53645196,-7.183999999994459e-05
dijkstra,schematicO3,3,0.18376046,0.025736259999999997,0.004129770000000001,0.15396374,-6.930999999999951e-05
dijkstra,schematicO3,4,2.61895799,0.025736259999999997,0.004129770000000001,2.58916092,-6.895999999968414e-05
dijkstra,schematicO3,5,1.86932625,0.025736259999999997,0.004129770000000001,1.83953027,-7.004999999994307e-05
dijkstra,schematicO3,6,0.8797651999999999,0.025736259999999997,0.004129770000000001,0.84997048,-7.131000000005702e-05
dijkstra,schematicO3,7,2.05382069,0.025736259999999997,0.004129770000000001,2.02402259,-6.793000000017077e-05
dijkstra,schematicO3,8,0.89025966,0.025736259999999997,0.004129770000000001,0.86046213,-6.850000000003728e-05
dijkstra,schematicO3,9,0.93125136,0.025736259999999997,0.004129770000000001,0.90145942,-7.409000000003704e-05
dijkstra,schematicO3,10,0.11627962,0.025736259999999997,0.004129770000000001,0.08648908999999999,-7.549999999998877e-05
qsort,milp,1,0.13879435999999998,0.02848489,0.001594459999999999,0.1087308,-1.5790000000022453e-05
qsort,milp,2,0.56749581,0.02848489,0.001594459999999999,0.53743202,-1.5559999999963103e-05
qsort,milp,3,0.16231043,0.02848489,0.001594459999999999,0.13224333,-1.2249999999984496e-05
qsort,milp,4,3.40064554,0.02848489,0.001594459999999999,3.3705766400000003,-1.045000000015478e-05
qsort,milp,5,1.88331217,0.02848489,0.001594459999999999,1.8532483100000001,-1.5490000000166482e-05
qsort,milp,6,0.7223743499999999,0.02848489,0.001594459999999999,0.6923092900000001,-1.4290000000131975e-05
qsort,milp,7,2.0451064,0.02848489,0.001594459999999999,2.01504183,-1.4780000000040594e-05
qsort,milp,8,0.89082711,0.02848489,0.001594459999999999,0.86075727,-9.50999999998342e-06
qsort,milp,9,0.9438391700000001,0.02848489,0.001594459999999999,0.91377521,-1.538999999988605e-05
qsort,milp,10,0.12788579,0.02848489,0.001594459999999999,0.0978255,-1.905999999999436e-05
qsort,rockclimb,1,7.71018572,0.02848489,0.33028007000000004,7.35614471,-0.004723949999999588
qsort,rockclimb,2,8.73344849,0.02848489,0.33028007000000004,8.37935002,-0.0046664899999997456
qsort,rockclimb,3,8.30189773,0.02848489,0.33028007000000004,7.947597190000001,-0.0044644200000003575
qsort,rockclimb,4,40.14437643,0.02848489,0.33028007000000004,39.79015478,-0.004543310000000522
qsort,rockclimb,5,27.96325252,0.02848489,0.33028007000000004,27.60917235,-0.004684790000000438
qsort,rockclimb,6,11.45790836,0.02848489,0.33028007000000004,11.103771230000001,-0.004627830000001998
qsort,rockclimb,7,20.88884625,0.02848489,0.33028007000000004,20.53477159,-0.004690299999998038
qsort,rockclimb,8,30.07431854,0.02848489,0.33028007000000004,29.72015066,-0.004597080000001474
qsort,rockclimb,9,30.842162719999997,0.02848489,0.33028007000000004,30.48805645,-0.0046586900000009646
qsort,rockclimb,10,23.83890463,0.02848489,0.33028007000000004,23.48482558,-0.004685910000000737
qsort,schematic,1,0.21949623000000001,0.02848489,0.01695626,0.17448843,-0.00043334999999998514
qsort,schematic,2,0.73071533,0.02848489,0.01695626,0.68570315,-0.0004289700000000424
qsort,schematic,3,0.34119784000000003,0.02848489,0.01695626,0.29617083,-0.00041413999999996565
qsort,schematic,4,6.027990730000001,0.02848489,0.01695626,5.9829621799999995,-0.0004125999999986113
qsort,schematic,5,3.1775257900000002,0.02848489,0.01695626,3.13250624,-0.0004215999999998693
qsort,schematic,6,1.1318261299999999,0.02848489,0.01695626,1.08680861,-0.0004236300000001886
qsort,schematic,7,3.48607885,0.02848489,0.01695626,3.44106046,-0.00042275999999992486
qsort,schematic,8,2.4147245099999997,0.02848489,0.01695626,2.3696971600000003,-0.0004138000000006442
qsort,schematic,9,3.41111444,0.02848489,0.01695626,3.36610062,-0.00042733000000012844
qsort,schematic,10,3.95389586,0.02848489,0.01695626,3.90888373,-0.00042902000000007157
qsort,schematicO3,1,0.19355909,0.02848489,0.012877370000000006,0.15245282000000002,-0.0002559900000000323
qsort,schematicO3,2,0.70404302,0.02848489,0.012877370000000006,0.6629285,-0.0002477400000000726
qsort,schematicO3,3,0.30476535,0.02848489,0.012877370000000006,0.26364202000000003,-0.00023893000000004688
qsort,schematicO3,4,4.07941685,0.02848489,0.012877370000000006,4.0382944,-0.00023980999999952818
qsort,schematicO3,5,3.16773407,0.02848489,0.012877370000000006,3.12661137,-0.00023956000000015937
qsort,schematicO3,6,1.1167911499999998,0.02848489,0.012877370000000006,1.07567085,-0.00024196000000022838
qsort,schematicO3,7,3.0606501,0.02848489,0.012877370000000006,3.01953325,-0.0002454099999996892
qsort,schematicO3,8,2.38046666,0.02848489,0.012877370000000006,2.3393403999999998,-0.0002359999999995907
qsort,schematicO3,9,3.3818089700000002,0.02848489,0.012877370000000006,3.3406921,-0.00024538999999981076
qsort,schematicO3,10,0.19397182000000002,0.02848489,0.012877370000000006,0.15285943,-0.00024986999999997844
activity_recognition,milp,1,0.14432948,0.03357758,0.0022868300000000036,0.10849128,-2.6209999999991795e-05
activity_recognition,milp,2,0.61937518,0.03357758,0.0022868300000000036,0.58353473,-2.3959999999982606e-05
activity_recognition,milp,3,0.17873529999999999,0.03357758,0.0022868300000000036,0.14289293,-2.2040000000021764e-05
activity_recognition,milp,4,3.27305998,0.03357758,0.0022868300000000036,3.23721848,-2.2909999999924657e-05
activity_recognition,milp,5,1.8987318999999998,0.03357758,0.0022868300000000036,1.86289117,-2.3680000000129986e-05
activity_recognition,milp,6,1.03435934,0.03357758,0.0022868300000000036,0.9985161800000001,-2.1250000000132274e-05
activity_recognition,milp,7,2.05831777,0.03357758,0.0022868300000000036,2.02247507,-2.1710000000112195e-05
activity_recognition,milp,8,0.91812561,0.03357758,0.0022868300000000036,0.88227899,-1.7789999999955064e-05
activity_recognition,milp,9,2.6291882,0.03357758,0.0022868300000000036,2.59334423,-2.0439999999836977e-05
activity_recognition,milp,10,0.14443616,0.03357758,0.0022868300000000036,0.10859675,-2.5000000000004186e-05
activity_recognition,rockclimb,1,2.73615077,0.03357758,0.12761804,2.57670108,-0.0017459299999997846
activity_recognition,rockclimb,2,4.48356614,0.03357758,0.12761804,4.32407565,-0.0017051300000003877
activity_recognition,rockclimb,3,4.0563804900000004,0.03357758,0.12761804,3.8967767400000004,-0.0015918699999999397
activity_recognition,rockclimb,4,19.127260800000002,0.03357758,0.12761804,18.96772607,-0.0016608899999992488
activity_recognition,rockclimb,5,12.46480586,0.03357758,0.12761804,12.305302359999999,-0.0016921199999986314
activity_recognition,rockclimb,6,5.82803978,0.03357758,0.12761804,5.66854583,-0.0017016700000000995
activity_recognition,rockclimb,7,10.02781682,0.03357758,0.12761804,9.86831433,-0.0016931300000004867
activity_recognition,rockclimb,8,14.619806109999999,0.03357758,0.12761804,14.4602451,-0.001634610000000869
activity_recognition,rockclimb,9,13.384105980000001,0.03357758,0.12761804,13.22459749,-0.001687129999999648
activity_recognition,rockclimb,10,11.86062975,0.03357758,0.12761804,11.70113384,-0.0016997100000013532
activity_recognition,schematic,1,2.65437786,0.03357758,0.07564777,2.54598445,-0.0008319400000003224
activity_recognition,schematic,2,2.0880890500000002,0.03357758,0.07564777,1.9796749299999998,-0.0008112299999996214
activity_recognition,schematic,3,1.27659337,0.03357758,0.07564777,1.16813447,-0.000766449999999988
activity_recognition,schematic,4,13.90007694,0.03357758,0.07564777,13.79164669,-0.0007951000000003955
activity_recognition,schematic,5,11.13870902,0.03357758,0.07564777,11.03028735,-0.0008036799999997651
activity_recognition,schematic,6,3.7797490099999997,0.03357758,0.07564777,3.67133402,-0.0008103600000004679
activity_recognition,schematic,7,8.98387181,0.03357758,0.07564777,8.87546693,-0.0008204699999998649
activity_recognition,schematic,8,10.120970400000001,0.03357758,0.07564777,10.01253439,-0.0007893399999998746
activity_recognition,schematic,9,10.880080130000001,0.03357758,0.07564777,10.77167383,-0.0008190499999978368
activity_recognition,schematic,10,8.02634963,0.03357758,0.07564777,7.917956650000001,-0.0008323700000003736
activity_recognition,schematicO3,1,0.18076926000000001,0.03357758,0.006421009999999991,0.14147839,-0.0007077199999999881
activity_recognition,schematicO3,2,0.6450110600000001,0.03357758,0.006421009999999991,0.60571518,-0.0007027099999999328
activity_recognition,schematicO3,3,0.25858499,0.03357758,0.006421009999999991,0.21928103,-0.0006946299999999669
activity_recognition,schematicO3,4,3.4490939700000003,0.03357758,0.006421009999999991,3.40979694,-0.0007015599999998165
activity_recognition,schematicO3,5,3.12933638,0.03357758,0.006421009999999991,3.0900362,-0.0006984100000003088
activity_recognition,schematicO3,6,1.0959981,0.03357758,0.006421009999999991,1.0566993500000001,-0.0006998400000000557
activity_recognition,schematicO3,7,3.03811382,0.03357758,0.006421009999999991,2.99881584,-0.0007006099999998169
activity_recognition,schematicO3,8,2.3387864300000003,0.03357758,0.006421009999999991,2.29948127,-0.0006934299999994883
activity_recognition,schematicO3,9,3.35860796,0.03357758,0.006421009999999991,3.31930929,-0.0006999200000000136
activity_recognition,schematicO3,10,0.16982847,0.03357758,0.006421009999999991,0.13053804,-0.0007081599999999785
bitcount,milp,1,0.10538678,0.02794858,0.0016854399999999999,0.07576493,-1.2169999999995379e-05
bitcount,milp,2,0.54733424,0.02794858,0.0016854399999999999,0.51771087,-1.0650000000073795e-05
bitcount,milp,3,0.11894755,0.02794858,0.0016854399999999999,0.08932361999999999,-1.0089999999993854e-05
bitcount,milp,4,0.84967584,0.02794858,0.0016854399999999999,0.82005351,-1.1690000000081496e-05
bitcount,milp,5,1.8392708,0.02794858,0.0016854399999999999,1.80964556,-8.78000000011439e-06
bitcount,milp,6,0.7027992399999999,0.02794858,0.0016854399999999999,0.6731734300000001,-8.210000000136858e-06
bitcount,milp,7,2.01303905,0.02794858,0.0016854399999999999,1.98341268,-7.649999999876506e-06
bitcount,milp,8,0.88214804,0.02794858,0.0016854399999999999,0.85251942,-5.400000000006094e-06
bitcount,milp,9,0.92275156,0.02794858,0.0016854399999999999,0.89312793,-1.0389999999988603e-05
bitcount,milp,10,0.1055759,0.02794858,0.0016854399999999999,0.07595444999999999,-1.2569999999993003e-05
bitcount,rockclimb,1,22.69578521,0.02794858,0.95136314,21.72957282,-0.013099330000000964
bitcount,rockclimb,2,27.96673949,0.02794858,0.95136314,27.00028684,-0.012859070000002748
bitcount,rockclimb,3,24.45179431,0.02794858,0.95136314,23.48498274,-0.012500149999999155
bitcount,rockclimb,4,116.10608162999999,0.02794858,0.95136314,115.13946739000001,-0.012697480000015804
bitcount,rockclimb,5,76.25122678,0.02794858,0.95136314,75.28465972,-0.012744659999997299
bitcount,rockclimb,6,32.18878804,0.02794858,0.95136314,31.222083530000003,-0.012607210000003977
bitcount,rockclimb,7,57.54927759,0.02794858,0.95136314,56.58247476,-0.012508889999994
bitcount,rockclimb,8,84.07814263,0.02794858,0.95136314,83.11119326000001,-0.012362350000005295
bitcount,rockclimb,9,80.89012731,0.02794858,0.95136314,79.92373746999999,-0.012921879999994945
bitcount,rockclimb,10,71.03694837,0.02794858,0.95136314,70.07062416,-0.012987509999989544
bitcount,schematic,1,1.01822136,0.02794858,0.05485156999999999,0.93632421,-0.0009029999999999039
bitcount,schematic,2,1.68828099,0.02794858,0.05485156999999999,1.6063715600000001,-0.0008907200000001503
bitcount,schematic,3,1.01189765,0.02794858,0.05485156999999999,0.92994223,-0.000844729999999877
bitcount,schematic,4,11.24992671,0.02794858,0.05485156999999999,11.16800006,-0.0008735000000002213
bitcount,schematic,5,8.05678103,0.02794858,0.05485156999999999,7.97486775,-0.0008868699999997898
bitcount,schematic,6,1.60287876,0.02794858,0.05485156999999999,1.5209783000000001,-0.0008996900000000363
bitcount,schematic,7,6.51837188,0.02794858,0.05485156999999999,6.43646838,-0.0008966499999998601
bitcount,schematic,8,6.98504389,0.02794858,0.05485156999999999,6.90311784,-0.0008741000000001276
bitcount,schematic,9,8.36656598,0.02794858,0.05485156999999999,8.28466076,-0.000894929999998767
bitcount,schematic,10,7.893161940000001,0.02794858,0.05485156999999999,7.8112675199999995,-0.0009057299999988555
bitcount,schematicO3,1,0.11726514,0.02794858,0.0024515199999999987,0.08690882000000001,-4.3780000000007147e-05
bitcount,schematicO3,2,0.56815342,0.02794858,0.0024515199999999987,0.53779447,-4.1150000000003684e-05
bitcount,schematicO3,3,0.14166532999999998,0.02794858,0.0024515199999999987,0.11130825,-4.30200000000186e-05
bitcount,schematicO3,4,2.6204096299999997,0.02794858,0.0024515199999999987,2.5900508700000002,-4.13400000005143e-05
bitcount,schematicO3,5,1.8752861200000002,0.02794858,0.0024515199999999987,1.8449266599999998,-4.06399999996615e-05
bitcount,schematicO3,6,0.72482485,0.02794858,0.0024515199999999987,0.69446314,-3.8390000000013136e-05
bitcount,schematicO3,7,2.02280728,0.02794858,0.0024515199999999987,1.99244692,-3.97400000000242e-05
