benchmark,algorithm,trace,status,complete,correct,result,expected_result,runtime_recovery_boots,execution_time_us,replay_seconds,region_boundaries
rsa,rockclimb,7,incomplete,no,,,32,,,279.83,32
rsa,rockclimb,8,incomplete,no,,,32,,,370.07,32
rsa,rockclimb,9,incomplete,no,,,32,,,201.43,32
rsa,rockclimb,10,incomplete,no,,,32,,,315.99,32
rsa,schematic,1,ok,yes,yes,32,32,0,1045321.43,9.52,9
rsa,schematic,2,ok,yes,yes,32,32,0,6261644.49,19.21,9
rsa,schematic,3,ok,yes,yes,32,32,0,12685415.95,39.41,9
rsa,schematic,4,ok,yes,yes,32,32,5,27991463.95,46.9,9
rsa,schematic,5,ok,yes,yes,32,32,4,18848712.6,31.82,9
rsa,schematic,6,ok,yes,yes,32,32,1,10479931.03,16.4,9
rsa,schematic,7,ok,yes,yes,32,32,6,20447482.47,25.0,9
rsa,schematic,8,ok,yes,yes,32,32,0,1697532.85,22.9,9
rsa,schematic,9,ok,yes,yes,32,32,2,8103159.69,24.43,9
rsa,schematic,10,ok,yes,yes,32,32,0,1044652.36,6.03,9
rsa,schematicO3,1,ok,yes,yes,32,32,0,556097.34,9.0,11
rsa,schematicO3,2,ok,yes,yes,32,32,0,4271460.19,17.21,11
rsa,schematicO3,3,ok,yes,yes,32,32,0,2246197.02,28.91,11
rsa,schematicO3,4,ok,yes,yes,32,32,0,1889041.84,20.74,11
rsa,schematicO3,5,ok,yes,yes,32,32,4,18384855.79,31.25,11
rsa,schematicO3,6,ok,yes,yes,32,32,1,6667099.4,12.6,11
rsa,schematicO3,7,ok,yes,yes,32,32,5,18566929.42,23.11,11
rsa,schematicO3,8,ok,yes,yes,32,32,0,1204943.16,22.4,11
rsa,schematicO3,9,ok,yes,yes,32,32,2,7566731.61,23.85,11
rsa,schematicO3,10,ok,yes,yes,32,32,0,545160.69,5.42,11
dijkstra,milp,1,ok,yes,yes,3788,3788,0,186291.43,8.61,3
dijkstra,milp,2,ok,yes,yes,3788,3788,0,2524254.01,15.51,3
dijkstra,milp,3,ok,yes,yes,3788,3788,0,148262.24,26.81,3
dijkstra,milp,4,ok,yes,yes,3788,3788,0,1499338.85,20.42,3
dijkstra,milp,5,ok,yes,yes,3788,3788,0,247609.58,13.21,3
dijkstra,milp,6,ok,yes,yes,3788,3788,0,307898.25,6.23,3
dijkstra,milp,7,ok,yes,yes,3788,3788,0,137294.34,4.7,3
dijkstra,milp,8,ok,yes,yes,3788,3788,0,197309.84,21.41,3
dijkstra,milp,9,ok,yes,yes,3788,3788,2,7207105.78,23.61,3
dijkstra,milp,10,ok,yes,yes,3788,3788,0,185159.72,5.11,3
dijkstra,rockclimb,1,ok,yes,yes,3788,3788,10,127047666.2,135.53,4
dijkstra,rockclimb,2,ok,yes,yes,3788,3788,49,200353904.73,213.29,4
dijkstra,rockclimb,3,incomplete,no,,,3788,,,315.67,4
dijkstra,rockclimb,4,incomplete,no,,,3788,,,209.91,4
dijkstra,rockclimb,5,incomplete,no,,,3788,,,248.79,4
dijkstra,rockclimb,6,ok,yes,yes,3788,3788,43,201709685.1,207.6,4
dijkstra,rockclimb,7,incomplete,no,,,3788,,,279.83,4
dijkstra,rockclimb,8,incomplete,no,,,3788,,,370.07,4
dijkstra,rockclimb,9,incomplete,no,,,3788,,,201.43,4
dijkstra,rockclimb,10,incomplete,no,,,3788,,,315.99,4
dijkstra,schematic,1,ok,yes,yes,3788,3788,0,641633.32,9.09,2
dijkstra,schematic,2,ok,yes,yes,3788,3788,0,4358047.04,17.22,2
dijkstra,schematic,3,ok,yes,yes,3788,3788,0,2365954.82,29.11,2
dijkstra,schematic,4,ok,yes,yes,3788,3788,0,2017091.68,20.93,2
dijkstra,schematic,5,ok,yes,yes,3788,3788,4,18499180.23,31.41,2
dijkstra,schematic,6,ok,yes,yes,3788,3788,1,6878053.22,12.82,2
dijkstra,schematic,7,ok,yes,yes,3788,3788,5,18716095.64,23.33,2
dijkstra,schematic,8,ok,yes,yes,3788,3788,0,1306848.93,22.54,2
dijkstra,schematic,9,ok,yes,yes,3788,3788,2,7663020.86,23.96,2
dijkstra,schematic,10,ok,yes,yes,3788,3788,0,628493.33,5.6,2
dijkstra,schematicO3,1,ok,yes,yes,3788,3788,0,209086.96,8.59,2
dijkstra,schematicO3,2,ok,yes,yes,3788,3788,0,2533177.52,15.51,2
dijkstra,schematicO3,3,ok,yes,yes,3788,3788,0,160186.99,26.89,2
dijkstra,schematicO3,4,ok,yes,yes,3788,3788,0,1534454.26,20.44,2
dijkstra,schematicO3,5,ok,yes,yes,3788,3788,0,282920.38,13.19,2
dijkstra,schematicO3,6,ok,yes,yes,3788,3788,0,332173.14,6.31,2
dijkstra,schematicO3,7,ok,yes,yes,3788,3788,0,160171.99,4.71,2
dijkstra,schematicO3,8,ok,yes,yes,3788,3788,0,825719.66,22.06,2
dijkstra,schematicO3,9,ok,yes,yes,3788,3788,2,7218647.39,23.6,2
dijkstra,schematicO3,10,ok,yes,yes,3788,3788,0,184785.06,5.06,2
qsort,milp,1,ok,yes,yes,9987,9987,0,218901.83,8.7,3
qsort,milp,2,ok,yes,yes,9987,9987,0,2556837.82,15.5,3
qsort,milp,3,ok,yes,yes,9987,9987,0,183087.54,26.9,3
qsort,milp,4,ok,yes,yes,9987,9987,0,1543963.93,20.45,3
qsort,milp,5,ok,yes,yes,9987,9987,0,293456.58,13.22,3
qsort,milp,6,ok,yes,yes,9987,9987,0,354114.99,6.29,3
qsort,milp,7,ok,yes,yes,9987,9987,0,183067.53,4.73,3
qsort,milp,8,ok,yes,yes,9987,9987,0,872548.32,22.1,3
qsort,milp,9,ok,yes,yes,9987,9987,2,7230661.55,23.63,3
qsort,milp,10,ok,yes,yes,9987,9987,0,206150.83,5.11,3
qsort,rockclimb,1,ok,yes,yes,9987,9987,2,25569639.56,33.95,5
qsort,rockclimb,2,ok,yes,yes,9987,9987,10,43180307.36,56.04,5
qsort,rockclimb,3,ok,yes,yes,9987,9987,9,131159300.56,157.93,5
qsort,rockclimb,4,ok,yes,yes,9987,9987,35,185310232.6,204.21,5
qsort,rockclimb,5,ok,yes,yes,9987,9987,19,112262790.17,125.14,5
qsort,rockclimb,6,ok,yes,yes,9987,9987,7,35268006.48,41.13,5
qsort,rockclimb,7,ok,yes,yes,9987,9987,18,70178746.04,74.7,5
qsort,rockclimb,8,ok,yes,yes,9987,9987,16,108352620.43,129.62,5
qsort,rockclimb,9,ok,yes,yes,9987,9987,22,107831760.11,124.19,5
qsort,rockclimb,10,ok,yes,yes,9987,9987,14,79289628.91,84.22,5
qsort,schematic,1,ok,yes,yes,9987,9987,0,448548.8,8.9,1
qsort,schematic,2,ok,yes,yes,9987,9987,0,4140883.68,17.04,1
qsort,schematic,3,ok,yes,yes,9987,9987,0,403363.99,27.1,1
qsort,schematic,4,ok,yes,yes,9987,9987,0,1780522.63,20.65,1
qsort,schematic,5,ok,yes,yes,9987,9987,0,800565.18,13.71,1
qsort,schematic,6,ok,yes,yes,9987,9987,1,6569301.97,12.51,1
qsort,schematic,7,ok,yes,yes,9987,9987,4,16235769.78,20.75,1
qsort,schematic,8,ok,yes,yes,9987,9987,0,1078551.57,22.3,1
qsort,schematic,9,ok,yes,yes,9987,9987,2,7451068.74,23.81,1
qsort,schematic,10,ok,yes,yes,9987,9987,0,437747.1,5.4,1
qsort,schematicO3,1,ok,yes,yes,9987,9987,0,286920.49,8.65,1
qsort,schematicO3,2,ok,yes,yes,9987,9987,0,3979668.14,17.0,1
qsort,schematicO3,3,ok,yes,yes,9987,9987,0,252926.49,26.89,1
qsort,schematicO3,4,ok,yes,yes,9987,9987,0,1611249.31,20.45,1
qsort,schematicO3,5,ok,yes,yes,9987,9987,0,359763.16,13.31,1
qsort,schematicO3,6,ok,yes,yes,9987,9987,1,6404104.31,12.26,1
qsort,schematicO3,7,ok,yes,yes,9987,9987,3,9543448.4,14.11,1
qsort,schematicO3,8,ok,yes,yes,9987,9987,0,941557.01,22.11,1
qsort,schematicO3,9,ok,yes,yes,9987,9987,2,7313173.36,23.71,1
qsort,schematicO3,10,ok,yes,yes,9987,9987,0,287218.7,5.21,1
activity_recognition,milp,1,ok,yes,yes,64,64,0,202806.12,8.6,3
activity_recognition,milp,2,ok,yes,yes,64,64,0,2524837.19,15.52,3
activity_recognition,milp,3,ok,yes,yes,64,64,0,179350.99,26.9,3
activity_recognition,milp,4,ok,yes,yes,64,64,0,1539344.35,20.5,3
activity_recognition,milp,5,ok,yes,yes,64,64,0,276730.8,13.21,3
activity_recognition,milp,6,ok,yes,yes,64,64,0,337664.66,6.32,3
activity_recognition,milp,7,ok,yes,yes,64,64,0,190332.63,4.75,3
activity_recognition,milp,8,ok,yes,yes,64,64,0,855125.74,22.1,3
activity_recognition,milp,9,ok,yes,yes,64,64,2,7250180.21,23.55,3
activity_recognition,milp,10,ok,yes,yes,64,64,0,190385.1,5.09,3
activity_recognition,rockclimb,1,ok,yes,yes,64,64,0,1831574.43,10.25,8
activity_recognition,rockclimb,2,ok,yes,yes,64,64,0,7472430.97,20.4,8
activity_recognition,rockclimb,3,ok,yes,yes,64,64,3,52009496.17,78.71,8
activity_recognition,rockclimb,4,ok,yes,yes,64,64,15,80252962.49,99.17,8
activity_recognition,rockclimb,5,ok,yes,yes,64,64,9,49775021.83,62.69,8
activity_recognition,rockclimb,6,ok,yes,yes,64,64,1,11409821.37,17.31,8
activity_recognition,rockclimb,7,ok,yes,yes,64,64,8,30748282.22,35.27,8
activity_recognition,rockclimb,8,ok,yes,yes,64,64,7,47269652.91,68.45,8
activity_recognition,rockclimb,9,ok,yes,yes,64,64,7,33021310.5,49.41,8
activity_recognition,rockclimb,10,ok,yes,yes,64,64,0,1808488.51,6.72,8
activity_recognition,schematic,1,ok,yes,yes,64,64,0,1178104.22,9.59,6
activity_recognition,schematic,2,ok,yes,yes,64,64,0,6383231.97,19.3,6
activity_recognition,schematic,3,ok,yes,yes,64,64,3,39462550.81,66.21,6
activity_recognition,schematic,4,ok,yes,yes,64,64,5,28178156.38,47.04,6
activity_recognition,schematic,5,ok,yes,yes,64,64,5,31103918.93,44.03,6
activity_recognition,schematic,6,ok,yes,yes,64,64,1,10711170.55,16.6,6
activity_recognition,schematic,7,ok,yes,yes,64,64,5,20614097.98,25.17,6
activity_recognition,schematic,8,ok,yes,yes,64,64,1,15869454.91,37.11,6
activity_recognition,schematic,9,ok,yes,yes,64,64,7,32380410.14,48.75,6
activity_recognition,schematic,10,ok,yes,yes,64,64,0,1167116.34,6.09,6
activity_recognition,schematicO3,1,ok,yes,yes,64,64,0,271293.04,8.72,3
activity_recognition,schematicO3,2,ok,yes,yes,64,64,0,3946573.95,16.92,3
activity_recognition,schematicO3,3,ok,yes,yes,64,64,0,234468.25,26.93,3
activity_recognition,schematicO3,4,ok,yes,yes,64,64,0,1584346.06,20.43,3
activity_recognition,schematicO3,5,ok,yes,yes,64,64,0,332542.82,13.23,3
activity_recognition,schematicO3,6,ok,yes,yes,64,64,1,6378528.03,12.27,3
activity_recognition,schematicO3,7,ok,yes,yes,64,64,3,9531335.98,14.05,3
activity_recognition,schematicO3,8,ok,yes,yes,64,64,0,935854.8,22.19,3
activity_recognition,schematicO3,9,ok,yes,yes,64,64,2,7281503.07,23.71,3
activity_recognition,schematicO3,10,ok,yes,yes,64,64,0,258593.6,5.22,3
bitcount,milp,1,ok,yes,yes,14121,14121,0,186556.55,8.55,10
bitcount,milp,2,ok,yes,yes,14121,14121,0,2510253.85,15.5,10
bitcount,milp,3,ok,yes,yes,14121,14121,0,163334.83,26.87,10
bitcount,milp,4,ok,yes,yes,14121,14121,0,1487632.21,20.33,10
bitcount,milp,5,ok,yes,yes,14121,14121,0,260491.76,13.13,10
bitcount,milp,6,ok,yes,yes,14121,14121,0,248287.81,6.19,10
bitcount,milp,7,ok,yes,yes,14121,14121,0,163384.37,4.72,10
bitcount,milp,8,ok,yes,yes,14121,14121,0,188152.89,21.39,10
bitcount,milp,9,ok,yes,yes,14121,14121,2,7225519.74,23.56,10
bitcount,milp,10,ok,yes,yes,14121,14121,0,198943.91,5.04,10
bitcount,rockclimb,1,ok,yes,yes,14121,14121,5,59666339.3,68.05,14
bitcount,rockclimb,2,ok,yes,yes,14121,14121,21,95192762.92,108.22,14
bitcount,rockclimb,3,incomplete,no,,,14121,,,315.67,14
bitcount,rockclimb,4,incomplete,no,,,14121,,,209.91,14
bitcount,rockclimb,5,incomplete,no,,,14121,,,248.79,14
bitcount,rockclimb,6,ok,yes,yes,14121,14121,23,110201333.53,116.11,14
bitcount,rockclimb,7,ok,yes,yes,14121,14121,51,195272015.92,199.88,14
bitcount,rockclimb,8,ok,yes,yes,14121,14121,49,324925701.87,346.2,14
bitcount,rockclimb,9,incomplete,no,,,14121,,,201.43,14
bitcount,rockclimb,10,ok,yes,yes,14121,14121,35,198620681.03,203.55,14
bitcount,schematic,1,ok,yes,yes,14121,14121,0,702520.92,9.05,2
bitcount,schematic,2,ok,yes,yes,14121,14121,0,5471348.39,18.32,2
bitcount,schematic,3,ok,yes,yes,14121,14121,0,2991507.12,29.72,2
bitcount,schematic,4,ok,yes,yes,14121,14121,5,26264125.54,45.21,2
bitcount,schematic,5,ok,yes,yes,14121,14121,4,18487476.92,31.42,2
bitcount,schematic,6,ok,yes,yes,14121,14121,1,6888644.94,12.82,2
bitcount,schematic,7,ok,yes,yes,14121,14121,5,18740640.47,23.31,2
bitcount,schematic,8,ok,yes,yes,14121,14121,0,1396157.75,22.62,2
bitcount,schematic,9,ok,yes,yes,14121,14121,2,7751554.97,24.11,2
bitcount,schematic,10,ok,yes,yes,14121,14121,0,713357.07,5.61,2
bitcount,schematicO3,1,ok,yes,yes,14121,14121,0,186190.37,8.56,3
bitcount,schematicO3,2,ok,yes,yes,14121,14121,0,2523114.13,15.51,3
bitcount,schematicO3,3,ok,yes,yes,14121,14121,0,174754.33,26.83,3
bitcount,schematicO3,4,ok,yes,yes,14121,14121,0,1510954.92,20.45,3
bitcount,schematicO3,5,ok,yes,yes,14121,14121,0,259804.06,13.21,3
bitcount,schematicO3,6,ok,yes,yes,14121,14121,0,285462.27,6.2,3
bitcount,schematicO3,7,ok,yes,yes,14121,14121,0,174916.63,4.7,3
bitcount,schematicO3,8,ok,yes,yes,14121,14121,0,827340.92,22.13,3
bitcount,schematicO3,9,ok,yes,yes,14121,14121,2,7220607.5,23.61,3
bitcount,schematicO3,10,ok,yes,yes,14121,14121,0,198414.37,5.04,3
chacha20,milp,1,ok,yes,yes,97,97,0,1649.17,8.4,1
chacha20,milp,2,ok,yes,yes,97,97,0,1649.26,12.91,1
chacha20,milp,3,ok,yes,yes,97,97,0,1649.34,26.65,1
chacha20,milp,4,ok,yes,yes,97,97,0,1649.28,18.91,1
chacha20,milp,5,ok,yes,yes,97,97,0,1649.18,12.92,1
chacha20,milp,6,ok,yes,yes,97,97,0,1649.34,5.94,1
chacha20,milp,7,ok,yes,yes,97,97,0,1649.4,4.56,1
chacha20,milp,8,ok,yes,yes,97,97,0,1649.17,21.2,1
chacha20,milp,9,ok,yes,yes,97,97,0,1649.33,16.41,1
chacha20,milp,10,ok,yes,yes,97,97,0,1649.18,4.93,1
chacha20,rockclimb,1,ok,yes,yes,97,97,0,70564.93,8.46,3
chacha20,rockclimb,2,ok,yes,yes,97,97,0,59349.19,13.02,3
chacha20,rockclimb,3,ok,yes,yes,97,97,0,37240.36,26.72,3
chacha20,rockclimb,4,ok,yes,yes,97,97,0,81887.68,19.02,3
chacha20,rockclimb,5,ok,yes,yes,97,97,0,115320.78,13.01,3
chacha20,rockclimb,6,ok,yes,yes,97,97,0,70452.96,5.96,3
chacha20,rockclimb,7,ok,yes,yes,97,97,0,48122.52,4.61,3
chacha20,rockclimb,8,ok,yes,yes,97,97,0,59461.52,21.33,3
chacha20,rockclimb,9,ok,yes,yes,97,97,2,7108846.69,23.51,3
chacha20,rockclimb,10,ok,yes,yes,97,97,0,82778.3,5.0,3
chacha20,schematic,1,ok,yes,yes,97,97,0,26132.88,8.51,1
chacha20,schematic,2,ok,yes,yes,97,97,0,26090.45,13.0,1
chacha20,schematic,3,ok,yes,yes,97,97,0,13966.97,26.71,1
chacha20,schematic,4,ok,yes,yes,97,97,0,26112.64,18.93,1
chacha20,schematic,5,ok,yes,yes,97,97,0,26177.85,12.93,1
chacha20,schematic,6,ok,yes,yes,97,97,0,26090.06,5.92,1
chacha20,schematic,7,ok,yes,yes,97,97,0,26089.72,4.57,1
chacha20,schematic,8,ok,yes,yes,97,97,0,26107.53,21.32,1
chacha20,schematic,9,ok,yes,yes,97,97,2,7061849.53,23.48,1
chacha20,schematic,10,ok,yes,yes,97,97,0,26094.84,4.94,1
chacha20,schematicO3,1,ok,yes,yes,97,97,0,1856.63,8.41,0
chacha20,schematicO3,2,ok,yes,yes,97,97,0,1856.64,12.91,0
chacha20,schematicO3,3,ok,yes,yes,97,97,0,1856.64,26.71,0
chacha20,schematicO3,4,ok,yes,yes,97,97,0,1856.75,18.92,0
chacha20,schematicO3,5,ok,yes,yes,97,97,0,1856.66,12.91,0
chacha20,schematicO3,6,ok,yes,yes,97,97,0,1856.61,5.91,0
chacha20,schematicO3,7,ok,yes,yes,97,97,0,1856.7,4.62,0
chacha20,schematicO3,8,ok,yes,yes,97,97,0,1856.74,21.31,0
chacha20,schematicO3,9,ok,yes,yes,97,97,0,1856.7,16.34,0
chacha20,schematicO3,10,ok,yes,yes,97,97,0,1856.61,4.94,0
sensor_fusion,milp,1,ok,yes,yes,613,613,0,216133.74,8.62,2
sensor_fusion,milp,2,ok,yes,yes,613,613,0,2575017.09,15.51,2
sensor_fusion,milp,3,ok,yes,yes,613,613,0,203632.38,26.93,2
sensor_fusion,milp,4,ok,yes,yes,613,613,0,1517621.11,20.44,2
sensor_fusion,milp,5,ok,yes,yes,613,613,0,302155.57,13.2,2
sensor_fusion,milp,6,ok,yes,yes,613,613,0,363850.52,6.3,2
sensor_fusion,milp,7,ok,yes,yes,613,613,0,203816.39,4.75,2
sensor_fusion,milp,8,ok,yes,yes,613,613,0,893364.27,22.05,2
sensor_fusion,milp,9,ok,yes,yes,613,613,2,7254147.73,23.51,2
sensor_fusion,milp,10,ok,yes,yes,613,613,0,216184.82,5.06,2
sensor_fusion,rockclimb,1,ok,yes,yes,613,613,0,206963.98,8.57,2
sensor_fusion,rockclimb,2,ok,yes,yes,613,613,0,2545970.95,15.49,2
sensor_fusion,rockclimb,3,ok,yes,yes,613,613,0,171519.86,26.92,2
sensor_fusion,rockclimb,4,ok,yes,yes,613,613,0,1545945.51,20.39,2
sensor_fusion,rockclimb,5,ok,yes,yes,613,613,0,292854.51,13.13,2
sensor_fusion,rockclimb,6,ok,yes,yes,613,613,0,366855.78,6.19,2
sensor_fusion,rockclimb,7,ok,yes,yes,613,613,0,171371.82,4.82,2
sensor_fusion,rockclimb,8,ok,yes,yes,613,613,0,872057.0,22.07,2
sensor_fusion,rockclimb,9,ok,yes,yes,613,613,2,7230250.39,23.61,2
sensor_fusion,rockclimb,10,ok,yes,yes,613,613,0,195844.96,5.05,2
sensor_fusion,schematic,1,ok,yes,yes,613,613,0,200200.21,8.56,1
sensor_fusion,schematic,2,ok,yes,yes,613,613,0,2548973.39,15.5,1
sensor_fusion,schematic,3,ok,yes,yes,613,613,0,163495.84,26.91,1
sensor_fusion,schematic,4,ok,yes,yes,613,613,0,1538931.85,20.46,1
sensor_fusion,schematic,5,ok,yes,yes,613,613,0,274074.96,13.22,1
sensor_fusion,schematic,6,ok,yes,yes,613,613,0,335235.62,6.23,1
sensor_fusion,schematic,7,ok,yes,yes,613,613,0,163528.21,4.65,1
sensor_fusion,schematic,8,ok,yes,yes,613,613,0,828960.27,22.11,1
sensor_fusion,schematic,9,ok,yes,yes,613,613,2,7217668.01,23.61,1
sensor_fusion,schematic,10,ok,yes,yes,613,613,0,188203.39,5.12,1
sensor_fusion,schematicO3,1,ok,yes,yes,613,613,0,387618.15,8.79,1
sensor_fusion,schematicO3,2,ok,yes,yes,613,613,0,4081135.02,17.04,1
sensor_fusion,schematicO3,3,ok,yes,yes,613,613,0,353649.39,27.01,1
sensor_fusion,schematicO3,4,ok,yes,yes,613,613,0,1709415.97,20.57,1
sensor_fusion,schematicO3,5,ok,yes,yes,613,613,0,738936.1,13.57,1
sensor_fusion,schematicO3,6,ok,yes,yes,613,613,1,6499882.47,12.38,1
sensor_fusion,schematicO3,7,ok,yes,yes,613,613,4,16208279.35,20.81,1
sensor_fusion,schematicO3,8,ok,yes,yes,613,613,0,1062695.07,22.32,1
