benchmark,algorithm,trace,status,complete,correct,result,expected_result,runtime_wait_count,runtime_recovery_boots,execution_time_us,wait_time_us,saleae_wait_count,saleae_wait_deaths,replay_seconds,region_boundaries
aes,schematicO3,2,ok,yes,yes,107,107,62,1,4454920.99,4329413.64,60,1,7.0,2
aes,schematicO3,3,ok,yes,yes,107,107,92,0,1371926.22,1246376.58,91,0,5.28,2
aes,schematicO3,4,ok,yes,yes,107,107,69,0,14552443.59,14426925.23,68,0,17.01,2
aes,schematicO3,5,ok,yes,yes,107,107,64,4,12400799.26,12275286.6,59,4,14.89,2
aes,schematicO3,6,ok,yes,yes,107,107,67,1,5202566.78,5077057.53,65,1,6.9,2
aes,schematicO3,7,ok,yes,yes,107,107,62,0,9996464.06,9870964.83,61,0,11.67,2
aes,schematicO3,8,ok,yes,yes,107,107,81,7,11619386.43,11493857.05,72,7,14.19,2
aes,schematicO3,9,ok,yes,yes,107,107,62,0,13397573.57,13272071.91,61,0,16.11,2
aes,schematicO3,10,ok,yes,yes,107,107,66,9,11897845.87,11772349.71,56,9,13.69,2
crc,milp,1,ok,yes,yes,20431,20431,7,0,95182.39,64719.96,6,0,2.2,3
crc,milp,2,ok,yes,yes,20431,20431,7,0,423641.27,393176.93,6,0,2.93,3
crc,milp,3,ok,yes,yes,20431,20431,7,0,119474.84,89012.8,6,0,3.97,3
crc,milp,4,ok,yes,yes,20431,20431,8,1,838568.84,808106.63,6,1,3.26,3
crc,milp,5,ok,yes,yes,20431,20431,7,0,94953.81,64491.78,6,0,2.57,3
crc,milp,6,ok,yes,yes,20431,20431,7,0,667084.2,636621.71,6,0,2.5,3
crc,milp,7,ok,yes,yes,20431,20431,7,0,1860399.06,1829936.83,6,0,3.57,3
crc,milp,8,ok,yes,yes,20431,20431,8,0,848229.29,817765.58,6,0,3.37,3
crc,milp,9,ok,yes,yes,20431,20431,7,0,896748.8,866285.69,6,0,3.67,3
crc,milp,10,ok,yes,yes,20431,20431,7,0,95154.15,64694.58,6,0,1.87,3
crc,rockclimb,1,ok,yes,yes,20431,20431,65,2,5050783.73,4837614.12,62,2,7.09,8
crc,rockclimb,2,ok,yes,yes,20431,20431,85,1,4796119.51,4582928.74,83,1,7.38,8
crc,rockclimb,3,ok,yes,yes,20431,20431,145,1,4580761.39,4367441.7,143,1,8.37,8
crc,rockclimb,4,ok,yes,yes,20431,20431,118,0,22419821.4,22206586.35,117,0,24.87,8
crc,rockclimb,5,ok,yes,yes,20431,20431,88,5,17351051.05,17137869.13,82,5,19.9,8
crc,rockclimb,6,ok,yes,yes,20431,20431,83,1,6325691.18,6112532.11,81,1,8.11,8
crc,rockclimb,7,ok,yes,yes,20431,20431,86,0,15542343.56,15329172.68,85,0,17.31,8
crc,rockclimb,8,ok,yes,yes,20431,20431,124,12,19248187.49,19034964.41,110,12,21.92,8
crc,rockclimb,9,ok,yes,yes,20431,20431,80,0,18344984.09,18131818.19,79,0,20.99,8
crc,rockclimb,10,ok,yes,yes,20431,20431,77,12,15803381.31,15590200.27,64,12,17.48,8
crc,schematic,1,ok,yes,yes,20431,20431,134,3,8571685.32,8254887.28,130,3,10.67,3
crc,schematic,2,ok,yes,yes,20431,20431,177,3,12178628.09,11861760.72,173,3,14.68,3
crc,schematic,3,ok,yes,yes,20431,20431,275,2,8984139.26,8667121.23,272,2,12.82,3
crc,schematic,4,ok,yes,yes,20431,20431,209,0,42749186.38,42432280.45,208,0,45.18,3
crc,schematic,5,ok,yes,yes,20431,20431,177,11,34100692.79,33783821.27,165,11,36.7,3
crc,schematic,6,ok,yes,yes,20431,20431,162,2,12021859.13,11705004.38,159,2,13.81,3
crc,schematic,7,ok,yes,yes,20431,20431,166,0,26213076.02,25896234.61,165,0,27.82,3
crc,schematic,8,ok,yes,yes,20431,20431,230,22,34703039.05,34386093.13,206,22,37.27,3
crc,schematic,9,ok,yes,yes,20431,20431,155,0,35835142.1,35518316.0,154,0,38.57,3
crc,schematic,10,ok,yes,yes,20431,20431,165,24,31585210.56,31268377.26,140,24,33.27,3
crc,schematicO3,1,ok,yes,yes,20431,20431,8,0,113405.13,74977.67,7,0,2.06,3
crc,schematicO3,2,ok,yes,yes,20431,20431,8,0,539578.24,501150.12,7,0,3.1,3
crc,schematicO3,3,ok,yes,yes,20431,20431,8,0,137652.99,99225.17,7,0,3.98,3
crc,schematicO3,4,ok,yes,yes,20431,20431,9,1,1452341.16,1413912.61,7,1,3.97,3
crc,schematicO3,5,ok,yes,yes,20431,20431,8,0,1834693.5,1796265.66,7,0,4.41,3
crc,schematicO3,6,ok,yes,yes,20431,20431,8,0,699110.15,660683.67,7,0,2.5,3
crc,schematicO3,7,ok,yes,yes,20431,20431,8,0,2025234.4,1986807.3,7,0,3.62,3
crc,schematicO3,8,ok,yes,yes,20431,20431,9,0,867803.82,829376.35,7,0,3.51,3
crc,schematicO3,9,ok,yes,yes,20431,20431,8,0,914861.39,876435.7,7,0,3.61,3
crc,schematicO3,10,ok,yes,yes,20431,20431,8,0,113500.11,75074.88,7,0,1.87,3
rsa,milp,1,ok,yes,yes,32,32,15,0,199714.6,152250.16,14,0,2.28,7
rsa,milp,2,ok,yes,yes,32,32,15,0,666338.53,618871.4,14,0,3.19,7
rsa,milp,3,ok,yes,yes,32,32,19,0,256350.29,208877.36,18,0,4.19,7
rsa,milp,4,ok,yes,yes,32,32,18,1,3438673.57,3391201.6,16,1,5.91,7
rsa,milp,5,ok,yes,yes,32,32,17,1,3127512.24,3080041.94,15,1,5.7,7
rsa,milp,6,ok,yes,yes,32,32,16,0,1084086.5,1036616.35,15,0,2.87,7
rsa,milp,7,ok,yes,yes,32,32,17,0,3044126.34,2996654.9,16,0,4.8,7
rsa,milp,8,ok,yes,yes,32,32,19,1,2338959.03,2291485.79,16,1,4.89,7
rsa,milp,9,ok,yes,yes,32,32,18,1,3364705.84,3317235.06,16,1,6.16,7
rsa,milp,10,ok,yes,yes,32,32,15,0,199801.7,152332.35,14,0,1.8,7
rsa,rockclimb,1,ok,yes,yes,32,32,407,13,32801709.91,31378816.76,393,13,34.89,32
rsa,rockclimb,2,ok,yes,yes,32,32,546,10,39819717.13,38396331.06,535,10,42.39,32
rsa,rockclimb,3,ok,yes,yes,32,32,929,9,35764049.3,34339788.49,919,9,39.67,32
rsa,rockclimb,4,ok,yes,yes,32,32,747,0,150142808.91,148719312.31,746,0,152.57,32
rsa,rockclimb,5,ok,yes,yes,32,32,537,35,110388949.25,108965564.88,501,35,112.95,32
rsa,rockclimb,6,ok,yes,yes,32,32,526,9,47584454.8,46161137.2,516,9,49.39,32
rsa,rockclimb,7,ok,yes,yes,32,32,514,0,83069277.91,81645790.13,513,0,84.69,32
rsa,rockclimb,8,ok,yes,yes,32,32,797,81,125613063.4,124188635.08,714,81,128.19,32
rsa,rockclimb,9,ok,yes,yes,32,32,485,0,120835660.05,119411091.61,484,0,123.61,32
rsa,rockclimb,10,ok,yes,yes,32,32,511,81,106493992.1,105068845.41,429,81,108.2,32
rsa,schematic,1,ok,yes,yes,32,32,49,1,2704271.65,2595809.58,47,1,4.79,12
rsa,schematic,2,ok,yes,yes,32,32,59,1,4302521.96,4194042.94,57,1,6.79,12
rsa,schematic,3,ok,yes,yes,32,32,87,0,1302274.91,1193752.5,86,0,5.19,12
rsa,schematic,4,ok,yes,yes,32,32,66,0,13933482.05,13824988.4,65,0,16.47,12
rsa,schematic,5,ok,yes,yes,32,32,61,3,11178451.45,11069962.61,57,3,13.69,12
rsa,schematic,6,ok,yes,yes,32,32,54,1,4691775.07,4583291.3,52,1,6.49,12
rsa,schematic,7,ok,yes,yes,32,32,57,0,9016108.92,8907626.79,56,0,10.49,12
rsa,schematic,8,ok,yes,yes,32,32,76,6,10149091.25,10040577.6,68,6,12.69,12
rsa,schematic,9,ok,yes,yes,32,32,51,0,10921595.94,10813118.57,50,0,13.6,12
rsa,schematic,10,ok,yes,yes,32,32,56,6,8079009.5,7970531.65,49,6,9.69,12
rsa,schematicO3,1,ok,yes,yes,32,32,20,0,865732.34,809253.92,19,0,2.82,9
rsa,schematicO3,2,ok,yes,yes,32,32,23,0,778328.0,721848.33,22,0,3.27,9
rsa,schematicO3,3,ok,yes,yes,32,32,40,0,586001.77,529494.25,39,0,4.49,9
rsa,schematicO3,4,ok,yes,yes,32,32,32,0,6055547.36,5999053.91,31,0,8.5,9
rsa,schematicO3,5,ok,yes,yes,32,32,27,1,4949360.5,4892874.94,25,1,7.51,9
rsa,schematicO3,6,ok,yes,yes,32,32,23,0,1169536.52,1113060.73,22,0,2.99,9
rsa,schematicO3,7,ok,yes,yes,32,32,25,0,4432740.69,4376263.99,24,0,6.09,9
rsa,schematicO3,8,ok,yes,yes,32,32,32,3,5380932.18,5324452.68,27,3,8.01,9
rsa,schematicO3,9,ok,yes,yes,32,32,24,0,5845869.51,5789398.44,23,0,8.59,9
rsa,schematicO3,10,ok,yes,yes,32,32,25,3,4008193.79,3951727.55,21,3,5.71,9
dijkstra,milp,1,ok,yes,yes,3788,3788,9,0,114672.44,86796.19,8,0,2.19,3
dijkstra,milp,2,ok,yes,yes,3788,3788,10,0,542096.64,514216.1,9,0,3.09,3
dijkstra,milp,3,ok,yes,yes,3788,3788,10,0,138142.39,110264.4,9,0,3.99,3
dijkstra,milp,4,ok,yes,yes,3788,3788,9,0,1456178.14,1428300.32,8,0,3.99,3
dijkstra,milp,5,ok,yes,yes,3788,3788,10,0,1851410.77,1823532.15,9,0,4.39,3
dijkstra,milp,6,ok,yes,yes,3788,3788,9,0,702616.5,674739.12,8,0,2.58,3
dijkstra,milp,7,ok,yes,yes,3788,3788,10,0,2022602.99,1994723.38,9,0,3.69,3
dijkstra,milp,8,ok,yes,yes,3788,3788,12,0,869866.18,841983.05,10,0,3.49,3
dijkstra,milp,9,ok,yes,yes,3788,3788,9,0,907190.61,879311.49,8,0,3.69,3
dijkstra,milp,10,ok,yes,yes,3788,3788,9,0,114677.81,86800.55,8,0,1.89,3
dijkstra,rockclimb,1,ok,yes,yes,3788,3788,512,16,40522202.24,38740547.32,495,16,42.59,4
dijkstra,rockclimb,2,ok,yes,yes,3788,3788,676,13,51341898.67,49560138.49,662,13,53.89,4
dijkstra,rockclimb,3,ok,yes,yes,3788,3788,1210,11,44705160.7,42922713.82,1198,11,48.62,4
dijkstra,rockclimb,4,ok,yes,yes,3788,3788,931,0,189477727.43,187695713.16,930,0,191.99,4
dijkstra,rockclimb,5,ok,yes,yes,3788,3788,699,44,138276730.25,136496366.13,654,44,140.77,4
dijkstra,rockclimb,6,ok,yes,yes,3788,3788,646,11,58439879.22,56660152.17,634,11,60.29,4
dijkstra,rockclimb,7,ok,yes,yes,3788,3788,640,0,103977288.22,102197659.99,639,0,105.71,4
dijkstra,rockclimb,8,ok,yes,yes,3788,3788,992,102,157861116.94,156081941.68,888,102,160.49,4
dijkstra,rockclimb,9,ok,yes,yes,3788,3788,620,0,150831192.82,149052716.9,619,0,153.48,4
dijkstra,rockclimb,10,ok,yes,yes,3788,3788,632,99,130224833.59,128446695.01,532,99,132.0,4
dijkstra,schematic,1,ok,yes,yes,3788,3788,52,1,2743308.28,2627510.65,50,1,4.79,2
dijkstra,schematic,2,ok,yes,yes,3788,3788,60,1,4339693.62,4223865.43,58,1,6.89,2
dijkstra,schematic,3,ok,yes,yes,3788,3788,97,0,1380999.42,1265122.25,96,0,5.31,2
dijkstra,schematic,4,ok,yes,yes,3788,3788,75,0,16484110.2,16368265.97,74,0,19.01,2
dijkstra,schematic,5,ok,yes,yes,3788,3788,66,4,12411494.81,12295660.48,61,4,14.89,2
dijkstra,schematic,6,ok,yes,yes,3788,3788,62,1,5181736.67,5065919.58,60,1,6.98,2
dijkstra,schematic,7,ok,yes,yes,3788,3788,61,0,9166414.31,9050596.44,60,0,10.8,2
dijkstra,schematic,8,ok,yes,yes,3788,3788,85,7,11603642.26,11487792.32,76,7,14.21,2
dijkstra,schematic,9,ok,yes,yes,3788,3788,61,0,13353344.35,13237535.45,60,0,16.11,2
dijkstra,schematic,10,ok,yes,yes,3788,3788,65,9,11874394.02,11758589.55,55,9,13.51,2
dijkstra,schematicO3,1,ok,yes,yes,3788,3788,10,0,127240.53,97446.33,9,0,2.19,2
dijkstra,schematicO3,2,ok,yes,yes,3788,3788,11,0,566246.15,536451.96,10,0,3.09,2
dijkstra,schematicO3,3,ok,yes,yes,3788,3788,14,0,183760.46,153963.74,13,0,4.1,2
dijkstra,schematicO3,4,ok,yes,yes,3788,3788,12,0,2618957.99,2589160.92,11,0,5.09,2
dijkstra,schematicO3,5,ok,yes,yes,3788,3788,12,0,1869326.25,1839530.27,11,0,4.39,2
dijkstra,schematicO3,6,ok,yes,yes,3788,3788,12,0,879765.2,849970.48,11,0,2.69,2
dijkstra,schematicO3,7,ok,yes,yes,3788,3788,13,0,2053820.69,2024022.59,12,0,3.79,2
dijkstra,schematicO3,8,ok,yes,yes,3788,3788,14,0,890259.66,860462.13,12,0,3.38,2
dijkstra,schematicO3,9,ok,yes,yes,3788,3788,10,0,931251.36,901459.42,9,0,3.69,2
dijkstra,schematicO3,10,ok,yes,yes,3788,3788,9,0,116279.62,86489.09,8,0,1.81,2
qsort,milp,1,ok,yes,yes,9987,9987,11,0,138794.36,108730.8,10,0,2.27,3
qsort,milp,2,ok,yes,yes,9987,9987,11,0,567495.81,537432.02,10,0,3.08,3
qsort,milp,3,ok,yes,yes,9987,9987,12,0,162310.43,132243.33,11,0,4.01,3
qsort,milp,4,ok,yes,yes,9987,9987,14,0,3400645.54,3370576.64,13,0,5.9,3
qsort,milp,5,ok,yes,yes,9987,9987,12,0,1883312.17,1853248.31,11,0,4.31,3
qsort,milp,6,ok,yes,yes,9987,9987,12,0,722374.35,692309.29,11,0,2.59,3
qsort,milp,7,ok,yes,yes,9987,9987,12,0,2045106.4,2015041.83,11,0,3.77,3
qsort,milp,8,ok,yes,yes,9987,9987,16,0,890827.11,860757.27,14,0,3.48,3
qsort,milp,9,ok,yes,yes,9987,9987,11,0,943839.17,913775.21,10,0,3.69,3
qsort,milp,10,ok,yes,yes,9987,9987,10,0,127885.79,97825.5,9,0,1.88,3
qsort,rockclimb,1,ok,yes,yes,9987,9987,104,3,7710185.72,7356144.71,100,3,9.79,5
qsort,rockclimb,2,ok,yes,yes,9987,9987,136,2,8733448.49,8379350.02,133,2,11.29,5
qsort,rockclimb,3,ok,yes,yes,9987,9987,236,2,8301897.73,7947597.19,233,2,12.21,5
qsort,rockclimb,4,ok,yes,yes,9987,9987,205,0,40144376.43,39790154.78,204,0,42.67,5
qsort,rockclimb,5,ok,yes,yes,9987,9987,138,9,27963252.52,27609172.35,128,9,30.49,5
qsort,rockclimb,6,ok,yes,yes,9987,9987,135,2,11457908.36,11103771.23,132,2,13.2,5
qsort,rockclimb,7,ok,yes,yes,9987,9987,133,0,20888846.25,20534771.59,132,0,22.5,5
qsort,rockclimb,8,ok,yes,yes,9987,9987,199,19,30074318.54,29720150.66,178,19,32.7,5
qsort,rockclimb,9,ok,yes,yes,9987,9987,132,0,30842162.72,30488056.45,131,0,33.6,5
qsort,rockclimb,10,ok,yes,yes,9987,9987,127,18,23838904.63,23484825.58,108,18,25.58,5
qsort,schematic,1,ok,yes,yes,9987,9987,17,0,219496.23,174488.43,16,0,2.27,2
qsort,schematic,2,ok,yes,yes,9987,9987,20,0,730715.33,685703.15,19,0,3.22,2
qsort,schematic,3,ok,yes,yes,9987,9987,28,0,341197.84,296170.83,27,0,4.3,2
qsort,schematic,4,ok,yes,yes,9987,9987,32,0,6027990.73,5982962.18,31,0,8.49,2
qsort,schematic,5,ok,yes,yes,9987,9987,23,1,3177525.79,3132506.24,21,1,5.69,2
qsort,schematic,6,ok,yes,yes,9987,9987,22,0,1131826.13,1086808.61,21,0,2.91,2
qsort,schematic,7,ok,yes,yes,9987,9987,24,0,3486078.85,3441060.46,23,0,5.18,2
qsort,schematic,8,ok,yes,yes,9987,9987,27,1,2414724.51,2369697.16,24,1,5.0,2
qsort,schematic,9,ok,yes,yes,9987,9987,20,0,3411114.44,3366100.62,19,0,6.19,2
qsort,schematic,10,ok,yes,yes,9987,9987,22,3,3953895.86,3908883.73,18,3,5.67,2
qsort,schematicO3,1,ok,yes,yes,9987,9987,15,0,193559.09,152452.82,14,0,2.27,1
qsort,schematicO3,2,ok,yes,yes,9987,9987,19,0,704043.02,662928.5,18,0,3.29,1
qsort,schematicO3,3,ok,yes,yes,9987,9987,25,0,304765.35,263642.02,24,0,4.19,1
qsort,schematicO3,4,ok,yes,yes,9987,9987,23,0,4079416.85,4038294.4,22,0,6.59,1
qsort,schematicO3,5,ok,yes,yes,9987,9987,22,1,3167734.07,3126611.37,20,1,5.7,1
qsort,schematicO3,6,ok,yes,yes,9987,9987,21,0,1116791.15,1075670.85,20,0,2.91,1
qsort,schematicO3,7,ok,yes,yes,9987,9987,20,0,3060650.1,3019533.25,19,0,4.77,1
qsort,schematicO3,8,ok,yes,yes,9987,9987,25,1,2380466.66,2339340.4,22,1,4.88,1
qsort,schematicO3,9,ok,yes,yes,9987,9987,18,0,3381808.97,3340692.1,17,0,6.1,1
qsort,schematicO3,10,ok,yes,yes,9987,9987,15,0,193971.82,152859.43,14,0,1.97,1
activity_recognition,milp,1,ok,yes,yes,64,64,11,0,144329.48,108491.28,10,0,2.11,4
activity_recognition,milp,2,ok,yes,yes,64,64,13,0,619375.18,583534.73,12,0,3.18,4
activity_recognition,milp,3,ok,yes,yes,64,64,13,0,178735.3,142892.93,12,0,4.09,4
activity_recognition,milp,4,ok,yes,yes,64,64,12,0,3273059.98,3237218.48,11,0,5.79,4
activity_recognition,milp,5,ok,yes,yes,64,64,14,0,1898731.9,1862891.17,13,0,4.4,4
activity_recognition,milp,6,ok,yes,yes,64,64,13,0,1034359.34,998516.18,12,0,2.88,4
activity_recognition,milp,7,ok,yes,yes,64,64,13,0,2058317.77,2022475.07,12,0,3.79,4
activity_recognition,milp,8,ok,yes,yes,64,64,17,0,918125.61,882278.99,15,0,3.47,4
activity_recognition,milp,9,ok,yes,yes,64,64,12,0,2629188.2,2593344.23,11,0,5.3,4
activity_recognition,milp,10,ok,yes,yes,64,64,11,0,144436.16,108596.75,10,0,1.89,4
activity_recognition,rockclimb,1,ok,yes,yes,64,64,49,1,2736150.77,2576701.08,47,1,4.78,8
activity_recognition,rockclimb,2,ok,yes,yes,64,64,66,1,4483566.14,4324075.65,64,1,6.98,8
activity_recognition,rockclimb,3,ok,yes,yes,64,64,110,1,4056380.49,3896776.74,108,1,8.0,8
activity_recognition,rockclimb,4,ok,yes,yes,64,64,90,0,19127260.8,18967726.07,89,0,21.61,8
activity_recognition,rockclimb,5,ok,yes,yes,64,64,64,4,12464805.86,12305302.36,59,4,14.9,8
activity_recognition,rockclimb,6,ok,yes,yes,64,64,64,1,5828039.78,5668545.83,62,1,7.67,8
activity_recognition,rockclimb,7,ok,yes,yes,64,64,62,0,10027816.82,9868314.33,61,0,11.69,8
activity_recognition,rockclimb,8,ok,yes,yes,64,64,92,9,14619806.11,14460245.1,81,9,17.21,8
activity_recognition,rockclimb,9,ok,yes,yes,64,64,60,0,13384105.98,13224597.49,59,0,16.18,8
activity_recognition,rockclimb,10,ok,yes,yes,64,64,61,9,11860629.75,11701133.84,51,9,13.58,8
activity_recognition,schematic,1,ok,yes,yes,64,64,44,1,2654377.86,2545984.45,42,1,4.67,6
activity_recognition,schematic,2,ok,yes,yes,64,64,55,0,2088089.05,1979674.93,54,0,4.68,6
activity_recognition,schematic,3,ok,yes,yes,64,64,87,0,1276593.37,1168134.47,86,0,5.19,6
activity_recognition,schematic,4,ok,yes,yes,64,64,64,0,13900076.94,13791646.69,63,0,16.4,6
activity_recognition,schematic,5,ok,yes,yes,64,64,54,3,11138709.02,11030287.35,50,3,13.7,6
activity_recognition,schematic,6,ok,yes,yes,64,64,51,1,3779749.01,3671334.02,49,1,5.6,6
activity_recognition,schematic,7,ok,yes,yes,64,64,51,0,8983871.81,8875466.93,50,0,10.71,6
activity_recognition,schematic,8,ok,yes,yes,64,64,73,6,10120970.4,10012534.39,65,6,12.79,6
activity_recognition,schematic,9,ok,yes,yes,64,64,52,0,10880080.13,10771673.83,51,0,13.69,6
activity_recognition,schematic,10,ok,yes,yes,64,64,49,6,8026349.63,7917956.65,42,6,9.69,6
activity_recognition,schematicO3,1,ok,yes,yes,64,64,14,0,180769.26,141478.39,13,0,2.28,3
activity_recognition,schematicO3,2,ok,yes,yes,64,64,16,0,645011.06,605715.18,15,0,3.18,3
activity_recognition,schematicO3,3,ok,yes,yes,64,64,21,0,258584.99,219281.03,20,0,4.18,3
activity_recognition,schematicO3,4,ok,yes,yes,64,64,18,0,3449093.97,3409796.94,17,0,5.98,3
activity_recognition,schematicO3,5,ok,yes,yes,64,64,18,1,3129336.38,3090036.2,16,1,5.69,3
activity_recognition,schematicO3,6,ok,yes,yes,64,64,18,0,1095998.1,1056699.35,17,0,2.8,3
activity_recognition,schematicO3,7,ok,yes,yes,64,64,17,0,3038113.82,2998815.84,16,0,4.78,3
activity_recognition,schematicO3,8,ok,yes,yes,64,64,21,1,2338786.43,2299481.27,18,1,5.0,3
activity_recognition,schematicO3,9,ok,yes,yes,64,64,16,1,3358607.96,3319309.29,14,1,6.1,3
activity_recognition,schematicO3,10,ok,yes,yes,64,64,13,0,169828.47,130538.04,12,0,1.88,3
bitcount,milp,1,ok,yes,yes,14121,14121,8,0,105386.78,75764.93,7,0,2.17,9
bitcount,milp,2,ok,yes,yes,14121,14121,8,0,547334.24,517710.87,7,0,3.1,9
bitcount,milp,3,ok,yes,yes,14121,14121,7,0,118947.55,89323.62,6,0,4.0,9
bitcount,milp,4,ok,yes,yes,14121,14121,8,0,849675.84,820053.51,7,0,3.29,9
bitcount,milp,5,ok,yes,yes,14121,14121,9,0,1839270.8,1809645.56,8,0,4.37,9
bitcount,milp,6,ok,yes,yes,14121,14121,10,0,702799.24,673173.43,9,0,2.42,9
bitcount,milp,7,ok,yes,yes,14121,14121,9,0,2013039.05,1983412.68,8,0,3.69,9
bitcount,milp,8,ok,yes,yes,14121,14121,14,0,882148.04,852519.42,12,0,3.37,9
bitcount,milp,9,ok,yes,yes,14121,14121,9,0,922751.56,893127.93,8,0,3.67,9
bitcount,milp,10,ok,yes,yes,14121,14121,8,0,105575.9,75954.45,7,0,1.88,9
bitcount,rockclimb,1,ok,yes,yes,14121,14121,280,9,22695785.21,21729572.82,270,9,24.79,14
bitcount,rockclimb,2,ok,yes,yes,14121,14121,381,7,27966739.49,27000286.84,373,7,30.51,14
bitcount,rockclimb,3,ok,yes,yes,14121,14121,663,6,24451794.31,23484982.74,656,6,28.38,14
bitcount,rockclimb,4,ok,yes,yes,14121,14121,532,0,116106081.63,115139467.39,531,0,118.62,14
bitcount,rockclimb,5,ok,yes,yes,14121,14121,388,24,76251226.78,75284659.72,363,24,78.81,14
bitcount,rockclimb,6,ok,yes,yes,14121,14121,352,6,32188788.04,31222083.53,345,6,33.88,14
bitcount,rockclimb,7,ok,yes,yes,14121,14121,354,0,57549277.59,56582474.76,353,0,59.21,14
bitcount,rockclimb,8,ok,yes,yes,14121,14121,541,54,84078142.63,83111193.26,485,54,86.69,14
bitcount,rockclimb,9,ok,yes,yes,14121,14121,327,0,80890127.31,79923737.47,326,0,83.69,14
bitcount,rockclimb,10,ok,yes,yes,14121,14121,346,54,71036948.37,70070624.16,291,54,72.79,14
bitcount,schematic,1,ok,yes,yes,14121,14121,32,0,1018221.36,936324.21,31,0,3.07,2
bitcount,schematic,2,ok,yes,yes,14121,14121,40,0,1688280.99,1606371.56,39,0,4.2,2
bitcount,schematic,3,ok,yes,yes,14121,14121,63,0,1011897.65,929942.23,62,0,4.89,2
bitcount,schematic,4,ok,yes,yes,14121,14121,53,0,11249926.71,11168000.06,52,0,13.78,2
bitcount,schematic,5,ok,yes,yes,14121,14121,43,2,8056781.03,7974867.75,40,2,10.59,2
bitcount,schematic,6,ok,yes,yes,14121,14121,39,0,1602878.76,1520978.3,38,0,3.39,2
bitcount,schematic,7,ok,yes,yes,14121,14121,41,0,6518371.88,6436468.38,40,0,8.19,2
bitcount,schematic,8,ok,yes,yes,14121,14121,55,4,6985043.89,6903117.84,49,4,9.6,2
bitcount,schematic,9,ok,yes,yes,14121,14121,40,0,8366565.98,8284660.76,39,0,11.07,2
bitcount,schematic,10,ok,yes,yes,14121,14121,41,6,7893161.94,7811267.52,34,6,9.58,2
bitcount,schematicO3,1,ok,yes,yes,14121,14121,9,0,117265.14,86908.82,8,0,2.22,3
