benchmark,algorithm,trace,status,complete,correct,result,expected_result,runtime_wait_count,runtime_recovery_boots,execution_time_us,replay_seconds,region_boundaries
dijkstra,milp,9,ok,yes,yes,3788,3788,10,0,922669.4,3.5,3
dijkstra,milp,10,ok,yes,yes,3788,3788,9,0,115005.08,1.89,3
dijkstra,rockclimb,1,ok,yes,yes,3788,3788,517,16,41214203.76,43.31,4
dijkstra,rockclimb,2,ok,yes,yes,3788,3788,683,13,51599804.17,54.13,4
dijkstra,rockclimb,3,ok,yes,yes,3788,3788,1235,12,47523988.16,51.51,4
dijkstra,rockclimb,4,ok,yes,yes,3788,3788,953,0,197350114.62,199.91,4
dijkstra,rockclimb,5,ok,yes,yes,3788,3788,721,45,141387996.68,143.83,4
dijkstra,rockclimb,6,ok,yes,yes,3788,3788,644,12,62615275.04,64.43,4
dijkstra,rockclimb,7,ok,yes,yes,3788,3788,656,0,107445646.91,109.21,4
dijkstra,rockclimb,8,ok,yes,yes,3788,3788,1007,103,159429964.49,162.0,4
dijkstra,rockclimb,9,ok,yes,yes,3788,3788,606,0,153332018.42,156.09,4
dijkstra,rockclimb,10,ok,yes,yes,3788,3788,636,105,137959200.08,139.63,4
dijkstra,schematic,1,ok,yes,yes,3788,3788,39,1,2586785.2,4.51,2
dijkstra,schematic,2,ok,yes,yes,3788,3788,44,0,1887629.88,4.44,2
dijkstra,schematic,3,ok,yes,yes,3788,3788,60,0,1058787.55,4.93,2
dijkstra,schematic,4,ok,yes,yes,3788,3788,47,0,11280525.92,13.73,2
dijkstra,schematic,5,ok,yes,yes,3788,3788,52,3,9337399.97,11.83,2
dijkstra,schematic,6,ok,yes,yes,3788,3788,41,0,1695122.84,3.43,2
dijkstra,schematic,7,ok,yes,yes,3788,3788,47,0,8570872.17,10.29,2
dijkstra,schematic,8,ok,yes,yes,3788,3788,59,6,10028652.88,12.63,2
dijkstra,schematic,9,ok,yes,yes,3788,3788,42,2,8429025.16,11.13,2
dijkstra,schematic,10,ok,yes,yes,3788,3788,42,6,7949825.01,9.71,2
dijkstra,schematicO3,1,ok,yes,yes,3788,3788,10,0,127550.5,2.15,2
dijkstra,schematicO3,2,ok,yes,yes,3788,3788,12,0,616289.9,3.21,2
dijkstra,schematicO3,3,ok,yes,yes,3788,3788,15,0,195563.12,4.12,2
dijkstra,schematicO3,4,ok,yes,yes,3788,3788,12,0,3393123.01,5.84,2
dijkstra,schematicO3,5,ok,yes,yes,3788,3788,12,0,1880702.9,4.34,2
dijkstra,schematicO3,6,ok,yes,yes,3788,3788,14,0,1043553.06,2.9,2
dijkstra,schematicO3,7,ok,yes,yes,3788,3788,13,0,2053195.34,3.72,2
dijkstra,schematicO3,8,ok,yes,yes,3788,3788,14,0,897344.98,3.5,2
dijkstra,schematicO3,9,ok,yes,yes,3788,3788,11,0,935110.09,3.62,2
dijkstra,schematicO3,10,ok,yes,yes,3788,3788,9,0,116554.27,1.82,2
qsort,milp,1,ok,yes,yes,9987,9987,11,0,139046.06,2.29,3
qsort,milp,2,ok,yes,yes,9987,9987,11,0,607249.09,3.14,3
qsort,milp,3,ok,yes,yes,9987,9987,11,0,151691.98,4.09,3
qsort,milp,4,ok,yes,yes,9987,9987,14,0,3408739.41,5.84,3
qsort,milp,5,ok,yes,yes,9987,9987,11,0,1870128.53,4.4,3
qsort,milp,6,ok,yes,yes,9987,9987,12,0,887526.94,2.72,3
qsort,milp,7,ok,yes,yes,9987,9987,12,0,2064412.93,3.73,3
qsort,milp,8,ok,yes,yes,9987,9987,15,0,906057.97,3.5,3
qsort,milp,9,ok,yes,yes,9987,9987,12,0,2511294.18,5.34,3
qsort,milp,10,ok,yes,yes,9987,9987,10,0,128045.76,1.92,3
qsort,rockclimb,1,ok,yes,yes,9987,9987,105,3,7718582.17,9.76,5
qsort,rockclimb,2,ok,yes,yes,9987,9987,146,2,9493403.07,12.11,5
qsort,rockclimb,3,ok,yes,yes,9987,9987,245,2,8510101.18,12.49,5
qsort,rockclimb,4,ok,yes,yes,9987,9987,193,0,42740251.94,45.28,5
qsort,rockclimb,5,ok,yes,yes,9987,9987,148,9,27965882.99,30.44,5
qsort,rockclimb,6,ok,yes,yes,9987,9987,132,2,11518967.47,13.32,5
qsort,rockclimb,7,ok,yes,yes,9987,9987,140,0,22901873.74,24.61,5
qsort,rockclimb,8,ok,yes,yes,9987,9987,202,19,30124186.83,32.71,5
qsort,rockclimb,9,ok,yes,yes,9987,9987,129,0,30867101.36,33.56,5
qsort,rockclimb,10,ok,yes,yes,9987,9987,131,21,27610620.88,29.39,5
qsort,schematic,1,ok,yes,yes,9987,9987,18,0,842484.79,3.0,1
qsort,schematic,2,ok,yes,yes,9987,9987,23,0,741096.69,3.23,1
qsort,schematic,3,ok,yes,yes,9987,9987,30,0,364020.95,4.23,1
qsort,schematic,4,ok,yes,yes,9987,9987,31,0,6036167.47,8.45,1
qsort,schematic,5,ok,yes,yes,9987,9987,25,1,3203911.01,5.79,1
qsort,schematic,6,ok,yes,yes,9987,9987,23,0,1145953.73,2.93,1
qsort,schematic,7,ok,yes,yes,9987,9987,23,0,3487489.45,5.12,1
qsort,schematic,8,ok,yes,yes,9987,9987,27,1,2405156.61,4.99,1
qsort,schematic,9,ok,yes,yes,9987,9987,24,0,3431180.97,6.14,1
qsort,schematic,10,ok,yes,yes,9987,9987,22,3,3968708.22,5.62,1
qsort,schematicO3,1,ok,yes,yes,9987,9987,13,0,166235.66,2.23,1
qsort,schematicO3,2,ok,yes,yes,9987,9987,15,0,656601.08,3.27,1
qsort,schematicO3,3,ok,yes,yes,9987,9987,21,0,255566.74,4.15,1
qsort,schematicO3,4,ok,yes,yes,9987,9987,19,0,3442929.91,5.99,1
qsort,schematicO3,5,ok,yes,yes,9987,9987,18,1,3125838.9,5.65,1
qsort,schematicO3,6,ok,yes,yes,9987,9987,18,0,1081078.9,2.91,1
qsort,schematicO3,7,ok,yes,yes,9987,9987,18,0,3043810.65,4.8,1
qsort,schematicO3,8,ok,yes,yes,9987,9987,24,1,2350468.72,4.99,1
qsort,schematicO3,9,ok,yes,yes,9987,9987,16,0,3356501.65,6.1,1
qsort,schematicO3,10,ok,yes,yes,9987,9987,13,0,166640.4,1.91,1
activity_recognition,milp,1,ok,yes,yes,64,64,11,0,144562.03,2.21,3
activity_recognition,milp,2,ok,yes,yes,64,64,13,0,633370.31,3.18,3
activity_recognition,milp,3,ok,yes,yes,64,64,12,0,168003.87,4.03,3
activity_recognition,milp,4,ok,yes,yes,64,64,12,0,3385885.05,5.9,3
activity_recognition,milp,5,ok,yes,yes,64,64,13,0,1897277.26,4.48,3
activity_recognition,milp,6,ok,yes,yes,64,64,14,0,1050029.65,2.88,3
activity_recognition,milp,7,ok,yes,yes,64,64,14,0,2052942.07,3.72,3
activity_recognition,milp,8,ok,yes,yes,64,64,16,0,911209.38,3.53,3
activity_recognition,milp,9,ok,yes,yes,64,64,13,1,2498077.75,5.31,3
activity_recognition,milp,10,ok,yes,yes,64,64,11,0,144732.2,1.83,3
activity_recognition,rockclimb,1,ok,yes,yes,64,64,50,1,3375865.23,5.49,8
activity_recognition,rockclimb,2,ok,yes,yes,64,64,64,1,4539325.43,7.13,8
activity_recognition,rockclimb,3,ok,yes,yes,64,64,112,1,4070700.76,7.91,8
activity_recognition,rockclimb,4,ok,yes,yes,64,64,95,0,19132547.92,21.69,8
activity_recognition,rockclimb,5,ok,yes,yes,64,64,70,4,12481393.02,14.94,8
activity_recognition,rockclimb,6,ok,yes,yes,64,64,64,1,5832470.75,7.71,8
activity_recognition,rockclimb,7,ok,yes,yes,64,64,64,0,10032265.23,11.7,8
activity_recognition,rockclimb,8,ok,yes,yes,64,64,91,9,14624223.87,17.25,8
activity_recognition,rockclimb,9,ok,yes,yes,64,64,60,0,13397789.33,16.23,8
activity_recognition,rockclimb,10,ok,yes,yes,64,64,59,9,11878007.85,13.69,8
activity_recognition,schematic,1,ok,yes,yes,64,64,45,1,2655013.74,4.73,6
activity_recognition,schematic,2,ok,yes,yes,64,64,53,0,1948145.54,4.43,6
activity_recognition,schematic,3,ok,yes,yes,64,64,87,0,1282079.03,5.19,6
activity_recognition,schematic,4,ok,yes,yes,64,64,62,0,13912610.16,16.41,6
activity_recognition,schematic,5,ok,yes,yes,64,64,56,3,11155722.05,13.71,6
activity_recognition,schematic,6,ok,yes,yes,64,64,51,1,4624458.03,6.5,6
activity_recognition,schematic,7,ok,yes,yes,64,64,56,0,8827147.91,10.51,6
activity_recognition,schematic,8,ok,yes,yes,64,64,75,6,10124198.94,12.79,6
activity_recognition,schematic,9,ok,yes,yes,64,64,51,0,10896334.1,13.66,6
activity_recognition,schematic,10,ok,yes,yes,64,64,50,6,8027771.99,9.79,6
activity_recognition,schematicO3,1,ok,yes,yes,64,64,14,0,181009.99,2.3,3
activity_recognition,schematicO3,2,ok,yes,yes,64,64,15,0,646930.79,3.19,3
activity_recognition,schematicO3,3,ok,yes,yes,64,64,21,0,258829.85,4.11,3
activity_recognition,schematicO3,4,ok,yes,yes,64,64,18,0,3446640.63,5.93,3
activity_recognition,schematicO3,5,ok,yes,yes,64,64,18,1,3127160.53,5.72,3
activity_recognition,schematicO3,6,ok,yes,yes,64,64,18,0,1096180.83,2.99,3
activity_recognition,schematicO3,7,ok,yes,yes,64,64,19,0,3045703.33,4.8,3
activity_recognition,schematicO3,8,ok,yes,yes,64,64,21,1,2338953.6,4.99,3
activity_recognition,schematicO3,9,ok,yes,yes,64,64,16,0,3359007.98,6.21,3
activity_recognition,schematicO3,10,ok,yes,yes,64,64,13,0,169770.33,1.89,3
bitcount,milp,1,ok,yes,yes,14121,14121,8,0,105663.44,2.08,11
bitcount,milp,2,ok,yes,yes,14121,14121,10,0,556683.03,3.05,11
bitcount,milp,3,ok,yes,yes,14121,14121,8,0,130087.2,4.07,11
bitcount,milp,4,ok,yes,yes,14121,14121,8,0,1450655.18,3.95,11
bitcount,milp,5,ok,yes,yes,14121,14121,9,0,1842368.97,4.39,11
bitcount,milp,6,ok,yes,yes,14121,14121,10,0,703886.38,2.52,11
bitcount,milp,7,ok,yes,yes,14121,14121,9,0,2015269.82,3.73,11
bitcount,milp,8,ok,yes,yes,14121,14121,12,0,873612.04,3.48,11
bitcount,milp,9,ok,yes,yes,14121,14121,8,0,901134.13,3.69,11
bitcount,milp,10,ok,yes,yes,14121,14121,8,0,105829.06,1.91,11
bitcount,rockclimb,1,ok,yes,yes,14121,14121,282,9,22719688.8,24.75,14
bitcount,rockclimb,2,ok,yes,yes,14121,14121,377,7,28088871.81,30.71,14
bitcount,rockclimb,3,ok,yes,yes,14121,14121,681,6,24727134.13,28.69,14
bitcount,rockclimb,4,ok,yes,yes,14121,14121,516,0,105591878.71,108.03,14
bitcount,rockclimb,5,ok,yes,yes,14121,14121,404,25,79345652.32,81.9,14
bitcount,rockclimb,6,ok,yes,yes,14121,14121,354,6,32449506.01,34.29,14
bitcount,rockclimb,7,ok,yes,yes,14121,14121,371,0,58724211.19,60.43,14
bitcount,rockclimb,8,ok,yes,yes,14121,14121,546,55,85497410.72,88.11,14
bitcount,rockclimb,9,ok,yes,yes,14121,14121,329,0,83388347.21,86.13,14
bitcount,rockclimb,10,ok,yes,yes,14121,14121,348,57,74918776.99,76.63,14
bitcount,schematic,1,ok,yes,yes,14121,14121,30,0,988345.43,3.07,2
bitcount,schematic,2,ok,yes,yes,14121,14121,34,0,1442088.38,3.99,2
bitcount,schematic,3,ok,yes,yes,14121,14121,42,0,694626.73,4.55,2
bitcount,schematic,4,ok,yes,yes,14121,14121,41,0,8676087.39,11.13,2
bitcount,schematic,5,ok,yes,yes,14121,14121,35,2,6239511.57,8.8,2
bitcount,schematic,6,ok,yes,yes,14121,14121,34,0,1490652.89,3.24,2
bitcount,schematic,7,ok,yes,yes,14121,14121,35,0,5527765.52,7.3,2
bitcount,schematic,8,ok,yes,yes,14121,14121,42,3,5515988.68,8.19,2
bitcount,schematic,9,ok,yes,yes,14121,14121,34,1,7615331.83,10.41,2
bitcount,schematic,10,ok,yes,yes,14121,14121,35,3,4137348.8,5.85,2
bitcount,schematicO3,1,ok,yes,yes,14121,14121,9,0,117346.94,2.15,3
bitcount,schematicO3,2,ok,yes,yes,14121,14121,10,0,558409.92,3.14,3
bitcount,schematicO3,3,ok,yes,yes,14121,14121,9,0,141947.92,4.08,3
bitcount,schematicO3,4,ok,yes,yes,14121,14121,10,0,2625368.67,5.14,3
bitcount,schematicO3,5,ok,yes,yes,14121,14121,10,0,1858025.89,4.4,3
bitcount,schematicO3,6,ok,yes,yes,14121,14121,11,0,715399.3,2.53,3
bitcount,schematicO3,7,ok,yes,yes,14121,14121,11,0,2026771.6,3.74,3
bitcount,schematicO3,8,ok,yes,yes,14121,14121,14,0,884109.66,3.51,3
bitcount,schematicO3,9,ok,yes,yes,14121,14121,10,0,924154.99,3.64,3
bitcount,schematicO3,10,ok,yes,yes,14121,14121,9,0,117408.84,1.81,3
chacha20,milp,1,ok,yes,yes,97,97,1,0,1649.94,2.04,1
chacha20,milp,2,ok,yes,yes,97,97,1,0,1649.91,2.48,1
chacha20,milp,3,ok,yes,yes,97,97,1,0,1649.95,3.93,1
chacha20,milp,4,ok,yes,yes,97,97,1,0,1649.86,2.49,1
chacha20,milp,5,ok,yes,yes,97,97,1,0,1649.94,2.61,1
chacha20,milp,6,ok,yes,yes,97,97,1,0,1650.0,1.8,1
chacha20,milp,7,ok,yes,yes,97,97,1,0,1649.83,1.71,1
chacha20,milp,8,ok,yes,yes,97,97,2,0,1649.97,2.55,1
chacha20,milp,9,ok,yes,yes,97,97,1,0,1649.91,2.91,1
chacha20,milp,10,ok,yes,yes,97,97,1,0,1649.94,1.77,1
chacha20,rockclimb,1,ok,yes,yes,97,97,2,0,15009.7,2.04,3
chacha20,rockclimb,2,ok,yes,yes,97,97,4,0,246515.96,2.81,3
chacha20,rockclimb,3,ok,yes,yes,97,97,3,0,26000.31,3.99,3
chacha20,rockclimb,4,ok,yes,yes,97,97,4,0,783847.25,3.24,3
chacha20,rockclimb,5,ok,yes,yes,97,97,3,0,26006.45,2.6,3
chacha20,rockclimb,6,ok,yes,yes,97,97,3,0,25986.73,1.85,3
chacha20,rockclimb,7,ok,yes,yes,97,97,3,0,945173.56,2.61,3
chacha20,rockclimb,8,ok,yes,yes,97,97,7,0,769633.87,3.35,3
chacha20,rockclimb,9,ok,yes,yes,97,97,4,0,833939.75,3.55,3
chacha20,rockclimb,10,ok,yes,yes,97,97,2,0,14994.2,1.73,3
chacha20,schematic,1,ok,yes,yes,97,97,2,0,13755.72,2.09,1
chacha20,schematic,2,ok,yes,yes,97,97,2,0,234571.65,2.74,1
chacha20,schematic,3,ok,yes,yes,97,97,2,0,13752.71,3.89,1
chacha20,schematic,4,ok,yes,yes,97,97,2,0,649723.65,3.13,1
chacha20,schematic,5,ok,yes,yes,97,97,2,0,13857.68,2.58,1
chacha20,schematic,6,ok,yes,yes,97,97,2,0,13889.01,1.9,1
chacha20,schematic,7,ok,yes,yes,97,97,2,0,14043.92,1.77,1
chacha20,schematic,8,ok,yes,yes,97,97,3,0,38377.8,2.64,1
chacha20,schematic,9,ok,yes,yes,97,97,2,0,112030.07,2.86,1
chacha20,schematic,10,ok,yes,yes,97,97,2,0,13829.69,1.79,1
chacha20,schematicO3,1,ok,yes,yes,97,97,1,0,1857.4,2.06,0
chacha20,schematicO3,2,ok,yes,yes,97,97,1,0,1857.55,2.51,0
chacha20,schematicO3,3,ok,yes,yes,97,97,1,0,1857.4,3.9,0
chacha20,schematicO3,4,ok,yes,yes,97,97,1,0,1857.41,2.51,0
chacha20,schematicO3,5,ok,yes,yes,97,97,1,0,1857.36,2.58,0
chacha20,schematicO3,6,ok,yes,yes,97,97,1,0,1857.42,1.84,0
chacha20,schematicO3,7,ok,yes,yes,97,97,1,0,1857.47,1.75,0
chacha20,schematicO3,8,ok,yes,yes,97,97,2,0,1857.5,2.63,0
chacha20,schematicO3,9,ok,yes,yes,97,97,1,0,1857.43,2.79,0
chacha20,schematicO3,10,ok,yes,yes,97,97,1,0,1857.55,1.74,0
sensor_fusion,milp,1,ok,yes,yes,613,613,9,0,114496.61,2.13,2
sensor_fusion,milp,2,ok,yes,yes,613,613,12,0,565940.25,3.13,2
sensor_fusion,milp,3,ok,yes,yes,613,613,13,0,171284.64,4.09,2
sensor_fusion,milp,4,ok,yes,yes,613,613,12,0,3267288.61,5.79,2
sensor_fusion,milp,5,ok,yes,yes,613,613,12,0,1863600.34,4.35,2
sensor_fusion,milp,6,ok,yes,yes,613,613,11,0,711390.59,2.57,2
sensor_fusion,milp,7,ok,yes,yes,613,613,12,0,2038109.01,3.75,2
sensor_fusion,milp,8,ok,yes,yes,613,613,14,0,880582.13,3.55,2
sensor_fusion,milp,9,ok,yes,yes,613,613,10,0,920504.03,3.7,2
sensor_fusion,milp,10,ok,yes,yes,613,613,9,0,114427.17,1.84,2
sensor_fusion,rockclimb,1,ok,yes,yes,613,613,10,0,127685.84,2.22,2
sensor_fusion,rockclimb,2,ok,yes,yes,613,613,13,0,616032.7,3.2,2
sensor_fusion,rockclimb,3,ok,yes,yes,613,613,14,0,184184.97,4.09,2
sensor_fusion,rockclimb,4,ok,yes,yes,613,613,13,0,3405928.91,5.85,2
sensor_fusion,rockclimb,5,ok,yes,yes,613,613,13,0,1887095.56,4.49,2
sensor_fusion,rockclimb,6,ok,yes,yes,613,613,14,0,1043438.13,2.9,2
sensor_fusion,rockclimb,7,ok,yes,yes,613,613,13,0,2061579.74,3.7,2
