benchmark,algorithm,trace,status,complete,correct,result,expected_result,runtime_wait_count,runtime_recovery_boots,execution_time_us,replay_seconds,region_boundaries
crc,rockclimb,3,ok,yes,yes,20431,20431,152,1,4626745.64,8.61,8
crc,rockclimb,4,ok,yes,yes,20431,20431,118,0,24374391.92,26.91,8
crc,rockclimb,5,ok,yes,yes,20431,20431,87,5,17373029.29,19.97,8
crc,rockclimb,6,ok,yes,yes,20431,20431,81,1,6330561.45,8.19,8
crc,rockclimb,7,ok,yes,yes,20431,20431,85,0,13526218.96,15.33,8
crc,rockclimb,8,ok,yes,yes,20431,20431,124,12,19248577.93,21.87,8
crc,rockclimb,9,ok,yes,yes,20431,20431,78,0,18377062.42,21.21,8
crc,rockclimb,10,ok,yes,yes,20431,20431,77,12,15817079.81,17.58,8
crc,schematic,1,ok,yes,yes,20431,20431,135,3,8586257.42,10.69,3
crc,schematic,2,ok,yes,yes,20431,20431,178,3,12178598.64,14.81,3
crc,schematic,3,ok,yes,yes,20431,20431,282,2,9056689.11,13.11,3
crc,schematic,4,ok,yes,yes,20431,20431,213,0,45306634.59,47.87,3
crc,schematic,5,ok,yes,yes,20431,20431,177,11,34139466.28,36.8,3
crc,schematic,6,ok,yes,yes,20431,20431,161,3,14091786.59,16.01,3
crc,schematic,7,ok,yes,yes,20431,20431,170,0,26374084.54,28.18,3
crc,schematic,8,ok,yes,yes,20431,20431,232,22,34720122.59,37.4,3
crc,schematic,9,ok,yes,yes,20431,20431,154,0,35851240.84,38.69,3
crc,schematic,10,ok,yes,yes,20431,20431,161,24,31614971.77,33.38,3
crc,schematicO3,1,ok,yes,yes,20431,20431,8,0,113487.66,2.29,3
crc,schematicO3,2,ok,yes,yes,20431,20431,8,0,540701.58,3.18,3
crc,schematicO3,3,ok,yes,yes,20431,20431,8,0,137706.55,4.11,3
crc,schematicO3,4,ok,yes,yes,20431,20431,9,1,855178.73,3.48,3
crc,schematicO3,5,ok,yes,yes,20431,20431,8,0,1835723.58,4.51,3
crc,schematicO3,6,ok,yes,yes,20431,20431,8,0,686337.1,2.61,3
crc,schematicO3,7,ok,yes,yes,20431,20431,8,0,1872743.18,3.61,3
crc,schematicO3,8,ok,yes,yes,20431,20431,9,0,867969.11,3.59,3
crc,schematicO3,9,ok,yes,yes,20431,20431,8,0,915513.62,3.79,3
crc,schematicO3,10,ok,yes,yes,20431,20431,8,0,113531.06,1.88,3
rsa,milp,1,ok,yes,yes,32,32,16,0,210498.26,2.42,7
rsa,milp,2,ok,yes,yes,32,32,15,0,664434.87,3.32,7
rsa,milp,3,ok,yes,yes,32,32,19,0,255906.87,4.23,7
rsa,milp,4,ok,yes,yes,32,32,19,1,3444064.42,5.98,7
rsa,milp,5,ok,yes,yes,32,32,18,1,3114008.01,5.71,7
rsa,milp,6,ok,yes,yes,32,32,15,0,1093094.99,3.03,7
rsa,milp,7,ok,yes,yes,32,32,16,0,3019820.21,4.83,7
rsa,milp,8,ok,yes,yes,32,32,19,1,2324654.2,5.02,7
rsa,milp,9,ok,yes,yes,32,32,18,1,3378467.03,6.21,7
rsa,milp,10,ok,yes,yes,32,32,15,0,199428.76,2.03,7
rsa,rockclimb,1,ok,yes,yes,32,32,413,13,32875332.27,35.02,32
rsa,rockclimb,2,ok,yes,yes,32,32,551,10,39962127.06,42.61,32
rsa,rockclimb,3,ok,yes,yes,32,32,982,9,36536985.15,40.48,32
rsa,rockclimb,4,ok,yes,yes,32,32,781,0,168526883.79,171.11,32
rsa,rockclimb,5,ok,yes,yes,32,32,560,36,113458172.23,116.03,32
rsa,rockclimb,6,ok,yes,yes,32,32,525,9,48045556.63,50.01,32
rsa,rockclimb,7,ok,yes,yes,32,32,542,0,86994424.79,88.8,32
rsa,rockclimb,8,ok,yes,yes,32,32,797,81,125652376.39,128.43,32
rsa,rockclimb,9,ok,yes,yes,32,32,491,0,120847432.2,123.72,32
rsa,rockclimb,10,ok,yes,yes,32,32,499,81,106555044.94,108.38,32
rsa,schematic,1,ok,yes,yes,32,32,49,1,2703546.0,4.9,12
rsa,schematic,2,ok,yes,yes,32,32,61,1,4350276.65,7.0,12
rsa,schematic,3,ok,yes,yes,32,32,88,0,1311508.88,5.32,12
rsa,schematic,4,ok,yes,yes,32,32,67,0,13940427.53,16.53,12
rsa,schematic,5,ok,yes,yes,32,32,60,3,11166504.15,13.82,12
rsa,schematic,6,ok,yes,yes,32,32,54,1,4691686.35,6.61,12
rsa,schematic,7,ok,yes,yes,32,32,58,0,9038056.03,10.81,12
rsa,schematic,8,ok,yes,yes,32,32,75,6,10150141.79,12.81,12
rsa,schematic,9,ok,yes,yes,32,32,53,0,10918551.31,13.69,12
rsa,schematic,10,ok,yes,yes,32,32,55,6,8078017.65,9.73,12
rsa,schematicO3,1,ok,yes,yes,32,32,20,0,862397.01,3.09,9
rsa,schematicO3,2,ok,yes,yes,32,32,24,0,760972.89,3.39,9
rsa,schematicO3,3,ok,yes,yes,32,32,38,0,548890.33,4.53,9
rsa,schematicO3,4,ok,yes,yes,32,32,32,0,6066181.21,8.61,9
rsa,schematicO3,5,ok,yes,yes,32,32,27,1,4954537.5,7.61,9
rsa,schematicO3,6,ok,yes,yes,32,32,23,0,1165361.81,3.13,9
rsa,schematicO3,7,ok,yes,yes,32,32,26,0,4438864.77,6.23,9
rsa,schematicO3,8,ok,yes,yes,32,32,34,3,5385852.31,8.06,9
rsa,schematicO3,9,ok,yes,yes,32,32,25,0,5736636.32,8.71,9
rsa,schematicO3,10,ok,yes,yes,32,32,25,3,4006591.62,5.81,9
dijkstra,milp,1,ok,yes,yes,3788,3788,9,0,114521.93,2.31,3
dijkstra,milp,2,ok,yes,yes,3788,3788,10,0,553899.22,3.22,3
dijkstra,milp,3,ok,yes,yes,3788,3788,11,0,149153.1,4.12,3
dijkstra,milp,4,ok,yes,yes,3788,3788,10,1,1456519.35,4.03,3
dijkstra,milp,5,ok,yes,yes,3788,3788,10,0,1848389.6,4.45,3
dijkstra,milp,6,ok,yes,yes,3788,3788,9,0,701548.23,2.61,3
dijkstra,milp,7,ok,yes,yes,3788,3788,10,0,2016812.87,3.82,3
dijkstra,milp,8,ok,yes,yes,3788,3788,11,0,868440.06,3.53,3
dijkstra,milp,9,ok,yes,yes,3788,3788,9,0,933312.57,3.82,3
dijkstra,milp,10,ok,yes,yes,3788,3788,9,0,114854.4,1.92,3
dijkstra,rockclimb,1,ok,yes,yes,3788,3788,506,16,40485027.06,42.71,4
dijkstra,rockclimb,2,ok,yes,yes,3788,3788,727,13,52612247.45,55.31,4
dijkstra,rockclimb,3,ok,yes,yes,3788,3788,1208,11,44727340.18,48.69,4
dijkstra,rockclimb,4,ok,yes,yes,3788,3788,946,0,199933655.57,202.55,4
dijkstra,rockclimb,5,ok,yes,yes,3788,3788,696,45,139541465.82,142.13,4
dijkstra,rockclimb,6,ok,yes,yes,3788,3788,652,12,61454282.08,63.39,4
dijkstra,rockclimb,7,ok,yes,yes,3788,3788,665,0,106455288.37,108.18,4
dijkstra,rockclimb,8,ok,yes,yes,3788,3788,990,102,157862186.89,160.57,4
dijkstra,rockclimb,9,ok,yes,yes,3788,3788,612,0,150854751.8,153.69,4
dijkstra,rockclimb,10,ok,yes,yes,3788,3788,623,102,134106748.89,135.87,4
dijkstra,schematic,1,ok,yes,yes,3788,3788,53,1,3359053.88,5.55,2
dijkstra,schematic,2,ok,yes,yes,3788,3788,67,1,4464300.59,7.11,2
dijkstra,schematic,3,ok,yes,yes,3788,3788,98,0,1393102.81,5.4,2
dijkstra,schematic,4,ok,yes,yes,3788,3788,72,0,16530644.58,19.09,2
dijkstra,schematic,5,ok,yes,yes,3788,3788,66,4,12419432.29,15.09,2
dijkstra,schematic,6,ok,yes,yes,3788,3788,59,1,5793464.84,7.69,2
dijkstra,schematic,7,ok,yes,yes,3788,3788,62,0,9984875.18,11.78,2
dijkstra,schematic,8,ok,yes,yes,3788,3788,86,7,11613517.11,14.31,2
dijkstra,schematic,9,ok,yes,yes,3788,3788,60,0,13367138.13,16.18,2
dijkstra,schematic,10,ok,yes,yes,3788,3788,63,9,11884450.43,13.71,2
dijkstra,schematicO3,1,ok,yes,yes,3788,3788,10,0,127350.98,2.27,2
dijkstra,schematicO3,2,ok,yes,yes,3788,3788,11,0,567140.66,3.24,2
dijkstra,schematicO3,3,ok,yes,yes,3788,3788,14,0,183765.91,4.19,2
dijkstra,schematicO3,4,ok,yes,yes,3788,3788,12,0,2623257.28,5.17,2
dijkstra,schematicO3,5,ok,yes,yes,3788,3788,12,0,1872368.39,4.47,2
dijkstra,schematicO3,6,ok,yes,yes,3788,3788,12,0,881052.58,2.77,2
dijkstra,schematicO3,7,ok,yes,yes,3788,3788,13,0,2053596.08,3.83,2
dijkstra,schematicO3,8,ok,yes,yes,3788,3788,14,0,891238.7,3.63,2
dijkstra,schematicO3,9,ok,yes,yes,3788,3788,11,0,942710.75,3.78,2
dijkstra,schematicO3,10,ok,yes,yes,3788,3788,9,0,116623.14,1.93,2
qsort,milp,1,ok,yes,yes,9987,9987,11,0,139078.2,2.33,3
qsort,milp,2,ok,yes,yes,9987,9987,13,0,615138.9,3.23,3
qsort,milp,3,ok,yes,yes,9987,9987,11,0,151393.6,4.13,3
qsort,milp,4,ok,yes,yes,9987,9987,13,0,3386574.07,5.98,3
qsort,milp,5,ok,yes,yes,9987,9987,12,0,1862109.66,4.49,3
qsort,milp,6,ok,yes,yes,9987,9987,12,0,723980.46,2.6,3
qsort,milp,7,ok,yes,yes,9987,9987,13,0,2045983.92,3.93,3
qsort,milp,8,ok,yes,yes,9987,9987,15,0,906885.24,3.58,3
qsort,milp,9,ok,yes,yes,9987,9987,11,0,945500.94,3.79,3
qsort,milp,10,ok,yes,yes,9987,9987,10,0,128090.11,1.99,3
qsort,rockclimb,1,ok,yes,yes,9987,9987,106,3,7718952.35,9.9,5
qsort,rockclimb,2,ok,yes,yes,9987,9987,154,2,9500086.57,12.11,5
qsort,rockclimb,3,ok,yes,yes,9987,9987,250,2,8517686.52,12.51,5
qsort,rockclimb,4,ok,yes,yes,9987,9987,206,0,42719466.5,45.3,5
qsort,rockclimb,5,ok,yes,yes,9987,9987,143,9,27966328.1,30.59,5
qsort,rockclimb,6,ok,yes,yes,9987,9987,133,2,11495256.59,13.42,5
qsort,rockclimb,7,ok,yes,yes,9987,9987,136,0,22510934.86,24.29,5
qsort,rockclimb,8,ok,yes,yes,9987,9987,199,19,30083872.14,32.63,5
qsort,rockclimb,9,ok,yes,yes,9987,9987,130,0,30861840.85,33.73,5
qsort,rockclimb,10,ok,yes,yes,9987,9987,130,21,27607477.15,29.43,5
qsort,schematic,1,ok,yes,yes,9987,9987,17,0,219506.29,2.42,2
qsort,schematic,2,ok,yes,yes,9987,9987,21,0,729836.36,3.39,2
qsort,schematic,3,ok,yes,yes,9987,9987,30,0,363841.01,4.4,2
qsort,schematic,4,ok,yes,yes,9987,9987,31,0,6027893.4,8.6,2
qsort,schematic,5,ok,yes,yes,9987,9987,24,1,3203136.42,5.83,2
qsort,schematic,6,ok,yes,yes,9987,9987,23,0,1142949.32,3.09,2
qsort,schematic,7,ok,yes,yes,9987,9987,23,0,3488166.86,5.3,2
qsort,schematic,8,ok,yes,yes,9987,9987,27,1,2406261.07,5.13,2
qsort,schematic,9,ok,yes,yes,9987,9987,19,0,3414143.9,6.29,2
qsort,schematic,10,ok,yes,yes,9987,9987,22,3,3966556.7,5.76,2
qsort,schematicO3,1,ok,yes,yes,9987,9987,15,0,193562.09,2.32,1
qsort,schematicO3,2,ok,yes,yes,9987,9987,21,0,715616.44,3.42,1
qsort,schematicO3,3,ok,yes,yes,9987,9987,25,0,304856.45,4.34,1
qsort,schematicO3,4,ok,yes,yes,9987,9987,26,0,4090664.05,6.65,1
qsort,schematicO3,5,ok,yes,yes,9987,9987,21,1,3164987.22,5.81,1
qsort,schematicO3,6,ok,yes,yes,9987,9987,22,0,1104272.28,2.98,1
qsort,schematicO3,7,ok,yes,yes,9987,9987,20,0,3065633.83,4.83,1
qsort,schematicO3,8,ok,yes,yes,9987,9987,26,1,2378367.02,5.08,1
qsort,schematicO3,9,ok,yes,yes,9987,9987,19,0,3396676.62,6.23,1
qsort,schematicO3,10,ok,yes,yes,9987,9987,15,0,193884.03,2.02,1
activity_recognition,milp,1,ok,yes,yes,64,64,11,0,144446.63,2.29,4
activity_recognition,milp,2,ok,yes,yes,64,64,13,0,619516.3,3.18,4
activity_recognition,milp,3,ok,yes,yes,64,64,12,0,167939.47,4.15,4
activity_recognition,milp,4,ok,yes,yes,64,64,12,0,3390377.2,5.97,4
activity_recognition,milp,5,ok,yes,yes,64,64,13,0,1891121.82,4.47,4
activity_recognition,milp,6,ok,yes,yes,64,64,14,0,1047546.96,2.89,4
activity_recognition,milp,7,ok,yes,yes,64,64,14,0,2073055.26,3.87,4
activity_recognition,milp,8,ok,yes,yes,64,64,17,0,919204.1,3.54,4
activity_recognition,milp,9,ok,yes,yes,64,64,12,0,2619196.79,5.46,4
activity_recognition,milp,10,ok,yes,yes,64,64,11,0,144510.19,1.88,4
activity_recognition,rockclimb,1,ok,yes,yes,64,64,49,1,3361451.1,5.47,8
activity_recognition,rockclimb,2,ok,yes,yes,64,64,69,1,4486138.49,7.08,8
activity_recognition,rockclimb,3,ok,yes,yes,64,64,113,1,4058981.48,7.97,8
activity_recognition,rockclimb,4,ok,yes,yes,64,64,85,0,16568583.2,19.17,8
activity_recognition,rockclimb,5,ok,yes,yes,64,64,67,4,12478355.63,15.1,8
activity_recognition,rockclimb,6,ok,yes,yes,64,64,67,1,5840294.08,7.65,8
activity_recognition,rockclimb,7,ok,yes,yes,64,64,64,0,10032553.09,11.79,8
activity_recognition,rockclimb,8,ok,yes,yes,64,64,94,9,14620159.3,17.24,8
activity_recognition,rockclimb,9,ok,yes,yes,64,64,60,0,13387959.07,16.17,8
activity_recognition,rockclimb,10,ok,yes,yes,64,64,58,9,11864780.35,13.71,8
activity_recognition,schematic,1,ok,yes,yes,64,64,45,1,2653896.37,4.82,6
activity_recognition,schematic,2,ok,yes,yes,64,64,57,1,3919015.07,6.59,6
activity_recognition,schematic,3,ok,yes,yes,64,64,87,0,1275635.68,5.25,6
activity_recognition,schematic,4,ok,yes,yes,64,64,61,0,13894732.87,16.49,6
activity_recognition,schematic,5,ok,yes,yes,64,64,55,3,9389915.15,11.98,6
activity_recognition,schematic,6,ok,yes,yes,64,64,50,1,3793546.7,5.71,6
activity_recognition,schematic,7,ok,yes,yes,64,64,53,0,8821280.86,10.58,6
activity_recognition,schematic,8,ok,yes,yes,64,64,74,6,10123364.13,12.79,6
activity_recognition,schematic,9,ok,yes,yes,64,64,50,0,10892632.04,13.7,6
activity_recognition,schematic,10,ok,yes,yes,64,64,50,6,8032189.47,9.9,6
activity_recognition,schematicO3,1,ok,yes,yes,64,64,14,0,180918.22,2.28,3
activity_recognition,schematicO3,2,ok,yes,yes,64,64,16,0,644444.22,3.28,3
activity_recognition,schematicO3,3,ok,yes,yes,64,64,21,0,258806.35,4.3,3
activity_recognition,schematicO3,4,ok,yes,yes,64,64,17,0,3449749.38,5.96,3
activity_recognition,schematicO3,5,ok,yes,yes,64,64,19,1,3127211.14,5.68,3
activity_recognition,schematicO3,6,ok,yes,yes,64,64,19,0,1092608.52,2.98,3
activity_recognition,schematicO3,7,ok,yes,yes,64,64,18,0,3049884.86,4.87,3
activity_recognition,schematicO3,8,ok,yes,yes,64,64,22,1,2332980.82,4.99,3
activity_recognition,schematicO3,9,ok,yes,yes,64,64,15,0,3358003.03,6.2,3
activity_recognition,schematicO3,10,ok,yes,yes,64,64,13,0,169684.72,1.98,3
bitcount,milp,1,ok,yes,yes,14121,14121,8,0,105459.25,2.27,9
bitcount,milp,2,ok,yes,yes,14121,14121,10,0,544023.47,3.15,9
bitcount,milp,3,ok,yes,yes,14121,14121,7,0,119072.08,4.06,9
bitcount,milp,4,ok,yes,yes,14121,14121,9,0,1457186.17,3.99,9
bitcount,milp,5,ok,yes,yes,14121,14121,9,0,1840180.19,4.45,9
bitcount,milp,6,ok,yes,yes,14121,14121,10,0,701875.19,2.59,9
bitcount,milp,7,ok,yes,yes,14121,14121,9,0,1877879.07,3.7,9
bitcount,milp,8,ok,yes,yes,14121,14121,12,0,872297.64,3.6,9
bitcount,milp,9,ok,yes,yes,14121,14121,9,0,810476.17,3.76,9
bitcount,milp,10,ok,yes,yes,14121,14121,8,0,105478.24,1.9,9
bitcount,rockclimb,1,ok,yes,yes,14121,14121,280,8,21181752.74,23.3,14
bitcount,rockclimb,2,ok,yes,yes,14121,14121,393,7,27846462.99,30.47,14
bitcount,rockclimb,3,ok,yes,yes,14121,14121,664,6,24495677.2,28.5,14
bitcount,rockclimb,4,ok,yes,yes,14121,14121,538,0,113457321.26,115.97,14
bitcount,rockclimb,5,ok,yes,yes,14121,14121,373,24,76287137.61,78.89,14
bitcount,rockclimb,6,ok,yes,yes,14121,14121,352,6,32201033.41,34.08,14
bitcount,rockclimb,7,ok,yes,yes,14121,14121,366,0,58764271.4,60.58,14
bitcount,rockclimb,8,ok,yes,yes,14121,14121,541,54,84080629.14,86.78,14
bitcount,rockclimb,9,ok,yes,yes,14121,14121,333,0,80933376.11,83.77,14
bitcount,rockclimb,10,ok,yes,yes,14121,14121,338,54,71109200.59,72.87,14
bitcount,schematic,1,ok,yes,yes,14121,14121,33,0,1016436.33,3.18,2
bitcount,schematic,2,ok,yes,yes,14121,14121,39,0,1674067.57,4.3,2
bitcount,schematic,3,ok,yes,yes,14121,14121,64,0,1046933.22,4.98,2
bitcount,schematic,4,ok,yes,yes,14121,14121,50,0,11273947.26,13.85,2
bitcount,schematic,5,ok,yes,yes,14121,14121,43,2,8056534.23,10.69,2
bitcount,schematic,6,ok,yes,yes,14121,14121,38,0,1626608.16,3.5,2
bitcount,schematic,7,ok,yes,yes,14121,14121,42,0,6524987.38,8.31,2
bitcount,schematic,8,ok,yes,yes,14121,14121,56,4,6995768.21,9.71,2
bitcount,schematic,9,ok,yes,yes,14121,14121,38,0,8371842.56,11.19,2
bitcount,schematic,10,ok,yes,yes,14121,14121,41,6,7909186.03,9.68,2
bitcount,schematicO3,1,ok,yes,yes,14121,14121,9,0,117047.46,2.29,3
bitcount,schematicO3,2,ok,yes,yes,14121,14121,11,0,542561.33,3.17,3
bitcount,schematicO3,3,ok,yes,yes,14121,14121,9,0,141602.01,4.11,3
bitcount,schematicO3,4,ok,yes,yes,14121,14121,10,0,2615368.24,5.17,3
bitcount,schematicO3,5,ok,yes,yes,14121,14121,10,0,1851275.89,4.5,3
bitcount,schematicO3,6,ok,yes,yes,14121,14121,11,0,713080.55,2.6,3
bitcount,schematicO3,7,ok,yes,yes,14121,14121,11,0,2034623.25,3.8,3
bitcount,schematicO3,8,ok,yes,yes,14121,14121,14,0,892652.87,3.6,3
bitcount,schematicO3,9,ok,yes,yes,14121,14121,9,0,922349.94,3.71,3
bitcount,schematicO3,10,ok,yes,yes,14121,14121,9,0,117159.4,1.91,3
chacha20,milp,1,ok,yes,yes,79,79,11,0,159449.48,2.31,2
chacha20,milp,2,ok,yes,yes,79,79,12,0,623558.4,3.27,2
chacha20,milp,3,ok,yes,yes,79,79,11,0,208169.13,4.16,2
chacha20,milp,4,ok,yes,yes,79,79,12,1,3265821.46,5.87,2
chacha20,milp,5,ok,yes,yes,79,79,11,0,1892932.14,4.5,2
chacha20,milp,6,ok,yes,yes,79,79,11,0,1038372.12,2.97,2
chacha20,milp,7,ok,yes,yes,79,79,11,0,2052895.94,3.87,2
chacha20,milp,8,ok,yes,yes,79,79,13,0,912866.71,3.58,2
chacha20,milp,9,ok,yes,yes,79,79,13,1,3214576.39,6.18,2
chacha20,milp,10,ok,yes,yes,79,79,11,0,159329.01,2.0,2
chacha20,rockclimb,1,ok,yes,yes,79,79,46,1,2697936.69,4.91,4
chacha20,rockclimb,2,ok,yes,yes,79,79,60,1,4306007.04,6.93,4
chacha20,rockclimb,3,ok,yes,yes,79,79,98,0,1395161.77,5.4,4
chacha20,rockclimb,4,ok,yes,yes,79,79,71,0,14551295.6,17.09,4
chacha20,rockclimb,5,ok,yes,yes,79,79,57,3,11171651.23,13.79,4
chacha20,rockclimb,6,ok,yes,yes,79,79,54,1,4688122.16,6.6,4
chacha20,rockclimb,7,ok,yes,yes,79,79,58,0,9028127.59,10.8,4
chacha20,rockclimb,8,ok,yes,yes,79,79,81,7,11563113.94,14.24,4
chacha20,rockclimb,9,ok,yes,yes,79,79,58,0,13325536.97,16.17,4
chacha20,rockclimb,10,ok,yes,yes,79,79,52,6,8063527.56,9.89,4
chacha20,schematic,1,ok,yes,yes,79,79,34,1,2520501.87,4.67,2
chacha20,schematic,2,ok,yes,yes,79,79,34,0,1663205.18,4.29,2
chacha20,schematic,3,ok,yes,yes,79,79,37,0,757059.01,4.75,2
chacha20,schematic,4,ok,yes,yes,79,79,36,1,8655823.73,11.19,2
chacha20,schematic,5,ok,yes,yes,79,79,37,2,6279035.26,8.89,2
chacha20,schematic,6,ok,yes,yes,79,79,33,0,1616982.85,3.31,2
chacha20,schematic,7,ok,yes,yes,79,79,35,0,5688892.54,7.45,2
chacha20,schematic,8,ok,yes,yes,79,79,37,3,5532194.38,8.17,2
chacha20,schematic,9,ok,yes,yes,79,79,38,3,8347290.12,11.2,2
chacha20,schematic,10,ok,yes,yes,79,79,39,6,7906901.69,9.7,2
chacha20,schematicO3,1,ok,yes,yes,79,79,22,0,887694.53,2.99,1
chacha20,schematicO3,2,ok,yes,yes,79,79,24,0,814718.98,3.51,1
chacha20,schematicO3,3,ok,yes,yes,79,79,28,0,367312.74,4.39,1
chacha20,schematicO3,4,ok,yes,yes,79,79,25,0,6044979.82,8.59,1
chacha20,schematicO3,5,ok,yes,yes,79,79,26,1,4970974.63,7.61,1
chacha20,schematicO3,6,ok,yes,yes,79,79,24,0,1180645.64,3.1,1
chacha20,schematicO3,7,ok,yes,yes,79,79,24,0,4427125.74,6.18,1
chacha20,schematicO3,8,ok,yes,yes,79,79,31,3,5381300.06,8.08,1
chacha20,schematicO3,9,ok,yes,yes,79,79,25,1,5827917.58,8.68,1
chacha20,schematicO3,10,ok,yes,yes,79,79,26,3,4024400.51,5.79,1
sensor_fusion,milp,1,ok,yes,yes,613,613,9,0,114564.04,2.3,2
sensor_fusion,milp,2,ok,yes,yes,613,613,12,0,552331.4,3.05,2
sensor_fusion,milp,3,ok,yes,yes,613,613,13,0,171245.69,4.2,2
sensor_fusion,milp,4,ok,yes,yes,613,613,11,0,2615522.05,5.23,2
sensor_fusion,milp,5,ok,yes,yes,613,613,11,0,1859225.77,4.51,2
sensor_fusion,milp,6,ok,yes,yes,613,613,12,0,722572.41,2.6,2
sensor_fusion,milp,7,ok,yes,yes,613,613,12,0,2030862.4,3.81,2
sensor_fusion,milp,8,ok,yes,yes,613,613,15,0,889443.18,3.63,2
sensor_fusion,milp,9,ok,yes,yes,613,613,9,0,918960.35,3.73,2
sensor_fusion,milp,10,ok,yes,yes,613,613,9,0,114340.17,1.92,2
sensor_fusion,rockclimb,1,ok,yes,yes,613,613,10,0,127467.42,2.28,2
sensor_fusion,rockclimb,2,ok,yes,yes,613,613,12,0,566820.92,3.21,2
sensor_fusion,rockclimb,3,ok,yes,yes,613,613,14,0,184134.33,4.23,2
sensor_fusion,rockclimb,4,ok,yes,yes,613,613,14,0,3395580.47,6.01,2
sensor_fusion,rockclimb,5,ok,yes,yes,613,613,13,0,1883464.89,4.52,2
sensor_fusion,rockclimb,6,ok,yes,yes,613,613,14,0,1041305.46,2.94,2
