time_s,voltage_v
2.6800,0.145176
2.7000,0.158966
2.7200,0.170743
2.7400,0.178525
2.7600,0.173192
2.7800,0.171114
2.8000,0.171114
2.8200,0.170719
2.8400,0.169664
2.8600,0.168150
2.8800,0.166329
2.9000,0.165202
2.9200,0.166337
2.9400,0.183012
2.9600,0.208749
2.9800,0.203617
3.0000,0.192598
3.0200,0.180724
3.0400,0.170711
3.0600,0.161021
3.0800,0.152587
3.1000,0.146175
3.1200,0.152031
3.1400,0.150202
3.1600,0.144419
3.1800,0.160771
3.2000,0.176173
3.2200,0.189948
3.2400,0.202063
3.2600,0.213792
3.2800,0.225182
3.3000,0.240882
3.3200,0.255148
3.3400,0.266329
3.3600,0.277083
3.3800,0.269229
3.4000,0.249316
3.4200,0.230587
3.4400,0.213687
3.4600,0.197842
3.4800,0.183133
3.5000,0.169551
3.5200,0.157041
3.5400,0.145651
3.5600,0.134704
3.5800,0.124634
3.6000,0.115516
3.6200,0.107138
3.6400,0.099204
3.6600,0.091809
3.6800,0.085252
3.7000,0.078936
3.7200,0.073443
3.7400,0.067482
3.7600,0.063301
3.7800,0.060119
3.8000,0.056035
3.8200,0.053884
3.8400,0.053248
3.8600,0.054230
3.8800,0.057227
3.9000,0.063116
3.9200,0.070776
3.9400,0.080338
3.9600,0.091430
3.9800,0.105882
4.0000,0.122025
4.0200,0.118045
4.0400,0.145313
4.0600,0.162519
4.0800,0.178718
4.1000,0.194217
4.1200,0.208298
4.1400,0.219672
4.1600,0.227913
4.1800,0.267859
4.2000,0.295328
4.2200,0.278742
4.2400,0.258410
4.2600,0.239939
4.2800,0.224352
4.3000,0.211077
4.3200,0.199993
4.3400,0.190294
4.3600,0.181393
4.3800,0.172709
4.4000,0.164589
4.4200,0.156059
4.4400,0.147335
4.4600,0.137555
4.4800,0.129073
4.5000,0.121098
4.5200,0.115162
4.5400,0.111955
4.5600,0.112020
4.5800,0.111996
4.6000,0.110570
4.6200,0.108145
4.6400,0.104182
4.6600,0.099099
4.6800,0.093645
4.7000,0.093339
4.7200,0.098825
4.7400,0.103803
4.7600,0.110433
4.7800,0.119173
4.8000,0.129202
4.8200,0.140254
4.8400,0.153827
4.8600,0.170043
4.8800,0.187628
4.9000,0.205374
4.9200,0.191848
4.9400,0.183656
4.9600,0.178444
4.9800,0.177969
5.0000,0.180474
5.0200,0.185203
5.0400,0.192582
5.0600,0.202240
5.0800,0.213123
5.1000,0.225722
5.1200,0.242767
5.1400,0.242122
5.1600,0.322459
5.1800,0.376647
5.2000,0.422684
5.2200,0.466143
5.2400,0.506517
5.2600,0.545875
5.2800,0.583317
5.3000,0.623086
5.3200,0.801603
5.3400,1.055936
5.3600,1.028589
5.3800,1.039761
5.4000,1.048994
5.4200,1.057541
5.4400,1.066746
5.4600,1.078596
5.4800,1.096818
5.5000,1.108739
5.5200,1.179291
5.5400,1.432732
5.5600,1.441689
5.5800,1.409024
5.6000,1.358058
5.6200,1.357340
5.6400,1.356752
5.6600,1.365203
5.6800,1.382932
5.7000,1.393911
5.7200,1.404730
5.7400,1.416870
5.7600,1.430701
5.7800,1.446643
5.8000,1.455553
5.8200,1.399922
5.8400,1.414349
5.8600,1.425393
5.8800,1.448683
5.9000,1.466050
5.9200,1.485287
5.9400,1.506382
5.9600,1.528213
5.9800,1.551969
6.0000,1.578133
6.0200,1.616132
6.0400,1.543922
6.0600,1.637221
6.0800,1.685336
6.1000,1.721989
6.1200,1.754291
6.1400,1.786303
6.1600,1.815514
6.1800,1.842749
6.2000,1.873279
6.2200,1.919510
6.2400,1.959820
6.2600,1.862815
6.2800,1.973394
6.3000,2.060226
6.3200,2.117539
6.3400,2.171239
6.3600,2.222481
6.3800,2.272619
6.4000,2.320912
6.4200,2.366835
6.4400,2.436340
6.4600,2.502814
6.4800,2.357098
6.5000,2.527941
6.5200,2.578506
6.5400,2.622707
6.5600,2.664581
6.5800,2.704295
6.6000,2.741521
6.6200,2.782555
6.6400,2.846154
6.6600,2.898670
6.6800,2.932488
6.7000,2.774220
6.7200,2.926583
6.7400,2.965557
6.7600,3.001164
6.7800,3.033571
6.8000,3.063110
6.8200,3.102979
6.8400,3.168101
6.8600,3.218402
6.8800,3.253404
6.9000,3.285305
6.9200,3.158427
6.9400,3.233232
6.9600,3.289912
6.9800,3.333751
7.0000,3.368867
7.0200,3.399535
7.0400,3.445574
7.0600,3.515564
7.0800,3.550983
7.1000,3.576884
7.1200,3.600535
7.1400,3.461226
7.1600,3.535267
7.1800,3.698971
7.2000,4.703410
7.2200,5.004964
7.2400,4.891326
7.2600,4.768865
7.2800,4.667284
7.3000,4.581006
7.3200,4.507680
7.3400,4.440921
7.3600,4.388474
7.3800,4.187681
7.4000,4.356121
7.4200,4.454493
7.4400,4.539194
7.4600,4.589029
7.4800,4.639082
7.5000,4.680256
7.5200,4.715154
7.5400,4.753308
7.5600,4.828173
7.5800,4.926367
7.6000,4.559382
7.6200,4.887279
7.6400,4.991978
7.6600,5.046139
7.6800,5.079314
7.7000,5.099769
7.7200,5.120352
7.7400,5.144786
7.7600,5.149547
7.7800,5.191191
7.8000,5.186993
7.8200,4.814324
7.8400,5.078212
7.8600,5.094024
7.8800,5.102364
7.9000,5.105778
7.9200,5.111691
7.9400,5.132502
7.9600,5.153246
7.9800,5.270237
8.0000,5.282153
8.0200,5.148001
8.0400,5.050119
8.0600,4.965772
8.0800,5.140018
8.1000,5.147896
8.1200,5.157653
8.1400,5.196982
8.1600,5.187058
8.1800,5.174257
8.2000,5.158571
8.2200,5.147573
8.2400,5.146301
8.2600,5.122325
8.2800,4.862998
8.3000,5.104794
8.3200,5.168286
8.3400,5.193471
8.3600,5.180468
8.3800,5.166901
8.4000,5.153317
8.4200,5.145809
8.4400,5.145568
8.4600,5.148445
8.4800,5.189273
8.5000,4.818642
8.5200,5.170905
8.5400,5.195710
8.5600,5.182618
8.5800,5.167740
8.6000,5.152142
8.6200,5.145261
8.6400,5.146325
8.6600,5.150756
8.6800,5.194179
8.7000,5.188275
8.7200,4.814477
8.7400,5.109228
8.7600,5.131664
8.7800,5.138825
8.8000,5.133774
8.8200,5.127055
8.8400,5.103419
8.8600,5.106382
8.8800,5.095579
8.9000,5.022018
8.9200,4.933820
8.9400,4.630615
8.9600,4.590382
8.9800,4.483212
9.0000,4.347437
9.0200,4.202084
9.0400,4.057850
9.0600,3.922166
9.0800,3.773462
9.1000,3.611943
9.1200,3.452510
9.1400,3.297181
9.1600,3.112574
9.1800,3.017949
9.2000,2.937111
9.2200,2.846614
9.2400,2.753644
9.2600,2.665200
9.2800,2.579377
9.3000,2.482797
9.3200,2.385003
9.3400,2.286827
9.3600,2.189461
9.3800,2.079470
9.4000,1.958846
9.4200,1.848985
9.4400,1.743891
9.4600,1.644181
9.4800,1.548626
9.5000,1.457914
9.5200,1.371865
9.5400,1.291897
9.5600,1.217143
9.5800,1.147520
9.6000,1.082264
9.6200,1.022692
9.6400,0.968052
9.6600,0.917964
9.6800,0.872571
9.7000,0.830562
9.7200,0.792089
9.7400,0.757105
9.7600,0.725382
9.7800,0.696608
9.8000,0.670509
9.8200,0.649355
9.8400,0.617158
9.8600,0.599935
9.8800,0.581980
9.9000,0.565514
9.9200,0.550636
9.9400,0.537820
9.9600,0.526276
9.9800,0.515901
10.0000,0.507193
10.0200,0.500926
10.0400,0.497156
10.0600,0.469284
10.0800,0.456952
10.1000,0.441944
10.1200,0.428130
10.1400,0.416135
10.1600,0.405389
10.1800,0.395835
10.2000,0.387047
10.2200,0.417327
10.2400,0.454293
10.2600,0.441083
10.2800,0.419937
10.3000,0.401861
10.3200,0.388143
10.3400,0.377936
10.3600,0.369623
10.3800,0.362655
10.4000,0.358515
10.4200,0.354825
10.4400,0.351200
10.4600,0.346303
10.4800,0.341679
10.5000,0.328702
10.5200,0.319019
10.5400,0.308708
10.5600,0.297237
10.5800,0.285452
10.6000,0.272991
10.6200,0.260440
10.6400,0.247463
10.6600,0.234325
10.6800,0.221879
10.7000,0.209973
10.7200,0.198784
10.7400,0.195804
10.7600,0.195796
10.7800,0.196118
10.8000,0.198615
10.8200,0.203980
10.8400,0.209643
10.8600,0.215177
10.8800,0.220945
10.9000,0.226857
10.9200,0.232287
10.9400,0.235146
10.9600,0.228525
10.9800,0.232609
11.0000,0.232673
11.0200,0.232706
11.0400,0.230788
11.0600,0.227405
11.0800,0.223675
11.1000,0.220228
11.1200,0.217078
11.1400,0.214831
11.1600,0.214122
11.1800,0.202055
11.2000,0.198704
11.2200,0.194990
11.2400,0.192380
11.2600,0.190971
11.2800,0.191889
11.3000,0.194467
11.3200,0.199292
11.3400,0.205776
11.3600,0.214347
11.3800,0.224771
11.4000,0.214541
11.4200,0.233213
11.4400,0.243822
11.4600,0.252030
11.4800,0.259836
11.5000,0.267183
11.5200,0.274118
11.5400,0.280039
11.5600,0.287450
11.5800,0.296988
11.6000,0.304680
11.6200,0.287651
11.6400,0.303400
11.6600,0.305728
11.6800,0.307484
11.7000,0.308571
11.7200,0.309361
11.7400,0.309836
11.7600,0.310730
11.7800,0.312978
11.8000,0.313775
11.8200,0.313380
11.8400,0.297801
11.8600,0.286346
11.8800,0.273788
11.9000,0.262237
11.9200,0.252224
11.9400,0.242871
11.9600,0.234623
11.9800,0.227719
12.0000,0.221146
12.0200,0.214992
12.0400,0.209490
12.0600,0.199525
12.0800,0.198696
12.1000,0.197399
12.1200,0.195619
12.1400,0.193355
12.1600,0.191873
12.1800,0.191011
12.2000,0.188296
12.2200,0.185533
12.2400,0.182376
12.2600,0.179323
12.2800,0.173498
12.3000,0.178670
12.3200,0.190101
12.3400,0.198027
12.3600,0.207234
12.3800,0.217642
12.4000,0.225971
12.4200,0.233793
12.4400,0.241639
12.4600,0.249106
12.4800,0.256984
12.5000,0.262172
12.5200,0.253368
12.5400,0.257460
12.5600,0.257709
12.5800,0.258225
12.6000,0.256856
12.6200,0.254801
12.6400,0.251885
12.6600,0.249171
12.6800,0.245941
12.7000,0.242614
12.7200,0.240567
12.7400,0.230603
12.7600,0.220647
12.7800,0.211415
12.8000,0.203473
12.8200,0.196182
12.8400,0.189786
12.8600,0.184341
12.8800,0.181578
12.9000,0.180120
12.9200,0.179290
12.9400,0.182649
12.9600,0.186097
12.9800,0.190165
13.0000,0.194733
13.0200,0.202603
13.0400,0.210360
13.0600,0.217215
13.0800,0.223120
13.1000,0.227993
13.1200,0.231884
13.1400,0.230917
13.1600,0.220864
13.1800,0.210690
13.2000,0.202482
13.2200,0.195288
13.2400,0.189360
13.2600,0.184124
13.2800,0.179403
13.3000,0.176028
13.3200,0.172781
13.3400,0.169712
13.3600,0.174965
13.3800,0.183415
13.4000,0.193645
13.4200,0.205937
13.4400,0.221605
13.4600,0.242227
13.4800,0.265563
13.5000,0.287281
13.5200,0.310529
13.5400,0.334010
13.5600,0.351933
13.5800,0.391832
13.6000,0.417416
13.6200,0.438714
13.6400,0.459263
13.6600,0.478975
13.6800,0.496842
13.7000,0.514290
13.7200,0.532866
13.7400,0.555526
13.7600,0.574343
13.7800,0.552996
13.8000,0.526937
13.8200,0.503133
13.8400,0.483051
13.8600,0.466941
13.8800,0.452739
13.9000,0.439326
13.9200,0.427533
13.9400,0.416731
13.9600,0.406823
13.9800,0.401796
14.0000,0.419011
14.0200,0.433494
14.0400,0.442508
14.0600,0.447414
14.0800,0.449718
14.1000,0.450362
14.1200,0.448880
14.1400,0.447221
14.1600,0.447607
14.1800,0.450387
14.2000,0.474641
14.2200,0.500113
14.2400,0.526293
14.2600,0.553423
14.2800,0.581448
14.3000,0.611334
14.3200,0.646536
14.3400,0.684783
14.3600,0.718197
14.3800,0.752739
14.4000,0.735806
14.4200,0.812405
14.4400,0.854326
14.4600,0.892347
14.4800,0.929668
14.5000,0.968487
14.5200,1.011696
14.5400,1.062823
14.5600,1.107428
14.5800,1.144377
14.6000,1.183753
14.6200,1.158653
14.6400,1.194782
14.6600,1.231224
14.6800,1.266499
14.7000,1.302644
14.7200,1.343647
14.7400,1.392173
14.7600,1.456277
14.7800,1.510740
14.8000,1.561377
14.8200,1.612442
14.8400,1.577546
14.8600,1.639734
14.8800,1.705878
14.9000,1.767253
14.9200,1.827791
14.9400,1.887780
14.9600,1.955342
14.9800,2.042801
15.0000,2.118861
15.0200,2.189663
15.0400,2.263684
15.0600,2.212879
15.0800,2.306452
15.1000,2.418562
15.1200,2.529634
15.1400,2.640390
15.1600,2.751349
15.1800,2.877605
15.2000,3.038307
15.2200,3.181797
15.2400,3.309240
15.2600,3.436142
15.2800,3.348583
15.3000,3.487078
15.3200,3.656646
15.3400,3.812153
15.3600,3.963951
15.3800,4.116264
15.4000,4.289991
15.4200,4.503707
15.4400,4.689954
15.4600,4.855967
15.4800,5.009476
15.5000,4.830735
15.5200,5.059754
15.5400,5.143642
15.5600,5.159272
15.5800,5.153076
15.6000,5.153665
15.6200,5.154849
15.6400,5.192955
15.6600,5.197474
15.6800,5.182844
15.7000,5.169785
15.7200,4.946316
15.7400,5.088685
15.7600,5.166289
15.7800,5.160279
15.8000,5.150918
15.8200,5.151417
15.8400,5.151851
15.8600,5.191690
15.8800,5.192713
15.9000,5.179276
15.9200,5.165805
15.9400,4.936906
15.9600,5.116487
15.9800,5.172669
16.0000,5.158587
16.0200,5.154800
16.0400,5.154325
16.0600,5.154155
16.0800,5.197199
16.1000,5.194881
16.1200,5.182240
16.1400,5.166974
16.1600,4.947581
16.1800,5.029979
16.2000,5.119538
16.2200,5.154035
16.2400,5.147412
16.2600,5.146358
16.2800,5.149394
16.3000,5.191907
16.3200,5.189233
16.3400,5.175852
16.3600,5.161946
16.3800,4.938865
16.4000,5.122198
16.4200,5.282580
16.4400,5.150756
16.4600,5.150007
16.4800,5.189281
16.5000,5.189668
16.5200,5.176688
16.5400,5.160723
16.5600,5.146688
16.5800,5.144939
16.6000,5.098044
16.6200,4.918555
16.6400,5.021278
16.6600,5.108808
16.6800,5.144779
16.7000,5.183312
16.7200,5.187115
16.7400,5.170148
16.7600,5.153785
16.7800,5.127191
16.8000,5.084575
16.8200,4.986330
16.8400,4.721712
16.8600,4.683211
16.8800,4.621866
16.9000,4.604383
16.9200,4.598342
16.9400,4.555411
16.9600,4.505447
16.9800,4.450716
17.0000,4.392366
17.0200,4.328256
17.0400,4.242427
17.0600,3.980312
17.0800,3.864051
17.1000,3.753605
17.1200,3.663531
17.1400,3.585198
17.1600,3.492081
17.1800,3.397998
17.2000,3.306782
17.2200,3.219264
17.2400,3.135073
17.2600,3.047260
17.2800,2.895923
17.3000,2.823969
17.3200,2.752477
17.3400,2.695724
17.3600,2.644328
17.3800,2.583992
17.4000,2.522762
17.4200,2.465944
17.4400,2.414026
17.4600,2.366289
17.4800,2.313370
17.5000,2.208350
17.5200,2.156682
17.5400,2.106810
17.5600,2.064961
17.5800,2.030314
17.6000,1.990658
17.6200,1.948784
17.6400,1.908516
17.6600,1.870186
17.6800,1.832889
17.7000,1.789590
17.7200,1.719403
17.7400,1.689122
17.7600,1.659568
17.7800,1.635023
17.8000,1.619329
17.8200,1.595888
17.8400,1.571584
17.8600,1.547265
17.8800,1.523945
17.9000,1.501751
17.9200,1.471905
17.9400,1.453217
17.9600,1.485826
17.9800,1.509048
18.0000,1.534424
18.0200,1.562110
18.0400,1.578980
18.0600,1.589685
18.0800,1.599714
18.1000,1.607674
18.1200,1.615537
18.1400,1.607270
18.1600,1.566937
18.1800,1.588026
18.2000,1.604137
18.2200,1.623462
18.2400,1.649578
18.2600,1.666616
18.2800,1.673720
18.3000,1.678247
18.3200,1.680625
18.3400,1.681172
18.3600,1.664495
18.3800,1.628907
18.4000,1.652719
18.4200,1.653058
18.4400,1.662081
18.4600,1.670949
18.4800,1.667349
18.5000,1.660670
18.5200,1.652302
18.5400,1.640950
18.5600,1.626265
18.5800,1.605023
18.6000,1.535921
18.6200,1.521673
18.6400,1.503829
18.6600,1.491843
18.6800,1.480735
18.7000,1.461812
18.7200,1.441069
18.7400,1.422067
18.7600,1.404659
18.7800,1.387347
18.8000,1.368038
18.8200,1.320109
18.8400,1.313768
18.8600,1.302297
18.8800,1.291616
18.9000,1.276930
18.9200,1.256703
18.9400,1.237910
18.9600,1.218788
18.9800,1.197174
19.0000,1.174626
19.0200,1.148526
19.0400,1.093653
19.0600,1.055872
19.0800,1.017923
19.1000,0.982439
19.1200,0.949436
19.1400,0.916441
19.1600,0.882511
19.1800,0.848848
19.2000,0.816433
19.2200,0.784686
19.2400,0.751925
19.2600,0.731287
19.2800,0.718881
19.3000,0.699581
19.3200,0.729064
19.3400,0.752360
19.3600,0.715595
19.3800,0.682084
19.4000,0.652609
19.4200,0.624955
19.4400,0.598646
19.4600,0.573924
19.4800,0.542001
19.5000,0.512856
19.5200,0.485581
19.5400,0.460577
19.5600,0.436515
19.5800,0.414379
19.6000,0.393773
19.6200,0.374625
19.6400,0.357008
19.6600,0.340656
19.6800,0.325906
19.7000,0.318681
19.7200,0.329241
19.7400,0.340342
19.7600,0.352385
19.7800,0.362953
19.8000,0.372015
19.8200,0.380111
19.8400,0.388167
19.8600,0.396383
19.8800,0.491719
19.9000,0.588335
19.9200,0.567061
19.9400,0.526309
19.9600,0.489592
19.9800,0.456041
20.0000,0.425938
20.0200,0.398260
20.0400,0.372402
20.0600,0.349589
20.0800,0.330136
20.1000,0.318149
20.1200,0.302030
20.1400,0.293363
20.1600,0.290132
20.1800,0.288457
20.2000,0.288972
20.2200,0.292903
20.2400,0.300596
20.2600,0.306654
20.2800,0.330442
20.3000,0.434268
20.3200,0.456178
20.3400,0.455316
20.3600,0.425254
20.3800,0.403464
20.4000,0.383108
20.4200,0.365644
20.4400,0.349307
20.4600,0.333680
20.4800,0.319647
20.5000,0.306694
20.5200,0.294506
20.5400,0.283366
20.5600,0.273812
20.5800,0.267287
20.6000,0.278347
20.6200,0.283165
20.6400,0.288006
20.6600,0.291792
20.6800,0.295586
20.7000,0.303569
20.7200,0.371403
20.7400,0.394716
20.7600,0.385766
20.7800,0.376462
20.8000,0.354205
20.8200,0.332931
20.8400,0.312663
20.8600,0.294450
20.8800,0.277800
20.9000,0.263517
20.9200,0.250564
20.9400,0.239335
20.9600,0.228895
20.9800,0.219205
21.0000,0.210255
21.0200,0.199227
21.0400,0.217094
21.0600,0.220260
21.0800,0.223418
21.1000,0.226761
21.1200,0.230885
21.1400,0.236250
21.1600,0.244765
21.1800,0.252691
21.2000,0.259482
21.2200,0.267473
21.2400,0.261681
21.2600,0.265628
21.2800,0.269639
21.3000,0.274151
21.3200,0.279322
21.3400,0.287168
21.3600,0.296504
21.3800,0.304664
21.4000,0.313678
21.4200,0.323192
21.4400,0.332504
21.4600,0.332327
21.4800,0.326043
21.5000,0.330232
21.5200,0.331400
21.5400,0.334276
21.5600,0.336878
21.5800,0.338916
21.6000,0.340398
21.6200,0.340809
21.6400,0.341139
21.6600,0.341051
21.6800,0.385404
21.7000,0.444796
21.7200,0.587079
21.7400,0.589987
21.7600,0.587280
21.7800,0.583849
21.8000,0.580409
21.8200,0.577767
21.8400,0.570702
21.8600,0.560101
21.8800,0.548397
21.9000,0.522144
21.9200,0.514653
21.9400,0.502859
21.9600,0.490744
21.9800,0.480981
22.0000,0.471484
22.0200,0.506444
22.0400,0.538537
22.0600,0.516530
22.0800,0.496568
22.1000,0.479434
22.1200,0.476486
22.1400,0.459691
22.1600,0.469727
22.1800,0.453754
22.2000,0.439729
22.2200,0.429547
22.2400,0.423554
22.2600,0.417077
22.2800,0.407983
22.3000,0.396697
22.3200,0.383664
22.3400,0.365378
22.3600,0.352159
22.3800,0.344692
22.4000,0.338392
22.4200,0.333881
22.4400,0.332576
22.4600,0.338352
22.4800,0.345989
22.5000,0.349033
22.5200,0.349912
22.5400,0.348711
22.5600,0.337450
22.5800,0.345554
22.6000,0.409087
22.6200,0.416199
22.6400,0.406323
22.6600,0.395272
22.6800,0.384074
22.7000,0.372418
22.7200,0.361278
22.7400,0.350870
22.7600,0.340906
22.7800,0.330885
22.8000,0.311842
22.8200,0.306283
22.8400,0.297697
22.8600,0.289158
22.8800,0.288231
22.9000,0.314693
22.9200,0.307613
22.9400,0.295650
22.9600,0.285323
22.9800,0.276277
23.0000,0.266579
23.0200,0.250733
23.0400,0.281014
23.0600,0.329588
23.0800,0.326341
23.1000,0.320832
23.1200,0.366046
23.1400,0.411841
23.1600,0.402207
23.1800,0.394160
23.2000,0.387836
23.2200,0.381964
23.2400,0.378556
23.2600,0.371645
23.2800,0.358934
23.3000,0.347543
23.3200,0.337184
23.3400,0.327711
23.3600,0.318600
23.3800,0.310553
23.4000,0.304294
23.4200,0.297503
23.4400,0.290076
23.4600,0.286975
23.4800,0.283745
23.5000,0.278968
23.5200,0.274634
23.5400,0.273055
23.5600,0.271275
23.5800,0.269285
23.6000,0.267738
23.6200,0.265467
23.6400,0.263542
23.6600,0.260537
23.6800,0.269027
23.7000,0.268697
23.7200,0.269027
23.7400,0.269422
23.7600,0.270018
23.7800,0.269640
23.8000,0.270381
23.8200,0.273796
23.8400,0.276044
23.8600,0.277647
23.8800,0.273063
23.9000,0.266248
23.9200,0.260327
23.9400,0.255261
23.9600,0.252111
23.9800,0.249453
24.0000,0.246190
24.0200,0.243355
24.0400,0.240777
24.0600,0.239053
24.0800,0.237216
24.1000,0.237603
24.1200,0.239182
24.1400,0.240568
24.1600,0.240020
24.1800,0.239021
24.2000,0.238296
24.2200,0.237555
24.2400,0.236145
24.2600,0.236000
24.2800,0.235662
24.3000,0.246142
24.3200,0.252441
24.3400,0.257299
24.3600,0.261439
24.3800,0.266466
24.4000,0.272918
24.4200,0.278049
24.4400,0.281263
24.4600,0.284469
24.4800,0.287684
24.5000,0.287345
24.5200,0.288078
24.5400,0.285678
24.5600,0.281860
24.5800,0.292082
24.6000,0.345272
24.6200,0.350999
24.6400,0.342501
24.6600,0.335065
24.6800,0.327832
24.7000,0.322161
24.7200,0.315942
24.7400,0.310851
24.7600,0.305913
24.7800,0.302763
24.8000,0.301772
24.8200,0.299155
24.8400,0.296851
24.8600,0.294619
24.8800,0.292436
24.9000,0.291300
24.9200,0.287273
24.9400,0.277155
24.9600,0.275584
24.9800,0.273893
25.0000,0.272435
25.0200,0.271718
25.0400,0.271669
25.0600,0.270518
25.0800,0.268705
25.1000,0.266522
25.1200,0.264347
25.1400,0.258555
25.1600,0.256944
25.1800,0.263961
25.2000,0.270606
25.2200,0.276736
25.2400,0.284429
