time_s,voltage_v
13.3000,3.333800
13.3200,3.359780
13.3400,3.287827
13.3600,3.149420
13.3800,3.028609
13.4000,2.920081
13.4200,2.825186
13.4400,2.741287
13.4600,2.667608
13.4800,2.602053
13.5000,2.543457
13.5200,2.492078
13.5400,2.454940
13.5600,2.430307
13.5800,2.406639
13.6000,2.386203
13.6200,2.369301
13.6400,2.355503
13.6600,2.343805
13.6800,2.335758
13.7000,2.331973
13.7200,2.331239
13.7400,2.371751
13.7600,2.475499
13.7800,2.566310
13.8000,2.644854
13.8200,2.711280
13.8400,2.766759
13.8600,2.813706
13.8800,2.853728
13.9000,2.886159
13.9200,2.912581
13.9400,2.950065
13.9600,3.021374
13.9800,3.082993
14.0000,3.129973
14.0200,3.163647
14.0400,3.183682
14.0600,3.192422
14.0800,3.191737
14.1000,3.180540
14.1200,3.161633
14.1400,3.119333
14.1600,2.999309
14.1800,2.888358
14.2000,2.747030
14.2200,2.591242
14.2400,2.431129
14.2600,2.270716
14.2800,2.117846
14.3000,1.975506
14.3200,1.847880
14.3400,1.752647
14.3600,1.729858
14.3800,1.728659
14.4000,1.748411
14.4200,1.784773
14.4400,1.834573
14.4600,1.894715
14.4800,1.963613
14.5000,2.038411
14.5200,2.116420
14.5400,2.195357
14.5600,2.263386
14.5800,2.383182
14.6000,2.531921
14.6200,2.622079
14.6400,2.712028
14.6600,2.808342
14.6800,2.909522
14.7000,3.009402
14.7200,3.106814
14.7400,3.195282
14.7600,3.238275
14.7800,3.325253
14.8000,3.433305
14.8200,3.457723
14.8400,3.477354
14.8600,3.498791
14.8800,3.519494
14.9000,3.539456
14.9200,3.558927
14.9400,3.578937
14.9600,3.600000
14.9800,3.600000
15.0000,3.600000
15.0200,3.600000
15.0400,3.600000
15.0600,3.600000
15.0800,3.600000
15.1000,3.600000
15.1200,3.600000
15.1400,3.600000
15.1600,3.600000
15.1800,3.600000
15.2000,3.600000
15.2200,3.600000
15.2400,3.600000
15.2600,3.600000
15.2800,3.600000
15.3000,3.600000
15.3200,3.600000
15.3400,3.600000
15.3600,3.600000
15.3800,3.600000
15.4000,3.600000
15.4200,3.600000
15.4400,3.600000
15.4600,3.600000
15.4800,3.600000
15.5000,3.600000
15.5200,3.600000
15.5400,3.600000
15.5600,3.600000
15.5800,3.600000
15.6000,3.600000
15.6200,3.600000
15.6400,3.600000
15.6600,3.600000
15.6800,3.600000
15.7000,3.600000
15.7200,3.600000
15.7400,3.600000
15.7600,3.600000
15.7800,3.600000
15.8000,3.600000
15.8200,3.600000
15.8400,3.600000
15.8600,3.600000
15.8800,3.600000
15.9000,3.600000
15.9200,3.600000
15.9400,3.600000
15.9600,3.600000
15.9800,3.600000
16.0000,3.600000
16.0200,3.600000
16.0400,3.600000
16.0600,3.600000
16.0800,3.600000
16.1000,3.600000
16.1200,3.550968
16.1400,3.501546
16.1600,3.478860
16.1800,3.474043
16.2000,3.558823
16.2200,3.595614
16.2400,3.600000
16.2600,3.600000
16.2800,3.600000
16.3000,3.600000
16.3200,3.600000
16.3400,3.600000
16.3600,3.600000
16.3800,3.600000
16.4000,3.600000
16.4200,3.600000
16.4400,3.600000
16.4600,3.600000
16.4800,3.600000
16.5000,3.600000
16.5200,3.600000
16.5400,3.600000
16.5600,3.600000
16.5800,3.600000
16.6000,3.600000
16.6200,3.600000
16.6400,3.600000
16.6600,3.600000
16.6800,3.600000
16.7000,3.600000
16.7200,3.600000
16.7400,3.600000
16.7600,3.600000
16.7800,3.600000
16.8000,3.600000
16.8200,3.600000
16.8400,3.600000
16.8600,3.600000
16.8800,3.600000
16.9000,3.546683
16.9200,3.418693
16.9400,3.282565
16.9600,3.149251
16.9800,3.038114
17.0000,2.958959
17.0200,2.886257
17.0400,2.832460
17.0600,2.804219
17.0800,2.801769
17.1000,2.821434
17.1200,2.857158
17.1400,2.901853
17.1600,2.947478
17.1800,2.974571
17.2000,2.929232
17.2200,2.859448
17.2400,2.767506
17.2600,2.659972
17.2800,2.539477
17.3000,2.410167
17.3200,2.276960
17.3400,2.145412
17.3600,2.017046
17.3800,1.896690
17.4000,1.816528
17.4200,1.753833
17.4400,1.695976
17.4600,1.640250
17.4800,1.585690
17.5000,1.531677
17.5200,1.479188
17.5400,1.428591
17.5600,1.379711
17.5800,1.332031
17.6000,1.287877
17.6200,1.252435
17.6400,1.220680
17.6600,1.189199
17.6800,1.157233
17.7000,1.124715
17.7200,1.088247
17.7400,1.047592
17.7600,1.002981
17.7800,0.954833
17.8000,0.906581
17.8200,0.859384
17.8400,0.813694
17.8600,0.770468
17.8800,0.730731
17.9000,0.693636
17.9200,0.660407
17.9400,0.630151
17.9600,0.603705
17.9800,0.581569
18.0000,0.557177
18.0200,0.525962
18.0400,0.497068
18.0600,0.470074
18.0800,0.444377
18.1000,0.420364
18.1200,0.398453
18.1400,0.381207
18.1600,0.370042
18.1800,0.367964
18.2000,0.381505
18.2200,0.409232
18.2400,0.439681
18.2600,0.472861
18.2800,0.511583
18.3000,0.556855
18.3200,0.609489
18.3400,0.670340
18.3600,0.741606
18.3800,0.821306
18.4000,0.880248
18.4200,0.825125
18.4400,0.765055
18.4600,0.710971
18.4800,0.663895
18.5000,0.630763
18.5200,0.618849
18.5400,0.627678
18.5600,0.676260
18.5800,0.729136
18.6000,0.794522
18.6200,0.907121
18.6400,1.018310
18.6600,1.125553
18.6800,1.233795
18.7000,1.344646
18.7200,1.455981
18.7400,1.568467
18.7600,1.682791
18.7800,1.799926
18.8000,1.924885
18.8200,2.106545
18.8400,2.309360
18.8600,2.512016
18.8800,2.705601
18.9000,2.887118
18.9200,3.055942
18.9400,3.209251
18.9600,3.345256
18.9800,3.461057
19.0000,3.600000
19.0200,3.600000
19.0400,3.600000
19.0600,3.600000
19.0800,3.600000
19.1000,3.600000
19.1200,3.600000
19.1400,3.600000
19.1600,3.600000
19.1800,3.600000
19.2000,3.600000
19.2200,3.600000
19.2400,3.600000
19.2600,3.600000
19.2800,3.587380
19.3000,3.496526
19.3200,3.400744
19.3400,3.303373
19.3600,3.206689
19.3800,3.111598
19.4000,3.017805
19.4200,3.008849
19.4400,3.043834
19.4600,3.066680
19.4800,3.082445
19.5000,3.091571
19.5200,3.099643
19.5400,3.105202
19.5600,3.111269
19.5800,3.120234
19.6000,3.131898
19.6200,3.137126
19.6400,3.133977
19.6600,3.124850
19.6800,3.111638
19.7000,3.092490
19.7200,3.067334
19.7400,3.036045
19.7600,2.999407
19.7800,2.956816
19.8000,2.911746
19.8200,2.855928
19.8400,2.766468
19.8600,2.682432
19.8800,2.608134
19.9000,2.543045
19.9200,2.487398
19.9400,2.440143
19.9600,2.402393
19.9800,2.374490
20.0000,2.354277
20.0200,2.343895
20.0400,2.368150
20.0600,2.405076
20.0800,2.444162
20.1000,2.485666
20.1200,2.530270
20.1400,2.579490
20.1600,2.655937
20.1800,2.787381
20.2000,2.853848
20.2200,2.908103
20.2400,2.964508
20.2600,3.027923
20.2800,3.099667
20.3000,3.177212
20.3200,3.258552
20.3400,3.342525
20.3600,3.505283
20.3800,3.600000
20.4000,3.600000
20.4200,3.600000
20.4400,3.600000
20.4600,3.600000
20.4800,3.600000
20.5000,3.592930
20.5200,3.552982
20.5400,3.519470
20.5600,3.492250
20.5800,3.467792
20.6000,3.445381
20.6200,3.423734
20.6400,3.486837
20.6600,3.600000
20.6800,3.600000
20.7000,3.600000
20.7200,3.600000
20.7400,3.600000
20.7600,3.600000
20.7800,3.600000
20.8000,3.600000
20.8200,3.600000
20.8400,3.600000
20.8600,3.600000
20.8800,3.600000
20.9000,3.600000
20.9200,3.600000
20.9400,3.600000
20.9600,3.600000
20.9800,3.600000
21.0000,3.600000
21.0200,3.600000
21.0400,3.600000
21.0600,3.600000
21.0800,3.600000
21.1000,3.600000
21.1200,3.600000
21.1400,3.600000
21.1600,3.600000
21.1800,3.600000
21.2000,3.600000
21.2200,3.600000
21.2400,3.600000
21.2600,3.600000
21.2800,3.600000
21.3000,3.600000
21.3200,3.600000
21.3400,3.600000
21.3600,3.600000
21.3800,3.551178
21.4000,3.468025
21.4200,3.367771
21.4400,3.267025
21.4600,3.267967
21.4800,3.307031
21.5000,3.254887
21.5200,3.168770
21.5400,3.079079
21.5600,2.983142
21.5800,2.878699
21.6000,2.764269
21.6200,2.638335
21.6400,2.501493
21.6600,2.345498
21.6800,2.189469
21.7000,2.045748
21.7200,1.913752
21.7400,1.792862
21.7600,1.681293
21.7800,1.578174
21.8000,1.482426
21.8200,1.393879
21.8400,1.311038
21.8600,1.234590
21.8800,1.164477
21.9000,1.102466
21.9200,1.048074
21.9400,1.001611
21.9600,0.963694
21.9800,0.933865
22.0000,0.911044
22.0200,0.893120
22.0400,0.877348
22.0600,0.845038
22.0800,0.802650
22.1000,0.762276
22.1200,0.722724
22.1400,0.684879
22.1600,0.648235
22.1800,0.614362
22.2000,0.582946
22.2200,0.555067
22.2400,0.529877
22.2600,0.509239
22.2800,0.492436
22.3000,0.475777
22.3200,0.458966
22.3400,0.442742
22.3600,0.427864
22.3800,0.412607
22.4000,0.398179
22.4200,0.384244
22.4400,0.370461
22.4600,0.355067
22.4800,0.335629
22.5000,0.317770
22.5200,0.301047
22.5400,0.285782
22.5600,0.271621
22.5800,0.258483
22.6000,0.246247
22.6200,0.235122
22.6400,0.224836
22.6600,0.214943
22.6800,0.204173
22.7000,0.193194
22.7200,0.183882
22.7400,0.174803
22.7600,0.166555
22.7800,0.159160
22.8000,0.152039
22.8200,0.145981
22.8400,0.140028
22.8600,0.135413
22.8800,0.135678
22.9000,0.142896
22.9200,0.161456
22.9400,0.193468
22.9600,0.237039
22.9800,0.286016
23.0000,0.334155
23.0200,0.374295
23.0400,0.401635
23.0600,0.411108
23.0800,0.385557
23.1000,0.357548
23.1200,0.333801
23.1400,0.315934
23.1600,0.307363
23.1800,0.312019
23.2000,0.332729
23.2200,0.369591
23.2400,0.421967
23.2600,0.485387
23.2800,0.577203
23.3000,0.685443
23.3200,0.800523
23.3400,0.917488
23.3600,1.032592
23.3800,1.139118
23.4000,1.232611
23.4200,1.308080
23.4400,1.364171
23.4600,1.402998
23.4800,1.436027
23.5000,1.461088
23.5200,1.482265
23.5400,1.469771
23.5600,1.416629
23.5800,1.349406
23.6000,1.275883
23.6200,1.204406
23.6400,1.143170
23.6600,1.097712
23.6800,1.057322
23.7000,1.015539
23.7200,0.986942
23.7400,0.969921
23.7600,0.975415
23.7800,0.990027
23.8000,0.996464
23.8200,1.010712
23.8400,1.030595
23.8600,1.049453
23.8800,1.058258
23.9000,1.046222
23.9200,1.037675
23.9400,1.013438
23.9600,0.983768
23.9800,0.948743
24.0000,0.908224
24.0200,0.863533
24.0400,0.815514
24.0600,0.766755
24.0800,0.719244
24.1000,0.673562
24.1200,0.630715
24.1400,0.591380
24.1600,0.554398
24.1800,0.519969
24.2000,0.489157
24.2200,0.462083
24.2400,0.439729
24.2600,0.423248
24.2800,0.411616
24.3000,0.402392
24.3200,0.397535
24.3400,0.395771
24.3600,0.395650
24.3800,0.396520
24.4000,0.396810
24.4200,0.395183
24.4400,0.392001
24.4600,0.386999
24.4800,0.382955
24.5000,0.401136
24.5200,0.418495
24.5400,0.427743
24.5600,0.430369
24.5800,0.426929
24.6000,0.419212
24.6200,0.408668
24.6400,0.396222
24.6600,0.383366
24.6800,0.370598
24.7000,0.360367
24.7200,0.351587
24.7400,0.343056
24.7600,0.335009
24.7800,0.326511
24.8000,0.318173
24.8200,0.309514
24.8400,0.300274
24.8600,0.290165
24.8800,0.280917
24.9000,0.284711
24.9200,0.300733
24.9400,0.318423
24.9600,0.326696
24.9800,0.330893
25.0000,0.329402
25.0200,0.321806
25.0400,0.309514
25.0600,0.296190
25.0800,0.285807
25.1000,0.285960
25.1200,0.299525
25.1400,0.317175
25.1600,0.339979
25.1800,0.367247
25.2000,0.397076
25.2200,0.427791
25.2400,0.457596
25.2600,0.487305
25.2800,0.516521
25.3000,0.547559
25.3200,0.577340
25.3400,0.594659
25.3600,0.596866
25.3800,0.584896
25.4000,0.559183
25.4200,0.526405
25.4400,0.496415
25.4600,0.478790
25.4800,0.485387
25.5000,0.562445
25.5200,0.707177
25.5400,0.851337
25.5600,0.990415
25.5800,1.121984
25.6000,1.243299
25.6200,1.351846
25.6400,1.449277
25.6600,1.533739
25.6800,1.607714
25.7000,1.693891
25.7200,1.788946
25.7400,1.863308
25.7600,1.915273
25.7800,1.945345
25.8000,1.955817
25.8200,1.951933
25.8400,1.937901
25.8600,1.921388
25.8800,1.908748
25.9000,1.876848
25.9200,1.772593
25.9400,1.682904
25.9600,1.611282
25.9800,1.553927
26.0000,1.505666
26.0200,1.462908
26.0400,1.424024
26.0600,1.387404
26.0800,1.351589
26.1000,1.311649
26.1200,1.231505
26.1400,1.149590
26.1600,1.074449
26.1800,1.005583
26.2000,0.941372
26.2200,0.881811
26.2400,0.826639
26.2600,0.775294
26.2800,0.727831
26.3000,0.683164
26.3200,0.641606
26.3400,0.602473
26.3600,0.565684
26.3800,0.531633
26.4000,0.500153
26.4200,0.470114
26.4400,0.441896
26.4600,0.415627
26.4800,0.391204
26.5000,0.367722
26.5200,0.348542
26.5400,0.334034
26.5600,0.319325
26.5800,0.304286
26.6000,0.290060
26.6200,0.276527
26.6400,0.265000
26.6600,0.255994
26.6800,0.250613
26.7000,0.248865
26.7200,0.250049
26.7400,0.247036
26.7600,0.248148
26.7800,0.252401
26.8000,0.259860
26.8200,0.268810
26.8400,0.279080
26.8600,0.288481
26.8800,0.296802
26.9000,0.303794
26.9200,0.310819
26.9400,0.324102
26.9600,0.338489
26.9800,0.351909
27.0000,0.363896
27.0200,0.373272
27.0400,0.379757
27.0600,0.382898
27.0800,0.383801
27.1000,0.382254
27.1200,0.378548
27.1400,0.371951
27.1600,0.365209
27.1800,0.362333
27.2000,0.362003
27.2200,0.365128
27.2400,0.370630
27.2600,0.376784
27.2800,0.383132
27.3000,0.388835
27.3200,0.394756
27.3400,0.418294
27.3600,0.445892
27.3800,0.468527
27.4000,0.487925
27.4200,0.504978
27.4400,0.520179
27.4600,0.533446
27.4800,0.546318
27.5000,0.557483
27.5200,0.568036
27.5400,0.576542
27.5600,0.578040
27.5800,0.579329
27.6000,0.579587
27.6200,0.579982
27.6400,0.578629
27.6600,0.576011
27.6800,0.569687
27.7000,0.560190
27.7200,0.546222
27.7400,0.536257
27.7600,0.545424
27.7800,0.551095
27.8000,0.552610
27.8200,0.550346
27.8400,0.543845
27.8600,0.534300
27.8800,0.521161
27.9000,0.504253
27.9200,0.482052
27.9400,0.455043
