time_s,voltage_v
4.0800,0.151982
4.1000,0.151966
4.1200,0.157243
4.1400,0.167094
4.1600,0.180491
4.1800,0.218335
4.2000,0.286926
4.2200,0.352964
4.2400,0.418511
4.2600,0.484936
4.2800,0.551877
4.3000,0.618761
4.3200,0.684122
4.3400,0.745207
4.3600,0.802320
4.3800,0.839407
4.4000,0.871024
4.4200,0.912824
4.4400,0.961745
4.4600,1.016409
4.4800,1.076220
4.5000,1.136968
4.5200,1.198986
4.5400,1.262527
4.5600,1.326367
4.5800,1.343138
4.6000,1.269778
4.6200,1.206864
4.6400,1.155678
4.6600,1.115209
4.6800,1.085976
4.7000,1.068632
4.7200,1.062785
4.7400,1.066192
4.7600,1.079378
4.7800,1.097374
4.8000,1.135219
4.8200,1.187683
4.8400,1.239764
4.8600,1.292743
4.8800,1.345394
4.9000,1.396933
4.9200,1.446322
4.9400,1.496973
4.9600,1.547216
4.9800,1.598603
5.0000,1.616631
5.0200,1.590491
5.0400,1.562006
5.0600,1.529687
5.0800,1.492954
5.1000,1.452250
5.1200,1.408323
5.1400,1.361577
5.1600,1.313639
5.1800,1.265154
5.2000,1.241584
5.2200,1.308815
5.2400,1.366227
5.2600,1.403692
5.2800,1.423145
5.3000,1.426852
5.3200,1.414429
5.3400,1.388514
5.3600,1.352202
5.3800,1.307910
5.4000,1.254463
5.4200,1.173530
5.4400,1.093887
5.4600,1.020646
5.4800,0.953407
5.5000,0.891292
5.5200,0.833816
5.5400,0.780771
5.5600,0.734445
5.5800,0.696431
5.6000,0.667995
5.6200,0.645593
5.6400,0.643781
5.6600,0.664644
5.6800,0.704196
5.7000,0.753850
5.7200,0.803987
5.7400,0.846971
5.7600,0.887611
5.7800,0.919985
5.8000,0.911020
5.8200,0.905840
5.8400,0.896818
5.8600,0.876156
5.8800,0.844304
5.9000,0.803117
5.9200,0.754962
5.9400,0.703818
5.9600,0.654922
5.9800,0.611092
6.0000,0.572289
6.0200,0.544546
6.0400,0.516948
6.0600,0.487409
6.0800,0.457451
6.1000,0.429410
6.1200,0.403109
6.1400,0.378210
6.1600,0.355123
6.1800,0.333551
6.2000,0.313074
6.2200,0.294015
6.2400,0.276003
6.2600,0.259337
6.2800,0.243500
6.3000,0.229016
6.3200,0.217175
6.3400,0.208652
6.3600,0.203038
6.3800,0.202764
6.4000,0.208894
6.4200,0.211657
6.4400,0.197383
6.4600,0.185042
6.4800,0.175053
6.5000,0.167239
6.5200,0.161206
6.5400,0.155994
6.5600,0.151547
6.5800,0.147496
6.6000,0.141768
6.6200,0.135340
6.6400,0.127091
6.6600,0.118915
6.6800,0.111480
6.7000,0.104722
6.7200,0.100307
6.7400,0.100678
6.7600,0.108000
6.7800,0.122484
6.8000,0.143685
6.8200,0.172604
6.8400,0.229749
6.8600,0.332963
6.8800,0.407975
6.9000,0.472619
6.9200,0.535621
6.9400,0.597494
6.9600,0.658981
6.9800,0.720412
7.0000,0.780812
7.0200,0.839785
7.0400,0.869542
7.0600,0.839125
7.0800,0.815410
7.1000,0.808466
7.1200,0.803294
7.1400,0.791944
7.1600,0.783841
7.1800,0.777130
7.2000,0.771354
7.2200,0.767149
7.2400,0.760415
7.2600,0.749033
7.2800,0.739697
7.3000,0.731448
7.3200,0.723860
7.3400,0.715812
7.3600,0.707862
7.3800,0.698888
7.4000,0.690591
7.4200,0.682680
7.4400,0.674109
7.4600,0.653536
7.4800,0.629249
7.5000,0.603222
7.5200,0.576937
7.5400,0.550990
7.5600,0.525511
7.5800,0.500862
7.6000,0.477428
7.6200,0.455864
7.6400,0.438593
7.6600,0.482552
7.6800,0.544022
7.7000,0.595843
7.7200,0.639616
7.7400,0.676977
7.7600,0.709368
7.7800,0.736692
7.8000,0.758917
7.8200,0.775914
7.8400,0.788303
7.8600,0.840494
7.8800,0.936161
7.9000,1.011222
7.9200,1.073232
7.9400,1.123299
7.9600,1.162165
7.9800,1.191647
8.0000,1.212309
8.0200,1.224835
8.0400,1.230668
8.0600,1.226996
8.0800,1.200621
8.1000,1.170713
8.1200,1.139206
8.1400,1.106508
8.1600,1.073183
8.1800,1.039850
8.2000,1.006403
8.2200,0.972756
8.2400,0.939649
8.2600,0.904922
8.2800,0.851095
8.3000,0.795086
8.3200,0.743434
8.3400,0.696463
8.3600,0.653077
8.3800,0.614000
8.4000,0.578967
8.4200,0.547785
8.4400,0.519421
8.4600,0.494144
8.4800,0.465893
8.5000,0.435911
8.5200,0.408064
8.5400,0.382262
8.5600,0.358192
8.5800,0.335662
8.6000,0.314460
8.6200,0.295006
8.6400,0.276164
8.6600,0.259780
8.6800,0.246907
8.7000,0.237482
8.7200,0.230265
8.7400,0.224763
8.7600,0.222532
8.7800,0.223772
8.8000,0.229773
8.8200,0.239359
8.8400,0.252828
8.8600,0.270445
8.8800,0.292992
8.9000,0.322910
8.9200,0.357645
8.9400,0.394724
8.9600,0.433672
8.9800,0.474770
9.0000,0.518205
9.0200,0.561221
9.0400,0.601659
9.0600,0.637594
9.0800,0.653463
9.1000,0.608836
9.1200,0.564129
9.1400,0.522909
9.1600,0.485887
9.1800,0.451530
9.2000,0.420138
9.2200,0.391775
9.2400,0.367198
9.2600,0.348300
9.2800,0.330675
9.3000,0.308451
9.3200,0.287482
9.3400,0.267980
9.3600,0.249614
9.3800,0.233269
9.4000,0.221162
9.4200,0.219898
9.4400,0.230917
9.4600,0.262889
9.4800,0.297592
9.5000,0.313026
9.5200,0.329757
9.5400,0.347769
9.5600,0.363428
9.5800,0.375753
9.6000,0.385557
9.6200,0.393507
9.6400,0.401055
9.6600,0.408877
9.6800,0.419510
9.7000,0.403971
9.7200,0.373433
9.7400,0.345690
9.7600,0.320421
9.7800,0.297398
9.8000,0.275995
9.8200,0.256300
9.8400,0.238191
9.8600,0.221645
9.8800,0.206308
9.9000,0.225987
9.9200,0.306300
9.9400,0.374553
9.9600,0.430393
9.9800,0.475447
10.0000,0.508756
10.0200,0.530820
10.0400,0.542677
10.0600,0.545577
10.0800,0.542975
10.1000,0.523586
10.1200,0.486797
10.1400,0.454938
10.1600,0.426430
10.1800,0.401353
10.2000,0.377880
10.2200,0.356404
10.2400,0.335267
10.2600,0.315193
10.2800,0.296553
10.3000,0.288304
10.3200,0.290849
10.3400,0.291518
10.3600,0.294684
10.3800,0.299904
10.4000,0.306727
10.4200,0.317191
10.4400,0.330691
10.4600,0.345691
10.4800,0.359095
10.5000,0.418253
10.5200,0.502505
10.5400,0.578661
10.5600,0.648759
10.5800,0.717262
10.6000,0.787006
10.6200,0.859650
10.6400,0.935065
10.6600,1.014081
10.6800,1.096311
10.7000,1.176166
10.7200,1.249751
10.7400,1.365380
10.7600,1.470238
10.7800,1.542247
10.8000,1.617009
10.8200,1.693875
10.8400,1.772037
10.8600,1.848179
10.8800,1.925262
10.9000,1.971881
10.9200,1.937160
10.9400,1.907403
10.9600,1.887103
10.9800,1.875374
11.0000,1.871402
11.0200,1.877500
11.0400,1.893057
11.0600,1.914082
11.0800,1.963946
11.1000,2.007557
11.1200,1.984173
11.1400,1.957936
11.1600,1.941019
11.1800,1.931683
11.2000,1.932222
11.2200,1.941124
11.2400,1.956091
11.2600,1.979363
11.2800,2.009814
11.3000,2.065743
11.3200,2.248475
11.3400,2.429348
11.3600,2.596670
11.3800,2.751809
11.4000,2.893193
11.4200,3.020045
11.4400,3.133527
11.4600,3.234706
11.4800,3.331103
11.5000,3.418790
11.5200,3.464731
11.5400,3.505034
11.5600,3.479545
11.5800,3.443890
11.6000,3.418185
11.6200,3.405528
11.6400,3.404820
11.6600,3.418717
11.6800,3.442383
11.7000,3.476339
11.7200,3.504043
11.7400,3.591110
11.7600,3.600000
11.7800,3.600000
11.8000,3.600000
11.8200,3.600000
11.8400,3.600000
11.8600,3.582579
11.8800,3.537643
11.9000,3.485057
11.9200,3.445452
11.9400,3.428520
11.9600,3.401235
11.9800,3.365394
12.0000,3.351997
12.0200,3.369044
12.0400,3.311880
12.0600,3.244775
12.0800,3.179839
12.1000,3.117471
12.1200,3.105799
12.1400,3.220279
12.1600,3.325163
12.1800,3.414792
12.2000,3.491299
12.2200,3.557276
12.2400,3.600000
12.2600,3.600000
12.2800,3.600000
12.3000,3.600000
12.3200,3.600000
12.3400,3.586180
12.3600,3.514210
12.3800,3.460784
12.4000,3.425314
12.4200,3.408631
12.4400,3.467672
12.4600,3.502730
12.4800,3.474751
12.5000,3.449658
12.5200,3.412546
12.5400,3.334889
12.5600,3.279754
12.5800,3.183641
12.6000,3.092522
12.6200,3.011427
12.6400,2.937669
12.6600,2.877090
12.6800,2.863846
12.7000,2.827433
12.7200,2.832887
12.7400,2.950902
12.7600,2.994912
12.7800,3.025072
12.8000,3.047056
12.8200,3.061460
12.8400,3.071175
12.8600,3.074864
12.8800,3.072675
12.9000,3.066189
12.9200,3.055732
12.9400,3.073672
12.9600,3.048853
12.9800,3.006101
13.0000,2.973048
13.0200,2.948639
13.0400,2.933689
13.0600,2.922645
13.0800,2.916022
13.1000,2.911681
13.1200,2.894240
13.1400,2.887868
13.1600,2.922073
13.1800,2.905219
13.2000,2.874584
13.2200,2.850104
13.2400,2.828126
13.2600,2.804975
13.2800,2.780035
13.3000,2.750009
13.3200,2.719858
13.3400,2.706889
13.3600,2.685421
13.3800,2.652786
13.4000,2.611116
13.4200,2.562016
13.4400,2.510412
13.4600,2.459493
13.4800,2.412907
13.5000,2.373395
13.5200,2.350799
13.5400,2.480267
13.5600,2.630159
13.5800,2.755070
13.6000,2.858723
13.6200,2.942929
13.6400,3.011683
13.6600,3.069660
13.6800,3.118422
13.7000,3.158781
13.7200,3.187886
13.7400,3.165571
13.7600,3.099587
13.7800,3.011909
13.8000,2.904100
13.8200,2.781081
13.8400,2.651032
13.8600,2.521641
13.8800,2.398334
13.9000,2.285725
13.9200,2.182910
13.9400,2.084465
13.9600,1.997270
13.9800,1.921147
14.0000,1.854986
14.0200,1.791000
14.0400,1.725750
14.0600,1.654984
14.0800,1.580269
14.1000,1.500542
14.1200,1.418683
14.1400,1.335140
14.1600,1.254344
14.1800,1.179371
14.2000,1.109658
14.2200,1.044313
14.2400,0.983325
14.2600,0.926421
14.2800,0.872990
14.3000,0.822966
14.3200,0.777743
14.3400,0.737111
14.3600,0.696149
14.3800,0.662445
14.4000,0.639576
14.4200,0.629490
14.4400,0.631665
14.4600,0.644740
14.4800,0.665965
14.5000,0.691743
14.5200,0.718430
14.5400,0.739197
14.5600,0.709014
14.5800,0.662050
14.6000,0.616078
14.6200,0.577960
14.6400,0.544071
14.6600,0.512574
14.6800,0.483784
14.7000,0.456388
14.7200,0.430957
14.7400,0.406895
14.7600,0.404825
14.7800,0.410931
14.8000,0.407218
14.8200,0.396085
14.8400,0.380135
14.8600,0.361302
14.8800,0.341357
14.9000,0.322298
14.9200,0.303786
14.9400,0.286902
14.9600,0.270638
14.9800,0.255961
15.0000,0.241728
15.0200,0.227977
15.0400,0.217312
15.0600,0.210577
15.0800,0.208644
15.1000,0.210980
15.1200,0.219414
15.1400,0.239077
15.1600,0.234840
15.1800,0.219124
15.2000,0.204729
15.2200,0.193339
15.2400,0.188175
15.2600,0.190906
15.2800,0.202055
15.3000,0.220550
15.3200,0.244684
15.3400,0.269986
15.3600,0.281465
15.3800,0.285871
15.4000,0.293177
15.4200,0.304173
15.4400,0.317923
15.4600,0.333736
15.4800,0.348969
15.5000,0.362695
15.5200,0.372676
15.5400,0.379273
15.5600,0.409908
15.5800,0.460875
15.6000,0.499476
15.6200,0.527106
15.6400,0.545384
15.6600,0.554575
15.6800,0.556396
15.7000,0.552795
15.7200,0.550096
15.7400,0.544619
15.7600,0.521129
15.7800,0.482189
15.8000,0.448719
15.8200,0.419462
15.8400,0.397285
15.8600,0.382375
15.8800,0.375504
15.9000,0.376108
15.9200,0.383486
15.9400,0.400564
15.9600,0.417698
15.9800,0.403915
16.0000,0.394176
16.0200,0.384542
16.0400,0.375504
16.0600,0.369027
16.0800,0.364605
16.1000,0.361568
16.1200,0.360472
16.1400,0.360400
16.1600,0.366385
16.1800,0.388545
16.2000,0.402884
16.2200,0.416167
16.2400,0.431078
16.2600,0.447656
16.2800,0.465789
16.3000,0.485218
16.3200,0.505824
16.3400,0.526711
16.3600,0.545577
16.3800,0.546351
16.4000,0.545215
16.4200,0.545215
16.4400,0.545465
16.4600,0.545174
16.4800,0.543588
16.5000,0.540543
16.5200,0.540019
16.5400,0.540470
16.5600,0.535556
16.5800,0.544184
16.6000,0.543813
16.6200,0.535605
16.6400,0.521773
16.6600,0.502328
16.6800,0.479056
16.7000,0.453206
16.7200,0.426760
16.7400,0.402159
16.7600,0.381440
16.7800,0.361455
16.8000,0.351047
16.8200,0.355494
16.8400,0.375205
16.8600,0.407193
16.8800,0.449001
16.9000,0.494554
16.9200,0.541896
16.9400,0.587409
16.9600,0.626607
16.9800,0.632479
17.0000,0.641227
17.0200,0.661889
17.0400,0.691493
17.0600,0.728637
17.0800,0.771226
17.1000,0.816602
17.1200,0.862518
17.1400,0.908530
17.1600,0.962019
17.1800,0.923256
17.2000,0.864459
17.2200,0.806790
17.2400,0.750926
17.2600,0.698968
17.2800,0.650515
17.3000,0.606202
17.3200,0.565216
17.3400,0.527275
17.3600,0.492130
17.3800,0.459392
17.4000,0.429064
17.4200,0.401821
17.4400,0.380441
17.4600,0.365515
17.4800,0.359457
17.5000,0.364210
17.5200,0.380796
17.5400,0.405711
17.5600,0.436459
17.5800,0.483881
17.6000,0.539375
17.6200,0.594288
17.6400,0.645311
17.6600,0.690212
17.6800,0.727984
17.7000,0.759215
17.7200,0.786950
17.7400,0.814032
17.7600,0.840301
17.7800,0.841872
17.8000,0.816650
17.8200,0.789995
17.8400,0.760109
17.8600,0.727557
17.8800,0.692718
17.9000,0.656911
17.9200,0.620404
17.9400,0.583760
17.9600,0.548872
17.9800,0.513315
18.0000,0.478532
18.0200,0.446206
18.0400,0.416409
18.0600,0.388529
18.0800,0.365748
18.1000,0.351877
18.1200,0.349211
18.1400,0.358136
18.1600,0.377598
18.1800,0.410665
18.2000,0.457153
18.2200,0.506927
18.2400,0.558071
18.2600,0.608571
18.2800,0.658409
18.3000,0.708643
18.3200,0.759859
18.3400,0.809513
18.3600,0.859489
18.3800,0.911970
18.4000,0.981223
18.4200,1.054696
18.4400,1.130370
18.4600,1.210119
18.4800,1.294628
18.5000,1.381862
18.5200,1.470375
18.5400,1.559478
18.5600,1.648522
18.5800,1.737664
18.6000,1.793385
18.6200,1.841597
18.6400,1.895118
18.6600,1.957695
18.6800,2.028591
18.7000,2.107890
18.7200,2.190999
18.7400,2.273745
18.7600,2.349952
18.7800,2.411561
18.8000,2.402290
18.8200,2.381039
18.8400,2.362841
18.8600,2.347883
18.8800,2.337120
18.9000,2.329338
18.9200,2.326446
18.9400,2.328333
18.9600,2.336355
18.9800,2.350830
19.0000,2.388362
19.0200,2.424602
19.0400,2.457688
19.0600,2.488042
19.0800,2.516960
19.1000,2.544945
19.1200,2.570910
19.1400,2.593939
19.1600,2.615321
19.1800,2.633349
19.2000,2.671572
19.2200,2.717909
19.2400,2.753789
19.2600,2.787542
19.2800,2.816156
19.3000,2.840758
19.3200,2.861026
19.3400,2.878532
19.3600,2.889277
19.3800,2.892709
19.4000,2.812498
19.4200,2.641356
19.4400,2.498731
19.4600,2.377319
19.4800,2.270667
19.5000,2.174993
19.5200,2.085809
19.5400,2.001001
19.5600,1.919831
19.5800,1.842830
19.6000,1.791178
19.6200,1.761194
19.6400,1.731824
19.6600,1.705065
19.6800,1.677973
19.7000,1.650553
19.7200,1.619983
19.7400,1.585618
19.7600,1.545557
19.7800,1.500278
19.8000,1.462980
19.8200,1.441987
19.8400,1.437453
19.8600,1.447071
19.8800,1.462255
19.9000,1.476022
19.9200,1.486526
19.9400,1.496160
19.9600,1.503362
19.9800,1.507043
20.0000,1.489590
20.0200,1.464019
20.0400,1.437832
20.0600,1.407937
20.0800,1.375183
20.1000,1.341214
20.1200,1.305922
20.1400,1.269558
20.1600,1.232980
20.1800,1.197558
20.2000,1.143225
20.2200,1.071653
20.2400,1.006347
20.2600,0.945658
20.2800,0.888972
20.3000,0.835967
20.3200,0.786773
20.3400,0.740414
20.3600,0.697325
20.3800,0.656460
20.4000,0.618366
20.4200,0.582576
20.4400,0.549009
20.4600,0.517262
20.4800,0.487522
20.5000,0.459658
20.5200,0.433180
20.5400,0.408394
20.5600,0.385532
20.5800,0.365297
20.6000,0.353657
20.6200,0.414419
20.6400,0.486950
20.6600,0.556226
20.6800,0.627098
20.7000,0.702336
20.7200,0.783349
20.7400,0.870533
20.7600,0.965587
20.7800,1.066715
20.8000,1.172458
20.8200,1.278823
20.8400,1.386782
20.8600,1.497466
20.8800,1.612467
20.9000,1.730520
20.9200,1.850803
20.9400,1.973193
20.9600,2.095533
20.9800,2.219620
21.0000,2.341204
21.0200,2.358620
21.0400,2.342412
21.0600,2.340028
21.0800,2.348027
21.1000,2.363866
21.1200,2.386113
21.1400,2.410441
21.1600,2.436685
21.1800,2.463770
21.2000,2.491722
21.2200,2.510951
21.2400,2.521279
21.2600,2.531074
21.2800,2.533651
21.3000,2.527627
21.3200,2.520424
21.3400,2.514705
21.3600,2.518185
21.3800,2.532976
21.4000,2.556868
21.4200,2.624850
21.4400,2.730041
21.4600,2.820458
21.4800,2.888352
21.5000,2.934623
21.5200,2.964421
21.5400,2.990368
21.5600,3.018232
21.5800,3.052753
21.6000,3.094118
21.6200,3.095696
21.6400,3.069193
21.6600,3.040039
21.6800,3.000993
21.7000,2.954376
21.7200,2.935058
21.7400,2.958387
21.7600,2.932440
21.7800,2.921652
21.8000,2.968239
21.8200,2.963745
21.8400,2.948044
21.8600,2.933359
21.8800,2.922217
21.9000,2.920276
21.9200,2.929670
21.9400,2.950839
21.9600,2.982932
21.9800,3.021875
22.0000,3.066502
22.0200,3.088688
22.0400,3.080084
22.0600,3.075759
22.0800,3.089412
22.1000,3.153626
22.1200,3.149162
22.1400,3.121629
22.1600,3.088993
22.1800,3.052253
22.2000,3.009678
22.2200,2.994695
22.2400,3.021979
22.2600,3.042609
22.2800,3.107055
22.3000,3.102625
22.3200,3.058688
22.3400,3.012837
22.3600,2.970028
22.3800,2.934849
22.4000,2.910149
22.4200,2.893619
22.4400,2.880932
22.4600,2.878627
22.4800,2.883355
22.5000,2.900248
22.5200,2.930345
22.5400,2.972903
22.5600,3.027490
22.5800,3.092192
22.6000,3.161971
22.6200,3.198253
22.6400,3.095963
22.6600,3.001824
22.6800,2.924393
22.7000,2.862202
22.7200,2.810379
22.7400,2.767201
22.7600,2.730428
22.7800,2.700470
22.8000,2.717175
22.8200,2.723072
22.8400,2.739409
22.8600,2.745628
22.8800,2.725175
22.9000,2.684477
22.9200,2.632092
22.9400,2.571199
22.9600,2.519297
22.9800,2.490571
23.0000,2.435962
23.0200,2.378339
23.0400,2.267423
23.0600,2.160912
23.0800,2.072945
23.1000,2.000783
23.1200,1.943967
23.1400,1.901371
23.1600,1.871806
23.1800,1.854469
23.2000,1.850893
23.2200,1.881915
23.2400,1.846615
23.2600,1.789235
23.2800,1.744574
23.3000,1.713505
23.3200,1.696316
23.3400,1.692642
23.3600,1.697830
23.3800,1.710599
23.4000,1.730317
23.4200,1.757699
23.4400,1.793988
23.4600,1.836498
23.4800,1.881375
23.5000,1.927267
23.5200,1.974562
23.5400,2.020656
23.5600,2.066331
23.5800,2.107937
23.6000,2.146950
23.6200,2.181131
23.6400,2.150778
23.6600,2.093365
23.6800,2.040200
23.7000,1.991664
23.7200,1.947569
23.7400,1.905882
23.7600,1.865516
23.7800,1.823618
23.8000,1.779723
23.8200,1.731268
23.8400,1.642853
23.8600,1.544091
23.8800,1.451598
23.9000,1.362723
23.9200,1.278461
23.9400,1.199807
23.9600,1.126793
23.9800,1.059159
24.0000,0.996102
24.0200,0.937184
24.0400,0.923240
24.0600,1.003657
24.0800,1.062970
24.1000,1.099315
24.1200,1.118061
24.1400,1.121371
24.1600,1.111722
24.1800,1.094942
24.2000,1.075576
24.2200,1.057854
24.2400,1.042098
24.2600,1.024319
24.2800,1.011904
24.3000,1.005590
24.3200,1.003857
24.3400,1.004688
24.3600,1.009570
24.3800,1.017472
24.4000,1.030820
24.4200,1.066375
24.4400,1.118101
24.4600,1.207743
24.4800,1.287048
24.5000,1.354336
24.5200,1.411595
24.5400,1.456720
24.5600,1.488873
24.5800,1.505893
24.6000,1.505715
24.6200,1.484909
24.6400,1.417836
24.6600,1.335704
24.6800,1.272121
24.7000,1.223797
24.7200,1.187274
24.7400,1.159490
24.7600,1.140834
24.7800,1.134937
24.8000,1.150711
24.8200,1.159136
24.8400,1.131561
24.8600,1.084896
24.8800,1.051128
24.9000,1.026888
24.9200,1.005847
24.9400,0.983237
24.9600,0.957588
24.9800,0.925930
25.0000,0.888899
25.0200,0.846963
25.0400,0.800636
25.0600,0.753174
25.0800,0.709022
25.1000,0.667222
25.1200,0.628822
25.1400,0.592605
25.1600,0.558579
25.1800,0.526776
25.2000,0.496520
25.2200,0.468479
25.2400,0.441864
25.2600,0.417077
25.2800,0.393137
25.3000,0.371178
25.3200,0.350411
25.3400,0.330530
25.3600,0.312148
25.3800,0.294619
25.4000,0.278106
25.4200,0.262631
25.4400,0.248583
25.4600,0.253819
25.4800,0.265628
25.5000,0.273619
25.5200,0.284703
25.5400,0.295014
25.5600,0.308330
25.5800,0.323820
25.6000,0.341864
25.6200,0.366014
25.6400,0.388159
25.6600,0.380659
25.6800,0.354278
25.7000,0.333390
25.7200,0.316860
25.7400,0.303102
25.7600,0.291566
25.7800,0.281054
25.8000,0.270099
25.8200,0.259039
25.8400,0.248889
25.8600,0.247995
25.8800,0.266047
25.9000,0.288731
25.9200,0.313251
25.9400,0.338344
25.9600,0.362985
25.9800,0.388159
26.0000,0.412429
26.0200,0.434944
26.0400,0.454511
26.0600,0.469309
26.0800,0.477340
26.1000,0.490817
26.1200,0.510971
26.1400,0.537127
26.1600,0.567963
26.1800,0.599468
26.2000,0.630344
26.2200,0.658055
26.2400,0.681682
26.2600,0.696640
26.2800,0.689632
26.3000,0.693015
26.3200,0.710560
26.3400,0.740849
26.3600,0.782560
26.3800,0.834557
26.4000,0.893700
26.4200,0.958305
26.4400,1.025295
26.4600,1.079329
26.4800,1.033439
26.5000,0.979580
26.5200,0.938022
26.5400,0.907234
26.5600,0.886233
26.5800,0.876204
26.6000,0.877082
26.6200,0.887482
26.6400,0.905220
26.6600,0.927912
26.6800,0.983043
26.7000,1.044427
26.7200,1.098856
26.7400,1.146974
26.7600,1.189988
26.7800,1.228960
26.8000,1.264840
26.8200,1.298881
26.8400,1.333713
26.8600,1.370277
26.8800,1.475257
26.9000,1.636503
26.9200,1.743376
26.9400,1.845425
26.9600,1.948294
26.9800,2.047037
27.0000,2.142303
27.0200,2.230906
27.0400,2.310431
27.0600,2.381883
27.0800,2.427117
27.1000,2.438602
27.1200,2.444773
27.1400,2.445088
27.1600,2.439472
27.1800,2.428945
27.2000,2.411868
27.2200,2.389602
27.2400,2.360562
27.2600,2.324705
27.2800,2.293925
27.3000,2.297735
27.3200,2.294361
27.3400,2.279497
27.3600,2.252544
27.3800,2.216623
27.4000,2.175654
27.4200,2.130631
27.4400,2.083748
27.4600,2.038999
27.4800,1.997560
27.5000,1.958041
27.5200,1.927420
27.5400,1.906765
27.5600,1.894619
27.5800,1.888851
27.6000,1.886257
27.6200,1.884534
27.6400,1.877919
27.6600,1.866642
27.6800,1.849323
27.7000,1.780398
27.7200,1.678908
27.7400,1.579390
27.7600,1.485173
27.7800,1.396885
27.8000,1.315847
27.8200,1.239473
27.8400,1.165789
27.8600,1.094442
27.8800,1.027171
27.9000,1.013670
27.9200,1.006903
27.9400,0.978283
