time_s,voltage_v
13.1200,0.736552
13.1400,0.608769
13.1600,0.575696
13.1800,0.966135
13.2000,1.162489
13.2200,0.817688
13.2400,0.452630
13.2600,0.253113
13.2800,0.326912
13.3000,0.560543
13.3200,0.320488
13.3400,0.296219
13.3600,0.374942
13.3800,0.301112
13.4000,0.496391
13.4200,0.314655
13.4400,0.452483
13.4600,1.149589
13.4800,1.843528
13.5000,1.934235
13.5200,2.191066
13.5400,3.292456
13.5600,3.497442
13.5800,3.514904
13.6000,3.264104
13.6200,3.595187
13.6400,3.393959
13.6600,2.941376
13.6800,3.057778
13.7000,2.921512
13.7200,2.765279
13.7400,2.514563
13.7600,3.062515
13.7800,2.372771
13.8000,1.529507
13.8200,0.863312
13.8400,0.673187
13.8600,0.484446
13.8800,0.332568
13.9000,0.222967
13.9200,0.228176
13.9400,0.358341
13.9600,0.533377
13.9800,0.400512
14.0000,0.372522
14.0200,0.477325
14.0400,0.542543
14.0600,0.460760
14.0800,0.482089
14.1000,0.796740
14.1200,0.642188
14.1400,0.400735
14.1600,0.723954
14.1800,0.671029
14.2000,0.394291
14.2200,0.683861
14.2400,1.346894
14.2600,2.085053
14.2800,2.350247
14.3000,2.523412
14.3200,2.810927
14.3400,2.262504
14.3600,1.656922
14.3800,1.472086
14.4000,1.352179
14.4200,0.877279
14.4400,0.480680
14.4600,0.682687
14.4800,1.681766
14.5000,2.379117
14.5200,2.520260
14.5400,2.858097
14.5600,3.000195
14.5800,2.954119
14.6000,3.096611
14.6200,3.025504
14.6400,2.936986
14.6600,2.925308
14.6800,2.654810
14.7000,2.088798
14.7200,1.762413
14.7400,1.909663
14.7600,2.014667
14.7800,1.417647
14.8000,1.046856
14.8200,1.025293
14.8400,1.292750
14.8600,1.286262
14.8800,1.047692
14.9000,0.697270
14.9200,0.387596
14.9400,0.279425
14.9600,0.335695
14.9800,0.298354
15.0000,0.495488
15.0200,0.711790
15.0400,0.957734
15.0600,1.028994
15.0800,1.596360
15.1000,2.368952
15.1200,2.312142
15.1400,2.000229
15.1600,1.728543
15.1800,1.066507
15.2000,0.649029
15.2200,0.459775
15.2400,0.767570
15.2600,1.416393
15.2800,1.098368
15.3000,1.230023
15.3200,1.435158
15.3400,2.109605
15.3600,2.421217
15.3800,3.410137
15.4000,3.600000
15.4200,3.600000
15.4400,3.598953
15.4600,2.234262
15.4800,1.203224
15.5000,0.088598
15.5200,0.046931
15.5400,0.047923
15.5600,0.077018
15.5800,0.078456
15.6000,0.143872
15.6200,0.367393
15.6400,0.300904
15.6600,0.544943
15.6800,0.388733
15.7000,0.575613
15.7200,0.699884
15.7400,0.546571
15.7600,1.020237
15.7800,1.318842
15.8000,1.616131
15.8200,1.160570
15.8400,0.816836
15.8600,0.449236
15.8800,0.269069
15.9000,0.171826
15.9200,0.578503
15.9400,1.110621
15.9600,1.120787
15.9800,1.368685
16.0000,1.459271
16.0200,1.363337
16.0400,0.943269
16.0600,0.753861
16.0800,0.796205
16.1000,0.447805
16.1200,0.244657
16.1400,0.176151
16.1600,0.117079
16.1800,0.427210
16.2000,0.810935
16.2200,0.736552
16.2400,0.608769
16.2600,0.575696
16.2800,0.966135
16.3000,1.162489
16.3200,0.817688
16.3400,0.452630
16.3600,0.253113
16.3800,0.326912
16.4000,0.560543
16.4200,0.320488
16.4400,0.296219
16.4600,0.374942
16.4800,0.301112
16.5000,0.496391
16.5200,0.314655
16.5400,0.452483
16.5600,1.149589
16.5800,1.843528
16.6000,1.934235
16.6200,2.191066
16.6400,3.292456
16.6600,3.497442
16.6800,3.514904
16.7000,3.264104
16.7200,3.595187
16.7400,3.393959
16.7600,2.941376
16.7800,3.057778
16.8000,2.921512
16.8200,2.765279
16.8400,2.514563
16.8600,3.062515
16.8800,2.372771
16.9000,1.529507
16.9200,0.863312
16.9400,0.673187
16.9600,0.484446
16.9800,0.332568
17.0000,0.222967
17.0200,0.228176
17.0400,0.358341
17.0600,0.533377
17.0800,0.400512
17.1000,0.372522
17.1200,0.477325
17.1400,0.542543
17.1600,0.460760
17.1800,0.482089
17.2000,0.796740
17.2200,0.642188
17.2400,0.400735
17.2600,0.723954
17.2800,0.671029
17.3000,0.394291
17.3200,0.683861
17.3400,1.346894
17.3600,2.085053
17.3800,2.350247
17.4000,2.523412
17.4200,2.810927
17.4400,2.262504
17.4600,1.656922
17.4800,1.472086
17.5000,1.352179
17.5200,0.877279
17.5400,0.480680
17.5600,0.682687
17.5800,1.681766
17.6000,2.379117
17.6200,2.520260
17.6400,2.858097
17.6600,3.000195
17.6800,2.954119
17.7000,3.096611
17.7200,3.025504
17.7400,2.936986
17.7600,2.925308
17.7800,2.654810
17.8000,2.088798
17.8200,1.762413
17.8400,1.909663
17.8600,2.014667
17.8800,1.417647
17.9000,1.046856
17.9200,1.025293
17.9400,1.292750
17.9600,1.286262
17.9800,1.047692
18.0000,0.697270
18.0200,0.387596
18.0400,0.279425
18.0600,0.335695
18.0800,0.298354
18.1000,0.495488
18.1200,0.711790
18.1400,0.957734
18.1600,1.028994
18.1800,1.596360
18.2000,2.368952
18.2200,2.312142
18.2400,2.000229
18.2600,1.728543
18.2800,1.066507
18.3000,0.649029
18.3200,0.459775
18.3400,0.767570
18.3600,1.416393
18.3800,1.098368
18.4000,1.230023
18.4200,1.435158
18.4400,2.109605
18.4600,2.421217
18.4800,3.410137
18.5000,3.600000
18.5200,3.600000
18.5400,3.598953
18.5600,2.234262
18.5800,1.203224
18.6000,0.088598
18.6200,0.046931
18.6400,0.047923
18.6600,0.077018
18.6800,0.078456
18.7000,0.143872
18.7200,0.367393
18.7400,0.300904
18.7600,0.544943
18.7800,0.388733
18.8000,0.575613
18.8200,0.699884
18.8400,0.546571
18.8600,1.020237
18.8800,1.318842
18.9000,1.616131
18.9200,1.160570
18.9400,0.816836
18.9600,0.449236
18.9800,0.269069
19.0000,0.171826
19.0200,0.578503
19.0400,1.110621
19.0600,1.120787
19.0800,1.368685
19.1000,1.459271
19.1200,1.363337
19.1400,0.943269
19.1600,0.753861
19.1800,0.796205
19.2000,0.447805
19.2200,0.244657
19.2400,0.176151
19.2600,0.117079
19.2800,0.427210
19.3000,0.810935
19.3200,0.736552
19.3400,0.608769
19.3600,0.575696
19.3800,0.966135
19.4000,1.162489
19.4200,0.817688
19.4400,0.452630
19.4600,0.253113
19.4800,0.326912
19.5000,0.560543
19.5200,0.320488
19.5400,0.296219
19.5600,0.374942
19.5800,0.301112
19.6000,0.496391
19.6200,0.314655
19.6400,0.452483
19.6600,1.149589
19.6800,1.843528
19.7000,1.934235
19.7200,2.191066
19.7400,3.292456
19.7600,3.497442
19.7800,3.514904
19.8000,3.264104
19.8200,3.595187
19.8400,3.393959
19.8600,2.941376
19.8800,3.057778
19.9000,2.921512
19.9200,2.765279
19.9400,2.514563
19.9600,3.062515
19.9800,2.372771
20.0000,1.529507
20.0200,0.863312
20.0400,0.673187
20.0600,0.484446
20.0800,0.332568
20.1000,0.222967
20.1200,0.228176
20.1400,0.358341
20.1600,0.533377
20.1800,0.400512
20.2000,0.372522
20.2200,0.477325
20.2400,0.542543
20.2600,0.460760
20.2800,0.482089
20.3000,0.796740
20.3200,0.642188
20.3400,0.400735
20.3600,0.723954
20.3800,0.671029
20.4000,0.394291
20.4200,0.683861
20.4400,1.346894
20.4600,2.085053
20.4800,2.350247
20.5000,2.523412
20.5200,2.810927
20.5400,2.262504
20.5600,1.656922
20.5800,1.472086
20.6000,1.352179
20.6200,0.877279
20.6400,0.480680
20.6600,0.682687
20.6800,1.681766
20.7000,2.379117
20.7200,2.520260
20.7400,2.858097
20.7600,3.000195
20.7800,2.954119
20.8000,3.096611
20.8200,3.025504
20.8400,2.936986
20.8600,2.925308
20.8800,2.654810
20.9000,2.088798
20.9200,1.762413
20.9400,1.909663
20.9600,2.014667
20.9800,1.417647
21.0000,1.046856
21.0200,1.025293
21.0400,1.292750
21.0600,1.286262
21.0800,1.047692
21.1000,0.697270
21.1200,0.387596
21.1400,0.279425
21.1600,0.335695
21.1800,0.298354
21.2000,0.495488
21.2200,0.711790
21.2400,0.957734
21.2600,1.028994
21.2800,1.596360
21.3000,2.368952
21.3200,2.312142
21.3400,2.000229
21.3600,1.728543
21.3800,1.066507
21.4000,0.649029
21.4200,0.459775
21.4400,0.767570
21.4600,1.416393
21.4800,1.098368
21.5000,1.230023
21.5200,1.435158
21.5400,2.109605
21.5600,2.421217
21.5800,3.410137
21.6000,3.600000
21.6200,3.600000
21.6400,3.598953
21.6600,2.234262
21.6800,1.203224
21.7000,0.088598
21.7200,0.046931
21.7400,0.047923
21.7600,0.077018
21.7800,0.078456
21.8000,0.143872
21.8200,0.367393
21.8400,0.300904
21.8600,0.544943
21.8800,0.388733
21.9000,0.575613
21.9200,0.699884
21.9400,0.546571
21.9600,1.020237
21.9800,1.318842
22.0000,1.616131
22.0200,1.160570
22.0400,0.816836
22.0600,0.449236
22.0800,0.269069
22.1000,0.171826
22.1200,0.578503
22.1400,1.110621
22.1600,1.120787
22.1800,1.368685
22.2000,1.459271
22.2200,1.363337
22.2400,0.943269
22.2600,0.753861
22.2800,0.796205
22.3000,0.447805
22.3200,0.244657
22.3400,0.176151
22.3600,0.117079
22.3800,0.427210
22.4000,0.810935
22.4200,0.736552
22.4400,0.608769
22.4600,0.575696
22.4800,0.966135
22.5000,1.162489
22.5200,0.817688
22.5400,0.452630
22.5600,0.253113
22.5800,0.326912
22.6000,0.560543
22.6200,0.320488
22.6400,0.296219
22.6600,0.374942
22.6800,0.301112
22.7000,0.496391
22.7200,0.314655
22.7400,0.452483
22.7600,1.149589
22.7800,1.843528
22.8000,1.934235
22.8200,2.191066
22.8400,3.292456
22.8600,3.497442
22.8800,3.514904
22.9000,3.264104
22.9200,3.595187
22.9400,3.393959
22.9600,2.941376
22.9800,3.057778
23.0000,2.921512
23.0200,2.765279
23.0400,2.514563
23.0600,3.062515
23.0800,2.372771
23.1000,1.529507
23.1200,0.863312
23.1400,0.673187
23.1600,0.484446
23.1800,0.332568
23.2000,0.222967
23.2200,0.228176
23.2400,0.358341
23.2600,0.533377
23.2800,0.400512
23.3000,0.372522
23.3200,0.477325
23.3400,0.542543
23.3600,0.460760
23.3800,0.482089
23.4000,0.796740
23.4200,0.642188
23.4400,0.400735
23.4600,0.723954
23.4800,0.671029
23.5000,0.394291
23.5200,0.683861
23.5400,1.346894
23.5600,2.085053
23.5800,2.350247
23.6000,2.523412
23.6200,2.810927
23.6400,2.262504
23.6600,1.656922
23.6800,1.472086
23.7000,1.352179
23.7200,0.877279
23.7400,0.480680
23.7600,0.682687
23.7800,1.681766
23.8000,2.379117
23.8200,2.520260
23.8400,2.858097
23.8600,3.000195
23.8800,2.954119
23.9000,3.096611
23.9200,3.025504
23.9400,2.936986
23.9600,2.925308
23.9800,2.654810
24.0000,2.088798
24.0200,1.762413
24.0400,1.909663
24.0600,2.014667
24.0800,1.417647
24.1000,1.046856
24.1200,1.025293
24.1400,1.292750
24.1600,1.286262
24.1800,1.047692
24.2000,0.697270
24.2200,0.387596
24.2400,0.279425
24.2600,0.335695
24.2800,0.298354
24.3000,0.495488
24.3200,0.711790
24.3400,0.957734
24.3600,1.028994
24.3800,1.596360
24.4000,2.368952
24.4200,2.312142
24.4400,2.000229
24.4600,1.728543
24.4800,1.066507
24.5000,0.649029
24.5200,0.459775
24.5400,0.767570
24.5600,1.416393
24.5800,1.098368
24.6000,1.230023
24.6200,1.435158
24.6400,2.109605
24.6600,2.421217
24.6800,3.410137
24.7000,3.600000
24.7200,3.600000
24.7400,3.598953
24.7600,2.234262
24.7800,1.203224
24.8000,0.088598
24.8200,0.046931
24.8400,0.047923
24.8600,0.077018
24.8800,0.078456
24.9000,0.143872
24.9200,0.367393
24.9400,0.300904
24.9600,0.544943
24.9800,0.388733
25.0000,0.575613
25.0200,0.699884
25.0400,0.546571
25.0600,1.020237
25.0800,1.318842
25.1000,1.616131
25.1200,1.160570
25.1400,0.816836
25.1600,0.449236
25.1800,0.269069
25.2000,0.171826
25.2200,0.578503
25.2400,1.110621
25.2600,1.120787
25.2800,1.368685
25.3000,1.459271
25.3200,1.363337
25.3400,0.943269
25.3600,0.753861
25.3800,0.796205
25.4000,0.447805
25.4200,0.244657
25.4400,0.176151
25.4600,0.117079
25.4800,0.427210
25.5000,0.810935
25.5200,0.736552
25.5400,0.608769
25.5600,0.575696
25.5800,0.966135
25.6000,1.162489
25.6200,0.817688
25.6400,0.452630
25.6600,0.253113
25.6800,0.326912
25.7000,0.560543
25.7200,0.320488
25.7400,0.296219
25.7600,0.374942
25.7800,0.301112
25.8000,0.496391
25.8200,0.314655
25.8400,0.452483
25.8600,1.149589
25.8800,1.843528
25.9000,1.934235
25.9200,2.191066
25.9400,3.292456
25.9600,3.497442
25.9800,3.514904
26.0000,3.264104
26.0200,3.595187
26.0400,3.393959
26.0600,2.941376
26.0800,3.057778
26.1000,2.921512
26.1200,2.765279
26.1400,2.514563
26.1600,3.062515
26.1800,2.372771
26.2000,1.529507
26.2200,0.863312
26.2400,0.673187
26.2600,0.484446
26.2800,0.332568
26.3000,0.222967
26.3200,0.228176
26.3400,0.358341
26.3600,0.533377
26.3800,0.400512
26.4000,0.372522
26.4200,0.477325
26.4400,0.542543
26.4600,0.460760
26.4800,0.482089
26.5000,0.796740
26.5200,0.642188
26.5400,0.400735
26.5600,0.723954
26.5800,0.671029
26.6000,0.394291
26.6200,0.683861
26.6400,1.346894
26.6600,2.085053
26.6800,2.350247
26.7000,2.523412
26.7200,2.810927
26.7400,2.262504
26.7600,1.656922
26.7800,1.472086
26.8000,1.352179
26.8200,0.877279
26.8400,0.480680
26.8600,0.682687
26.8800,1.681766
26.9000,2.379117
26.9200,2.520260
26.9400,2.858097
26.9600,3.000195
26.9800,2.954119
27.0000,3.096611
27.0200,3.025504
27.0400,2.936986
27.0600,2.925308
27.0800,2.654810
27.1000,2.088798
27.1200,1.762413
27.1400,1.909663
27.1600,2.014667
27.1800,1.417647
27.2000,1.046856
27.2200,1.025293
27.2400,1.292750
27.2600,1.286262
27.2800,1.047692
27.3000,0.697270
27.3200,0.387596
27.3400,0.279425
27.3600,0.335695
27.3800,0.298354
27.4000,0.495488
27.4200,0.711790
27.4400,0.957734
27.4600,1.028994
27.4800,1.596360
27.5000,2.368952
27.5200,2.312142
27.5400,2.000229
27.5600,1.728543
27.5800,1.066507
27.6000,0.649029
27.6200,0.459775
27.6400,0.767570
27.6600,1.416393
27.6800,1.098368
27.7000,1.230023
27.7200,1.435158
27.7400,2.109605
27.7600,2.421217
27.7800,3.410137
27.8000,3.600000
27.8200,3.600000
27.8400,3.598953
27.8600,2.234262
27.8800,1.203224
27.9000,0.088598
27.9200,0.046931
27.9400,0.047923
