time_s,voltage_v
7.0200,1.833614
7.0400,1.806057
7.0600,1.787956
7.0800,1.775792
7.1000,1.756869
7.1200,1.738697
7.1400,1.722448
7.1600,1.707134
7.1800,1.696461
7.2000,1.710791
7.2200,1.710592
7.2400,1.701577
7.2600,1.687060
7.2800,1.677274
7.3000,1.667663
7.3200,1.661202
7.3400,1.951127
7.3600,2.120972
7.3800,2.067120
7.4000,1.942792
7.4200,1.949647
7.4400,1.905091
7.4600,1.866133
7.4800,1.832124
7.5000,1.800741
7.5200,1.770023
7.5400,1.746897
7.5600,1.924723
7.5800,2.172970
7.6000,2.114721
7.6200,2.014590
7.6400,1.977389
7.6600,1.957550
7.6800,1.928444
7.7000,1.903302
7.7200,1.888794
7.7400,1.878653
7.7600,1.858433
7.7800,1.840583
7.8000,1.824101
7.8200,1.808845
7.8400,1.761532
7.8600,1.720330
7.8800,1.715842
7.9000,1.698137
7.9200,1.689003
7.9400,1.686924
7.9600,1.676862
7.9800,1.665148
8.0000,1.653790
8.0200,1.643488
8.0400,1.633506
8.0600,1.609140
8.0800,1.538652
8.1000,1.515912
8.1200,1.485761
8.1400,1.466452
8.1600,1.440127
8.1800,1.415734
8.2000,1.393035
8.2200,1.371703
8.2400,1.351654
8.2600,1.331973
8.2800,1.320044
8.3000,1.284937
8.3200,1.334390
8.3400,1.362472
8.3600,1.394089
8.3800,1.413849
8.4000,1.428686
8.4200,1.442608
8.4400,1.455423
8.4600,1.465082
8.4800,1.474732
8.5000,1.491874
8.5200,1.425933
8.5400,1.497731
8.5600,1.535688
8.5800,1.563552
8.6000,1.580921
8.6200,1.597507
8.6400,1.613006
8.6600,1.626056
8.6800,1.641136
8.7000,1.662161
8.7200,1.682000
8.7400,1.590659
8.7600,1.617468
8.7800,1.624098
8.8000,1.626113
8.8200,1.623083
8.8400,1.620738
8.8600,1.618621
8.8800,1.618742
8.9000,1.902923
8.9200,2.100591
8.9400,2.050607
8.9600,1.931079
8.9800,1.973449
9.0000,1.957356
9.0200,1.945257
9.0400,1.933762
9.0600,1.920905
9.0800,1.911777
9.1000,1.915869
9.1200,1.916602
9.1400,1.908056
9.1600,1.897318
9.1800,1.810431
9.2000,1.809971
9.2200,1.780036
9.2400,1.751302
9.2600,1.724775
9.2800,1.699990
9.3000,1.680316
9.3200,1.670425
9.3400,1.657835
9.3600,1.638413
9.3800,1.621038
9.4000,1.547489
9.4200,1.589299
9.4400,1.604056
9.4600,1.613182
9.4800,1.620868
9.5000,1.632710
9.5200,1.648894
9.5400,1.662394
9.5600,1.667655
9.5800,1.670964
9.6000,1.673995
9.6200,1.632694
9.6400,1.640186
9.6600,1.669258
9.6800,1.680712
9.7000,1.693392
9.7200,1.715601
9.7400,1.735546
9.7600,1.740597
9.7800,1.746381
9.8000,1.749176
9.8200,1.749507
9.8400,1.722754
9.8600,1.688220
9.8800,1.690645
9.9000,1.677900
9.9200,1.672665
9.9400,1.674849
9.9600,1.676750
9.9800,1.669184
10.0000,1.661911
10.0200,1.652816
10.0400,1.643689
10.0600,1.615123
10.0800,1.584305
10.1000,1.611281
10.1200,1.614569
10.1400,1.630260
10.1600,1.645267
10.1800,1.647902
10.2000,1.649746
10.2200,1.650810
10.2400,1.651769
10.2600,1.652319
10.2800,1.656965
10.3000,1.589765
10.3200,1.629126
10.3400,1.648902
10.3600,1.664343
10.3800,1.667655
10.4000,1.670378
10.4200,1.672615
10.4400,1.674959
10.4600,1.676950
10.4800,1.682371
10.5000,1.699418
10.5200,1.611306
10.5400,1.626443
10.5600,1.637736
10.5800,1.646267
10.6000,1.643086
10.6200,1.638454
10.6400,1.634377
10.6600,1.631114
10.6800,1.628731
10.7000,1.903803
10.7200,2.164626
10.7400,2.034037
10.7600,2.007517
10.7800,1.966530
10.8000,1.929509
10.8200,1.894046
10.8400,1.860769
10.8600,1.831391
10.8800,1.808633
10.9000,1.794359
10.9200,1.778063
10.9400,1.761299
10.9600,1.667582
10.9800,1.722633
11.0000,1.757456
11.0200,1.785378
11.0400,1.811235
11.0600,1.836071
11.0800,1.860374
11.1000,1.883236
11.1200,1.914581
11.1400,1.951854
11.1600,1.978244
11.1800,1.876301
11.2000,1.969825
11.2200,2.035801
11.2400,2.079188
11.2600,2.117426
11.2800,2.154258
11.3000,2.187906
11.3200,2.216222
11.3400,2.248073
11.3600,2.292766
11.3800,2.326743
11.4000,2.192199
11.4200,2.484570
11.4400,2.760226
11.4600,2.732618
11.4800,3.065987
11.5000,3.138085
11.5200,3.184616
11.5400,3.479385
11.5600,3.433917
11.5800,3.519236
11.6000,3.600000
11.6200,3.529774
11.6400,3.395008
11.6600,3.290324
11.6800,3.182706
11.7000,3.086932
11.7200,3.008220
11.7400,2.943903
11.7600,2.872159
11.7800,2.805909
11.8000,2.744340
11.8200,2.687177
11.8400,2.587100
11.8600,2.497676
11.8800,2.440449
11.9000,2.387136
11.9200,2.337239
11.9400,2.297058
11.9600,2.271071
11.9800,2.241757
12.0000,2.210380
12.0200,2.179953
12.0400,2.149673
12.0600,2.077987
12.0800,2.079017
12.1000,2.100905
12.1200,2.104040
12.1400,2.107721
12.1600,2.125177
12.1800,2.135060
12.2000,2.132893
12.2200,2.132218
12.2400,2.129590
12.2600,2.125990
12.2800,2.096782
12.3000,2.021791
12.3200,2.350049
12.3400,2.546163
12.3600,2.554476
12.3800,2.867268
12.4000,3.016228
12.4200,2.967088
12.4400,3.232637
12.4600,3.207486
12.4800,3.271835
12.5000,3.472384
12.5200,3.354383
12.5400,3.218272
12.5600,3.102117
12.5800,3.000364
12.6000,2.921122
12.6200,2.848758
12.6400,2.772277
12.6600,2.700702
12.6800,2.636845
12.7000,2.578811
12.7200,2.495653
12.7400,2.409347
12.7600,2.373490
12.7800,2.340366
12.8000,2.308675
12.8200,2.288642
12.8400,2.277862
12.8600,2.261220
12.8800,2.241452
12.9000,2.223269
12.9200,2.206159
12.9400,2.141199
12.9600,2.098158
12.9800,2.083820
13.0000,2.070335
13.0200,2.058163
13.0400,2.048375
13.0600,2.051839
13.0800,2.047972
13.1000,2.037742
13.1200,2.026731
13.1400,2.016362
13.1600,1.956566
13.1800,1.959925
13.2000,1.978462
13.2200,1.980531
13.2400,2.356790
13.2600,2.629402
13.2800,2.559382
13.3000,2.503566
13.3200,2.453949
13.3400,2.407977
13.3600,2.365435
13.3800,2.334888
13.4000,2.221150
13.4200,2.241919
13.4400,2.235546
13.4600,2.224712
13.4800,2.205072
13.5000,2.190839
13.5200,2.179150
13.5400,2.166043
13.5600,2.151671
13.5800,2.146476
13.6000,2.153928
13.6200,2.033190
13.6400,2.097764
13.6600,2.112860
13.6800,2.114890
13.7000,2.115993
13.7200,2.116944
13.7400,2.117178
13.7600,2.117154
13.7800,2.118097
13.8000,2.132065
13.8200,2.145291
13.8400,2.019471
13.8600,2.338658
13.8800,2.709894
13.9000,2.671413
13.9200,2.955599
13.9400,3.256344
13.9600,3.183867
13.9800,3.372380
14.0000,3.600000
14.0200,3.461936
14.0400,3.600000
14.0600,3.600000
14.0800,3.600000
14.1000,3.600000
14.1200,3.522508
14.1400,3.383165
14.1600,3.272544
14.1800,3.179798
14.2000,3.090082
14.2200,3.005150
14.2400,2.929459
14.2600,2.863186
14.2800,2.750035
14.3000,2.679806
14.3200,2.635726
14.3400,2.579038
14.3600,2.535111
14.3800,2.505860
14.4000,2.476699
14.4200,2.440224
14.4400,2.405471
14.4600,2.375110
14.4800,2.348123
14.5000,2.299227
14.5200,2.231833
14.5400,2.224534
14.5600,2.195171
14.5800,2.179335
14.6000,2.167767
14.6200,2.145774
14.6400,2.125080
14.6600,2.105465
14.6800,2.087243
14.7000,2.069497
14.7200,2.050518
14.7400,1.984833
14.7600,2.005970
14.7800,2.026680
14.8000,2.051389
14.8200,2.079364
14.8400,2.094269
14.8600,2.103660
14.8800,2.109888
14.9000,2.116510
14.9200,2.122817
14.9400,2.106568
14.9600,2.040224
14.9800,2.052420
15.0000,2.062400
15.0200,2.074161
15.0400,2.100091
15.0600,2.113457
15.0800,2.252658
15.1000,2.766565
15.1200,2.789258
15.1400,2.725649
15.1600,2.685486
15.1800,2.527159
15.2000,2.482362
15.2200,2.445686
15.2400,2.421318
15.2600,2.391236
15.2800,2.360368
15.3000,2.331320
15.3200,2.305389
15.3400,2.280125
15.3600,2.256861
15.3800,2.248363
15.4000,2.155419
15.4200,2.623683
15.4400,3.076395
15.4600,3.040386
15.4800,3.415493
15.5000,3.600000
15.5200,3.600000
15.5400,3.600000
15.5600,3.600000
15.5800,3.600000
15.6000,3.600000
15.6200,3.600000
15.6400,3.600000
15.6600,3.600000
15.6800,3.600000
15.7000,3.600000
15.7200,3.600000
15.7400,3.600000
15.7600,3.600000
15.7800,3.600000
15.8000,3.600000
15.8200,3.600000
15.8400,3.600000
15.8600,3.600000
15.8800,3.600000
15.9000,3.600000
15.9200,3.600000
15.9400,3.586791
15.9600,3.431291
15.9800,3.291209
16.0000,3.168157
16.0200,3.057851
16.0400,2.939963
16.0600,2.824397
16.0800,2.776483
16.1000,2.731176
16.1200,2.694193
16.1400,2.668673
16.1600,2.646552
16.1800,2.617117
16.2000,2.589784
16.2200,2.563266
16.2400,2.538864
16.2600,2.509543
16.2800,2.476143
16.3000,2.452427
16.3200,2.430564
16.3400,2.396780
16.3600,2.366660
16.3800,2.338505
16.4000,2.312502
16.4200,2.289647
16.4400,2.273529
16.4600,2.266455
16.4800,2.260277
16.5000,2.245205
16.5200,2.231195
16.5400,2.219959
16.5600,2.211099
16.5800,2.200650
16.6000,2.201133
16.6200,2.206714
16.6400,2.194761
16.6600,2.182774
16.6800,2.160886
16.7000,2.134868
16.7200,2.110839
16.7400,2.095130
16.7600,2.091754
16.7800,2.081420
16.8000,2.064292
16.8200,2.048254
16.8400,2.032885
16.8600,2.018377
16.8800,2.008557
16.9000,2.370510
16.9200,2.743551
16.9400,2.741149
16.9600,3.154745
16.9800,3.172404
17.0000,3.369448
17.0200,3.600000
17.0400,3.600000
17.0600,3.600000
17.0800,3.600000
17.1000,3.600000
17.1200,3.600000
17.1400,3.600000
17.1600,3.600000
17.1800,3.600000
17.2000,3.600000
17.2200,3.600000
17.2400,3.600000
17.2600,3.600000
17.2800,3.600000
17.3000,3.579735
17.3200,3.414841
17.3400,3.270087
17.3600,3.140744
17.3800,3.027998
17.4000,2.937668
17.4200,3.048603
17.4400,3.340302
17.4600,3.214075
17.4800,3.081091
17.5000,2.968159
17.5200,2.913614
17.5400,2.859608
17.5600,2.799625
17.5800,2.744074
17.6000,2.692622
17.6200,2.644289
17.6400,2.599701
17.6600,2.562854
17.6800,2.541789
17.7000,2.519723
17.7200,2.656332
17.7400,3.225740
17.7600,3.553949
17.7800,3.525528
17.8000,3.600000
17.8200,3.600000
17.8400,3.600000
17.8600,3.600000
17.8800,3.600000
17.9000,3.600000
17.9200,3.600000
17.9400,3.600000
17.9600,3.600000
17.9800,3.600000
18.0000,3.600000
18.0200,3.600000
18.0400,3.600000
18.0600,3.600000
18.0800,3.600000
18.1000,3.600000
18.1200,3.600000
18.1400,3.600000
18.1600,3.600000
18.1800,3.600000
18.2000,3.600000
18.2200,3.600000
18.2400,3.600000
18.2600,3.600000
18.2800,3.598858
18.3000,3.476243
18.3200,3.376431
18.3400,3.277514
18.3600,3.066366
18.3800,3.005851
18.4000,2.937401
18.4200,2.865948
18.4400,2.798723
18.4600,2.738323
18.4800,2.681611
18.5000,2.629297
18.5200,2.584009
18.5400,2.555217
18.5600,2.526724
18.5800,2.382328
18.6000,2.708951
18.6200,2.992453
18.6400,2.983077
18.6600,3.367143
18.6800,3.565227
18.7000,3.487416
18.7200,3.600000
18.7400,3.600000
18.7600,3.600000
18.7800,3.600000
18.8000,3.600000
18.8200,3.600000
18.8400,3.600000
18.8600,3.600000
18.8800,3.600000
18.9000,3.600000
18.9200,3.600000
18.9400,3.600000
18.9600,3.600000
18.9800,3.600000
19.0000,3.600000
19.0200,3.600000
19.0400,3.600000
19.0600,3.600000
19.0800,3.600000
19.1000,3.600000
19.1200,3.600000
19.1400,3.600000
19.1600,3.474002
19.1800,3.338296
19.2000,3.218209
19.2200,3.108707
19.2400,2.994935
19.2600,2.888899
19.2800,3.259849
19.3000,3.344877
19.3200,3.405584
19.3400,3.600000
19.3600,3.589073
19.3800,3.600000
19.4000,3.600000
19.4200,3.600000
19.4400,3.600000
19.4600,3.600000
19.4800,3.583683
19.5000,3.448281
19.5200,3.331787
19.5400,3.229687
19.5600,3.140964
19.5800,3.076339
19.6000,3.025740
19.6200,2.971769
19.6400,2.921911
19.6600,2.879152
19.6800,2.754393
19.7000,2.774541
19.7200,3.112293
19.7400,3.314184
19.7600,3.209113
19.7800,3.478062
19.8000,3.600000
19.8200,3.489896
19.8400,3.600000
19.8600,3.600000
19.8800,3.600000
19.9000,3.600000
19.9200,3.600000
19.9400,3.600000
19.9600,3.600000
19.9800,3.543910
20.0000,3.445235
20.0200,3.339730
20.0400,3.246758
20.0600,3.163059
20.0800,3.088270
20.1000,3.020674
20.1200,2.955486
20.1400,2.840710
20.1600,2.839558
20.1800,2.838567
20.2000,2.844634
20.2200,2.865634
20.2400,2.874212
20.2600,2.872699
20.2800,2.871176
20.3000,2.867842
20.3200,2.864039
20.3400,2.823140
20.3600,2.740321
20.3800,3.148012
20.4000,3.390311
20.4200,3.324520
20.4400,3.600000
20.4600,3.600000
20.4800,3.600000
20.5000,3.600000
20.5200,3.600000
20.5400,3.600000
20.5600,3.600000
20.5800,3.600000
20.6000,3.600000
20.6200,3.600000
20.6400,3.600000
20.6600,3.600000
20.6800,3.600000
20.7000,3.600000
20.7200,3.600000
20.7400,3.600000
20.7600,3.600000
20.7800,3.397610
20.8000,3.271014
20.8200,3.183465
20.8400,3.102874
20.8600,3.028939
20.8800,2.961409
20.9000,2.913493
20.9200,2.868936
20.9400,2.815665
20.9600,2.765833
20.9800,2.718851
21.0000,2.599684
21.0200,2.517469
21.0400,2.445933
21.0600,2.381483
21.0800,2.322910
21.1000,2.267011
21.1200,2.219824
21.1400,2.184410
21.1600,2.147571
21.1800,2.105668
21.2000,2.069005
21.2200,1.973749
21.2400,1.944152
21.2600,1.913034
21.2800,1.882899
21.3000,1.855114
21.3200,1.829134
21.3400,1.804566
21.3600,1.789478
21.3800,1.777950
21.4000,1.760292
21.4200,1.742755
21.4400,1.658011
21.4600,1.717518
21.4800,1.751093
21.5000,1.779787
21.5200,1.804138
21.5400,1.826113
21.5600,1.845295
21.5800,1.864120
21.6000,1.895366
21.6200,1.919560
21.6400,1.931247
21.6600,1.829330
21.6800,1.917738
21.7000,1.928485
21.7200,1.940689
21.7400,1.948309
21.7600,1.952821
21.7800,1.957049
21.8000,1.960425
21.8200,1.975206
21.8400,1.988805
21.8600,1.989916
21.8800,1.877017
21.9000,1.838344
21.9200,1.798628
21.9400,1.759382
21.9600,1.722456
21.9800,1.690137
22.0000,1.660767
22.0200,1.633885
22.0400,1.614512
22.0600,1.601414
22.0800,1.586358
22.1000,1.510329
22.1200,1.572882
22.1400,1.628891
22.1600,1.670982
22.1800,1.703331
22.2000,1.731099
22.2200,1.756441
22.2400,1.778998
22.2600,1.800514
22.2800,1.830383
22.3000,1.860963
22.3200,1.749282
22.3400,1.715568
22.3600,1.692256
22.3800,1.670547
22.4000,1.644961
22.4200,1.621601
22.4400,1.599506
22.4600,1.579632
22.4800,1.560531
22.5000,1.546733
22.5200,1.541158
22.5400,1.480211
22.5600,1.513979
22.5800,1.543075
22.6000,1.570609
22.6200,1.583869
22.6400,1.595003
22.6600,1.605829
22.6800,1.617476
22.7000,1.625315
22.7200,1.632332
22.7400,1.648103
22.7600,1.554934
22.7800,1.527964
22.8000,1.505482
22.8200,1.493381
22.8400,1.478687
22.8600,1.460804
22.8800,1.444357
22.9000,1.430067
22.9200,1.417531
22.9400,1.404319
22.9600,1.394026
22.9800,1.368119
23.0000,1.415379
23.0200,1.447216
23.0400,1.486930
23.0600,1.524234
23.0800,1.548633
23.1000,1.568443
23.1200,1.586801
23.1400,1.603654
23.1600,1.617436
23.1800,1.624049
23.2000,1.574042
23.2200,1.596129
23.2400,1.615600
23.2600,1.638171
23.2800,1.667291
23.3000,1.686037
23.3200,1.697870
23.3400,1.707118
23.3600,1.715117
23.3800,1.722980
23.4000,1.705983
23.4200,1.648782
23.4400,1.639871
23.4600,1.633055
23.4800,1.625267
23.5000,1.628375
23.5200,1.633202
23.5400,1.630189
23.5600,1.626273
23.5800,1.622296
23.6000,1.619032
23.6200,1.582604
23.6400,1.566977
23.6600,1.592109
23.6800,1.615857
23.7000,1.636729
23.7200,1.659253
23.7400,1.685940
23.7600,1.709462
23.7800,1.724318
23.8000,1.738994
23.8200,1.753607
23.8400,1.720225
23.8600,1.749716
23.8800,1.812976
23.9000,1.865312
23.9200,1.914838
23.9400,1.967602
23.9600,2.033730
23.9800,2.092253
24.0000,2.135278
24.0200,2.177835
24.0400,2.219888
24.0600,2.176120
24.0800,2.181847
24.1000,2.220829
24.1200,2.257240
24.1400,2.291870
24.1600,2.323981
24.1800,2.365371
24.2000,2.415001
24.2200,2.447409
24.2400,2.472792
24.2600,2.496218
24.2800,2.408758
24.3000,2.365283
24.3200,2.332600
24.3400,2.303335
24.3600,2.277741
24.3800,2.254283
24.4000,2.234902
24.4200,2.231123
24.4400,2.225976
24.4600,2.211476
24.4800,2.196759
24.5000,2.091803
24.5200,2.155072
24.5400,2.205538
24.5600,2.250079
24.5800,2.289108
24.6000,2.322628
24.6200,2.351885
24.6400,2.387313
24.6600,2.435535
24.6800,2.465510
24.7000,2.486269
24.7200,2.358540
24.7400,2.462207
24.7600,2.528875
24.7800,2.582187
24.8000,2.631392
24.8200,2.676076
24.8400,2.713769
24.8600,2.745130
24.8800,2.796403
24.9000,2.842699
24.9200,2.868423
24.9400,2.701628
24.9600,2.726407
24.9800,2.738692
25.0000,2.738636
25.0200,2.737614
25.0400,2.734085
25.0600,2.728261
25.0800,2.723235
25.1000,2.725368
25.1200,2.745250
25.1400,2.752105
25.1600,2.587569
25.1800,2.624149
25.2000,2.664008
25.2200,2.681119
25.2400,2.691914
25.2600,2.700379
25.2800,2.705576
25.3000,2.710160
25.3200,2.714816
25.3400,2.734503
25.3600,2.756166
25.3800,2.596850
25.4000,2.619590
25.4200,2.650371
25.4400,2.680934
25.4600,2.691462
25.4800,2.697915
25.5000,2.703111
25.5200,2.706453
25.5400,2.708516
25.5600,2.712602
25.5800,2.737088
25.6000,2.592731
25.6200,2.613179
25.6400,2.642492
25.6600,2.681690
25.6800,2.701137
25.7000,2.712609
25.7200,2.722419
25.7400,2.731216
25.7600,2.737855
25.7800,2.743437
25.8000,2.756648
25.8200,2.612517
25.8400,2.998344
25.8600,3.107950
25.8800,3.210499
25.9000,3.501249
25.9200,3.397409
25.9400,3.600000
25.9600,3.600000
25.9800,3.522846
26.0000,3.378816
26.0200,3.298178
26.0400,3.300931
26.0600,3.581847
26.0800,3.431678
26.1000,3.283308
26.1200,3.153432
26.1400,3.047242
26.1600,2.961529
26.1800,2.878620
26.2000,2.796387
26.2200,2.722404
26.2400,2.578901
26.2600,2.591637
26.2800,2.600079
26.3000,2.608690
26.3200,2.616667
26.3400,2.623304
26.3600,2.628459
26.3800,2.650982
26.4000,2.671693
26.4200,2.675866
26.4400,2.680113
26.4600,2.551311
26.4800,2.552422
26.5000,2.546582
26.5200,2.539307
26.5400,2.531533
26.5600,2.523881
26.5800,2.515504
26.6000,2.514054
26.6200,2.526433
26.6400,2.527795
26.6600,2.522084
26.6800,2.489523
26.7000,2.448544
26.7200,2.412899
26.7400,2.380701
26.7600,2.358403
26.7800,2.347230
26.8000,2.329354
26.8200,2.308667
26.8400,2.286602
26.8600,2.266036
26.8800,2.247887
26.9000,2.238021
26.9200,2.235032
26.9400,2.244906
26.9600,2.240267
26.9800,2.231228
27.0000,2.223254
27.0200,2.216882
27.0400,2.210356
27.0600,2.203203
27.0800,2.211098
27.1000,2.272684
27.1200,2.309771
27.1400,2.341574
27.1600,2.367715
27.1800,2.391342
27.2000,2.412399
27.2200,2.431242
27.2400,2.464744
27.2600,2.493792
27.2800,2.505747
27.3000,2.468385
27.3200,2.416451
27.3400,2.368561
27.3600,2.325334
27.3800,2.292862
27.4000,2.275036
27.4200,2.251769
27.4400,2.221859
27.4600,2.197974
27.4800,2.174727
27.5000,2.158760
27.5200,2.531380
27.5400,2.811895
27.5600,2.717925
27.5800,2.638096
27.6000,2.567890
27.6200,2.504248
27.6400,2.455304
27.6600,2.417103
27.6800,2.377260
27.7000,2.333866
27.7200,2.345022
27.7400,2.371275
27.7600,2.405592
27.7800,2.984754
27.8000,3.411691
27.8200,3.319172
27.8400,3.241126
27.8600,3.172106
27.8800,3.111163
27.9000,3.064513
27.9200,3.354705
27.9400,3.600000
