time_s,voltage_v
4.8200,0.995956
4.8400,0.979773
4.8600,1.051853
4.8800,1.107822
4.9000,1.152208
4.9200,1.220211
4.9400,1.279677
4.9600,1.350736
4.9800,1.421534
5.0000,1.512126
5.0200,1.611983
5.0400,1.720321
5.0600,1.823020
5.0800,1.956776
5.1000,2.072124
5.1200,2.205080
5.1400,2.310618
5.1600,2.426181
5.1800,2.512725
5.2000,2.603607
5.2200,2.653852
5.2400,2.675391
5.2600,2.688950
5.2800,2.664935
5.3000,2.659611
5.3200,2.669415
5.3400,2.688844
5.3600,2.708814
5.3800,2.723749
5.4000,2.729807
5.4200,2.721719
5.4400,2.695878
5.4600,2.659046
5.4800,2.665877
5.5000,2.665331
5.5200,2.643838
5.5400,2.604897
5.5600,2.552599
5.5800,2.488009
5.6000,2.418683
5.6200,2.368207
5.6400,2.302955
5.6600,2.231632
5.6800,2.324431
5.7000,2.445959
5.7200,2.556489
5.7400,2.659385
5.7600,2.752089
5.7800,2.833291
5.8000,2.905349
5.8200,2.970318
5.8400,3.028247
5.8600,3.075734
5.8800,2.987363
5.9000,2.799859
5.9200,2.644168
5.9400,2.510244
5.9600,2.391181
5.9800,2.287465
6.0000,2.192812
6.0200,2.085607
6.0400,1.985260
6.0600,1.895215
6.0800,1.825810
6.1000,1.838874
6.1200,1.837344
6.1400,1.818858
6.1600,1.789373
6.1800,1.751045
6.2000,1.702913
6.2200,1.644228
6.2400,1.574870
6.2600,1.497924
6.2800,1.418828
6.3000,1.354513
6.3200,1.293789
6.3400,1.233770
6.3600,1.176721
6.3800,1.124143
6.4000,1.075811
6.4200,1.032392
6.4400,0.992775
6.4600,0.956565
6.4800,0.922281
6.5000,0.976688
6.5200,1.081546
6.5400,1.175102
6.5600,1.258234
6.5800,1.330733
6.6000,1.395016
6.6200,1.451816
6.6400,1.500349
6.6600,1.541763
6.6800,1.574129
6.7000,1.588245
6.7200,1.586527
6.7400,1.617693
6.7600,1.626371
6.7800,1.629866
6.8000,1.651188
6.8200,1.702728
6.8400,1.720151
6.8600,1.725298
6.8800,1.730430
6.9000,1.721634
6.9200,1.662733
6.9400,1.627143
6.9600,1.590627
6.9800,1.551019
7.0000,1.518312
7.0200,1.499253
7.0400,1.499513
7.0600,1.478463
7.0800,1.454249
7.1000,1.416113
7.1200,1.320616
7.1400,1.230048
7.1600,1.147246
7.1800,1.071210
7.2000,1.001409
7.2200,0.936717
7.2400,0.878282
7.2600,0.825076
7.2800,0.777888
7.3000,0.735403
7.3200,0.692790
7.3400,0.652368
7.3600,0.614644
7.3800,0.581182
7.4000,0.555961
7.4200,0.540591
7.4400,0.536467
7.4600,0.542548
7.4800,0.560029
7.5000,0.585258
7.5200,0.601071
7.5400,0.608853
7.5600,0.611946
7.5800,0.610866
7.6000,0.607539
7.6200,0.602416
7.6400,0.598348
7.6600,0.595754
7.6800,0.600209
7.7000,0.614644
7.7200,0.618994
7.7400,0.620058
7.7600,0.627847
7.7800,0.642444
7.8000,0.659948
7.8200,0.678709
7.8400,0.694562
7.8600,0.705477
7.8800,0.709819
7.9000,0.708184
7.9200,0.713501
7.9400,0.707789
7.9600,0.689012
7.9800,0.658788
8.0000,0.619059
8.0200,0.575519
8.0400,0.535556
8.0600,0.501208
8.0800,0.470501
8.1000,0.446157
8.1200,0.438336
8.1400,0.439770
8.1600,0.447503
8.1800,0.458764
8.2000,0.471274
8.2200,0.481923
8.2400,0.489971
8.2600,0.493660
8.2800,0.493579
8.3000,0.486555
8.3200,0.466973
8.3400,0.447873
8.3600,0.430933
8.3800,0.415249
8.4000,0.400951
8.4200,0.386378
8.4400,0.371935
8.4600,0.356501
8.4800,0.340696
8.5000,0.324577
8.5200,0.305744
8.5400,0.287676
8.5600,0.271154
8.5800,0.255180
8.6000,0.240471
8.6200,0.226567
8.6400,0.214073
8.6600,0.203247
8.6800,0.196722
8.7000,0.193710
8.7200,0.195530
8.7400,0.199292
8.7600,0.204125
8.7800,0.209554
8.8000,0.214718
8.8200,0.220212
8.8400,0.224545
8.8600,0.228541
8.8800,0.230772
8.9000,0.233704
8.9200,0.229185
8.9400,0.216901
8.9600,0.202449
8.9800,0.188506
9.0000,0.176076
9.0200,0.164928
9.0400,0.154730
9.0600,0.145240
9.0800,0.136709
9.1000,0.128936
9.1200,0.125843
9.1400,0.131377
9.1600,0.135896
9.1800,0.141583
9.2000,0.146150
9.2200,0.151040
9.2400,0.154576
9.2600,0.158000
9.2800,0.161431
9.3000,0.164573
9.3200,0.161141
9.3400,0.149236
9.3600,0.138023
9.3800,0.128275
9.4000,0.119495
9.4200,0.112157
9.4400,0.104955
9.4600,0.098889
9.4800,0.093484
9.5000,0.088869
9.5200,0.084293
9.5400,0.079452
9.5600,0.075924
9.5800,0.073169
9.6000,0.071324
9.6200,0.072605
9.6400,0.076141
9.6600,0.079049
9.6800,0.082722
9.7000,0.087241
9.7200,0.091962
9.7400,0.096819
9.7600,0.099767
9.7800,0.100903
9.8000,0.100686
9.8200,0.099429
9.8400,0.096868
9.8600,0.092767
9.8800,0.088377
9.9000,0.084164
9.9200,0.080273
9.9400,0.086468
9.9600,0.091470
9.9800,0.093807
10.0000,0.093943
10.0200,0.090391
10.0400,0.085743
10.0600,0.080354
10.0800,0.074707
10.1000,0.069350
10.1200,0.064566
10.1400,0.060546
10.1600,0.057316
10.1800,0.055229
10.2000,0.054955
10.2200,0.058331
10.2400,0.067763
10.2600,0.086959
10.2800,0.119366
10.3000,0.166539
10.3200,0.226430
10.3400,0.284800
10.3600,0.350741
10.3800,0.428645
10.4000,0.517045
10.4200,0.611769
10.4400,0.711495
10.4600,0.813984
10.4800,0.918108
10.5000,1.023191
10.5200,1.130070
10.5400,1.263872
10.5600,1.420664
10.5800,1.577481
10.6000,1.731961
10.6200,1.885612
10.6400,2.035697
10.6600,2.178360
10.6800,2.317511
10.7000,2.454062
10.7200,2.588921
10.7400,2.687458
10.7600,2.727043
10.7800,2.771262
10.8000,2.820555
10.8200,2.874922
10.8400,2.930612
10.8600,2.984802
10.8800,3.039724
10.9000,3.084806
10.9200,3.120298
10.9400,3.156122
10.9600,3.207293
10.9800,3.242360
11.0000,3.264957
11.0200,3.279086
11.0400,3.283056
11.0600,3.278505
11.0800,3.264916
11.1000,3.243543
11.1200,3.214292
11.1400,3.173563
11.1600,3.115562
11.1800,3.046340
11.2000,2.968183
11.2200,2.881817
11.2400,2.786212
11.2600,2.683052
11.2800,2.573173
11.3000,2.460233
11.3200,2.347584
11.3400,2.236329
11.3600,2.099221
11.3800,1.958137
11.4000,1.827839
11.4200,1.708592
11.4400,1.598699
11.4600,1.497788
11.4800,1.404489
11.5000,1.317620
11.5200,1.237516
11.5400,1.162575
11.5600,1.157227
11.5800,1.185307
11.6000,1.211255
11.6200,1.209708
11.6400,1.197728
11.6600,1.182730
11.6800,1.165828
11.7000,1.145587
11.7200,1.122235
11.7400,1.096408
11.7600,1.066304
11.7800,1.035209
11.8000,1.001330
11.8200,0.959328
11.8400,0.916159
11.8600,0.870912
11.8800,0.825624
11.9000,0.781190
11.9200,0.737892
11.9400,0.696036
11.9600,0.656202
11.9800,0.618044
12.0000,0.582568
12.0200,0.549089
12.0400,0.518092
12.0600,0.491372
12.0800,0.469824
12.1000,0.454599
12.1200,0.443419
12.1400,0.430063
12.1600,0.414266
12.1800,0.389665
12.2000,0.367206
12.2200,0.345690
12.2400,0.326688
12.2600,0.308410
12.2800,0.291913
12.3000,0.276881
12.3200,0.263203
12.3400,0.251950
12.3600,0.256622
12.3800,0.283720
12.4000,0.306010
12.4200,0.320703
12.4400,0.327695
12.4600,0.326390
12.4800,0.317054
12.5000,0.300757
12.5200,0.280474
12.5400,0.260835
12.5600,0.243532
12.5800,0.228291
12.6000,0.215153
12.6200,0.205156
12.6400,0.198245
12.6600,0.192517
12.6800,0.188151
12.7000,0.183753
12.7200,0.181691
12.7400,0.184462
12.7600,0.189142
12.7800,0.191083
12.8000,0.191994
12.8200,0.192993
12.8400,0.192010
12.8600,0.185557
12.8800,0.176890
12.9000,0.168609
12.9200,0.163389
12.9400,0.162269
12.9600,0.165685
12.9800,0.160449
13.0000,0.156196
13.0200,0.153706
13.0400,0.150235
13.0600,0.145458
13.0800,0.142123
13.1000,0.144282
13.1200,0.149977
13.1400,0.158797
13.1600,0.172298
13.1800,0.188159
13.2000,0.201032
13.2200,0.213566
13.2400,0.225488
13.2600,0.236757
13.2800,0.247342
13.3000,0.256823
13.3200,0.265620
13.3400,0.272733
13.3600,0.277276
13.3800,0.279161
13.4000,0.273635
13.4200,0.259804
13.4400,0.242235
13.4600,0.224698
13.4800,0.208169
13.5000,0.192993
13.5200,0.179137
13.5400,0.166450
13.5600,0.155132
13.5800,0.152981
13.6000,0.166619
13.6200,0.187040
13.6400,0.212414
13.6600,0.241220
13.6800,0.271686
13.7000,0.301998
13.7200,0.330506
13.7400,0.356001
13.7600,0.377364
13.7800,0.392911
13.8000,0.403625
13.8200,0.415015
13.8400,0.424577
13.8600,0.429724
13.8800,0.431086
13.9000,0.428806
13.9200,0.422475
13.9400,0.411543
13.9600,0.395014
13.9800,0.378718
14.0000,0.375028
14.0200,0.360851
14.0400,0.340028
14.0600,0.317698
14.0800,0.296601
14.1000,0.277542
14.1200,0.262317
14.1400,0.252151
14.1600,0.247318
14.1800,0.253255
14.2000,0.306066
14.2200,0.355889
14.2400,0.395360
14.2600,0.424287
14.2800,0.443419
14.3000,0.455091
14.3200,0.463493
14.3400,0.469615
14.3600,0.474794
14.3800,0.478725
14.4000,0.467061
14.4200,0.445521
14.4400,0.426768
14.4600,0.410375
14.4800,0.400040
14.5000,0.398059
14.5200,0.404422
14.5400,0.416465
14.5600,0.430651
14.5800,0.444313
14.6000,0.434413
14.6200,0.412711
14.6400,0.392718
14.6600,0.371790
14.6800,0.350717
14.7000,0.329789
14.7200,0.309965
14.7400,0.291897
14.7600,0.276060
14.7800,0.261890
14.8000,0.247592
14.8200,0.231876
14.8400,0.217022
14.8600,0.203102
14.8800,0.189972
14.9000,0.177260
14.9200,0.165612
14.9400,0.154327
14.9600,0.143992
14.9800,0.134857
15.0000,0.129524
15.0200,0.144539
15.0400,0.156413
15.0600,0.162535
15.0800,0.163606
15.1000,0.160304
15.1200,0.154085
15.1400,0.146311
15.1600,0.137152
15.1800,0.127784
15.2000,0.119302
15.2200,0.111480
15.2400,0.105076
15.2600,0.099896
15.2800,0.096070
15.3000,0.094975
15.3200,0.095200
15.3400,0.096280
15.3600,0.098575
15.3800,0.101669
15.4000,0.103191
15.4200,0.099478
15.4400,0.096545
15.4600,0.094910
15.4800,0.093911
15.5000,0.094926
15.5200,0.096956
15.5400,0.100372
15.5600,0.105205
15.5800,0.111859
15.6000,0.116378
15.6200,0.114767
15.6400,0.113550
15.6600,0.112986
15.6800,0.112318
15.7000,0.112205
15.7200,0.112100
15.7400,0.111794
15.7600,0.111561
15.7800,0.110892
15.8000,0.112576
15.8200,0.129001
15.8400,0.145450
15.8600,0.159474
15.8800,0.172008
15.9000,0.182706
15.9200,0.191977
15.9400,0.200790
15.9600,0.208862
15.9800,0.216401
16.0000,0.221154
16.0200,0.210586
16.0400,0.200234
16.0600,0.192686
16.0800,0.187579
16.1000,0.185823
16.1200,0.186532
16.1400,0.189513
16.1600,0.193927
16.1800,0.199525
16.2000,0.210352
16.2200,0.235541
16.2400,0.260932
16.2600,0.285823
16.2800,0.310843
16.3000,0.336161
16.3200,0.361946
16.3400,0.388972
16.3600,0.417730
16.3800,0.446568
16.4000,0.455969
16.4200,0.422281
16.4400,0.392911
16.4600,0.372853
16.4800,0.363855
16.5000,0.366095
16.5200,0.378387
16.5400,0.398929
16.5600,0.425568
16.5800,0.456186
16.6000,0.486040
16.6200,0.501305
16.6400,0.515724
16.6600,0.531923
16.6800,0.551877
16.7000,0.576244
16.7200,0.605437
16.7400,0.638174
16.7600,0.672329
16.7800,0.704720
16.8000,0.731118
16.8200,0.732986
16.8400,0.718277
16.8600,0.688738
16.8800,0.648526
16.9000,0.604229
16.9200,0.561938
16.9400,0.528218
16.9600,0.515933
16.9800,0.549073
17.0000,0.583228
17.0200,0.545062
17.0400,0.519051
17.0600,0.511366
17.0800,0.521508
17.1000,0.549114
17.1200,0.592202
17.1400,0.648324
17.1600,0.715667
17.1800,0.789979
17.2000,0.886902
17.2200,1.121605
17.2400,1.366194
17.2600,1.669596
17.2800,1.965154
17.3000,2.164310
17.3200,2.346626
17.3400,2.515937
17.3600,2.674046
17.3800,2.818549
17.4000,2.948445
17.4200,3.070006
17.4400,3.173612
17.4600,3.261041
17.4800,3.331247
17.5000,3.386944
17.5200,3.430976
17.5400,3.465689
17.5600,3.489968
17.5800,3.508909
17.6000,3.521129
17.6200,3.471337
17.6400,3.325696
17.6600,3.205561
17.6800,3.107854
17.7000,3.029325
17.7200,2.966541
17.7400,2.918222
17.7600,2.879948
17.7800,2.849482
17.8000,2.825741
17.8200,2.802953
17.8400,2.771198
17.8600,2.743067
17.8800,2.717369
17.9000,2.696296
17.9200,2.683737
17.9400,2.676921
17.9600,2.675270
17.9800,2.675302
18.0000,2.673594
18.0200,2.686340
18.0400,2.761361
18.0600,2.824454
18.0800,2.870661
18.1000,2.900700
18.1200,2.917705
18.1400,2.948430
18.1600,3.016050
18.1800,3.012086
18.2000,2.987437
18.2200,2.960063
18.2400,2.949043
18.2600,2.939802
18.2800,2.933213
18.3000,2.907185
18.3200,2.853984
18.3400,2.810008
18.3600,2.795832
18.3800,2.823905
18.4000,2.801704
18.4200,2.778988
18.4400,2.786150
18.4600,2.804556
18.4800,2.820707
18.5000,2.840766
18.5200,2.916915
18.5400,2.956139
18.5600,2.947053
18.5800,2.933577
18.6000,2.921953
18.6200,2.910623
18.6400,2.935186
18.6600,2.979501
18.6800,3.020046
18.7000,3.120823
18.7200,3.213318
18.7400,3.236221
18.7600,3.260565
18.7800,3.287092
18.8000,3.315851
18.8200,3.344998
18.8400,3.367305
18.8600,3.382126
18.8800,3.395532
18.9000,3.408324
18.9200,3.420528
18.9400,3.432273
18.9600,3.448739
18.9800,3.467897
19.0000,3.487215
19.0200,3.507540
19.0400,3.552491
19.0600,3.664806
19.0800,3.766083
19.1000,3.883384
19.1200,4.059236
19.1400,4.128097
19.1600,4.211574
19.1800,4.322118
19.2000,4.321150
19.2200,4.306561
19.2400,4.281676
19.2600,4.245029
19.2800,4.211187
19.3000,4.175015
19.3200,4.177755
19.3400,4.244562
19.3600,4.202430
19.3800,4.135871
19.4000,4.072014
19.4200,4.005382
19.4400,3.934707
19.4600,3.816021
19.4800,3.690203
19.5000,3.574862
19.5200,3.467566
19.5400,3.366788
19.5600,3.272859
19.5800,3.184761
19.6000,3.102906
19.6200,3.027924
19.6400,2.956558
19.6600,2.864747
19.6800,2.752742
19.7000,2.647333
19.7200,2.546823
19.7400,2.451709
19.7600,2.361254
19.7800,2.275638
19.8000,2.195294
19.8200,2.119007
19.8400,2.048940
19.8600,1.993791
19.8800,1.967972
19.9000,1.943944
19.9200,1.920985
19.9400,1.901200
19.9600,1.885492
19.9800,1.870807
20.0000,1.859506
20.0200,1.852729
20.0400,1.848453
20.0600,1.841928
20.0800,1.792628
20.1000,1.737238
20.1200,1.684145
20.1400,1.633604
20.1600,1.587672
20.1800,1.547611
20.2000,1.516655
20.2200,1.498288
20.2400,1.515309
20.2600,1.533466
20.2800,1.528898
20.3000,1.524378
20.3200,1.525014
20.3400,1.528688
20.3600,1.534794
20.3800,1.544236
20.4000,1.572938
20.4200,1.627473
20.4400,1.648628
20.4600,1.669274
20.4800,1.684313
20.5000,1.678900
20.5200,1.671505
20.5400,1.663562
20.5600,1.653744
20.5800,1.644334
20.6000,1.634401
20.6200,1.623446
20.6400,1.616227
20.6600,1.636746
20.6800,1.624091
20.7000,1.558815
20.7200,1.495531
20.7400,1.440254
20.7600,1.389932
20.7800,1.350502
20.8000,1.311303
20.8200,1.267096
20.8400,1.237426
20.8600,1.208636
20.8800,1.189480
20.9000,1.229170
20.9200,1.272991
20.9400,1.314768
20.9600,1.359645
20.9800,1.409540
21.0000,1.468490
21.0200,1.534658
21.0400,1.626386
21.0600,1.758062
21.0800,1.830544
21.1000,1.848323
21.1200,1.866721
21.1400,1.892323
21.1600,1.921766
21.1800,1.966966
21.2000,2.040787
21.2200,2.063118
21.2400,2.096217
21.2600,2.094453
21.2800,2.059895
21.3000,1.953199
21.3200,1.823826
21.3400,1.694205
21.3600,1.574009
21.3800,1.465277
21.4000,1.365709
21.4200,1.274451
21.4400,1.191308
21.4600,1.116909
21.4800,1.050926
21.5000,0.989174
21.5200,0.932278
21.5400,0.879080
21.5600,0.828677
21.5800,0.781827
21.6000,0.737522
21.6200,0.696149
21.6400,0.657096
21.6600,0.620460
21.6800,0.585572
21.7000,0.555469
21.7200,0.528000
21.7400,0.499992
21.7600,0.473079
21.7800,0.447148
21.8000,0.422990
21.8200,0.400129
21.8400,0.378822
21.8600,0.359135
21.8800,0.341502
21.9000,0.323466
21.9200,0.306976
21.9400,0.290849
21.9600,0.276398
21.9800,0.262092
22.0000,0.249791
22.0200,0.238119
22.0400,0.226640
22.0600,0.214653
22.0800,0.203513
22.1000,0.194483
22.1200,0.191567
22.1400,0.192984
22.1600,0.199823
22.1800,0.211109
22.2000,0.227131
22.2200,0.245916
22.2400,0.266015
22.2600,0.286524
22.2800,0.305454
22.3000,0.319172
22.3200,0.318496
22.3400,0.315475
22.3600,0.309691
22.3800,0.300983
22.4000,0.290100
22.4200,0.277566
22.4400,0.265281
22.4600,0.252385
22.4800,0.239867
22.5000,0.228275
22.5200,0.232270
22.5400,0.240986
22.5600,0.248583
22.5800,0.255808
22.6000,0.263904
22.6200,0.270993
22.6400,0.279185
22.6600,0.287869
22.6800,0.295707
22.7000,0.302779
22.7200,0.308579
22.7400,0.311544
22.7600,0.312099
22.7800,0.309296
22.8000,0.303947
22.8200,0.296093
22.8400,0.286395
22.8600,0.274819
22.8800,0.262108
22.9000,0.248913
22.9200,0.260819
22.9400,0.282705
22.9600,0.296746
22.9800,0.303915
23.0000,0.303786
23.0200,0.296915
23.0400,0.284655
23.0600,0.268778
23.0800,0.251314
23.1000,0.233801
23.1200,0.218182
23.1400,0.205140
23.1600,0.194136
23.1800,0.185130
23.2000,0.177856
23.2200,0.171831
23.2400,0.167207
23.2600,0.164364
23.2800,0.161689
23.3000,0.161415
23.3200,0.158966
23.3400,0.156920
23.3600,0.157879
23.3800,0.161351
23.4000,0.166063
23.4200,0.171267
23.4400,0.178743
23.4600,0.186347
23.4800,0.196730
23.5000,0.204979
23.5200,0.215636
23.5400,0.227542
23.5600,0.241913
23.5800,0.258370
23.6000,0.275117
23.6200,0.296295
23.6400,0.315950
23.6600,0.341623
23.6800,0.365450
23.7000,0.392460
23.7200,0.414903
23.7400,0.421331
23.7600,0.422893
23.7800,0.420259
23.8000,0.414854
23.8200,0.406533
23.8400,0.395650
23.8600,0.383011
23.8800,0.369712
23.9000,0.355478
23.9200,0.343306
23.9400,0.350250
23.9600,0.366208
23.9800,0.387917
24.0000,0.416828
24.0200,0.451482
24.0400,0.490027
24.0600,0.532294
24.0800,0.575495
24.1000,0.618704
24.1200,0.660947
24.1400,0.705872
24.1600,0.746495
24.1800,0.782834
24.2000,0.817263
24.2200,0.851079
24.2400,0.883986
24.2600,0.913895
24.2800,0.939665
24.3000,0.959852
24.3200,0.973796
24.3400,0.926897
24.3600,0.870332
24.3800,0.823908
24.4000,0.786185
24.4200,0.756154
24.4400,0.734565
24.4600,0.722764
24.4800,0.721161
24.5000,0.731126
24.5200,0.749194
24.5400,0.828210
24.5600,0.925963
24.5800,1.015248
24.6000,1.100082
24.6200,1.186427
24.6400,1.273539
24.6600,1.357759
24.6800,1.438459
24.7000,1.517355
24.7200,1.599069
24.7400,1.656886
24.7600,1.660340
24.7800,1.678498
24.8000,1.711361
24.8200,1.748879
24.8400,1.780261
24.8600,1.803235
24.8800,1.817930
24.9000,1.829843
24.9200,1.841701
24.9400,1.854196
24.9600,1.877873
24.9800,1.914766
25.0000,1.964744
25.0200,2.019785
25.0400,2.064583
25.0600,2.085842
25.0800,2.078035
25.1000,2.053313
25.1200,2.032144
25.1400,2.043413
25.1600,2.120264
25.1800,2.185988
25.2000,2.240719
25.2200,2.289180
25.2400,2.337087
25.2600,2.389965
25.2800,2.449921
25.3000,2.514979
25.3200,2.584161
25.3400,2.657291
25.3600,2.746901
25.3800,2.831397
25.4000,2.908700
25.4200,2.979550
25.4400,3.041207
25.4600,3.092636
25.4800,3.135799
25.5000,3.169576
25.5200,3.196014
25.5400,3.214987
25.5600,3.228769
25.5800,3.241811
25.6000,3.253428
25.6200,3.262651
25.6400,3.270450
25.6600,3.275816
25.6800,3.279577
25.7000,3.280697
25.7200,3.279658
25.7400,3.276838
25.7600,3.244800
25.7800,3.186694
25.8000,3.140824
25.8200,3.104389
25.8400,3.073986
25.8600,3.048651
25.8800,3.030896
25.9000,3.017403
25.9200,3.008268
25.9400,3.003918
25.9600,2.939723
25.9800,2.835964
26.0000,2.765686
26.0200,2.705228
26.0400,2.618776
26.0600,2.540773
26.0800,2.494527
26.1000,2.427833
26.1200,2.354881
26.1400,2.287723
26.1600,2.284412
26.1800,2.397794
26.2000,2.494672
26.2200,2.579778
