time_s,voltage_v
7.9600,0.105768
7.9800,0.191781
8.0000,0.307228
8.0200,0.290238
8.0400,0.231065
8.0600,0.211080
8.0800,0.213883
8.1000,0.132188
8.1200,0.320318
8.1400,0.572523
8.1600,0.611433
8.1800,0.519009
8.2000,0.452715
8.2200,0.376849
8.2400,0.202731
8.2600,0.179700
8.2800,0.128441
8.3000,0.351656
8.3200,0.943210
8.3400,1.157602
8.3600,2.015095
8.3800,2.673717
8.4000,2.642700
8.4200,2.489312
8.4400,2.759993
8.4600,1.902020
8.4800,1.402170
8.5000,1.080213
8.5200,1.551177
8.5400,1.668295
8.5600,1.363502
8.5800,0.769576
8.6000,0.575359
8.6200,0.612825
8.6400,0.692579
8.6600,0.493237
8.6800,0.467799
8.7000,0.330079
8.7200,0.208329
8.7400,0.218953
8.7600,0.144132
8.7800,0.151245
8.8000,0.093069
8.8200,0.085853
8.8400,0.091431
8.8600,0.073215
8.8800,0.184453
8.9000,0.998768
8.9200,2.337789
8.9400,3.046149
8.9600,3.216382
8.9800,2.499394
9.0000,1.409765
9.0200,1.143299
9.0400,0.806272
9.0600,0.474296
9.0800,0.297228
9.1000,0.291174
9.1200,0.192935
9.1400,0.175984
9.1600,0.156123
9.1800,0.247580
9.2000,0.205523
9.2200,0.283776
9.2400,0.414058
9.2600,0.298279
9.2800,0.426674
9.3000,0.424368
9.3200,0.343195
9.3400,0.186561
9.3600,0.148225
9.3800,0.101852
9.4000,0.099735
9.4200,0.112855
9.4400,0.171924
9.4600,0.196756
9.4800,0.325487
9.5000,0.403304
9.5200,0.578377
9.5400,0.627904
9.5600,0.597550
9.5800,1.952892
9.6000,3.306684
9.6200,3.127509
9.6400,2.726785
9.6600,2.861138
9.6800,2.896047
9.7000,2.858655
9.7200,3.088533
9.7400,3.398357
9.7600,3.600000
9.7800,3.600000
9.8000,3.600000
9.8200,2.698763
9.8400,1.984743
9.8600,1.738551
9.8800,1.524973
9.9000,1.651467
9.9200,1.536995
9.9400,1.280006
9.9600,1.771424
9.9800,1.886498
10.0000,1.041034
10.0200,0.580049
10.0400,0.336236
10.0600,0.212268
10.0800,0.289486
10.1000,0.253112
10.1200,0.294196
10.1400,0.281646
10.1600,0.244184
10.1800,0.163948
10.2000,0.204759
10.2200,0.366628
10.2400,0.377292
10.2600,0.598098
10.2800,0.896067
10.3000,0.797057
10.3200,1.446841
10.3400,1.818005
10.3600,2.064811
10.3800,2.504160
10.4000,3.120905
10.4200,3.261061
10.4400,3.020402
10.4600,2.487763
10.4800,0.030442
10.5000,0.046331
10.5200,0.146252
10.5400,0.164326
10.5600,0.142874
10.5800,0.105768
10.6000,0.191781
10.6200,0.307228
10.6400,0.290238
10.6600,0.231065
10.6800,0.211080
10.7000,0.213883
10.7200,0.132188
10.7400,0.320318
10.7600,0.572523
10.7800,0.611433
10.8000,0.519009
10.8200,0.452715
10.8400,0.376849
10.8600,0.202731
10.8800,0.179700
10.9000,0.128441
10.9200,0.351656
10.9400,0.943210
10.9600,1.157602
10.9800,2.015095
11.0000,2.673717
11.0200,2.642700
11.0400,2.489312
11.0600,2.759993
11.0800,1.902020
11.1000,1.402170
11.1200,1.080213
11.1400,1.551177
11.1600,1.668295
11.1800,1.363502
11.2000,0.769576
11.2200,0.575359
11.2400,0.612825
11.2600,0.692579
11.2800,0.493237
11.3000,0.467799
11.3200,0.330079
11.3400,0.208329
11.3600,0.218953
11.3800,0.144132
11.4000,0.151245
11.4200,0.093069
11.4400,0.085853
11.4600,0.091431
11.4800,0.073215
11.5000,0.184453
11.5200,0.998768
11.5400,2.337789
11.5600,3.046149
11.5800,3.216382
11.6000,2.499394
11.6200,1.409765
11.6400,1.143299
11.6600,0.806272
11.6800,0.474296
11.7000,0.297228
11.7200,0.291174
11.7400,0.192935
11.7600,0.175984
11.7800,0.156123
11.8000,0.247580
11.8200,0.205523
11.8400,0.283776
11.8600,0.414058
11.8800,0.298279
11.9000,0.426674
11.9200,0.424368
11.9400,0.343195
11.9600,0.186561
11.9800,0.148225
12.0000,0.101852
12.0200,0.099735
12.0400,0.112855
12.0600,0.171924
12.0800,0.196756
12.1000,0.325487
12.1200,0.403304
12.1400,0.578377
12.1600,0.627904
12.1800,0.597550
12.2000,1.952892
12.2200,3.306684
12.2400,3.127509
12.2600,2.726785
12.2800,2.861138
12.3000,2.896047
12.3200,2.858655
12.3400,3.088533
12.3600,3.398357
12.3800,3.600000
12.4000,3.600000
12.4200,3.600000
12.4400,2.698763
12.4600,1.984743
12.4800,1.738551
12.5000,1.524973
12.5200,1.651467
12.5400,1.536995
12.5600,1.280006
12.5800,1.771424
12.6000,1.886498
12.6200,1.041034
12.6400,0.580049
12.6600,0.336236
12.6800,0.212268
12.7000,0.289486
12.7200,0.253112
12.7400,0.294196
12.7600,0.281646
12.7800,0.244184
12.8000,0.163948
12.8200,0.204759
12.8400,0.366628
12.8600,0.377292
12.8800,0.598098
12.9000,0.896067
12.9200,0.797057
12.9400,1.446841
12.9600,1.818005
12.9800,2.064811
13.0000,2.504160
13.0200,3.120905
13.0400,3.261061
13.0600,3.020402
13.0800,2.487763
13.1000,0.030442
13.1200,0.046331
13.1400,0.146252
13.1600,0.164326
13.1800,0.142874
13.2000,0.105768
13.2200,0.191781
13.2400,0.307228
13.2600,0.290238
13.2800,0.231065
13.3000,0.211080
13.3200,0.213883
13.3400,0.132188
13.3600,0.320318
13.3800,0.572523
13.4000,0.611433
13.4200,0.519009
13.4400,0.452715
13.4600,0.376849
13.4800,0.202731
13.5000,0.179700
13.5200,0.128441
13.5400,0.351656
13.5600,0.943210
13.5800,1.157602
13.6000,2.015095
13.6200,2.673717
13.6400,2.642700
13.6600,2.489312
13.6800,2.759993
13.7000,1.902020
13.7200,1.402170
13.7400,1.080213
13.7600,1.551177
13.7800,1.668295
13.8000,1.363502
13.8200,0.769576
13.8400,0.575359
13.8600,0.612825
13.8800,0.692579
13.9000,0.493237
13.9200,0.467799
13.9400,0.330079
13.9600,0.208329
13.9800,0.218953
14.0000,0.144132
14.0200,0.151245
14.0400,0.093069
14.0600,0.085853
14.0800,0.091431
14.1000,0.073215
14.1200,0.184453
14.1400,0.998768
14.1600,2.337789
14.1800,3.046149
14.2000,3.216382
14.2200,2.499394
14.2400,1.409765
14.2600,1.143299
14.2800,0.806272
14.3000,0.474296
14.3200,0.297228
14.3400,0.291174
14.3600,0.192935
14.3800,0.175984
14.4000,0.156123
14.4200,0.247580
14.4400,0.205523
14.4600,0.283776
14.4800,0.414058
14.5000,0.298279
14.5200,0.426674
14.5400,0.424368
14.5600,0.343195
14.5800,0.186561
14.6000,0.148225
14.6200,0.101852
14.6400,0.099735
14.6600,0.112855
14.6800,0.171924
14.7000,0.196756
14.7200,0.325487
14.7400,0.403304
14.7600,0.578377
14.7800,0.627904
14.8000,0.597550
14.8200,1.952892
14.8400,3.306684
14.8600,3.127509
14.8800,2.726785
14.9000,2.861138
14.9200,2.896047
14.9400,2.858655
14.9600,3.088533
14.9800,3.398357
15.0000,3.600000
15.0200,3.600000
15.0400,3.600000
15.0600,2.698763
15.0800,1.984743
15.1000,1.738551
15.1200,1.524973
15.1400,1.651467
15.1600,1.536995
15.1800,1.280006
15.2000,1.771424
15.2200,1.886498
15.2400,1.041034
15.2600,0.580049
15.2800,0.336236
15.3000,0.212268
15.3200,0.289486
15.3400,0.253112
15.3600,0.294196
15.3800,0.281646
15.4000,0.244184
15.4200,0.163948
15.4400,0.204759
15.4600,0.366628
15.4800,0.377292
15.5000,0.598098
15.5200,0.896067
15.5400,0.797057
15.5600,1.446841
15.5800,1.818005
15.6000,2.064811
15.6200,2.504160
15.6400,3.120905
15.6600,3.261061
15.6800,3.020402
15.7000,2.487763
15.7200,0.030442
15.7400,0.046331
15.7600,0.146252
15.7800,0.164326
15.8000,0.142874
15.8200,0.105768
15.8400,0.191781
15.8600,0.307228
15.8800,0.290238
15.9000,0.231065
15.9200,0.211080
15.9400,0.213883
15.9600,0.132188
15.9800,0.320318
16.0000,0.572523
16.0200,0.611433
16.0400,0.519009
16.0600,0.452715
16.0800,0.376849
16.1000,0.202731
16.1200,0.179700
16.1400,0.128441
16.1600,0.351656
16.1800,0.943210
16.2000,1.157602
16.2200,2.015095
16.2400,2.673717
16.2600,2.642700
16.2800,2.489312
16.3000,2.759993
16.3200,1.902020
16.3400,1.402170
16.3600,1.080213
16.3800,1.551177
16.4000,1.668295
16.4200,1.363502
16.4400,0.769576
16.4600,0.575359
16.4800,0.612825
16.5000,0.692579
16.5200,0.493237
16.5400,0.467799
16.5600,0.330079
16.5800,0.208329
16.6000,0.218953
16.6200,0.144132
16.6400,0.151245
16.6600,0.093069
16.6800,0.085853
16.7000,0.091431
16.7200,0.073215
16.7400,0.184453
16.7600,0.998768
16.7800,2.337789
16.8000,3.046149
16.8200,3.216382
16.8400,2.499394
16.8600,1.409765
16.8800,1.143299
16.9000,0.806272
16.9200,0.474296
16.9400,0.297228
16.9600,0.291174
16.9800,0.192935
17.0000,0.175984
17.0200,0.156123
17.0400,0.247580
17.0600,0.205523
17.0800,0.283776
17.1000,0.414058
17.1200,0.298279
17.1400,0.426674
17.1600,0.424368
17.1800,0.343195
17.2000,0.186561
17.2200,0.148225
17.2400,0.101852
17.2600,0.099735
17.2800,0.112855
17.3000,0.171924
17.3200,0.196756
17.3400,0.325487
17.3600,0.403304
17.3800,0.578377
17.4000,0.627904
17.4200,0.597550
17.4400,1.952892
17.4600,3.306684
17.4800,3.127509
17.5000,2.726785
17.5200,2.861138
17.5400,2.896047
17.5600,2.858655
17.5800,3.088533
17.6000,3.398357
17.6200,3.600000
17.6400,3.600000
17.6600,3.600000
17.6800,2.698763
17.7000,1.984743
17.7200,1.738551
17.7400,1.524973
17.7600,1.651467
17.7800,1.536995
17.8000,1.280006
17.8200,1.771424
17.8400,1.886498
17.8600,1.041034
17.8800,0.580049
17.9000,0.336236
17.9200,0.212268
17.9400,0.289486
17.9600,0.253112
17.9800,0.294196
18.0000,0.281646
18.0200,0.244184
18.0400,0.163948
18.0600,0.204759
18.0800,0.366628
18.1000,0.377292
18.1200,0.598098
18.1400,0.896067
18.1600,0.797057
18.1800,1.446841
18.2000,1.818005
18.2200,2.064811
18.2400,2.504160
18.2600,3.120905
18.2800,3.261061
18.3000,3.020402
18.3200,2.487763
18.3400,0.030442
18.3600,0.046331
18.3800,0.146252
18.4000,0.164326
18.4200,0.142874
18.4400,0.105768
18.4600,0.191781
18.4800,0.307228
18.5000,0.290238
18.5200,0.231065
18.5400,0.211080
18.5600,0.213883
18.5800,0.132188
18.6000,0.320318
18.6200,0.572523
18.6400,0.611433
18.6600,0.519009
18.6800,0.452715
18.7000,0.376849
18.7200,0.202731
18.7400,0.179700
18.7600,0.128441
18.7800,0.351656
18.8000,0.943210
18.8200,1.157602
18.8400,2.015095
18.8600,2.673717
18.8800,2.642700
18.9000,2.489312
18.9200,2.759993
18.9400,1.902020
18.9600,1.402170
18.9800,1.080213
19.0000,1.551177
19.0200,1.668295
19.0400,1.363502
19.0600,0.769576
19.0800,0.575359
19.1000,0.612825
19.1200,0.692579
19.1400,0.493237
19.1600,0.467799
19.1800,0.330079
19.2000,0.208329
19.2200,0.218953
19.2400,0.144132
19.2600,0.151245
19.2800,0.093069
19.3000,0.085853
19.3200,0.091431
19.3400,0.073215
19.3600,0.184453
19.3800,0.998768
19.4000,2.337789
19.4200,3.046149
19.4400,3.216382
19.4600,2.499394
19.4800,1.409765
19.5000,1.143299
19.5200,0.806272
19.5400,0.474296
19.5600,0.297228
19.5800,0.291174
19.6000,0.192935
19.6200,0.175984
19.6400,0.156123
19.6600,0.247580
19.6800,0.205523
19.7000,0.283776
19.7200,0.414058
19.7400,0.298279
19.7600,0.426674
19.7800,0.424368
19.8000,0.343195
19.8200,0.186561
19.8400,0.148225
19.8600,0.101852
19.8800,0.099735
19.9000,0.112855
19.9200,0.171924
19.9400,0.196756
19.9600,0.325487
19.9800,0.403304
20.0000,0.578377
20.0200,0.627904
20.0400,0.597550
20.0600,1.952892
20.0800,3.306684
20.1000,3.127509
20.1200,2.726785
20.1400,2.861138
20.1600,2.896047
20.1800,2.858655
20.2000,3.088533
20.2200,3.398357
20.2400,3.600000
20.2600,3.600000
20.2800,3.600000
20.3000,2.698763
20.3200,1.984743
20.3400,1.738551
20.3600,1.524973
20.3800,1.651467
20.4000,1.536995
20.4200,1.280006
20.4400,1.771424
20.4600,1.886498
20.4800,1.041034
20.5000,0.580049
20.5200,0.336236
20.5400,0.212268
20.5600,0.289486
20.5800,0.253112
20.6000,0.294196
20.6200,0.281646
20.6400,0.244184
20.6600,0.163948
20.6800,0.204759
20.7000,0.366628
20.7200,0.377292
20.7400,0.598098
20.7600,0.896067
20.7800,0.797057
20.8000,1.446841
20.8200,1.818005
20.8400,2.064811
20.8600,2.504160
20.8800,3.120905
20.9000,3.261061
20.9200,3.020402
20.9400,2.487763
20.9600,0.030442
20.9800,0.046331
21.0000,0.146252
21.0200,0.164326
21.0400,0.142874
21.0600,0.105768
21.0800,0.191781
21.1000,0.307228
21.1200,0.290238
21.1400,0.231065
21.1600,0.211080
21.1800,0.213883
21.2000,0.132188
21.2200,0.320318
21.2400,0.572523
21.2600,0.611433
21.2800,0.519009
21.3000,0.452715
21.3200,0.376849
21.3400,0.202731
21.3600,0.179700
21.3800,0.128441
21.4000,0.351656
21.4200,0.943210
21.4400,1.157602
21.4600,2.015095
21.4800,2.673717
21.5000,2.642700
21.5200,2.489312
21.5400,2.759993
21.5600,1.902020
21.5800,1.402170
21.6000,1.080213
21.6200,1.551177
21.6400,1.668295
21.6600,1.363502
21.6800,0.769576
21.7000,0.575359
21.7200,0.612825
21.7400,0.692579
21.7600,0.493237
21.7800,0.467799
21.8000,0.330079
21.8200,0.208329
21.8400,0.218953
21.8600,0.144132
21.8800,0.151245
21.9000,0.093069
21.9200,0.085853
21.9400,0.091431
21.9600,0.073215
21.9800,0.184453
22.0000,0.998768
22.0200,2.337789
22.0400,3.046149
22.0600,3.216382
22.0800,2.499394
22.1000,1.409765
22.1200,1.143299
22.1400,0.806272
22.1600,0.474296
22.1800,0.297228
22.2000,0.291174
22.2200,0.192935
22.2400,0.175984
22.2600,0.156123
22.2800,0.247580
22.3000,0.205523
22.3200,0.283776
22.3400,0.414058
22.3600,0.298279
22.3800,0.426674
22.4000,0.424368
22.4200,0.343195
22.4400,0.186561
22.4600,0.148225
22.4800,0.101852
22.5000,0.099735
22.5200,0.112855
22.5400,0.171924
22.5600,0.196756
22.5800,0.325487
22.6000,0.403304
22.6200,0.578377
22.6400,0.627904
22.6600,0.597550
22.6800,1.952892
22.7000,3.306684
22.7200,3.127509
22.7400,2.726785
22.7600,2.861138
22.7800,2.896047
22.8000,2.858655
22.8200,3.088533
22.8400,3.398357
22.8600,3.600000
22.8800,3.600000
22.9000,3.600000
22.9200,2.698763
22.9400,1.984743
22.9600,1.738551
22.9800,1.524973
23.0000,1.651467
23.0200,1.536995
23.0400,1.280006
23.0600,1.771424
23.0800,1.886498
23.1000,1.041034
23.1200,0.580049
23.1400,0.336236
23.1600,0.212268
23.1800,0.289486
23.2000,0.253112
23.2200,0.294196
23.2400,0.281646
23.2600,0.244184
23.2800,0.163948
23.3000,0.204759
23.3200,0.366628
23.3400,0.377292
23.3600,0.598098
23.3800,0.896067
23.4000,0.797057
23.4200,1.446841
23.4400,1.818005
23.4600,2.064811
23.4800,2.504160
23.5000,3.120905
23.5200,3.261061
23.5400,3.020402
23.5600,2.487763
23.5800,0.030442
23.6000,0.046331
23.6200,0.146252
23.6400,0.164326
23.6600,0.142874
23.6800,0.105768
23.7000,0.191781
23.7200,0.307228
23.7400,0.290238
23.7600,0.231065
23.7800,0.211080
23.8000,0.213883
23.8200,0.132188
23.8400,0.320318
23.8600,0.572523
23.8800,0.611433
23.9000,0.519009
23.9200,0.452715
23.9400,0.376849
23.9600,0.202731
23.9800,0.179700
24.0000,0.128441
24.0200,0.351656
24.0400,0.943210
24.0600,1.157602
24.0800,2.015095
24.1000,2.673717
24.1200,2.642700
24.1400,2.489312
24.1600,2.759993
24.1800,1.902020
24.2000,1.402170
24.2200,1.080213
24.2400,1.551177
24.2600,1.668295
24.2800,1.363502
24.3000,0.769576
24.3200,0.575359
24.3400,0.612825
24.3600,0.692579
24.3800,0.493237
24.4000,0.467799
24.4200,0.330079
24.4400,0.208329
24.4600,0.218953
24.4800,0.144132
24.5000,0.151245
24.5200,0.093069
24.5400,0.085853
24.5600,0.091431
24.5800,0.073215
24.6000,0.184453
24.6200,0.998768
24.6400,2.337789
24.6600,3.046149
24.6800,3.216382
24.7000,2.499394
24.7200,1.409765
24.7400,1.143299
24.7600,0.806272
24.7800,0.474296
24.8000,0.297228
24.8200,0.291174
24.8400,0.192935
24.8600,0.175984
24.8800,0.156123
24.9000,0.247580
24.9200,0.205523
24.9400,0.283776
24.9600,0.414058
24.9800,0.298279
25.0000,0.426674
25.0200,0.424368
25.0400,0.343195
25.0600,0.186561
25.0800,0.148225
25.1000,0.101852
25.1200,0.099735
25.1400,0.112855
25.1600,0.171924
25.1800,0.196756
25.2000,0.325487
25.2200,0.403304
25.2400,0.578377
25.2600,0.627904
25.2800,0.597550
25.3000,1.952892
25.3200,3.306684
25.3400,3.127509
25.3600,2.726785
25.3800,2.861138
25.4000,2.896047
25.4200,2.858655
25.4400,3.088533
25.4600,3.398357
25.4800,3.600000
25.5000,3.600000
25.5200,3.600000
25.5400,2.698763
25.5600,1.984743
25.5800,1.738551
25.6000,1.524973
25.6200,1.651467
25.6400,1.536995
25.6600,1.280006
25.6800,1.771424
25.7000,1.886498
25.7200,1.041034
25.7400,0.580049
25.7600,0.336236
25.7800,0.212268
25.8000,0.289486
25.8200,0.253112
25.8400,0.294196
25.8600,0.281646
25.8800,0.244184
25.9000,0.163948
25.9200,0.204759
25.9400,0.366628
25.9600,0.377292
25.9800,0.598098
26.0000,0.896067
26.0200,0.797057
26.0400,1.446841
26.0600,1.818005
26.0800,2.064811
26.1000,2.504160
26.1200,3.120905
26.1400,3.261061
26.1600,3.020402
26.1800,2.487763
26.2000,0.030442
26.2200,0.046331
26.2400,0.146252
26.2600,0.164326
26.2800,0.142874
26.3000,0.105768
26.3200,0.191781
26.3400,0.307228
26.3600,0.290238
26.3800,0.231065
26.4000,0.211080
26.4200,0.213883
26.4400,0.132188
26.4600,0.320318
26.4800,0.572523
26.5000,0.611433
26.5200,0.519009
26.5400,0.452715
26.5600,0.376849
26.5800,0.202731
26.6000,0.179700
26.6200,0.128441
26.6400,0.351656
26.6600,0.943210
26.6800,1.157602
26.7000,2.015095
26.7200,2.673717
26.7400,2.642700
26.7600,2.489312
26.7800,2.759993
26.8000,1.902020
26.8200,1.402170
26.8400,1.080213
26.8600,1.551177
26.8800,1.668295
26.9000,1.363502
26.9200,0.769576
26.9400,0.575359
26.9600,0.612825
26.9800,0.692579
27.0000,0.493237
27.0200,0.467799
27.0400,0.330079
27.0600,0.208329
27.0800,0.218953
27.1000,0.144132
27.1200,0.151245
27.1400,0.093069
27.1600,0.085853
27.1800,0.091431
27.2000,0.073215
27.2200,0.184453
27.2400,0.998768
27.2600,2.337789
27.2800,3.046149
27.3000,3.216382
27.3200,2.499394
27.3400,1.409765
27.3600,1.143299
27.3800,0.806272
27.4000,0.474296
27.4200,0.297228
27.4400,0.291174
27.4600,0.192935
27.4800,0.175984
27.5000,0.156123
27.5200,0.247580
27.5400,0.205523
27.5600,0.283776
27.5800,0.414058
27.6000,0.298279
27.6200,0.426674
27.6400,0.424368
27.6600,0.343195
27.6800,0.186561
27.7000,0.148225
27.7200,0.101852
27.7400,0.099735
27.7600,0.112855
27.7800,0.171924
27.8000,0.196756
27.8200,0.325487
27.8400,0.403304
27.8600,0.578377
27.8800,0.627904
27.9000,0.597550
27.9200,1.952892
27.9400,3.306684
