time_s,voltage_v
3.4200,2.487267
3.4400,2.513933
3.4600,2.536012
3.4800,2.550117
3.5000,2.558125
3.5200,2.561718
3.5400,2.559253
3.5600,2.550207
3.5800,2.551560
3.6000,2.566253
3.6200,2.590283
3.6400,2.652288
3.6600,2.659755
3.6800,2.653101
3.7000,2.646609
3.7200,2.639704
3.7400,2.632382
3.7600,2.624625
3.7800,2.604454
3.8000,2.557626
3.8200,2.513892
3.8400,2.473565
3.8600,2.436196
3.8800,2.401469
3.9000,2.369609
3.9200,2.340543
3.9400,2.314436
3.9600,2.292322
3.9800,2.274971
4.0000,2.261767
4.0200,2.247774
4.0400,2.235473
4.0600,2.225251
4.0800,2.218531
4.1000,2.215575
4.1200,2.215664
4.1400,2.217639
4.1600,2.222900
4.1800,2.224188
4.2000,2.201576
4.2200,2.178819
4.2400,2.157157
4.2600,2.135327
4.2800,2.113360
4.3000,2.090893
4.3200,2.068151
4.3400,2.047143
4.3600,2.025964
4.3800,2.002756
4.4000,1.965347
4.4200,1.924553
4.4400,1.878700
4.4600,1.825663
4.4800,1.766995
4.5000,1.703307
4.5200,1.636038
4.5400,1.567242
4.5600,1.498690
4.5800,1.459354
4.6000,1.494711
4.6200,1.513439
4.6400,1.512296
4.6600,1.495356
4.6800,1.467192
4.7000,1.431708
4.7200,1.394299
4.7400,1.356317
4.7600,1.320075
4.7800,1.349882
4.8000,1.505424
4.8200,1.637856
4.8400,1.750787
4.8600,1.848299
4.8800,1.930724
4.9000,1.999856
4.9200,2.055980
4.9400,2.100752
4.9600,2.138405
4.9800,2.109880
5.0000,1.992229
5.0200,1.887635
5.0400,1.793546
5.0600,1.707231
5.0800,1.628505
5.1000,1.556626
5.1200,1.490047
5.1400,1.429470
5.1600,1.374088
5.1800,1.353401
5.2000,1.433748
5.2200,1.544325
5.2400,1.663924
5.2600,1.731663
5.2800,1.786054
5.3000,1.880949
5.3200,1.964058
5.3400,2.007155
5.3600,2.054006
5.3800,2.077447
5.4000,1.983785
5.4200,1.893612
5.4400,1.821208
5.4600,1.764248
5.4800,1.720201
5.5000,1.687350
5.5200,1.662073
5.5400,1.642489
5.5600,1.627256
5.5800,1.618128
5.6000,1.677127
5.6200,1.744864
5.6400,1.803608
5.6600,1.853883
5.6800,1.898493
5.7000,1.936790
5.7200,1.970374
5.7400,1.999913
5.7600,2.027124
5.7800,2.051880
5.8000,2.069158
5.8200,2.082282
5.8400,2.091480
5.8600,2.099326
5.8800,2.107333
5.9000,2.115631
5.9200,2.125653
5.9400,2.139604
5.9600,2.158100
5.9800,2.179124
6.0000,2.114971
6.0200,2.008703
6.0400,1.916852
6.0600,1.838601
6.0800,1.773132
6.1000,1.717896
6.1200,1.673149
6.1400,1.636215
6.1600,1.606047
6.1800,1.582797
6.2000,1.591465
6.2200,1.597958
6.2400,1.588067
6.2600,1.565890
6.2800,1.537993
6.3000,1.505908
6.3200,1.472486
6.3400,1.438676
6.3600,1.404876
6.3800,1.371172
6.4000,1.358880
6.4200,1.372082
6.4400,1.382803
6.4600,1.390456
6.4800,1.392696
6.5000,1.390143
6.5200,1.382377
6.5400,1.367852
6.5600,1.346217
6.5800,1.317845
6.6000,1.277960
6.6200,1.222701
6.6400,1.172233
6.6600,1.126084
6.6800,1.082914
6.7000,1.043057
6.7200,1.006025
6.7400,0.971323
6.7600,0.937917
6.7800,0.905936
6.8000,0.876260
6.8200,0.852167
6.8400,0.827606
6.8600,0.803471
6.8800,0.779724
6.9000,0.756242
6.9200,0.731335
6.9400,0.706194
6.9600,0.681222
6.9800,0.657040
7.0000,0.634670
7.0200,0.615909
7.0400,0.599613
7.0600,0.585983
7.0800,0.573932
7.1000,0.563412
7.1200,0.552199
7.1400,0.540849
7.1600,0.528991
7.1800,0.516715
7.2000,0.504664
7.2200,0.516328
7.2400,0.537578
7.2600,0.554229
7.2800,0.566779
7.3000,0.575044
7.3200,0.580369
7.3400,0.582495
7.3600,0.582761
7.3800,0.581351
7.4000,0.579152
7.4200,0.547180
7.4400,0.510399
7.4600,0.483841
7.4800,0.468946
7.5000,0.465160
7.5200,0.472901
7.5400,0.491050
7.5600,0.517923
7.5800,0.549645
7.6000,0.582519
7.6200,0.602191
7.6400,0.601176
7.6600,0.589616
7.6800,0.569453
7.7000,0.542162
7.7200,0.510238
7.7400,0.476671
7.7600,0.445279
7.7800,0.417053
7.8000,0.391719
7.8200,0.373248
7.8400,0.365909
7.8600,0.353335
7.8800,0.336878
7.9000,0.319035
7.9200,0.301152
7.9400,0.283567
7.9600,0.267183
7.9800,0.251555
8.0000,0.236709
8.0200,0.234003
8.0400,0.268850
8.0600,0.290954
8.0800,0.303770
8.1000,0.313461
8.1200,0.320300
8.1400,0.325125
8.1600,0.328468
8.1800,0.332995
8.2000,0.341872
8.2200,0.342662
8.2400,0.332746
8.2600,0.326615
8.2800,0.327365
8.3000,0.333511
8.3200,0.344482
8.3400,0.359626
8.3600,0.377566
8.3800,0.397124
8.4000,0.416892
8.4200,0.435943
8.4400,0.466417
8.4600,0.501893
8.4800,0.533172
8.5000,0.560697
8.5200,0.583035
8.5400,0.600048
8.5600,0.612252
8.5800,0.618994
8.6000,0.622297
8.6200,0.621685
8.6400,0.606581
8.6600,0.574770
8.6800,0.553729
8.7000,0.540647
8.7200,0.533486
8.7400,0.529394
8.7600,0.526720
8.7800,0.522547
8.8000,0.515490
8.8200,0.504978
8.8400,0.483873
8.8600,0.450749
8.8800,0.419357
8.9000,0.390124
8.9200,0.363420
8.9400,0.338102
8.9600,0.315426
8.9800,0.294458
9.0000,0.279862
9.0200,0.275625
9.0400,0.275174
9.0600,0.257331
9.0800,0.240181
9.1000,0.224578
9.1200,0.212366
9.1400,0.204665
9.1600,0.202828
9.1800,0.205680
9.2000,0.212664
9.2200,0.222628
9.2400,0.243524
9.2600,0.297559
9.2800,0.340382
9.3000,0.379749
9.3200,0.409956
9.3400,0.433655
9.3600,0.450113
9.3800,0.463541
9.4000,0.469703
9.4200,0.466763
9.4400,0.456227
9.4600,0.453270
9.4800,0.454076
9.5000,0.461430
9.5200,0.469913
9.5400,0.484058
9.5600,0.490245
9.5800,0.497277
9.6000,0.506049
9.6200,0.516626
9.6400,0.524609
9.6600,0.500032
9.6800,0.476059
9.7000,0.462760
9.7200,0.452312
9.7400,0.448107
9.7600,0.450185
9.7800,0.457693
9.8000,0.469655
9.8200,0.485275
9.8400,0.501192
9.8600,0.478419
9.8800,0.442097
9.9000,0.409441
9.9200,0.382327
9.9400,0.363646
9.9600,0.356114
9.9800,0.352787
10.0000,0.354495
10.0200,0.359570
10.0400,0.365587
10.0600,0.400781
10.0800,0.445916
10.1000,0.475874
10.1200,0.493169
10.1400,0.501256
10.1600,0.503576
10.1800,0.505558
10.2000,0.506476
10.2200,0.512317
10.2400,0.520034
10.2600,0.527654
10.2800,0.529909
10.3000,0.534219
10.3200,0.541783
10.3400,0.551820
10.3600,0.564934
10.3800,0.581351
10.4000,0.600676
10.4200,0.622788
10.4400,0.645907
10.4600,0.654567
10.4800,0.653471
10.5000,0.655526
10.5200,0.659763
10.5400,0.665893
10.5600,0.674859
10.5800,0.686257
10.6000,0.699822
10.6200,0.715998
10.6400,0.733889
10.6600,0.760697
10.6800,0.800676
10.7000,0.834018
10.7200,0.862365
10.7400,0.887441
10.7600,0.910609
10.7800,0.931360
10.8000,0.949565
10.8200,0.965241
10.8400,0.978307
10.8600,0.987530
10.8800,0.991196
10.9000,0.992106
10.9200,0.990213
10.9400,0.986008
10.9600,0.980159
10.9800,0.973208
11.0000,0.966304
11.0200,0.960633
11.0400,0.958104
11.0600,0.953198
11.0800,0.923361
11.1000,0.898961
11.1200,0.882866
11.1400,0.872128
11.1600,0.866344
11.1800,0.863928
11.2000,0.865498
11.2200,0.888625
11.2400,0.910319
11.2600,0.931561
11.2800,1.026398
11.3000,1.088022
11.3200,1.126447
11.3400,1.160021
11.3600,1.189383
11.3800,1.216490
11.4000,1.244394
11.4200,1.278026
11.4400,1.318440
11.4600,1.352677
11.4800,1.306704
11.5000,1.262496
11.5200,1.227261
11.5400,1.207477
11.5600,1.200654
11.5800,1.205084
11.6000,1.215766
11.6200,1.230509
11.6400,1.247092
11.6600,1.269584
11.6800,1.311963
11.7000,1.355012
11.7200,1.397834
11.7400,1.443075
11.7600,1.491747
11.7800,1.549471
11.8000,1.614561
11.8200,1.683999
11.8400,1.756660
11.8600,1.830658
11.8800,1.957775
11.9000,2.125225
11.9200,2.277548
11.9400,2.413350
11.9600,2.535488
11.9800,2.644523
12.0000,2.740643
12.0200,2.827265
12.0400,2.907008
12.0600,3.036108
12.0800,3.132793
12.1000,3.177567
12.1200,3.203990
12.1400,3.219377
12.1600,3.229727
12.1800,3.233506
12.2000,3.235705
12.2200,3.235350
12.2400,3.235567
12.2600,3.235189
12.2800,3.222551
12.3000,3.198118
12.3200,3.180813
12.3400,3.167304
12.3600,3.154223
12.3800,3.143121
12.4000,3.131085
12.4200,3.118278
12.4400,3.104139
12.4600,3.088599
12.4800,3.075195
12.5000,3.069331
12.5200,3.066969
12.5400,3.069129
12.5600,3.075718
12.5800,3.132559
12.6000,3.216831
12.6200,3.228897
12.6400,3.238259
12.6600,3.314571
12.6800,3.377260
12.7000,3.342121
12.7200,3.302552
12.7400,3.259881
12.7600,3.212932
12.7800,3.162036
12.8000,3.108883
12.8200,3.056876
12.8400,3.004556
12.8600,2.952636
12.8800,2.903987
12.9000,2.862653
12.9200,2.826417
12.9400,2.792375
12.9600,2.759759
12.9800,2.728792
13.0000,2.700261
13.0200,2.671485
13.0400,2.644973
13.0600,2.616675
13.0800,2.619912
13.1000,2.698970
13.1200,2.711433
13.1400,2.704367
13.1600,2.693887
13.1800,2.679321
13.2000,2.660415
13.2200,2.637868
13.2400,2.613428
13.2600,2.587906
13.2800,2.558867
13.3000,2.505876
13.3200,2.457220
13.3400,2.421326
13.3600,2.429155
13.3800,2.411408
13.4000,2.377664
13.4200,2.345603
13.4400,2.316707
13.4600,2.291654
13.4800,2.275438
13.5000,2.311592
13.5200,2.362366
13.5400,2.408025
13.5600,2.450985
13.5800,2.488727
13.6000,2.520619
13.6200,2.549692
13.6400,2.579054
13.6600,2.658668
13.6800,2.705164
13.7000,2.677090
13.7200,2.635547
13.7400,2.601345
13.7600,2.573962
13.7800,2.551817
13.8000,2.533982
13.8200,2.520804
13.8400,2.512330
13.8600,2.507012
13.8800,2.505055
13.9000,2.503840
13.9200,2.503427
13.9400,2.503557
13.9600,2.502236
13.9800,2.499988
14.0000,2.492786
14.0200,2.480606
14.0400,2.462142
14.0600,2.439482
14.0800,2.410997
14.1000,2.360376
14.1200,2.267583
14.1400,2.186400
14.1600,2.115268
14.1800,2.052581
14.2000,1.996683
14.2200,1.945498
14.2400,1.897406
14.2600,1.850692
14.2800,1.804026
14.3000,1.759656
14.3200,1.737456
14.3400,1.711894
14.3600,1.680173
14.3800,1.642424
14.4000,1.601390
14.4200,1.559856
14.4400,1.517491
14.4600,1.475813
14.4800,1.436711
14.5000,1.402604
14.5200,1.402651
14.5400,1.401025
14.5600,1.378833
14.5800,1.358331
14.6000,1.337065
14.6200,1.315452
14.6400,1.300581
14.6600,1.292365
14.6800,1.265274
14.7000,1.239046
14.7200,1.257848
14.7400,1.287515
14.7600,1.310586
14.7800,1.325739
14.8000,1.357614
14.8200,1.383263
14.8400,1.376642
14.8600,1.363711
14.8800,1.345999
14.9000,1.324313
14.9200,1.267771
14.9400,1.179211
14.9600,1.105124
14.9800,1.037845
15.0000,0.975254
15.0200,0.917319
15.0400,0.862768
15.0600,0.812606
15.0800,0.764652
15.1000,0.720654
15.1200,0.698090
15.1400,0.711817
15.1600,0.708562
15.1800,0.702618
15.2000,0.696189
15.2200,0.690470
15.2400,0.686289
15.2600,0.684606
15.2800,0.685000
15.3000,0.688795
15.3200,0.689423
15.3400,0.661027
15.3600,0.636926
15.3800,0.619228
15.4000,0.607169
15.4200,0.599839
15.4400,0.596665
15.4600,0.597736
15.4800,0.601788
15.5000,0.608804
15.5200,0.617359
15.5400,0.615522
15.5600,0.601039
15.5800,0.577509
15.6000,0.550475
15.6200,0.522571
15.6400,0.493426
15.6600,0.464943
15.6800,0.437989
15.7000,0.412921
15.7200,0.402779
15.7400,0.431182
15.7600,0.464346
15.7800,0.481150
15.8000,0.484066
15.8200,0.480925
15.8400,0.473965
15.8600,0.461245
15.8800,0.443878
15.9000,0.423353
15.9200,0.411801
15.9400,0.468302
15.9600,0.520195
15.9800,0.558836
16.0000,0.585750
16.0200,0.603778
16.0400,0.612397
16.0600,0.613195
16.0800,0.607088
16.1000,0.594707
16.1200,0.574295
16.1400,0.545376
16.1600,0.522998
16.1800,0.506984
16.2000,0.496866
16.2200,0.491252
16.2400,0.489318
16.2600,0.493580
16.2800,0.508393
16.3000,0.514040
16.3200,0.515563
16.3400,0.535959
16.3600,0.565474
16.3800,0.597792
16.4000,0.630892
16.4200,0.664209
16.4400,0.697019
16.4600,0.729418
16.4800,0.760117
16.5000,0.789093
16.5200,0.810786
16.5400,0.789673
16.5600,0.764266
16.5800,0.745046
16.6000,0.731343
16.6200,0.723916
16.6400,0.721338
16.6600,0.724657
16.6800,0.733865
16.7000,0.748550
16.7200,0.760359
16.7400,0.721387
16.7600,0.679934
16.7800,0.645682
16.8000,0.617262
16.8200,0.593241
16.8400,0.572708
16.8600,0.555059
16.8800,0.539463
16.9000,0.525278
16.9200,0.511567
16.9400,0.499855
16.9600,0.489874
16.9800,0.479829
17.0000,0.470348
17.0200,0.461801
17.0400,0.452876
17.0600,0.444764
17.0800,0.436048
17.1000,0.426349
17.1200,0.417923
17.1400,0.462631
17.1600,0.523296
17.1800,0.576486
17.2000,0.623377
17.2200,0.666586
17.2400,0.705872
17.2600,0.742017
17.2800,0.774875
17.3000,0.805187
17.3200,0.833236
17.3400,0.856621
17.3600,0.874762
17.3800,0.891187
17.4000,0.905856
17.4200,0.918398
17.4400,0.928073
17.4600,0.934421
17.4800,0.936096
17.5000,0.933969
17.5200,0.928049
17.5400,0.909779
17.5600,0.845956
17.5800,0.784573
17.6000,0.729523
17.6200,0.682374
17.6400,0.648147
17.6600,0.627847
17.6800,0.621137
17.7000,0.625890
17.7200,0.640422
17.7400,0.660246
17.7600,0.660786
17.7800,0.663259
17.8000,0.677533
17.8200,0.703769
17.8400,0.736893
17.8600,0.774101
17.8800,0.810931
17.9000,0.844321
17.9200,0.872442
17.9400,0.894450
17.9600,0.916240
17.9800,0.921653
18.0000,0.909505
18.0200,0.881287
18.0400,0.839842
18.0600,0.789624
18.0800,0.735556
18.1000,0.683776
18.1200,0.635621
18.1400,0.592291
18.1600,0.581335
18.1800,0.594860
18.2000,0.614773
18.2200,0.641469
18.2400,0.686893
18.2600,0.741541
18.2800,0.778556
18.3000,0.816916
18.3200,0.854044
18.3400,0.887562
18.3600,0.864290
18.3800,0.826486
18.4000,0.796149
18.4200,0.769800
18.4400,0.747962
18.4600,0.732286
18.4800,0.722225
18.5000,0.716344
18.5200,0.714169
18.5400,0.717673
18.5600,0.719494
18.5800,0.710568
18.6000,0.697680
18.6200,0.684050
18.6400,0.668672
18.6600,0.651562
18.6800,0.633188
18.7000,0.613919
18.7200,0.594369
18.7400,0.573884
18.7600,0.563960
18.7800,0.554736
18.8000,0.538376
18.8200,0.515619
18.8400,0.487965
18.8600,0.457685
18.8800,0.427558
18.9000,0.399476
18.9200,0.374360
18.9400,0.351652
18.9600,0.334179
18.9800,0.326946
19.0000,0.326511
19.0200,0.333438
19.0400,0.345191
19.0600,0.360681
19.0800,0.378637
19.1000,0.395304
19.1200,0.411423
19.1400,0.426671
19.1600,0.443225
19.1800,0.474504
19.2000,0.518930
19.2200,0.549822
19.2400,0.579998
19.2600,0.611358
19.2800,0.643161
19.3000,0.675189
19.3200,0.707870
19.3400,0.742379
19.3600,0.774794
19.3800,0.786249
19.4000,0.806629
19.4200,0.838271
19.4400,0.880772
19.4600,0.934936
19.4800,0.997639
19.5000,1.068649
19.5200,1.147028
19.5400,1.231781
19.5600,1.338127
19.5800,1.565478
19.6000,1.788987
19.6200,1.987168
19.6400,2.180937
19.6600,2.350814
19.6800,2.531371
19.7000,2.675271
19.7200,2.833041
19.7400,2.952393
19.7600,3.080197
19.7800,3.176786
19.8000,3.270845
19.8200,3.356107
19.8400,3.434965
19.8600,3.493127
19.8800,3.568070
19.9000,3.600000
19.9200,3.600000
19.9400,3.600000
19.9600,3.600000
19.9800,3.558090
20.0000,3.491202
20.0200,3.438606
20.0400,3.396781
20.0600,3.362704
20.0800,3.333841
20.1000,3.309335
20.1200,3.286899
20.1400,3.265158
20.1600,3.244583
20.1800,3.248280
20.2000,3.255933
20.2200,3.259543
20.2400,3.258085
20.2600,3.253404
20.2800,3.249522
20.3000,3.244944
20.3200,3.239386
20.3400,3.234577
20.3600,3.227457
20.3800,3.224734
20.4000,3.228028
20.4200,3.230090
20.4400,3.231919
20.4600,3.230171
20.4800,3.227286
20.5000,3.225990
20.5200,3.225610
20.5400,3.225861
20.5600,3.229679
20.5800,3.241618
20.6000,3.291362
20.6200,3.339987
20.6400,3.383222
20.6600,3.423484
20.6800,3.458512
20.7000,3.493683
20.7200,3.526615
20.7400,3.558008
20.7600,3.588499
20.7800,3.600000
20.8000,3.600000
20.8200,3.595347
20.8400,3.590030
20.8600,3.590071
20.8800,3.594009
20.9000,3.598393
20.9200,3.600000
20.9400,3.600000
20.9600,3.600000
20.9800,3.600000
21.0000,3.600000
21.0200,3.600000
21.0400,3.600000
21.0600,3.600000
21.0800,3.600000
21.1000,3.600000
21.1200,3.600000
21.1400,3.600000
21.1600,3.600000
21.1800,3.600000
21.2000,3.600000
21.2200,3.600000
21.2400,3.600000
21.2600,3.600000
21.2800,3.600000
21.3000,3.600000
21.3200,3.600000
21.3400,3.600000
21.3600,3.600000
21.3800,3.600000
21.4000,3.600000
21.4200,3.600000
21.4400,3.600000
21.4600,3.600000
21.4800,3.600000
21.5000,3.600000
21.5200,3.600000
21.5400,3.600000
21.5600,3.600000
21.5800,3.600000
21.6000,3.600000
21.6200,3.529718
21.6400,3.404973
21.6600,3.291718
21.6800,3.188330
21.7000,3.091226
21.7200,3.001888
21.7400,2.917198
21.7600,2.838380
21.7800,2.764068
21.8000,2.698608
21.8200,2.650378
21.8400,2.585168
21.8600,2.509750
21.8800,2.440593
21.9000,2.377519
21.9200,2.319800
21.9400,2.267584
21.9600,2.220909
21.9800,2.179214
22.0000,2.146992
22.0200,2.151550
22.0400,2.159486
22.0600,2.166308
22.0800,2.171206
22.1000,2.175597
22.1200,2.178110
22.1400,2.180375
22.1600,2.183943
22.1800,2.190041
22.2000,2.198104
22.2200,2.256321
22.2400,2.332464
22.2600,2.398769
22.2800,2.459436
22.3000,2.518034
22.3200,2.574027
22.3400,2.628944
22.3600,2.682368
22.3800,2.734786
22.4000,2.786906
22.4200,2.805144
22.4400,2.780493
22.4600,2.766065
22.4800,2.757148
22.5000,2.751002
22.5200,2.747174
22.5400,2.740851
22.5600,2.729107
22.5800,2.710273
22.6000,2.683874
22.6200,2.653253
22.6400,2.631803
22.6600,2.607474
22.6800,2.581832
22.7000,2.560089
22.7200,2.541860
22.7400,2.529939
22.7600,2.524943
22.7800,2.526015
22.8000,2.530848
22.8200,2.528859
22.8400,2.440247
22.8600,2.340543
22.8800,2.247339
22.9000,2.159429
22.9200,2.076209
22.9400,2.000123
22.9600,1.928436
22.9800,1.861663
23.0000,1.799627
23.0200,1.743247
23.0400,1.707745
23.0600,1.678973
23.0800,1.645624
23.1000,1.610235
23.1200,1.572187
23.1400,1.533505
23.1600,1.493518
23.1800,1.452748
23.2000,1.412222
23.2200,1.371455
23.2400,1.322436
23.2600,1.260319
23.2800,1.202755
23.3000,1.149542
23.3200,1.099838
23.3400,1.054029
23.3600,1.011947
23.3800,0.973047
23.4000,0.936547
23.4200,0.902295
23.4400,0.866014
23.4600,0.817641
23.4800,0.770952
23.5000,0.727251
23.5200,0.686563
23.5400,0.648791
23.5600,0.615538
23.5800,0.588311
23.6000,0.567722
23.6200,0.555115
23.6400,0.547164
23.6600,0.530965
23.6800,0.510254
23.7000,0.486652
23.7200,0.461841
23.7400,0.437079
23.7600,0.413203
23.7800,0.391365
23.8000,0.372612
23.8200,0.357846
23.8400,0.347463
23.8600,0.329523
23.8800,0.310972
23.9000,0.294023
23.9200,0.278839
23.9400,0.266015
23.9600,0.254520
23.9800,0.244120
24.0000,0.234494
24.0200,0.224328
24.0400,0.213808
24.0600,0.202055
24.0800,0.190962
24.1000,0.180474
24.1200,0.170687
24.1400,0.162011
24.1600,0.155640
24.1800,0.155656
24.2000,0.159466
24.2200,0.166498
24.2400,0.176696
24.2600,0.224570
24.2800,0.292428
24.3000,0.345666
24.3200,0.385605
24.3400,0.414814
24.3600,0.433502
24.3800,0.443459
24.4000,0.446141
24.4200,0.442839
24.4400,0.435686
24.4600,0.431223
24.4800,0.425600
24.5000,0.415491
24.5200,0.402376
24.5400,0.387329
24.5600,0.370477
24.5800,0.352223
24.6000,0.332447
24.6200,0.311519
24.6400,0.290559
24.6600,0.272604
24.6800,0.257443
24.7000,0.241607
24.7200,0.225665
24.7400,0.210811
24.7600,0.196714
24.7800,0.183761
24.8000,0.172121
24.8200,0.161278
24.8400,0.151451
24.8600,0.143122
24.8800,0.134913
24.9000,0.127470
24.9200,0.120655
24.9400,0.118819
24.9600,0.126455
24.9800,0.148100
25.0000,0.182561
25.0200,0.226245
25.0400,0.274868
25.0600,0.325753
25.0800,0.377139
25.1000,0.419486
25.1200,0.451716
25.1400,0.473820
25.1600,0.487909
25.1800,0.495424
25.2000,0.499251
25.2200,0.501917
25.2400,0.506807
25.2600,0.513388
25.2800,0.497116
25.3000,0.474110
25.3200,0.451546
25.3400,0.430135
25.3600,0.412172
25.3800,0.395078
25.4000,0.377791
25.4200,0.362365
25.4400,0.350330
25.4600,0.348212
25.4800,0.401998
25.5000,0.457951
25.5200,0.505147
25.5400,0.543539
25.5600,0.571983
25.5800,0.593298
25.6000,0.608530
25.6200,0.619808
25.6400,0.629007
25.6600,0.636346
25.6800,0.613235
25.7000,0.575116
25.7200,0.540261
25.7400,0.507701
25.7600,0.476615
25.7800,0.447108
25.8000,0.418906
25.8200,0.390817
25.8400,0.364629
25.8600,0.339593
25.8800,0.316643
25.9000,0.295465
25.9200,0.275552
25.9400,0.257790
25.9600,0.242171
25.9800,0.230909
26.0000,0.223619
26.0200,0.219535
26.0400,0.217594
26.0600,0.217191
26.0800,0.214992
26.1000,0.200846
26.1200,0.187112
26.1400,0.175134
26.1600,0.163163
26.1800,0.153022
26.2000,0.142936
26.2200,0.134293
26.2400,0.126310
26.2600,0.118384
26.2800,0.112809
26.3000,0.120969
26.3200,0.130990
26.3400,0.137853
26.3600,0.142848
26.3800,0.144539
26.4000,0.144040
26.4200,0.141607
26.4400,0.137733
26.4600,0.132891
26.4800,0.131192
26.5000,0.170880
26.5200,0.222000
26.5400,0.275907
26.5600,0.331328
26.5800,0.387071
26.6000,0.442847
26.6200,0.497277
26.6400,0.549379
26.6600,0.599637
26.6800,0.645835
26.7000,0.664717
26.7200,0.673248
26.7400,0.682689
26.7600,0.692967
26.7800,0.704156
26.8000,0.714967
26.8200,0.725616
26.8400,0.736233
26.8600,0.745569
26.8800,0.753842
26.9000,0.734082
26.9200,0.678669
26.9400,0.629346
26.9600,0.584147
26.9800,0.543378
27.0000,0.505808
27.0200,0.470944
27.0400,0.438875
27.0600,0.408990
27.0800,0.381698
27.1000,0.356307
27.1200,0.336395
27.1400,0.321105
27.1600,0.312494
27.1800,0.309175
27.2000,0.316522
27.2200,0.333599
27.2400,0.348381
27.2600,0.366860
27.2800,0.389874
27.3000,0.414790
27.3200,0.406106
27.3400,0.391381
27.3600,0.387466
27.3800,0.392202
27.4000,0.405574
27.4200,0.426244
27.4400,0.452819
27.4600,0.484807
27.4800,0.521548
27.5000,0.557580
27.5200,0.568986
27.5400,0.582616
27.5600,0.601127
27.5800,0.623256
27.6000,0.647317
27.6200,0.672958
27.6400,0.698799
27.6600,0.723691
27.6800,0.747825
27.7000,0.767778
27.7200,0.769913
27.7400,0.776164
27.7600,0.789141
27.7800,0.807282
27.8000,0.828315
27.8200,0.850322
27.8400,0.872652
27.8600,0.893660
27.8800,0.912454
27.9000,0.926019
27.9200,0.914741
27.9400,0.898131
