time_s,voltage_v
4.8400,1.241803
4.8600,1.010166
4.8800,0.925169
4.9000,1.050257
4.9200,1.142888
4.9400,1.068636
4.9600,1.373581
4.9800,1.153992
5.0000,1.027873
5.0200,0.691941
5.0400,0.549897
5.0600,0.714885
5.0800,0.757328
5.1000,1.520105
5.1200,1.749451
5.1400,1.513580
5.1600,1.320264
5.1800,1.398062
5.2000,1.078185
5.2200,0.811071
5.2400,0.610108
5.2600,0.371227
5.2800,0.356299
5.3000,0.324203
5.3200,0.215824
5.3400,0.376973
5.3600,0.661500
5.3800,0.614267
5.4000,0.416168
5.4200,0.803726
5.4400,1.671616
5.4600,1.851585
5.4800,2.032902
5.5000,2.300498
5.5200,2.304347
5.5400,2.347215
5.5600,2.023296
5.5800,1.959104
5.6000,2.019014
5.6200,1.844787
5.6400,1.330867
5.6600,1.096784
5.6800,2.073136
5.7000,2.624160
5.7200,1.940971
5.7400,1.866887
5.7600,1.968356
5.7800,1.936858
5.8000,1.657119
5.8200,1.379366
5.8400,2.064896
5.8600,2.359003
5.8800,1.752863
5.9000,1.037989
5.9200,1.236711
5.9400,0.990329
5.9600,0.898745
5.9800,1.040964
6.0000,0.836359
6.0200,0.728696
6.0400,0.712231
6.0600,0.744571
6.0800,0.680287
6.1000,1.393754
6.1200,2.297775
6.1400,2.495768
6.1600,2.165436
6.1800,1.742465
6.2000,1.300180
6.2200,1.337638
6.2400,1.128741
6.2600,0.707225
6.2800,0.750956
6.3000,1.174731
6.3200,0.897555
6.3400,1.079981
6.3600,1.009994
6.3800,1.192704
6.4000,0.965963
6.4200,0.994714
6.4400,0.658654
6.4600,0.625601
6.4800,1.098353
6.5000,1.222811
6.5200,0.729128
6.5400,0.436303
6.5600,0.541224
6.5800,0.451157
6.6000,0.395844
6.6200,0.774263
6.6400,1.034013
6.6600,1.188530
6.6800,1.226950
6.7000,1.485576
6.7200,2.051902
6.7400,2.690505
6.7600,2.801675
6.7800,2.471117
6.8000,1.773251
6.8200,1.383907
6.8400,1.074747
6.8600,0.900118
6.8800,0.988871
6.9000,0.910302
6.9200,0.657788
6.9400,0.399607
6.9600,0.282376
6.9800,0.582380
7.0000,0.626989
7.0200,0.521340
7.0400,0.560174
7.0600,0.580743
7.0800,0.650721
7.1000,0.736804
7.1200,0.690337
7.1400,0.988396
7.1600,0.903941
7.1800,0.810880
7.2000,0.782288
7.2200,0.651106
7.2400,0.631699
7.2600,0.459517
7.2800,0.612426
7.3000,0.763455
7.3200,0.677625
7.3400,0.493368
7.3600,0.909038
7.3800,1.352090
7.4000,0.806529
7.4200,0.462611
7.4400,0.465780
7.4600,0.417683
7.4800,0.280341
7.5000,0.209732
7.5200,0.147360
7.5400,0.145847
7.5600,0.097653
7.5800,0.056511
7.6000,0.059749
7.6200,0.137282
7.6400,0.176927
7.6600,0.202832
7.6800,0.169537
7.7000,0.119200
7.7200,0.107800
7.7400,0.115817
7.7600,0.161862
7.7800,0.204538
7.8000,0.142548
7.8200,0.092324
7.8400,0.124605
7.8600,0.143561
7.8800,0.167834
7.9000,0.277423
7.9200,0.314854
7.9400,0.317762
7.9600,0.241661
7.9800,0.224728
8.0000,0.207452
8.0200,0.115596
8.0400,0.206466
8.0600,0.454986
8.0800,0.486045
8.1000,0.367016
8.1200,0.242122
8.1400,0.266321
8.1600,0.855757
8.1800,1.849623
8.2000,2.780137
8.2200,3.317892
8.2400,3.600000
8.2600,3.600000
8.2800,3.600000
8.3000,3.600000
8.3200,3.600000
8.3400,3.600000
8.3600,3.600000
8.3800,3.600000
8.4000,3.600000
8.4200,3.365455
8.4400,2.546702
8.4600,2.247495
8.4800,1.610863
8.5000,1.121418
8.5200,1.370950
8.5400,1.380514
8.5600,1.831794
8.5800,1.942602
8.6000,2.327648
8.6200,2.711418
8.6400,2.366900
8.6600,1.925819
8.6800,1.390606
8.7000,1.461212
8.7200,0.990621
8.7400,0.781961
8.7600,0.960748
8.7800,1.241803
8.8000,1.010166
8.8200,0.925169
8.8400,1.050257
8.8600,1.142888
8.8800,1.068636
8.9000,1.373581
8.9200,1.153992
8.9400,1.027873
8.9600,0.691941
8.9800,0.549897
9.0000,0.714885
9.0200,0.757328
9.0400,1.520105
9.0600,1.749451
9.0800,1.513580
9.1000,1.320264
9.1200,1.398062
9.1400,1.078185
9.1600,0.811071
9.1800,0.610108
9.2000,0.371227
9.2200,0.356299
9.2400,0.324203
9.2600,0.215824
9.2800,0.376973
9.3000,0.661500
9.3200,0.614267
9.3400,0.416168
9.3600,0.803726
9.3800,1.671616
9.4000,1.851585
9.4200,2.032902
9.4400,2.300498
9.4600,2.304347
9.4800,2.347215
9.5000,2.023296
9.5200,1.959104
9.5400,2.019014
9.5600,1.844787
9.5800,1.330867
9.6000,1.096784
9.6200,2.073136
9.6400,2.624160
9.6600,1.940971
9.6800,1.866887
9.7000,1.968356
9.7200,1.936858
9.7400,1.657119
9.7600,1.379366
9.7800,2.064896
9.8000,2.359003
9.8200,1.752863
9.8400,1.037989
9.8600,1.236711
9.8800,0.990329
9.9000,0.898745
9.9200,1.040964
9.9400,0.836359
9.9600,0.728696
9.9800,0.712231
10.0000,0.744571
10.0200,0.680287
10.0400,1.393754
10.0600,2.297775
10.0800,2.495768
10.1000,2.165436
10.1200,1.742465
10.1400,1.300180
10.1600,1.337638
10.1800,1.128741
10.2000,0.707225
10.2200,0.750956
10.2400,1.174731
10.2600,0.897555
10.2800,1.079981
10.3000,1.009994
10.3200,1.192704
10.3400,0.965963
10.3600,0.994714
10.3800,0.658654
10.4000,0.625601
10.4200,1.098353
10.4400,1.222811
10.4600,0.729128
10.4800,0.436303
10.5000,0.541224
10.5200,0.451157
10.5400,0.395844
10.5600,0.774263
10.5800,1.034013
10.6000,1.188530
10.6200,1.226950
10.6400,1.485576
10.6600,2.051902
10.6800,2.690505
10.7000,2.801675
10.7200,2.471117
10.7400,1.773251
10.7600,1.383907
10.7800,1.074747
10.8000,0.900118
10.8200,0.988871
10.8400,0.910302
10.8600,0.657788
10.8800,0.399607
10.9000,0.282376
10.9200,0.582380
10.9400,0.626989
10.9600,0.521340
10.9800,0.560174
11.0000,0.580743
11.0200,0.650721
11.0400,0.736804
11.0600,0.690337
11.0800,0.988396
11.1000,0.903941
11.1200,0.810880
11.1400,0.782288
11.1600,0.651106
11.1800,0.631699
11.2000,0.459517
11.2200,0.612426
11.2400,0.763455
11.2600,0.677625
11.2800,0.493368
11.3000,0.909038
11.3200,1.352090
11.3400,0.806529
11.3600,0.462611
11.3800,0.465780
11.4000,0.417683
11.4200,0.280341
11.4400,0.209732
11.4600,0.147360
11.4800,0.145847
11.5000,0.097653
11.5200,0.056511
11.5400,0.059749
11.5600,0.137282
11.5800,0.176927
11.6000,0.202832
11.6200,0.169537
11.6400,0.119200
11.6600,0.107800
11.6800,0.115817
11.7000,0.161862
11.7200,0.204538
11.7400,0.142548
11.7600,0.092324
11.7800,0.124605
11.8000,0.143561
11.8200,0.167834
11.8400,0.277423
11.8600,0.314854
11.8800,0.317762
11.9000,0.241661
11.9200,0.224728
11.9400,0.207452
11.9600,0.115596
11.9800,0.206466
12.0000,0.454986
12.0200,0.486045
12.0400,0.367016
12.0600,0.242122
12.0800,0.266321
12.1000,0.855757
12.1200,1.849623
12.1400,2.780137
12.1600,3.317892
12.1800,3.600000
12.2000,3.600000
12.2200,3.600000
12.2400,3.600000
12.2600,3.600000
12.2800,3.600000
12.3000,3.600000
12.3200,3.600000
12.3400,3.600000
12.3600,3.365455
12.3800,2.546702
12.4000,2.247495
12.4200,1.610863
12.4400,1.121418
12.4600,1.370950
12.4800,1.380514
12.5000,1.831794
12.5200,1.942602
12.5400,2.327648
12.5600,2.711418
12.5800,2.366900
12.6000,1.925819
12.6200,1.390606
12.6400,1.461212
12.6600,0.990621
12.6800,0.781961
12.7000,0.960748
12.7200,1.241803
12.7400,1.010166
12.7600,0.925169
12.7800,1.050257
12.8000,1.142888
12.8200,1.068636
12.8400,1.373581
12.8600,1.153992
12.8800,1.027873
12.9000,0.691941
12.9200,0.549897
12.9400,0.714885
12.9600,0.757328
12.9800,1.520105
13.0000,1.749451
13.0200,1.513580
13.0400,1.320264
13.0600,1.398062
13.0800,1.078185
13.1000,0.811071
13.1200,0.610108
13.1400,0.371227
13.1600,0.356299
13.1800,0.324203
13.2000,0.215824
13.2200,0.376973
13.2400,0.661500
13.2600,0.614267
13.2800,0.416168
13.3000,0.803726
13.3200,1.671616
13.3400,1.851585
13.3600,2.032902
13.3800,2.300498
13.4000,2.304347
13.4200,2.347215
13.4400,2.023296
13.4600,1.959104
13.4800,2.019014
13.5000,1.844787
13.5200,1.330867
13.5400,1.096784
13.5600,2.073136
13.5800,2.624160
13.6000,1.940971
13.6200,1.866887
13.6400,1.968356
13.6600,1.936858
13.6800,1.657119
13.7000,1.379366
13.7200,2.064896
13.7400,2.359003
13.7600,1.752863
13.7800,1.037989
13.8000,1.236711
13.8200,0.990329
13.8400,0.898745
13.8600,1.040964
13.8800,0.836359
13.9000,0.728696
13.9200,0.712231
13.9400,0.744571
13.9600,0.680287
13.9800,1.393754
14.0000,2.297775
14.0200,2.495768
14.0400,2.165436
14.0600,1.742465
14.0800,1.300180
14.1000,1.337638
14.1200,1.128741
14.1400,0.707225
14.1600,0.750956
14.1800,1.174731
14.2000,0.897555
14.2200,1.079981
14.2400,1.009994
14.2600,1.192704
14.2800,0.965963
14.3000,0.994714
14.3200,0.658654
14.3400,0.625601
14.3600,1.098353
14.3800,1.222811
14.4000,0.729128
14.4200,0.436303
14.4400,0.541224
14.4600,0.451157
14.4800,0.395844
14.5000,0.774263
14.5200,1.034013
14.5400,1.188530
14.5600,1.226950
14.5800,1.485576
14.6000,2.051902
14.6200,2.690505
14.6400,2.801675
14.6600,2.471117
14.6800,1.773251
14.7000,1.383907
14.7200,1.074747
14.7400,0.900118
14.7600,0.988871
14.7800,0.910302
14.8000,0.657788
14.8200,0.399607
14.8400,0.282376
14.8600,0.582380
14.8800,0.626989
14.9000,0.521340
14.9200,0.560174
14.9400,0.580743
14.9600,0.650721
14.9800,0.736804
15.0000,0.690337
15.0200,0.988396
15.0400,0.903941
15.0600,0.810880
15.0800,0.782288
15.1000,0.651106
15.1200,0.631699
15.1400,0.459517
15.1600,0.612426
15.1800,0.763455
15.2000,0.677625
15.2200,0.493368
15.2400,0.909038
15.2600,1.352090
15.2800,0.806529
15.3000,0.462611
15.3200,0.465780
15.3400,0.417683
15.3600,0.280341
15.3800,0.209732
15.4000,0.147360
15.4200,0.145847
15.4400,0.097653
15.4600,0.056511
15.4800,0.059749
15.5000,0.137282
15.5200,0.176927
15.5400,0.202832
15.5600,0.169537
15.5800,0.119200
15.6000,0.107800
15.6200,0.115817
15.6400,0.161862
15.6600,0.204538
15.6800,0.142548
15.7000,0.092324
15.7200,0.124605
15.7400,0.143561
15.7600,0.167834
15.7800,0.277423
15.8000,0.314854
15.8200,0.317762
15.8400,0.241661
15.8600,0.224728
15.8800,0.207452
15.9000,0.115596
15.9200,0.206466
15.9400,0.454986
15.9600,0.486045
15.9800,0.367016
16.0000,0.242122
16.0200,0.266321
16.0400,0.855757
16.0600,1.849623
16.0800,2.780137
16.1000,3.317892
16.1200,3.600000
16.1400,3.600000
16.1600,3.600000
16.1800,3.600000
16.2000,3.600000
16.2200,3.600000
16.2400,3.600000
16.2600,3.600000
16.2800,3.600000
16.3000,3.365455
16.3200,2.546702
16.3400,2.247495
16.3600,1.610863
16.3800,1.121418
16.4000,1.370950
16.4200,1.380514
16.4400,1.831794
16.4600,1.942602
16.4800,2.327648
16.5000,2.711418
16.5200,2.366900
16.5400,1.925819
16.5600,1.390606
16.5800,1.461212
16.6000,0.990621
16.6200,0.781961
16.6400,0.960748
16.6600,1.241803
16.6800,1.010166
16.7000,0.925169
16.7200,1.050257
16.7400,1.142888
16.7600,1.068636
16.7800,1.373581
16.8000,1.153992
16.8200,1.027873
16.8400,0.691941
16.8600,0.549897
16.8800,0.714885
16.9000,0.757328
16.9200,1.520105
16.9400,1.749451
16.9600,1.513580
16.9800,1.320264
17.0000,1.398062
17.0200,1.078185
17.0400,0.811071
17.0600,0.610108
17.0800,0.371227
17.1000,0.356299
17.1200,0.324203
17.1400,0.215824
17.1600,0.376973
17.1800,0.661500
17.2000,0.614267
17.2200,0.416168
17.2400,0.803726
17.2600,1.671616
17.2800,1.851585
17.3000,2.032902
17.3200,2.300498
17.3400,2.304347
17.3600,2.347215
17.3800,2.023296
17.4000,1.959104
17.4200,2.019014
17.4400,1.844787
17.4600,1.330867
17.4800,1.096784
17.5000,2.073136
17.5200,2.624160
17.5400,1.940971
17.5600,1.866887
17.5800,1.968356
17.6000,1.936858
17.6200,1.657119
17.6400,1.379366
17.6600,2.064896
17.6800,2.359003
17.7000,1.752863
17.7200,1.037989
17.7400,1.236711
17.7600,0.990329
17.7800,0.898745
17.8000,1.040964
17.8200,0.836359
17.8400,0.728696
17.8600,0.712231
17.8800,0.744571
17.9000,0.680287
17.9200,1.393754
17.9400,2.297775
17.9600,2.495768
17.9800,2.165436
18.0000,1.742465
18.0200,1.300180
18.0400,1.337638
18.0600,1.128741
18.0800,0.707225
18.1000,0.750956
18.1200,1.174731
18.1400,0.897555
18.1600,1.079981
18.1800,1.009994
18.2000,1.192704
18.2200,0.965963
18.2400,0.994714
18.2600,0.658654
18.2800,0.625601
18.3000,1.098353
18.3200,1.222811
18.3400,0.729128
18.3600,0.436303
18.3800,0.541224
18.4000,0.451157
18.4200,0.395844
18.4400,0.774263
18.4600,1.034013
18.4800,1.188530
18.5000,1.226950
18.5200,1.485576
18.5400,2.051902
18.5600,2.690505
18.5800,2.801675
18.6000,2.471117
18.6200,1.773251
18.6400,1.383907
18.6600,1.074747
18.6800,0.900118
18.7000,0.988871
18.7200,0.910302
18.7400,0.657788
18.7600,0.399607
18.7800,0.282376
18.8000,0.582380
18.8200,0.626989
18.8400,0.521340
18.8600,0.560174
18.8800,0.580743
18.9000,0.650721
18.9200,0.736804
18.9400,0.690337
18.9600,0.988396
18.9800,0.903941
19.0000,0.810880
19.0200,0.782288
19.0400,0.651106
19.0600,0.631699
19.0800,0.459517
19.1000,0.612426
19.1200,0.763455
19.1400,0.677625
19.1600,0.493368
19.1800,0.909038
19.2000,1.352090
19.2200,0.806529
19.2400,0.462611
19.2600,0.465780
19.2800,0.417683
19.3000,0.280341
19.3200,0.209732
19.3400,0.147360
19.3600,0.145847
19.3800,0.097653
19.4000,0.056511
19.4200,0.059749
19.4400,0.137282
19.4600,0.176927
19.4800,0.202832
19.5000,0.169537
19.5200,0.119200
19.5400,0.107800
19.5600,0.115817
19.5800,0.161862
19.6000,0.204538
19.6200,0.142548
19.6400,0.092324
19.6600,0.124605
19.6800,0.143561
19.7000,0.167834
19.7200,0.277423
19.7400,0.314854
19.7600,0.317762
19.7800,0.241661
19.8000,0.224728
19.8200,0.207452
19.8400,0.115596
19.8600,0.206466
19.8800,0.454986
19.9000,0.486045
19.9200,0.367016
19.9400,0.242122
19.9600,0.266321
19.9800,0.855757
20.0000,1.849623
20.0200,2.780137
20.0400,3.317892
20.0600,3.600000
20.0800,3.600000
20.1000,3.600000
20.1200,3.600000
20.1400,3.600000
20.1600,3.600000
20.1800,3.600000
20.2000,3.600000
20.2200,3.600000
20.2400,3.365455
20.2600,2.546702
20.2800,2.247495
20.3000,1.610863
20.3200,1.121418
20.3400,1.370950
20.3600,1.380514
20.3800,1.831794
20.4000,1.942602
20.4200,2.327648
20.4400,2.711418
20.4600,2.366900
20.4800,1.925819
20.5000,1.390606
20.5200,1.461212
20.5400,0.990621
20.5600,0.781961
20.5800,0.960748
20.6000,1.241803
20.6200,1.010166
20.6400,0.925169
20.6600,1.050257
20.6800,1.142888
20.7000,1.068636
20.7200,1.373581
20.7400,1.153992
20.7600,1.027873
20.7800,0.691941
20.8000,0.549897
20.8200,0.714885
20.8400,0.757328
20.8600,1.520105
20.8800,1.749451
20.9000,1.513580
20.9200,1.320264
20.9400,1.398062
20.9600,1.078185
20.9800,0.811071
21.0000,0.610108
21.0200,0.371227
21.0400,0.356299
21.0600,0.324203
21.0800,0.215824
21.1000,0.376973
21.1200,0.661500
21.1400,0.614267
21.1600,0.416168
21.1800,0.803726
21.2000,1.671616
21.2200,1.851585
21.2400,2.032902
21.2600,2.300498
21.2800,2.304347
21.3000,2.347215
21.3200,2.023296
21.3400,1.959104
21.3600,2.019014
21.3800,1.844787
21.4000,1.330867
21.4200,1.096784
21.4400,2.073136
21.4600,2.624160
21.4800,1.940971
21.5000,1.866887
21.5200,1.968356
21.5400,1.936858
21.5600,1.657119
21.5800,1.379366
21.6000,2.064896
21.6200,2.359003
21.6400,1.752863
21.6600,1.037989
21.6800,1.236711
21.7000,0.990329
21.7200,0.898745
21.7400,1.040964
21.7600,0.836359
21.7800,0.728696
21.8000,0.712231
21.8200,0.744571
21.8400,0.680287
21.8600,1.393754
21.8800,2.297775
21.9000,2.495768
21.9200,2.165436
21.9400,1.742465
21.9600,1.300180
21.9800,1.337638
22.0000,1.128741
22.0200,0.707225
22.0400,0.750956
22.0600,1.174731
22.0800,0.897555
22.1000,1.079981
22.1200,1.009994
22.1400,1.192704
22.1600,0.965963
22.1800,0.994714
22.2000,0.658654
22.2200,0.625601
22.2400,1.098353
22.2600,1.222811
22.2800,0.729128
22.3000,0.436303
22.3200,0.541224
22.3400,0.451157
22.3600,0.395844
22.3800,0.774263
22.4000,1.034013
22.4200,1.188530
22.4400,1.226950
22.4600,1.485576
22.4800,2.051902
22.5000,2.690505
22.5200,2.801675
22.5400,2.471117
22.5600,1.773251
22.5800,1.383907
22.6000,1.074747
22.6200,0.900118
22.6400,0.988871
22.6600,0.910302
22.6800,0.657788
22.7000,0.399607
22.7200,0.282376
22.7400,0.582380
22.7600,0.626989
22.7800,0.521340
22.8000,0.560174
22.8200,0.580743
22.8400,0.650721
22.8600,0.736804
22.8800,0.690337
22.9000,0.988396
22.9200,0.903941
22.9400,0.810880
22.9600,0.782288
22.9800,0.651106
23.0000,0.631699
23.0200,0.459517
23.0400,0.612426
23.0600,0.763455
23.0800,0.677625
23.1000,0.493368
23.1200,0.909038
23.1400,1.352090
23.1600,0.806529
23.1800,0.462611
23.2000,0.465780
23.2200,0.417683
23.2400,0.280341
23.2600,0.209732
23.2800,0.147360
23.3000,0.145847
23.3200,0.097653
23.3400,0.056511
23.3600,0.059749
23.3800,0.137282
23.4000,0.176927
23.4200,0.202832
23.4400,0.169537
23.4600,0.119200
23.4800,0.107800
23.5000,0.115817
23.5200,0.161862
23.5400,0.204538
23.5600,0.142548
23.5800,0.092324
23.6000,0.124605
23.6200,0.143561
23.6400,0.167834
23.6600,0.277423
23.6800,0.314854
23.7000,0.317762
23.7200,0.241661
23.7400,0.224728
23.7600,0.207452
23.7800,0.115596
23.8000,0.206466
23.8200,0.454986
23.8400,0.486045
23.8600,0.367016
23.8800,0.242122
23.9000,0.266321
23.9200,0.855757
23.9400,1.849623
23.9600,2.780137
23.9800,3.317892
24.0000,3.600000
24.0200,3.600000
24.0400,3.600000
24.0600,3.600000
24.0800,3.600000
24.1000,3.600000
24.1200,3.600000
24.1400,3.600000
24.1600,3.600000
24.1800,3.365455
24.2000,2.546702
24.2200,2.247495
24.2400,1.610863
24.2600,1.121418
24.2800,1.370950
24.3000,1.380514
24.3200,1.831794
24.3400,1.942602
24.3600,2.327648
24.3800,2.711418
24.4000,2.366900
24.4200,1.925819
24.4400,1.390606
24.4600,1.461212
24.4800,0.990621
24.5000,0.781961
24.5200,0.960748
24.5400,1.241803
24.5600,1.010166
24.5800,0.925169
24.6000,1.050257
24.6200,1.142888
24.6400,1.068636
24.6600,1.373581
24.6800,1.153992
24.7000,1.027873
24.7200,0.691941
24.7400,0.549897
24.7600,0.714885
24.7800,0.757328
24.8000,1.520105
24.8200,1.749451
24.8400,1.513580
24.8600,1.320264
24.8800,1.398062
24.9000,1.078185
24.9200,0.811071
24.9400,0.610108
24.9600,0.371227
24.9800,0.356299
25.0000,0.324203
25.0200,0.215824
25.0400,0.376973
25.0600,0.661500
25.0800,0.614267
25.1000,0.416168
25.1200,0.803726
25.1400,1.671616
25.1600,1.851585
25.1800,2.032902
25.2000,2.300498
25.2200,2.304347
25.2400,2.347215
25.2600,2.023296
25.2800,1.959104
25.3000,2.019014
25.3200,1.844787
25.3400,1.330867
25.3600,1.096784
25.3800,2.073136
25.4000,2.624160
25.4200,1.940971
25.4400,1.866887
25.4600,1.968356
25.4800,1.936858
25.5000,1.657119
25.5200,1.379366
25.5400,2.064896
25.5600,2.359003
25.5800,1.752863
25.6000,1.037989
25.6200,1.236711
25.6400,0.990329
25.6600,0.898745
25.6800,1.040964
25.7000,0.836359
25.7200,0.728696
25.7400,0.712231
25.7600,0.744571
25.7800,0.680287
25.8000,1.393754
25.8200,2.297775
25.8400,2.495768
25.8600,2.165436
25.8800,1.742465
25.9000,1.300180
25.9200,1.337638
25.9400,1.128741
25.9600,0.707225
25.9800,0.750956
26.0000,1.174731
26.0200,0.897555
26.0400,1.079981
26.0600,1.009994
26.0800,1.192704
26.1000,0.965963
26.1200,0.994714
26.1400,0.658654
26.1600,0.625601
26.1800,1.098353
26.2000,1.222811
26.2200,0.729128
26.2400,0.436303
26.2600,0.541224
26.2800,0.451157
26.3000,0.395844
26.3200,0.774263
26.3400,1.034013
26.3600,1.188530
26.3800,1.226950
26.4000,1.485576
26.4200,2.051902
26.4400,2.690505
26.4600,2.801675
26.4800,2.471117
26.5000,1.773251
26.5200,1.383907
26.5400,1.074747
26.5600,0.900118
26.5800,0.988871
26.6000,0.910302
26.6200,0.657788
26.6400,0.399607
26.6600,0.282376
26.6800,0.582380
26.7000,0.626989
26.7200,0.521340
26.7400,0.560174
26.7600,0.580743
26.7800,0.650721
26.8000,0.736804
26.8200,0.690337
26.8400,0.988396
26.8600,0.903941
26.8800,0.810880
26.9000,0.782288
26.9200,0.651106
26.9400,0.631699
26.9600,0.459517
26.9800,0.612426
27.0000,0.763455
27.0200,0.677625
27.0400,0.493368
27.0600,0.909038
27.0800,1.352090
27.1000,0.806529
27.1200,0.462611
27.1400,0.465780
27.1600,0.417683
27.1800,0.280341
27.2000,0.209732
27.2200,0.147360
27.2400,0.145847
27.2600,0.097653
27.2800,0.056511
27.3000,0.059749
27.3200,0.137282
27.3400,0.176927
27.3600,0.202832
27.3800,0.169537
27.4000,0.119200
27.4200,0.107800
27.4400,0.115817
27.4600,0.161862
27.4800,0.204538
27.5000,0.142548
27.5200,0.092324
27.5400,0.124605
27.5600,0.143561
27.5800,0.167834
27.6000,0.277423
27.6200,0.314854
27.6400,0.317762
27.6600,0.241661
27.6800,0.224728
27.7000,0.207452
27.7200,0.115596
27.7400,0.206466
27.7600,0.454986
27.7800,0.486045
27.8000,0.367016
27.8200,0.242122
27.8400,0.266321
27.8600,0.855757
27.8800,1.849623
27.9000,2.780137
27.9200,3.317892
27.9400,3.600000
