time_s,voltage_v
7.9600,1.636745
7.9800,1.557156
8.0000,1.484713
8.0200,1.418554
8.0400,1.357590
8.0600,1.300895
8.0800,1.253054
8.1000,1.305729
8.1200,1.377190
8.1400,1.432692
8.1600,1.473227
8.1800,1.502420
8.2000,1.522099
8.2200,1.532298
8.2400,1.533980
8.2600,1.526432
8.2800,1.510467
8.3000,1.480314
8.3200,1.440748
8.3400,1.406245
8.3600,1.360305
8.3800,1.299228
8.4000,1.237007
8.4200,1.175133
8.4400,1.113670
8.4600,1.051966
8.4800,0.991453
8.5000,0.938142
8.5200,0.894353
8.5400,0.859859
8.5600,0.832519
8.5800,0.812107
8.6000,0.799041
8.6200,0.793362
8.6400,0.794296
8.6600,0.802787
8.6800,0.817859
8.7000,0.795158
8.7200,0.764894
8.7400,0.750298
8.7600,0.747623
8.7800,0.754293
8.8000,0.769606
8.8200,0.792830
8.8400,0.822579
8.8600,0.856734
8.8800,0.893563
8.9000,0.962905
8.9200,1.039053
8.9400,1.104335
8.9600,1.159885
8.9800,1.205987
9.0000,1.242703
9.0200,1.269818
9.0400,1.288731
9.0600,1.299293
9.0800,1.302176
9.1000,1.278800
9.1200,1.240295
9.1400,1.202361
9.1600,1.165056
9.1800,1.128799
9.2000,1.093935
9.2200,1.061559
9.2400,1.033101
9.2600,1.019067
9.2800,1.002666
9.3000,0.986604
9.3200,0.984904
9.3400,0.981698
9.3600,0.974545
9.3800,0.963581
9.4000,0.947978
9.4200,0.929660
9.4400,0.909924
9.4600,0.889697
9.4800,0.869518
9.5000,0.864507
9.5200,0.900032
9.5400,0.948026
9.5600,0.989802
9.5800,1.002546
9.6000,1.009602
9.6200,1.013259
9.6400,1.014516
9.6600,1.016980
9.6800,1.037055
9.7000,1.047600
9.7200,1.066304
9.7400,1.084501
9.7600,1.099702
9.7800,1.113050
9.8000,1.125463
9.8200,1.135477
9.8400,1.144530
9.8600,1.151395
9.8800,1.156316
9.9000,1.159482
9.9200,1.154109
9.9400,1.145868
9.9600,1.135050
9.9800,1.121186
10.0000,1.104816
10.0200,1.084591
10.0400,1.060560
10.0600,1.032237
10.0800,1.000604
10.1000,0.966473
10.1200,1.002795
10.1400,1.076381
10.1600,1.146352
10.1800,1.211552
10.2000,1.271220
10.2200,1.326191
10.2400,1.373734
10.2600,1.413615
10.2800,1.446821
10.3000,1.472042
10.3200,1.446781
10.3400,1.381433
10.3600,1.325724
10.3800,1.278252
10.4000,1.238328
10.4200,1.205640
10.4400,1.179894
10.4600,1.160078
10.4800,1.145369
10.5000,1.134276
10.5200,1.126978
10.5400,1.121904
10.5600,1.116846
10.5800,1.110601
10.6000,1.103956
10.6200,1.095851
10.6400,1.086637
10.6600,1.075945
10.6800,1.063711
10.7000,1.050749
10.7200,1.018303
10.7400,0.972910
10.7600,0.927920
10.7800,0.882745
10.8000,0.837691
10.8200,0.792709
10.8400,0.748848
10.8600,0.706976
10.8800,0.667641
10.9000,0.629652
10.9200,0.612655
10.9400,0.634912
10.9600,0.645497
10.9800,0.642830
11.0000,0.628306
11.0200,0.604124
11.0400,0.575350
11.0600,0.544200
11.0800,0.513895
11.1000,0.485130
11.1200,0.474891
11.1400,0.517037
11.1600,0.558716
11.1800,0.597317
11.2000,0.633599
11.2200,0.666546
11.2400,0.695803
11.2600,0.720098
11.2800,0.740091
11.3000,0.755679
11.3200,0.762840
11.3400,0.744739
11.3600,0.723997
11.3800,0.705461
11.4000,0.688617
11.4200,0.675036
11.4400,0.664008
11.4600,0.656452
11.4800,0.652481
11.5000,0.651135
11.5200,0.662179
11.5400,0.809239
11.5600,0.997503
11.5800,1.116628
11.6000,1.212842
11.6200,1.298109
11.6400,1.373299
11.6600,1.438548
11.6800,1.530750
11.7000,1.607487
11.7200,1.641554
11.7400,1.673584
11.7600,1.701358
11.7800,1.723519
11.8000,1.742691
11.8200,1.757634
11.8400,1.768155
11.8600,1.776743
11.8800,1.783010
11.9000,1.787464
11.9200,1.784127
11.9400,1.740967
11.9600,1.696686
11.9800,1.657038
12.0000,1.623817
12.0200,1.594108
12.0400,1.568595
12.0600,1.546313
12.0800,1.527068
12.1000,1.510917
12.1200,1.495733
12.1400,1.458461
12.1600,1.421430
12.1800,1.389352
12.2000,1.361239
12.2200,1.337411
12.2400,1.320076
12.2600,1.323846
12.2800,1.315775
12.3000,1.298736
12.3200,1.283416
12.3400,1.295361
12.3600,1.322002
12.3800,1.344781
12.4000,1.363183
12.4200,1.398366
12.4400,1.434956
12.4600,1.438750
12.4800,1.438918
12.5000,1.437146
12.5200,1.433375
12.5400,1.402338
12.5600,1.343276
12.5800,1.290310
12.6000,1.242937
12.6200,1.199646
12.6400,1.159183
12.6600,1.122339
12.6800,1.087418
12.7000,1.054777
12.7200,1.023828
12.7400,0.993443
12.7600,0.963372
12.7800,0.934904
12.8000,0.908377
12.8200,0.882971
12.8400,0.858716
12.8600,0.836378
12.8800,0.815635
12.9000,0.796310
12.9200,0.777847
12.9400,0.760617
12.9600,0.746117
12.9800,0.727742
13.0000,0.708337
13.0200,0.688102
13.0400,0.667456
13.0600,0.646077
13.0800,0.624480
13.1000,0.603842
13.1200,0.582455
13.1400,0.559811
13.1600,0.526373
13.1800,0.494143
13.2000,0.464822
13.2200,0.437643
13.2400,0.412502
13.2600,0.389254
13.2800,0.367794
13.3000,0.347044
13.3200,0.327985
13.3400,0.314009
13.3600,0.321484
13.3800,0.329733
13.4000,0.337418
13.4200,0.343548
13.4400,0.349718
13.4600,0.354793
13.4800,0.359949
13.5000,0.364081
13.5200,0.367786
13.5400,0.369969
13.5600,0.362268
13.5800,0.353464
13.6000,0.346649
13.6200,0.340567
13.6400,0.335766
13.6600,0.331312
13.6800,0.328081
13.7000,0.325310
13.7200,0.323192
13.7400,0.321138
13.7600,0.305011
13.7800,0.285009
13.8000,0.267811
13.8200,0.251829
13.8400,0.237442
13.8600,0.223724
13.8800,0.211633
13.9000,0.199590
13.9200,0.188506
13.9400,0.178026
13.9600,0.186258
13.9800,0.213421
14.0000,0.239665
14.0200,0.266667
14.0400,0.294482
14.0600,0.323232
14.0800,0.354173
14.1000,0.387192
14.1200,0.422257
14.1400,0.459723
14.1600,0.495859
14.1800,0.526478
14.2000,0.555920
14.2200,0.585290
14.2400,0.613202
14.2600,0.639640
14.2800,0.664677
14.3000,0.686660
14.3200,0.704204
14.3400,0.716892
14.3600,0.724085
14.3800,0.724424
14.4000,0.718406
14.4200,0.704712
14.4400,0.684332
14.4600,0.659497
14.4800,0.631996
14.5000,0.603713
14.5200,0.575729
14.5400,0.549750
14.5600,0.524569
14.5800,0.489963
14.6000,0.456267
14.6200,0.425302
14.6400,0.397543
14.6600,0.378540
14.6800,0.370557
14.7000,0.375431
14.7200,0.393346
14.7400,0.421983
14.7600,0.457918
14.7800,0.484791
14.8000,0.519437
14.8200,0.564934
14.8400,0.619534
14.8600,0.682463
14.8800,0.751248
14.9000,0.823836
14.9200,0.898606
14.9400,0.974271
14.9600,1.051443
14.9800,1.151483
15.0000,1.252611
15.0200,1.346466
15.0400,1.435889
15.0600,1.561040
15.0800,1.661846
15.1000,1.766680
15.1200,1.855502
15.1400,1.902907
15.1600,1.953006
15.1800,1.980209
15.2000,1.985919
15.2200,1.957798
15.2400,1.926133
15.2600,1.893933
15.2800,1.862702
15.3000,1.830537
15.3200,1.797494
15.3400,1.763097
15.3600,1.729826
15.3800,1.768404
15.4000,1.833428
15.4200,1.890018
15.4400,1.940294
15.4600,1.987267
15.4800,2.028599
15.5000,2.066477
15.5200,2.101428
15.5400,2.132129
15.5600,2.158470
15.5800,2.190910
15.6000,2.228320
15.6200,2.259060
15.6400,2.284556
15.6600,2.303246
15.6800,2.318382
15.7000,2.328604
15.7200,2.332020
15.7400,2.328998
15.7600,2.316457
15.7800,2.305333
15.8000,2.305146
15.8200,2.303447
15.8400,2.302037
15.8600,2.301949
15.8800,2.300611
15.9000,2.301160
15.9200,2.302504
15.9400,2.304607
15.9600,2.306009
15.9800,2.315998
16.0000,2.339625
16.0200,2.353731
16.0400,2.362301
16.0600,2.366370
16.0800,2.365097
16.1000,2.361496
16.1200,2.351992
16.1400,2.340994
16.1600,2.327736
16.1800,2.302811
16.2000,2.215085
16.2200,2.136858
16.2400,2.076579
16.2600,2.030556
16.2800,1.997617
16.3000,1.974031
16.3200,1.958426
16.3400,1.949703
16.3600,1.946771
16.3800,1.947334
16.4000,1.959619
16.4200,1.969785
16.4400,1.976955
16.4600,1.979379
16.4800,1.977672
16.5000,1.970518
16.5200,1.960118
16.5400,1.947263
16.5600,1.932551
16.5800,1.917183
16.6000,1.912647
16.6200,1.949790
16.6400,1.983994
16.6600,2.010410
16.6800,2.029711
16.7000,2.043050
16.7200,2.054087
16.7400,2.062932
16.7600,2.069409
16.7800,2.074112
16.8000,2.073050
16.8200,2.026633
16.8400,1.967819
16.8600,1.912438
16.8800,1.860940
16.9000,1.811575
16.9200,1.763974
16.9400,1.718525
16.9600,1.676322
16.9800,1.636601
17.0000,1.600036
17.0200,1.549762
17.0400,1.492222
17.0600,1.432031
17.0800,1.369505
17.1000,1.304884
17.1200,1.238225
17.1400,1.171887
17.1600,1.106493
17.1800,1.043628
17.2000,0.986056
17.2200,0.963565
17.2400,0.966997
17.2600,0.986395
17.2800,1.021114
17.3000,1.070286
17.3200,1.130885
17.3400,1.201950
17.3600,1.278855
17.3800,1.361739
17.4000,1.449180
17.4200,1.561861
17.4400,1.717623
17.4600,1.868680
17.4800,2.016442
17.5000,2.160920
17.5200,2.301102
17.5400,2.435084
17.5600,2.554953
17.5800,2.665516
17.6000,2.763231
17.6200,2.805715
17.6400,2.763995
17.6600,2.719190
17.6800,2.670051
17.7000,2.618341
17.7200,2.564827
17.7400,2.508284
17.7600,2.447119
17.7800,2.380845
17.8000,2.308924
17.8200,2.227734
17.8400,2.125361
17.8600,2.029219
17.8800,1.942349
17.9000,1.865078
17.9200,1.798702
17.9400,1.743827
17.9600,1.700440
17.9800,1.668072
18.0000,1.645228
18.0200,1.653057
18.0400,1.731349
18.0600,1.802770
18.0800,1.865200
18.1000,1.918415
18.1200,1.962198
18.1400,1.999301
18.1600,2.031853
18.1800,2.059500
18.2000,2.081766
18.2200,2.078551
18.2400,2.027722
18.2600,1.987354
18.2800,1.957202
18.3000,1.933979
18.3200,1.918270
18.3400,1.905849
18.3600,1.898260
18.3800,1.894603
18.4000,1.892967
18.4200,1.900097
18.4400,1.914717
18.4600,1.926366
18.4800,1.936550
18.5000,1.945998
18.5200,1.953176
18.5400,1.959716
18.5600,1.966097
18.5800,1.972893
18.6000,1.980837
18.6200,1.977649
18.6400,1.898244
18.6600,1.806732
18.6800,1.714352
18.7000,1.619466
18.7200,1.526498
18.7400,1.434722
18.7600,1.346948
18.7800,1.265741
18.8000,1.195988
18.8200,1.151595
18.8400,1.174327
18.8600,1.218544
18.8800,1.276914
18.9000,1.350968
18.9200,1.440683
18.9400,1.543929
18.9600,1.658398
18.9800,1.782308
19.0000,1.912671
19.0200,2.022218
19.0400,2.007437
19.0600,2.002958
19.0800,2.020568
19.1000,2.050815
19.1200,2.088475
19.1400,2.133080
19.1600,2.181027
19.1800,2.229715
19.2000,2.274985
19.2200,2.314008
19.2400,2.347849
19.2600,2.376311
19.2800,2.394839
19.3000,2.403981
19.3200,2.402175
19.3400,2.387386
19.3600,2.362004
19.3800,2.326494
19.4000,2.282092
19.4200,2.221772
19.4400,2.075194
19.4600,1.921758
19.4800,1.782888
19.5000,1.657352
19.5200,1.543721
19.5400,1.440119
19.5600,1.344912
19.5800,1.258822
19.6000,1.189102
19.6200,1.142387
19.6400,1.099089
19.6600,1.053254
19.6800,1.014741
19.7000,0.986411
19.7200,0.970114
19.7400,0.965789
19.7600,0.972217
19.7800,0.986789
19.8000,1.007033
19.8200,1.029597
19.8400,1.102908
19.8600,1.192308
19.8800,1.265161
19.9000,1.320705
19.9200,1.358057
19.9400,1.375545
19.9600,1.371058
19.9800,1.344734
20.0000,1.298706
20.0200,1.236210
20.0400,1.158162
20.0600,1.077461
20.0800,1.002144
20.1000,0.934397
20.1200,0.875535
20.1400,0.821934
20.1600,0.772361
20.1800,0.726381
20.2000,0.685435
20.2200,0.656283
20.2400,0.704873
20.2600,0.776486
20.2800,0.876599
20.3000,0.965603
20.3200,1.017473
20.3400,1.061810
20.3600,1.102859
20.3800,1.140029
20.4000,1.172217
20.4200,1.198189
20.4400,1.172459
20.4600,1.105906
20.4800,1.051225
20.5000,1.006009
20.5200,0.968777
20.5400,0.937127
20.5600,0.910295
20.5800,0.887433
20.6000,0.865933
20.6200,0.845650
20.6400,0.831134
20.6600,0.829950
20.6800,0.829772
20.7000,0.830369
20.7200,0.831037
20.7400,0.832334
20.7600,0.832834
20.7800,0.834573
20.8000,0.836370
20.8200,0.838094
20.8400,0.836950
20.8600,0.792395
20.8800,0.745996
20.9000,0.705799
20.9200,0.671040
20.9400,0.641880
20.9600,0.618680
20.9800,0.599758
21.0000,0.585766
21.0200,0.576728
21.0400,0.579684
21.0600,0.625994
21.0800,0.671532
21.1000,0.729764
21.1200,0.788053
21.1400,0.833583
21.1600,0.851571
21.1800,0.879636
21.2000,0.899589
21.2200,0.901683
21.2400,0.885121
21.2600,0.827960
21.2800,0.767617
21.3000,0.713017
21.3200,0.663758
21.3400,0.622490
21.3600,0.591517
21.3800,0.572958
21.4000,0.566787
21.4200,0.572974
21.4400,0.592234
21.4600,0.610939
21.4800,0.633695
21.5000,0.668277
21.5200,0.712824
21.5400,0.763090
21.5600,0.815055
21.5800,0.866997
21.6000,0.918036
21.6200,0.966642
21.6400,1.011761
21.6600,1.097109
21.6800,1.268666
21.7000,1.480791
21.7200,1.639083
21.7400,1.751406
21.7600,1.854881
21.7800,1.949163
21.8000,2.035688
21.8200,2.112724
21.8400,2.182574
21.8600,2.244593
21.8800,2.297454
21.9000,2.343138
21.9200,2.384294
21.9400,2.422573
21.9600,2.459958
21.9800,2.494752
22.0000,2.526981
22.0200,2.557319
22.0400,2.582654
22.0600,2.603173
22.0800,2.569855
22.1000,2.510460
22.1200,2.460677
22.1400,2.417894
22.1600,2.380409
22.1800,2.348260
22.2000,2.319752
22.2200,2.294071
22.2400,2.270661
22.2600,2.248701
22.2800,2.208808
22.3000,2.149714
22.3200,2.100140
22.3400,2.056906
22.3600,2.019512
22.3800,1.986098
22.4000,1.955503
22.4200,1.926769
22.4400,1.900000
22.4600,1.874818
22.4800,1.835652
22.5000,1.748910
22.5200,1.663016
22.5400,1.581927
22.5600,1.505046
22.5800,1.433007
22.6000,1.366330
22.6200,1.306882
22.6400,1.255713
22.6600,1.213607
22.6800,1.199630
22.7000,1.242131
22.7200,1.303136
22.7400,1.357654
22.7600,1.373678
22.7800,1.383037
22.8000,1.386806
22.8200,1.385913
22.8400,1.380307
22.8600,1.370052
22.8800,1.353489
22.9000,1.334270
22.9200,1.315484
22.9400,1.297544
22.9600,1.282385
22.9800,1.270131
23.0000,1.260924
23.0200,1.255382
23.0400,1.251718
23.0600,1.246876
23.0800,1.226778
23.1000,1.146143
23.1200,1.071444
23.1400,1.003963
23.1600,0.941026
23.1800,0.883156
23.2000,0.829217
23.2200,0.778959
23.2400,0.731504
23.2600,0.687498
23.2800,0.652046
23.3000,0.664620
23.3200,0.679780
23.3400,0.685967
23.3600,0.684735
23.3800,0.677920
23.4000,0.667754
23.4200,0.656774
23.4400,0.647438
23.4600,0.641445
23.4800,0.638867
23.5000,0.690615
23.5200,0.773078
23.5400,0.853681
23.5600,0.932294
23.5800,1.007612
23.6000,1.079009
23.6200,1.149204
23.6400,1.217330
23.6600,1.284568
23.6800,1.346571
23.7000,1.296216
23.7200,1.204207
23.7400,1.124046
23.7600,1.053447
23.7800,0.992709
23.8000,0.941171
23.8200,0.893781
23.8400,0.853512
23.8600,0.820396
23.8800,0.794296
23.9000,0.815877
23.9200,0.907862
23.9400,0.956017
23.9600,0.986072
23.9800,1.006565
24.0000,1.036242
24.0200,1.055623
24.0400,1.052200
24.0600,1.054577
24.0800,1.042701
24.1000,1.048486
24.1200,1.114413
24.1400,1.136532
24.1600,1.135968
24.1800,1.123063
24.2000,1.109263
24.2200,1.086445
24.2400,1.041510
24.2600,0.987917
24.2800,0.929297
24.3000,0.903762
24.3200,0.946149
24.3400,0.989045
24.3600,1.032608
24.3800,1.073949
24.4000,1.111803
24.4200,1.144129
24.4400,1.169453
24.4600,1.186492
24.4800,1.203167
24.5000,1.227148
24.5200,1.244757
24.5400,1.236782
24.5600,1.217361
24.5800,1.185951
24.6000,1.142929
24.6200,1.089414
24.6400,1.028516
24.6600,0.963469
24.6800,0.898719
24.7000,0.846971
24.7200,0.868100
24.7400,0.903641
24.7600,0.940688
24.7800,0.977187
24.8000,1.009635
24.8200,1.035751
24.8400,1.052636
24.8600,1.060900
24.8800,1.059893
24.9000,1.048390
24.9200,1.006629
24.9400,0.948034
24.9600,0.890349
24.9800,0.834920
25.0000,0.783164
25.0200,0.735911
25.0400,0.691928
25.0600,0.651965
25.0800,0.617697
25.1000,0.590212
25.1200,0.586048
25.1400,0.621927
25.1600,0.647188
25.1800,0.660496
25.2000,0.660931
25.2200,0.650531
25.2400,0.630377
25.2600,0.603898
25.2800,0.572442
25.3000,0.539922
25.3200,0.516763
25.3400,0.597784
25.3600,0.696923
25.3800,0.786434
25.4000,0.867907
25.4200,0.942283
25.4400,1.008144
25.4600,1.066933
25.4800,1.118053
25.5000,1.157967
25.5200,1.185589
25.5400,1.199380
25.5600,1.211391
25.5800,1.225884
25.6000,1.241132
25.6200,1.255085
25.6400,1.265459
25.6600,1.270001
25.6800,1.270342
25.7000,1.266668
25.7200,1.274891
25.7400,1.216006
25.7600,1.124795
25.7800,1.043733
25.8000,0.969840
25.8200,0.902843
25.8400,0.840857
25.8600,0.784195
25.8800,0.732640
25.9000,0.687804
25.9200,0.650572
25.9400,0.613106
25.9600,0.573006
25.9800,0.536418
26.0000,0.502827
26.0200,0.472225
26.0400,0.445690
26.0600,0.425487
26.0800,0.412429
26.1000,0.407838
26.1200,0.415603
26.1400,0.424641
26.1600,0.424754
26.1800,0.431537
26.2000,0.445835
26.2200,0.466505
26.2400,0.492283
26.2600,0.521000
26.2800,0.552771
26.3000,0.585669
26.3200,0.621701
26.3400,0.620670
26.3600,0.573570
26.3800,0.532238
26.4000,0.497970
26.4200,0.472185
26.4400,0.456565
26.4600,0.449661
26.4800,0.449710
26.5000,0.455397
26.5200,0.465611
26.5400,0.451667
26.5600,0.419188
26.5800,0.393620
26.6000,0.376446
26.6200,0.365604
26.6400,0.360754
26.6600,0.359578
26.6800,0.362897
26.7000,0.370751
26.7200,0.383454
26.7400,0.412728
26.7600,0.459650
26.7800,0.506581
26.8000,0.554680
26.8200,0.603963
26.8400,0.654406
26.8600,0.704551
26.8800,0.753689
26.9000,0.800862
26.9200,0.846246
26.9400,0.895070
26.9600,0.944780
26.9800,0.984380
27.0000,1.014282
27.0200,1.034244
27.0400,1.045603
27.0600,1.048027
27.0800,1.044192
27.1000,1.035042
27.1200,1.021234
27.1400,1.010915
27.1600,1.030241
27.1800,1.056357
27.2000,1.084671
27.2200,1.113509
27.2400,1.142510
27.2600,1.171437
27.2800,1.197962
27.3000,1.221864
27.3200,1.242139
27.3400,1.253216
27.3600,1.239738
27.3800,1.218254
27.4000,1.195168
27.4200,1.173821
27.4400,1.160971
27.4600,1.160739
27.4800,1.175352
27.5000,1.206460
27.5200,1.251169
27.5400,1.297882
27.5600,1.315041
27.5800,1.332900
27.6000,1.354787
27.6200,1.379348
27.6400,1.405012
27.6600,1.431104
27.6800,1.456584
27.7000,1.480638
27.7200,1.503749
27.7400,1.532547
27.7600,1.614488
27.7800,1.697501
27.8000,1.774664
27.8200,1.846705
27.8400,1.913308
27.8600,1.974062
27.8800,2.028510
27.9000,2.078005
27.9200,2.123420
27.9400,2.168871
