time_s,voltage_v
3.3200,0.748312
3.3400,0.768492
3.3600,0.786592
3.3800,0.801061
3.4000,0.762887
3.4200,0.752600
3.4400,0.742282
3.4600,0.735276
3.4800,0.731147
3.5000,0.723864
3.5200,0.716041
3.5400,0.708833
3.5600,0.702198
3.5800,0.696020
3.6000,0.685277
3.6200,0.668547
3.6400,0.680288
3.6600,0.691466
3.6800,0.701561
3.7000,0.715658
3.7200,0.727803
3.7400,0.733588
3.7600,0.740403
3.7800,0.745679
3.8000,0.749426
3.8200,0.740563
3.8400,0.728057
3.8600,0.736974
3.8800,0.744894
3.9000,0.752919
3.9200,0.762929
3.9400,0.774511
3.9600,0.781783
3.9800,0.786209
4.0000,0.790042
4.0200,0.793598
4.0400,0.777452
4.0600,0.745223
4.0800,0.724788
4.1000,0.705478
4.1200,0.687687
4.1400,0.672634
4.1600,0.661148
4.1800,0.651403
4.2000,0.641562
4.2200,0.631371
4.2400,0.622719
4.2600,0.599503
4.2800,0.591924
4.3000,0.590682
4.3200,0.589960
4.3400,0.589376
4.3600,0.588028
4.3800,0.590565
4.4000,0.593930
4.4200,0.594344
4.4400,0.593272
4.4600,0.591913
4.4800,0.569228
4.5000,0.596679
4.5200,0.625097
4.5400,0.650500
4.5600,0.673377
4.5800,0.693164
4.6000,0.711848
4.6200,0.734639
4.6400,0.755000
4.6600,0.769989
4.6800,0.782388
4.7000,0.750584
4.7200,0.726444
4.7400,0.701922
4.7600,0.680946
4.7800,0.662570
4.8000,0.644757
4.8200,0.629036
4.8400,0.616934
4.8600,0.607783
4.8800,0.598293
4.9000,0.588017
4.9200,0.555555
4.9400,0.592677
4.9600,0.620522
4.9800,0.643589
5.0000,0.664003
5.0200,0.682198
5.0400,0.698748
5.0600,0.714841
5.0800,0.733079
5.1000,0.751327
5.1200,0.762738
5.1400,0.723525
5.1600,0.744023
5.1800,0.760902
5.2000,0.772473
5.2200,0.782303
5.2400,0.790742
5.2600,0.798789
5.2800,0.804999
5.3000,0.811825
5.3200,0.822748
5.3400,0.831644
5.3600,0.785371
5.3800,0.788428
5.4000,0.794500
5.4200,0.797950
5.4400,0.798991
5.4600,0.800264
5.4800,0.802037
5.5000,0.803332
5.5200,0.804638
5.5400,0.809755
5.5600,0.812334
5.5800,0.765467
5.6000,0.755265
5.6200,0.746582
5.6400,0.734841
5.6600,0.712973
5.6800,0.685723
5.7000,0.657708
5.7200,0.638484
5.7400,0.629779
5.7600,0.631159
5.7800,0.640522
5.8000,0.618101
5.8200,0.641540
5.8400,0.661360
5.8600,0.678610
5.8800,0.682878
5.9000,0.682867
5.9200,0.680054
5.9400,0.674608
5.9600,0.668929
5.9800,0.665288
6.0000,0.667475
6.0200,0.631212
6.0400,0.662729
6.0600,0.677028
6.0800,0.688737
6.1000,0.698642
6.1200,0.707962
6.1400,0.718153
6.1600,0.730276
6.1800,0.746475
6.2000,0.770902
6.2200,0.793056
6.2400,0.749777
6.2600,0.802069
6.2800,0.819415
6.3000,0.837398
6.3200,0.855561
6.3400,0.872694
6.3600,0.889000
6.3800,0.906792
6.4000,0.926982
6.4200,0.939466
6.4400,0.948967
6.4600,0.959636
6.4800,0.963925
6.5000,0.957736
6.5200,0.953702
6.5400,0.955305
6.5600,0.951345
6.5800,0.943468
6.6000,0.933766
6.6200,0.922672
6.6400,0.908681
6.6600,0.891961
6.6800,0.875964
6.7000,0.855327
6.7200,0.830657
6.7400,0.804840
6.7600,0.779691
6.7800,0.755785
6.8000,0.734458
6.8200,0.716264
6.8400,0.705744
6.8600,0.701051
6.8800,0.672973
6.9000,0.648770
6.9200,0.627889
6.9400,0.609503
6.9600,0.593845
6.9800,0.580193
7.0000,0.570385
7.0200,0.566701
7.0400,0.562890
7.0600,0.561797
7.0800,0.580236
7.1000,0.606127
7.1200,0.627518
7.1400,0.645574
7.1600,0.664587
7.1800,0.681731
7.2000,0.689279
7.2200,0.692697
7.2400,0.692421
7.2600,0.688366
7.2800,0.673302
7.3000,0.639311
7.3200,0.605586
7.3400,0.572211
7.3600,0.539016
7.3800,0.509324
7.4000,0.482446
7.4200,0.457807
7.4400,0.437085
7.4600,0.419655
7.4800,0.405855
7.5000,0.450811
7.5200,0.486904
7.5400,0.521872
7.5600,0.553708
7.5800,0.582264
7.6000,0.606669
7.6200,0.630585
7.6400,0.657984
7.6600,0.680213
7.6800,0.698015
7.7000,0.675839
7.7200,0.638483
7.7400,0.605129
7.7600,0.574833
7.7800,0.547285
7.8000,0.523591
7.8200,0.499632
7.8400,0.475131
7.8600,0.452138
7.8800,0.429591
7.9000,0.421056
7.9200,0.442659
7.9400,0.466055
7.9600,0.489250
7.9800,0.506235
8.0000,0.520672
8.0200,0.533443
8.0400,0.545735
8.0600,0.557625
8.0800,0.568368
8.1000,0.580024
8.1200,0.553230
8.1400,0.553963
8.1600,0.555258
8.1800,0.560353
8.2000,0.565353
8.2200,0.568304
8.2400,0.572296
8.2600,0.576882
8.2800,0.583134
8.3000,0.589344
8.3200,0.595066
8.3400,0.558368
8.3600,0.532933
8.3800,0.510152
8.4000,0.490598
8.4200,0.474272
8.4400,0.458826
8.4600,0.444272
8.4800,0.429941
8.5000,0.417181
8.5200,0.405897
8.5400,0.392405
8.5600,0.372097
8.5800,0.358605
8.6000,0.345028
8.6200,0.332735
8.6400,0.321217
8.6600,0.309710
8.6800,0.297608
8.7000,0.286016
8.7200,0.274604
8.7400,0.263086
8.7600,0.251409
8.7800,0.250836
8.8000,0.258278
8.8200,0.263320
8.8400,0.268044
8.8600,0.274084
8.8800,0.279148
8.9000,0.282619
8.9200,0.284859
8.9400,0.287491
8.9600,0.290167
8.9800,0.286366
9.0000,0.309444
9.0200,0.344953
9.0400,0.377447
9.0600,0.406958
9.0800,0.434708
9.1000,0.466777
9.1200,0.492053
9.1400,0.511362
9.1600,0.528358
9.1800,0.545183
9.2000,0.540693
9.2200,0.570767
9.2400,0.728832
9.2600,0.752399
9.2800,0.743089
9.3000,0.736688
9.3200,0.726815
9.3400,0.717622
9.3600,0.708758
9.3800,0.700638
9.4000,0.691901
9.4200,0.680521
9.4400,0.661031
9.4600,0.668748
9.4800,0.674873
9.5000,0.684247
9.5200,0.695425
9.5400,0.701604
9.5600,0.705032
9.5800,0.707495
9.6000,0.711455
9.6200,0.715828
9.6400,0.709013
9.6600,0.678982
9.6800,0.665574
9.7000,0.652666
9.7200,0.642008
9.7400,0.636169
9.7600,0.627709
9.7800,0.616573
9.8000,0.606329
9.8200,0.595894
9.8400,0.586181
9.8600,0.570119
9.8800,0.574164
9.9000,0.600076
9.9200,0.624099
9.9400,0.647337
9.9600,0.674470
9.9800,0.703822
10.0000,0.726115
10.0200,0.746497
10.0400,0.765106
10.0600,0.783524
10.0800,0.777314
10.1000,0.725637
10.1200,0.681370
10.1400,0.641222
10.1600,0.604259
10.1800,0.570088
10.2000,0.539833
10.2200,0.511023
10.2400,0.483252
10.2600,0.458295
10.2800,0.434644
10.3000,0.409156
10.3200,0.411162
10.3400,0.418423
10.3600,0.424028
10.3800,0.429379
10.4000,0.434495
10.4200,0.440026
10.4400,0.446629
10.4600,0.449962
10.4800,0.453911
10.5000,0.456268
10.5200,0.441225
10.5400,0.512052
10.5600,0.586531
10.5800,0.656020
10.6000,0.718440
10.6200,0.775297
10.6400,0.828842
10.6600,0.882907
10.6800,0.928362
10.7000,0.964392
10.7200,0.996896
10.7400,0.972077
10.7600,0.901208
10.7800,0.838045
10.8000,0.780212
10.8200,0.727590
10.8400,0.680139
10.8600,0.636498
10.8800,0.597178
10.9000,0.562986
10.9200,0.531415
10.9400,0.502371
10.9600,0.470864
10.9800,0.487180
11.0000,0.501193
11.0200,0.515609
11.0400,0.528422
11.0600,0.541744
11.0800,0.555342
11.1000,0.571202
11.1200,0.592242
11.1400,0.610161
11.1600,0.624099
11.1800,0.597306
11.2000,0.688939
11.2200,0.762367
11.2400,0.826994
11.2600,0.885327
11.2800,0.938585
11.3000,0.986822
11.3200,1.031259
11.3400,1.082744
11.3600,1.130759
11.3800,1.163487
11.4000,1.109889
11.4200,1.157404
11.4400,1.194739
11.4600,1.222626
11.4800,1.247679
11.5000,1.270354
11.5200,1.290004
11.5400,1.307382
11.5600,1.331988
11.5800,1.358485
11.6000,1.373164
11.6200,1.297465
11.6400,1.220736
11.6600,1.152425
11.6800,1.089613
11.7000,1.032989
11.7200,0.981557
11.7400,0.935252
11.7600,0.893257
11.7800,0.856187
11.8000,0.825041
11.8200,0.795477
11.8400,0.754564
11.8600,0.786634
11.8800,0.818045
11.9000,0.842313
11.9200,0.861803
11.9400,0.880752
11.9600,0.899998
11.9800,0.918256
12.0000,0.937311
12.0200,0.962629
12.0400,0.989858
12.0600,0.943978
12.0800,0.976706
12.1000,1.013106
12.1200,1.042756
12.1400,1.062225
12.1600,1.078817
12.1800,1.094040
12.2000,1.108434
12.2200,1.119814
12.2400,1.135504
12.2600,1.152054
12.2800,1.099135
12.3000,1.121215
12.3200,1.148147
12.3400,1.178954
12.3600,1.196788
12.3800,1.211512
12.4000,1.224176
12.4200,1.236649
12.4400,1.249622
12.4600,1.261745
12.4800,1.282647
12.5000,1.206565
12.5200,1.172276
12.5400,1.145217
12.5600,1.123551
12.5800,1.101152
12.6000,1.076725
12.6200,1.055080
12.6400,1.035431
12.6600,1.017682
12.6800,1.002257
12.7000,0.988287
12.7200,0.953776
12.7400,0.967566
12.7600,0.981122
12.7800,0.997863
12.8000,1.015039
12.8200,1.022406
12.8400,1.029486
12.8600,1.036153
12.8800,1.041100
12.9000,1.044019
12.9200,1.044804
12.9400,1.002257
12.9600,1.000272
12.9800,0.998234
13.0000,1.001058
13.0200,1.006440
13.0400,1.005272
13.0600,1.004221
13.0800,1.004349
13.1000,1.004922
13.1200,1.003945
13.1400,0.995315
13.1600,0.983744
13.1800,1.018234
13.2000,1.048520
13.2200,1.076057
13.2400,1.106736
13.2600,1.131396
13.2800,1.149103
13.3000,1.164846
13.3200,1.178327
13.3400,1.190769
13.3600,1.184336
13.3800,1.121120
13.4000,1.079273
13.4200,1.040919
13.4400,1.005909
13.4600,0.976992
13.4800,0.951727
13.5000,0.925135
13.5200,0.900359
13.5400,0.877195
13.5600,0.855741
13.5800,0.824351
13.6000,0.833077
13.6200,0.862535
13.6400,0.888214
13.6600,0.911781
13.6800,0.934445
13.7000,0.962067
13.7200,1.087691
13.7400,1.338209
13.7600,1.332870
13.7800,1.315874
13.8000,1.288560
13.8200,1.227148
13.8400,1.192425
13.8600,1.160419
13.8800,1.133307
13.9000,1.113593
13.9200,1.095207
13.9400,1.073573
13.9600,1.052522
13.9800,1.034210
14.0000,1.017629
14.0200,0.990676
14.0400,0.994901
14.0600,1.035028
14.0800,1.066906
14.1000,1.094347
14.1200,1.126884
14.1400,1.161088
14.1600,1.183699
14.1800,1.203359
14.2000,1.220440
14.2200,1.236819
14.2400,1.224293
14.2600,1.173635
14.2800,1.145525
14.3000,1.120058
14.3200,1.096375
14.3400,1.076726
14.3600,1.063944
14.3800,1.046960
14.4000,1.030378
14.4200,1.015410
14.4400,1.000888
14.4600,0.967958
14.4800,0.967481
14.5000,0.979816
14.5200,0.988691
14.5400,0.996514
14.5600,1.003584
14.5800,1.018616
14.6000,1.032002
14.6200,1.036397
14.6400,1.042618
14.6600,1.048095
14.6800,1.019200
14.7000,0.965931
14.7200,0.922142
14.7400,0.882578
14.7600,0.846485
14.7800,0.812472
14.8000,0.781730
14.8200,0.756295
14.8400,0.731508
14.8600,0.708270
14.8800,0.687081
14.9000,0.653844
14.9200,0.715446
14.9400,0.775912
14.9600,0.829850
14.9800,0.878321
15.0000,0.922471
15.0200,0.963330
15.0400,1.009264
15.0600,1.051439
15.0800,1.081715
15.1000,1.109294
15.1200,1.068658
15.1400,1.128774
15.1600,1.172829
15.1800,1.213454
15.2000,1.250885
15.2200,1.283888
15.2400,1.315396
15.2600,1.347423
15.2800,1.386754
15.3000,1.418271
15.3200,1.440520
15.3400,1.372422
15.3600,1.348007
15.3800,1.310311
15.4000,1.277381
15.4200,1.247732
15.4400,1.221448
15.4600,1.197478
15.4800,1.179028
15.5000,1.166438
15.5200,1.248666
15.5400,1.420119
15.5600,1.350204
15.5800,1.340916
15.6000,1.324631
15.6200,1.310609
15.6400,1.298889
15.6600,1.289451
15.6800,1.280470
15.7000,1.280025
15.7200,1.284101
15.7400,1.280917
15.7600,1.278358
15.7800,1.216586
15.8000,1.273719
15.8200,1.314886
15.8400,1.350247
15.8600,1.380808
15.8800,1.407391
15.9000,1.430002
15.9200,1.449833
15.9400,1.477974
15.9600,1.498081
15.9800,1.510712
16.0000,1.436054
16.0200,1.468155
16.0400,1.480905
16.0600,1.488718
16.0800,1.493919
16.1000,1.497740
16.1200,1.500670
16.1400,1.500468
16.1600,1.509513
16.1800,1.520501
16.2000,1.520309
16.2200,1.436679
16.2400,1.486848
16.2600,1.489620
16.2800,1.491371
16.3000,1.491594
16.3200,1.490968
16.3400,1.488736
16.3600,1.496922
16.3800,1.507274
16.4000,1.508718
16.4200,1.508587
16.4400,1.437412
16.4600,1.471616
16.4800,1.471944
16.5000,1.471032
16.5200,1.469756
16.5400,1.467432
16.5600,1.470416
16.5800,1.479937
16.6000,1.479502
16.6200,1.477232
16.6400,1.474249
16.6600,1.418113
16.6800,1.426021
16.7000,1.430225
16.7200,1.428347
16.7400,1.425746
16.7600,1.429120
16.7800,1.438962
16.8000,1.439280
16.8200,1.439514
16.8400,1.437030
16.8600,1.435639
16.8800,1.440700
16.9000,1.468048
16.9200,1.481924
16.9400,1.497707
16.9600,1.499068
16.9800,1.497899
17.0000,1.494002
17.0200,1.488612
17.0400,1.480861
17.0600,1.475638
17.0800,1.474024
17.1000,1.475500
17.1200,1.462741
17.1400,1.450923
17.1600,1.439386
17.1800,1.428698
17.2000,1.420075
17.2200,1.417413
17.2400,1.420850
17.2600,1.409800
17.2800,1.393718
17.3000,1.361500
17.3200,1.322179
17.3400,1.284950
17.3600,1.253051
17.3800,1.225959
17.4000,1.202796
17.4200,1.176172
17.4400,1.149389
17.4600,1.126460
17.4800,1.107723
17.5000,1.099400
17.5200,1.118158
17.5400,1.135897
17.5600,1.147627
17.5800,1.153784
17.6000,1.159517
17.6200,1.163933
17.6400,1.168136
17.6600,1.172393
17.6800,1.182648
17.7000,1.200185
17.7200,1.219102
17.7400,1.223815
17.7600,1.226480
17.7800,1.227488
17.8000,1.228762
17.8200,1.228507
17.8400,1.233910
17.8600,1.246564
17.8800,1.249834
17.9000,1.248740
17.9200,1.223284
17.9400,1.185779
17.9600,1.151810
17.9800,1.119135
18.0000,1.092437
18.0200,1.067246
18.0400,1.040930
18.0600,1.016493
18.0800,0.992990
18.1000,0.969540
18.1200,0.956717
18.1400,0.990516
18.1600,1.025697
18.1800,1.050930
18.2000,1.067257
18.2200,1.081290
18.2400,1.091365
18.2600,1.099921
18.2800,1.107203
18.3000,1.115271
18.3200,1.127776
18.3400,1.126980
18.3600,1.121269
18.3800,1.115388
18.4000,1.108965
18.4200,1.101577
18.4400,1.093700
18.4600,1.091375
18.4800,1.091492
18.5000,1.087702
18.5200,1.083382
18.5400,1.029115
18.5600,1.050091
18.5800,1.059369
18.6000,1.067639
18.6200,1.076556
18.6400,1.086067
18.6600,1.095059
18.6800,1.109071
18.7000,1.131598
18.7200,1.148306
18.7400,1.158816
18.7600,1.100727
18.7800,1.113954
18.8000,1.119549
18.8200,1.123211
18.8400,1.126088
18.8600,1.130228
18.8800,1.134145
18.9000,1.136406
18.9200,1.143890
18.9400,1.150918
18.9600,1.145185
18.9800,1.081747
19.0000,1.095844
19.0200,1.107914
19.0400,1.114390
19.0600,1.118647
19.0800,1.124443
19.1000,1.130366
19.1200,1.137415
19.1400,1.148795
19.1600,1.168572
19.1800,1.181544
19.2000,1.117574
19.2200,1.135833
19.2400,1.151916
19.2600,1.160769
19.2800,1.166448
19.3000,1.174442
19.3200,1.184325
19.3400,1.194580
19.3600,1.207595
19.3800,1.231501
19.4000,1.254982
19.4200,1.186576
19.4400,1.187319
19.4600,1.196745
19.4800,1.202393
19.5000,1.202818
19.5200,1.203560
19.5400,1.203561
19.5600,1.202658
19.5800,1.201735
19.6000,1.205217
19.6200,1.214293
19.6400,1.152404
19.6600,1.161523
19.6800,1.172977
19.7000,1.185111
19.7200,1.187690
19.7400,1.186406
19.7600,1.183072
19.7800,1.180504
19.8000,1.178083
19.8200,1.174697
19.8400,1.180981
19.8600,1.126778
19.8800,1.140865
19.9000,1.161480
19.9200,1.188465
19.9400,1.210800
19.9600,1.234229
19.9800,1.258337
20.0000,1.285141
20.0200,1.314091
20.0400,1.343398
20.0600,1.381097
20.0800,1.331012
20.1000,1.362529
20.1200,1.398378
20.1400,1.443229
20.1600,1.495087
20.1800,1.537771
20.2000,1.581774
20.2200,1.624991
20.2400,1.670276
20.2600,1.715412
20.2800,1.749565
20.3000,1.726443
20.3200,1.806145
20.3400,1.875464
20.3600,1.947134
20.3800,2.026144
20.4000,2.087300
20.4200,2.139456
20.4400,2.186208
20.4600,2.228733
20.4800,2.268214
20.5000,2.268193
20.5200,2.187301
20.5400,2.168256
20.5600,2.149774
20.5800,2.132524
20.6000,2.129127
20.6200,2.127227
20.6400,2.115304
20.6600,2.102704
20.6800,2.090348
20.7000,2.078033
20.7200,2.030889
20.7400,2.019383
20.7600,2.062344
20.7800,2.098288
20.8000,2.130529
20.8200,2.165115
20.8400,2.208192
20.8600,2.239287
20.8800,2.256302
20.9000,2.268108
20.9200,2.278246
20.9400,2.219966
20.9600,2.204424
20.9800,2.224434
21.0000,2.242746
21.0200,2.259031
21.0400,2.271207
21.0600,2.294615
21.0800,2.321025
21.1000,2.333935
21.1200,2.340570
21.1400,2.345452
21.1600,2.260941
21.1800,2.222724
21.2000,2.200827
21.2200,2.179933
21.2400,2.161686
21.2600,2.145582
21.2800,2.134299
21.3000,2.135984
21.3200,2.140284
21.3400,2.131886
21.3600,2.123969
21.3800,2.026855
21.4000,2.067652
21.4200,2.096813
21.4400,2.121940
21.4600,2.145954
21.4800,2.166718
21.5000,2.183766
21.5200,2.206240
21.5400,2.241377
21.5600,2.264445
21.5800,2.277428
21.6000,2.161876
21.6200,2.154785
21.6400,2.135145
21.6600,2.113628
21.6800,2.092525
21.7000,2.071547
21.7200,2.049753
21.7400,2.025678
21.7600,2.007673
21.7800,1.992205
21.8000,1.964572
21.8200,1.853174
21.8400,1.829638
21.8600,1.802950
21.8800,1.772240
21.9000,1.745224
21.9200,1.721250
21.9400,1.701985
21.9600,1.684500
21.9800,1.674459
22.0000,1.674088
22.0200,1.676007
22.0400,1.590223
22.0600,1.616008
22.0800,1.645466
22.1000,1.666698
22.1200,1.681582
22.1400,1.694405
22.1600,1.705435
22.1800,1.712908
22.2000,1.717186
22.2200,1.726485
22.2400,1.738376
22.2600,1.656707
22.2800,1.693514
22.3000,1.738173
22.3200,1.778981
22.3400,1.805105
22.3600,1.828747
22.3800,1.850360
22.4000,1.870720
22.4200,1.889892
22.4400,1.908619
22.4600,1.937896
22.4800,1.866294
22.5000,1.918555
22.5200,1.969754
22.5400,2.028447
22.5600,2.074372
22.5800,2.104583
22.6000,2.132960
22.6200,2.159232
22.6400,2.183223
22.6600,2.205230
22.6800,2.218916
22.7000,2.127493
22.7200,2.124277
22.7400,2.120677
22.7600,2.127227
22.7800,2.138331
22.8000,2.138237
22.8200,2.134542
22.8400,2.131028
22.8600,2.128394
22.8800,2.125073
22.9000,2.102289
22.9200,2.055911
22.9400,2.089616
22.9600,2.119710
22.9800,2.149699
23.0000,2.193850
23.0200,2.234786
23.0400,2.252640
23.0600,2.266940
23.0800,2.276473
23.1000,2.280878
23.1200,2.240463
23.1400,2.171730
23.1600,2.154690
23.1800,2.140836
23.2000,2.127843
23.2200,2.125848
23.2400,2.136536
23.2600,2.139341
23.2800,2.134243
23.3000,2.123843
23.3200,2.109382
23.3400,2.042238
23.3600,2.038161
23.3800,2.067259
23.4000,2.088628
23.4200,2.107438
23.4400,2.124169
23.4600,2.154753
23.4800,2.195274
23.5000,2.222344
23.5200,2.250136
23.5400,2.277990
23.5600,2.211822
23.5800,2.217820
23.6000,2.239785
23.6200,2.257449
23.6400,2.270007
23.6600,2.278521
23.6800,2.287449
23.7000,2.303554
23.7200,2.310558
23.7400,2.302724
23.7600,2.292704
23.7800,2.188000
23.8000,2.182236
23.8200,2.174519
23.8400,2.166185
23.8600,2.157906
23.8800,2.148481
23.9000,2.139350
23.9200,2.136590
23.9400,2.141495
23.9600,2.134393
23.9800,2.123151
24.0000,2.012598
24.0200,1.999795
24.0400,1.976527
24.0600,1.952473
24.0800,1.930243
24.1000,1.908937
24.1200,1.889267
24.1400,1.872270
24.1600,1.865326
24.1800,1.859892
24.2000,1.847589
24.2200,1.750733
24.2400,1.814118
24.2600,1.868672
24.2800,1.915931
24.3000,1.965614
24.3200,2.017715
24.3400,2.073087
24.3600,2.130316
24.3800,2.192385
24.4000,2.264635
24.4200,2.323289
24.4400,2.208957
24.4600,2.315262
24.4800,2.413130
24.5000,2.476707
24.5200,2.534254
24.5400,2.588470
24.5600,2.638821
24.5800,2.685826
24.6000,2.731081
24.6200,2.795858
24.6400,2.857941
24.6600,2.702684
24.6800,2.731516
24.7000,2.779096
24.7200,2.813597
24.7400,2.835975
24.7600,2.857844
24.7800,2.878576
24.8000,2.897812
24.8200,2.916220
24.8400,2.944064
24.8600,2.986434
24.8800,2.837481
24.9000,2.876240
24.9200,2.930816
24.9400,2.985731
24.9600,3.014892
24.9800,3.036412
25.0000,3.056263
25.0200,3.075604
25.0400,3.092218
25.0600,3.105722
25.0800,3.131784
25.1000,2.988226
25.1200,3.008249
25.1400,3.027663
25.1600,3.065083
25.1800,3.089798
25.2000,3.097833
25.2200,3.103950
25.2400,3.109130
25.2600,3.113876
25.2800,3.118641
25.3000,3.595899
25.3200,3.600000
25.3400,3.600000
25.3600,3.600000
25.3800,3.600000
25.4000,3.600000
25.4200,3.600000
25.4400,3.600000
25.4600,3.600000
25.4800,3.600000
25.5000,3.600000
25.5200,3.600000
25.5400,3.590100
25.5600,3.600000
25.5800,3.600000
25.6000,3.600000
25.6200,3.600000
25.6400,3.592331
25.6600,3.570155
25.6800,3.543836
25.7000,3.519198
25.7200,3.507117
25.7400,3.488135
25.7600,3.280544
25.7800,3.264173
25.8000,3.263549
25.8200,3.248280
25.8400,3.227178
25.8600,3.208070
25.8800,3.190055
25.9000,3.175352
25.9200,3.163758
25.9400,3.165212
25.9600,3.180435
25.9800,3.013979
26.0000,3.031496
26.0200,3.056485
26.0400,3.090009
26.0600,3.102198
26.0800,3.113970
26.1000,3.126953
26.1200,3.140861
26.1400,3.153357
26.1600,3.165404
26.1800,3.198717
26.2000,3.055529
26.2200,3.099862
26.2400,3.145234
26.2600,3.201073
26.2800,3.249099
26.3000,3.273493
26.3200,3.296211
26.3400,3.314164
26.3600,3.328867
26.3800,3.340226
26.4000,3.345280
26.4200,3.214714
26.4400,3.239046
26.4600,3.245852
26.4800,3.265766
26.5000,3.296393
26.5200,3.303517
26.5400,3.307954
26.5600,3.306891
26.5800,3.303007
26.6000,3.295298
26.6200,3.260278
26.6400,3.154980
26.6600,3.171519
26.6800,3.186467
26.7000,3.197868
26.7200,3.231042
26.7400,3.257866
26.7600,3.262803
26.7800,3.271553
26.8000,3.278399
26.8200,3.284799
26.8400,3.227070
26.8600,3.154660
26.8800,3.172345
26.9000,3.188516
26.9200,3.201616
26.9400,3.225425
26.9600,3.263166
26.9800,3.281275
27.0000,3.289429
27.0200,3.295330
27.0400,3.299800
27.0600,3.210723
27.0800,3.159671
27.1000,3.166933
27.1200,3.175573
27.1400,3.183248
27.1600,3.189439
27.1800,3.212953
27.2000,3.242316
27.2200,3.247932
27.2400,3.254589
27.2600,3.259833
27.2800,3.275194
27.3000,3.308717
27.3200,3.340988
27.3400,3.387827
27.3600,3.428569
27.3800,3.450566
27.4000,3.470452
27.4200,3.485162
27.4400,3.495216
27.4600,3.502679
27.4800,3.515367
27.5000,3.549411
27.5200,3.573169
27.5400,3.580143
27.5600,3.583945
27.5800,3.586193
27.6000,3.585303
27.6200,3.584273
27.6400,3.591874
27.6600,3.600000
27.6800,3.600000
27.7000,3.589592
27.7200,3.534793
27.7400,3.482891
27.7600,3.434472
27.7800,3.386978
27.8000,3.356160
27.8200,3.344238
27.8400,3.319536
27.8600,3.294057
27.8800,3.266319
27.9000,3.256774
27.9200,3.269672
27.9400,3.278928
