time_s,voltage_v
4.5000,0.520656
4.5200,0.545453
4.5400,0.567619
4.5600,0.587581
4.5800,0.604847
4.6000,0.621150
4.6200,0.641038
4.6400,0.658804
4.6600,0.671884
4.6800,0.682703
4.7000,0.654951
4.7200,0.633887
4.7400,0.612490
4.7600,0.594186
4.7800,0.578151
4.8000,0.562608
4.8200,0.548890
4.8400,0.538330
4.8600,0.530345
4.8800,0.522064
4.9000,0.513097
4.9200,0.484771
4.9400,0.517164
4.9600,0.541461
4.9800,0.561589
5.0000,0.579402
5.0200,0.595279
5.0400,0.609720
5.0600,0.623762
5.0800,0.639676
5.1000,0.655599
5.1200,0.665557
5.1400,0.631340
5.1600,0.649226
5.1800,0.663955
5.2000,0.674051
5.2200,0.682629
5.2400,0.689993
5.2600,0.697014
5.2800,0.702433
5.3000,0.708389
5.3200,0.717921
5.3400,0.725683
5.3600,0.685306
5.3800,0.687974
5.4000,0.693272
5.4200,0.696283
5.4400,0.697190
5.4600,0.698302
5.4800,0.699849
5.5000,0.700979
5.5200,0.702118
5.5400,0.706583
5.5600,0.708834
5.5800,0.667938
5.6000,0.659036
5.6200,0.651459
5.6400,0.641214
5.6600,0.622132
5.6800,0.598354
5.7000,0.573909
5.7200,0.557134
5.7400,0.549538
5.7600,0.550742
5.7800,0.558912
5.8000,0.539349
5.8200,0.559801
5.8400,0.577095
5.8600,0.592148
5.8800,0.595871
5.9000,0.595862
5.9200,0.593408
5.9400,0.588656
5.9600,0.583700
5.9800,0.580523
6.0000,0.582431
6.0200,0.550788
6.0400,0.578290
6.0600,0.590768
6.0800,0.600985
6.1000,0.609627
6.1200,0.617760
6.1400,0.626653
6.1600,0.637231
6.1800,0.651366
6.2000,0.672680
6.2200,0.692012
6.2400,0.654247
6.2600,0.699877
6.2800,0.715012
6.3000,0.730704
6.3200,0.746553
6.3400,0.761503
6.3600,0.775732
6.3800,0.791256
6.4000,0.808875
6.4200,0.819768
6.4400,0.828058
6.4600,0.837368
6.4800,0.841110
6.5000,0.835710
6.5200,0.832190
6.5400,0.833588
6.5600,0.830133
6.5800,0.823260
6.6000,0.814794
6.6200,0.805114
6.6400,0.792905
6.6600,0.778316
6.6800,0.764357
6.7000,0.746349
6.7200,0.724822
6.7400,0.702294
6.7600,0.680350
6.7800,0.659490
6.8000,0.640880
6.8200,0.625004
6.8400,0.615824
6.8600,0.611730
6.8800,0.587229
6.9000,0.566110
6.9200,0.547889
6.9400,0.531846
6.9600,0.518183
6.9800,0.506270
7.0000,0.497711
7.0200,0.494497
7.0400,0.491172
7.0600,0.490218
7.0800,0.506308
7.1000,0.528900
7.1200,0.547565
7.1400,0.563321
7.1600,0.579911
7.1800,0.594871
7.2000,0.601457
7.2200,0.604440
7.2400,0.604199
7.2600,0.600661
7.2800,0.587516
7.3000,0.557856
7.3200,0.528427
7.3400,0.499305
7.3600,0.470339
7.3800,0.444431
7.4000,0.420977
7.4200,0.399477
7.4400,0.381396
7.4600,0.366186
7.4800,0.354144
7.5000,0.393373
7.5200,0.424867
7.5400,0.455380
7.5600,0.483159
7.5800,0.508077
7.6000,0.529372
7.6200,0.550242
7.6400,0.574150
7.6600,0.593547
7.6800,0.609081
7.7000,0.589730
7.7200,0.557134
7.7400,0.528029
7.7600,0.501593
7.7800,0.477555
7.8000,0.456880
7.8200,0.435974
7.8400,0.414595
7.8600,0.394531
7.8800,0.374856
7.9000,0.367409
7.9200,0.386259
7.9400,0.406675
7.9600,0.426914
7.9800,0.441735
8.0000,0.454333
8.0200,0.465476
8.0400,0.476203
8.0600,0.486577
8.0800,0.495952
8.1000,0.506122
8.1200,0.482742
8.1400,0.483382
8.1600,0.484512
8.1800,0.488958
8.2000,0.493321
8.2200,0.495896
8.2400,0.499379
8.2600,0.503381
8.2800,0.508836
8.3000,0.514255
8.3200,0.519248
8.3400,0.487226
8.3600,0.465032
8.3800,0.445153
8.4000,0.428091
8.4200,0.413844
8.4400,0.400367
8.4600,0.387667
8.4800,0.375162
8.5000,0.364028
8.5200,0.354181
8.5400,0.342408
8.5600,0.324688
8.5800,0.312915
8.6000,0.301067
8.6200,0.290341
8.6400,0.280290
8.6600,0.270249
8.6800,0.259690
8.7000,0.249574
8.7200,0.239617
8.7400,0.229566
8.7600,0.219377
8.7800,0.218877
8.8000,0.225370
8.8200,0.229770
8.8400,0.233892
8.8600,0.239163
8.8800,0.243581
8.9000,0.246610
8.9200,0.248565
8.9400,0.250862
8.9600,0.253196
8.9800,0.249880
9.0000,0.270018
9.0200,0.301003
9.0400,0.329357
9.0600,0.355108
9.0800,0.379321
9.1000,0.407305
9.1200,0.429360
9.1400,0.446209
9.1600,0.461039
9.1800,0.475721
9.2000,0.471803
9.2200,0.498045
9.2400,0.635971
9.2600,0.656535
9.2800,0.648411
9.3000,0.642826
9.3200,0.634211
9.3400,0.626189
9.3600,0.618455
9.3800,0.611369
9.4000,0.603745
9.4200,0.593815
9.4400,0.576808
9.4600,0.583542
9.4800,0.588887
9.5000,0.597066
9.5200,0.606820
9.5400,0.612212
9.5600,0.615203
9.5800,0.617352
9.6000,0.620808
9.6200,0.624624
9.6400,0.618677
9.6600,0.592472
9.6800,0.580773
9.7000,0.569509
9.7200,0.560209
9.7400,0.555114
9.7600,0.547732
9.7800,0.538015
9.8000,0.529076
9.8200,0.519971
9.8400,0.511495
9.8600,0.497480
9.8800,0.501009
9.9000,0.523620
9.9200,0.544582
9.9400,0.564859
9.9600,0.588535
9.9800,0.614148
10.0000,0.633600
10.0200,0.651385
10.0400,0.667623
10.0600,0.683694
10.0800,0.678275
10.1000,0.633183
10.1200,0.594556
10.1400,0.559523
10.1600,0.527270
10.1800,0.497452
10.2000,0.471053
10.2200,0.445913
10.2400,0.421681
10.2600,0.399903
10.2800,0.379266
10.3000,0.357025
10.3200,0.358776
10.3400,0.365112
10.3600,0.370003
10.3800,0.374671
10.4000,0.379136
10.4200,0.383962
10.4400,0.389723
10.4600,0.392632
10.4800,0.396078
10.5000,0.398134
10.5200,0.385008
10.5400,0.446811
10.5600,0.511801
10.5800,0.572436
10.6000,0.626903
10.6200,0.676515
10.6400,0.723238
10.6600,0.770415
10.6800,0.810079
10.7000,0.841518
10.7200,0.869881
10.7400,0.848224
10.7600,0.786384
10.7800,0.731269
10.8000,0.680804
10.8200,0.634887
10.8400,0.593482
10.8600,0.555401
10.8800,0.521091
10.9000,0.491255
10.9200,0.463707
10.9400,0.438363
10.9600,0.410871
10.9800,0.425108
11.0000,0.437335
11.0200,0.449914
11.0400,0.461095
11.0600,0.472720
11.0800,0.484586
11.1000,0.498425
11.1200,0.516784
11.1400,0.532420
11.1600,0.544582
11.1800,0.521202
11.2000,0.601161
11.2200,0.665233
11.2400,0.721626
11.2600,0.772527
11.2800,0.818999
11.3000,0.861090
11.3200,0.899865
11.3400,0.944791
11.3600,0.986688
11.3800,1.015246
11.4000,0.968477
11.4200,1.009938
11.4400,1.042516
11.4600,1.066850
11.4800,1.088711
11.5000,1.108497
11.5200,1.125643
11.5400,1.140807
11.5600,1.162278
11.5800,1.185399
11.6000,1.198208
11.6200,1.132154
11.6400,1.065201
11.6600,1.005594
11.6800,0.950784
11.7000,0.901375
11.7200,0.856496
11.7400,0.816091
11.7600,0.779446
11.7800,0.747100
11.8000,0.719922
11.8200,0.694124
11.8400,0.658425
11.8600,0.686408
11.8800,0.713818
11.9000,0.734993
11.9200,0.752000
11.9400,0.768534
11.9600,0.785328
11.9800,0.801260
12.0000,0.817888
12.0200,0.839980
12.0400,0.863740
12.0600,0.823705
12.0800,0.852263
12.1000,0.884025
12.1200,0.909897
12.1400,0.926886
12.1600,0.941364
12.1800,0.954647
12.2000,0.967208
12.2200,0.977138
12.2400,0.990828
12.2600,1.005269
12.2800,0.959093
12.3000,0.978360
12.3200,1.001861
12.3400,1.028742
12.3600,1.044304
12.3800,1.057152
12.4000,1.068203
12.4200,1.079087
12.4400,1.090406
12.4600,1.100985
12.4800,1.119223
12.5000,1.052835
12.5200,1.022916
12.5400,0.999304
12.5600,0.980398
12.5800,0.960853
12.6000,0.939539
12.6200,0.920652
12.6400,0.903506
12.6600,0.888018
12.6800,0.874559
12.7000,0.862369
12.7200,0.832255
12.7400,0.844287
12.7600,0.856116
12.7800,0.870724
12.8000,0.885712
12.8200,0.892140
12.8400,0.898319
12.8600,0.904136
12.8800,0.908452
12.9000,0.911000
12.9200,0.911685
12.9400,0.874559
12.9600,0.872827
12.9800,0.871048
13.0000,0.873512
13.0200,0.878209
13.0400,0.877190
13.0600,0.876273
13.0800,0.876384
13.1000,0.876884
13.1200,0.876032
13.1400,0.868501
13.1600,0.858404
13.1800,0.888500
13.2000,0.914927
13.2200,0.938955
13.2400,0.965725
13.2600,0.987244
13.2800,1.002694
13.3000,1.016431
13.3200,1.028196
13.3400,1.039052
13.3600,1.033438
13.3800,0.978277
13.4000,0.941762
13.4200,0.908295
13.4400,0.877745
13.4600,0.852513
13.4800,0.830467
13.5000,0.807263
13.5200,0.785643
13.5400,0.765431
13.5600,0.746711
13.5800,0.719320
13.6000,0.726934
13.6200,0.752639
13.6400,0.775046
13.6600,0.795610
13.6800,0.815387
13.7000,0.839489
13.7200,0.949108
13.7400,1.167707
13.7600,1.163048
13.7800,1.148217
13.8000,1.124383
13.8200,1.070796
13.8400,1.040497
13.8600,1.012569
13.8800,0.988911
13.9000,0.971709
13.9200,0.955666
13.9400,0.936788
13.9600,0.918419
13.9800,0.902441
14.0000,0.887972
14.0200,0.864453
14.0400,0.868139
14.0600,0.903154
14.0800,0.930971
14.1000,0.954916
14.1200,0.983307
14.1400,1.013152
14.1600,1.032883
14.1800,1.050038
14.2000,1.064942
14.2200,1.079235
14.2400,1.068304
14.2600,1.024101
14.2800,0.999573
14.3000,0.977351
14.3200,0.956685
14.3400,0.939539
14.3600,0.928386
14.3800,0.913565
14.4000,0.899096
14.4200,0.886036
14.4400,0.873364
14.4600,0.844630
14.4800,0.844213
14.5000,0.854977
14.5200,0.862721
14.5400,0.869547
14.5600,0.875716
14.5800,0.888833
14.6000,0.900514
14.6200,0.904349
14.6400,0.909777
14.6600,0.914557
14.6800,0.889343
14.7000,0.842861
14.7200,0.804651
14.7400,0.770127
14.7600,0.738633
14.7800,0.708955
14.8000,0.682129
14.8200,0.659935
14.8400,0.638305
14.8600,0.618029
14.8800,0.599540
14.9000,0.570537
14.9200,0.624290
14.9400,0.677053
14.9600,0.724118
14.9800,0.766413
15.0000,0.804938
15.0200,0.840591
15.0400,0.880672
15.0600,0.917474
15.0800,0.943893
15.1000,0.967958
15.1200,0.932499
15.1400,0.984956
15.1600,1.023397
15.1800,1.058847
15.2000,1.091508
15.2200,1.120307
15.2400,1.147800
15.2600,1.175747
15.2800,1.210066
15.3000,1.237568
15.3200,1.256982
15.3400,1.197560
15.3600,1.176256
15.3800,1.143363
15.4000,1.114629
15.4200,1.088757
15.4400,1.065822
15.4600,1.044906
15.4800,1.028807
15.5000,1.017821
15.5200,1.089573
15.5400,1.239180
15.5600,1.178173
15.5800,1.170069
15.6000,1.155859
15.6200,1.143623
15.6400,1.133396
15.6600,1.125161
15.6800,1.117324
15.7000,1.116935
15.7200,1.120493
15.7400,1.117714
15.7600,1.115481
15.7800,1.061579
15.8000,1.111433
15.8200,1.147355
15.8400,1.178210
15.8600,1.204878
15.8800,1.228074
15.9000,1.247804
15.9200,1.265108
15.9400,1.289664
15.9600,1.307209
15.9800,1.318231
16.0000,1.253085
16.0200,1.281096
16.0400,1.292222
16.0600,1.299039
16.0800,1.303577
16.1000,1.306911
16.1200,1.309469
16.1400,1.309292
16.1600,1.317184
16.1800,1.326772
16.2000,1.326605
16.2200,1.253630
16.2400,1.297407
16.2600,1.299827
16.2800,1.301354
16.3000,1.301549
16.3200,1.301002
16.3400,1.299055
16.3600,1.306198
16.3800,1.315231
16.4000,1.316491
16.4200,1.316377
16.4400,1.254270
16.4600,1.284116
16.4800,1.284402
16.5000,1.283606
16.5200,1.282493
16.5400,1.280465
16.5600,1.283069
16.5800,1.291377
16.6000,1.290998
16.6200,1.289016
16.6400,1.286413
16.6600,1.237430
16.6800,1.244331
16.7000,1.247998
16.7200,1.246360
16.7400,1.244090
16.7600,1.247035
16.7800,1.255623
16.8000,1.255900
16.8200,1.256105
16.8400,1.253936
16.8600,1.252723
16.8800,1.257139
16.9000,1.281002
16.9200,1.293110
16.9400,1.306883
16.9600,1.308070
16.9800,1.307050
17.0000,1.303650
17.0200,1.298946
17.0400,1.292183
17.0600,1.287625
17.0800,1.286217
17.1000,1.287505
17.1200,1.276372
17.1400,1.266060
17.1600,1.255992
17.1800,1.246666
17.2000,1.239142
17.2200,1.236819
17.2400,1.239818
17.2600,1.230176
17.2800,1.216143
17.3000,1.188030
17.3200,1.153719
17.3400,1.121234
17.3600,1.093398
17.3800,1.069759
17.4000,1.049547
17.4200,1.026315
17.4400,1.002945
17.4600,0.982936
17.4800,0.966587
17.5000,0.959325
17.5200,0.975693
17.5400,0.991171
17.5600,1.001407
17.5800,1.006779
17.6000,1.011782
17.6200,1.015635
17.6400,1.019303
17.6600,1.023017
17.6800,1.031965
17.7000,1.047268
17.7200,1.063775
17.7400,1.067888
17.7600,1.070213
17.7800,1.071093
17.8000,1.072204
17.8200,1.071982
17.8400,1.076697
17.8600,1.087738
17.8800,1.090591
17.9000,1.089637
17.9200,1.067424
17.9400,1.034698
17.9600,1.005056
17.9800,0.976545
18.0000,0.953248
18.0200,0.931267
18.0400,0.908304
18.0600,0.886980
18.0800,0.866472
18.1000,0.846010
18.1200,0.834820
18.1400,0.864314
18.1600,0.895012
18.1800,0.917030
18.2000,0.931276
18.2200,0.943522
18.2400,0.952313
18.2600,0.959779
18.2800,0.966133
18.3000,0.973173
18.3200,0.984085
18.3400,0.983390
18.3600,0.978407
18.3800,0.973275
18.4000,0.967671
18.4200,0.961224
18.4400,0.954351
18.4600,0.952322
18.4800,0.952424
18.5000,0.949117
18.5200,0.945347
18.5400,0.897994
18.5600,0.916298
18.5800,0.924394
18.6000,0.931610
18.6200,0.939391
18.6400,0.947690
18.6600,0.955536
18.6800,0.967763
18.7000,0.987420
18.7200,1.002000
18.7400,1.011170
18.7600,0.960483
18.7800,0.972024
18.8000,0.976906
18.8200,0.980102
18.8400,0.982612
18.8600,0.986225
18.8800,0.989643
18.9000,0.991616
18.9200,0.998146
18.9400,1.004278
18.9600,0.999276
18.9800,0.943920
19.0000,0.956222
19.0200,0.966754
19.0400,0.972404
19.0600,0.976119
19.0800,0.981176
19.1000,0.986345
19.1200,0.992496
19.1400,1.002426
19.1600,1.019683
19.1800,1.031002
19.2000,0.975183
19.2200,0.991116
19.2400,1.005149
19.2600,1.012874
19.2800,1.017830
19.3000,1.024805
19.3200,1.033429
19.3400,1.042377
19.3600,1.053734
19.3800,1.074594
19.4000,1.095084
19.4200,1.035393
19.4400,1.036041
19.4600,1.044267
19.4800,1.049195
19.5000,1.049565
19.5200,1.050214
19.5400,1.050214
19.5600,1.049426
19.5800,1.048621
19.6000,1.051659
19.6200,1.059579
19.6400,1.005575
19.6600,1.013532
19.6800,1.023527
19.7000,1.034115
19.7200,1.036366
19.7400,1.035245
19.7600,1.032336
19.7800,1.030095
19.8000,1.027983
19.8200,1.025028
19.8400,1.030511
19.8600,0.983214
19.8800,0.995506
19.9000,1.013495
19.9200,1.037042
19.9400,1.056531
19.9600,1.076975
19.9800,1.098011
20.0000,1.121400
20.0200,1.146661
20.0400,1.172235
20.0600,1.205130
20.0800,1.161427
20.1000,1.188928
20.1200,1.220210
20.1400,1.259346
20.1600,1.304597
20.1800,1.341843
20.2000,1.380239
20.2200,1.417950
20.2400,1.457465
20.2600,1.496850
20.2800,1.526651
20.3000,1.506475
20.3200,1.576023
20.3400,1.636509
20.3600,1.699048
20.3800,1.767991
20.4000,1.821355
20.4200,1.866866
20.4400,1.907661
20.4600,1.944768
20.4800,1.979219
20.5000,1.979200
20.5200,1.908615
20.5400,1.891997
20.5600,1.875869
20.5800,1.860817
20.6000,1.857853
20.6200,1.856195
20.6400,1.845791
20.6600,1.834797
20.6800,1.824014
20.7000,1.813269
20.7200,1.772132
20.7400,1.762091
20.7600,1.799579
20.7800,1.830943
20.8000,1.859076
20.8200,1.889255
20.8400,1.926844
20.8600,1.953977
20.8800,1.968824
20.9000,1.979127
20.9200,1.987972
20.9400,1.937118
20.9600,1.923556
20.9800,1.941017
21.0000,1.956996
21.0200,1.971206
21.0400,1.981830
21.0600,2.002256
21.0800,2.025301
21.1000,2.036566
21.1200,2.042356
21.1400,2.046616
21.1600,1.972872
21.1800,1.939525
21.2000,1.920417
21.2200,1.902186
21.2400,1.886264
21.2600,1.872211
21.2800,1.862366
21.3000,1.863836
21.3200,1.867588
21.3400,1.860261
21.3600,1.853352
21.3800,1.768611
21.4000,1.804210
21.4200,1.829656
21.4400,1.851581
21.4600,1.872536
21.4800,1.890654
21.5000,1.905530
21.5200,1.925141
21.5400,1.955801
21.5600,1.975930
21.5800,1.987259
21.6000,1.886429
21.6200,1.880242
21.6400,1.863105
21.6600,1.844329
21.6800,1.825914
21.7000,1.807609
21.7200,1.788592
21.7400,1.767584
21.7600,1.751874
21.7800,1.738377
21.8000,1.714264
21.8200,1.617059
21.8400,1.596522
21.8600,1.573235
21.8800,1.546437
21.9000,1.522863
21.9200,1.501944
21.9400,1.485134
21.9600,1.469877
21.9800,1.461114
22.0000,1.460791
22.0200,1.462465
22.0400,1.387611
22.0600,1.410111
22.0800,1.435816
22.1000,1.454343
22.1200,1.467330
22.1400,1.478519
22.1600,1.488144
22.1800,1.494665
22.2000,1.498397
22.2200,1.506512
22.2400,1.516888
22.2600,1.445624
22.2800,1.477741
22.3000,1.516711
22.3200,1.552319
22.3400,1.575115
22.3600,1.595744
22.3800,1.614604
22.4000,1.632370
22.4200,1.649099
22.4400,1.665440
22.4600,1.690987
22.4800,1.628508
22.5000,1.674110
22.5200,1.718785
22.5400,1.770001
22.5600,1.810074
22.5800,1.836436
22.6000,1.861197
22.6200,1.884122
22.6400,1.905056
22.6600,1.924260
22.6800,1.936202
22.7000,1.856427
22.7200,1.853621
22.7400,1.850480
22.7600,1.856195
22.7800,1.865884
22.8000,1.865802
22.8200,1.862578
22.8400,1.859512
22.8600,1.857213
22.8800,1.854315
22.9000,1.834434
22.9200,1.793966
22.9400,1.823376
22.9600,1.849636
22.9800,1.875804
23.0000,1.914330
23.0200,1.950049
23.0400,1.965629
23.0600,1.978107
23.0800,1.986426
23.1000,1.990269
23.1200,1.955004
23.1400,1.895028
23.1600,1.880159
23.1800,1.868070
23.2000,1.856732
23.2200,1.854991
23.2400,1.864318
23.2600,1.866765
23.2800,1.862317
23.3000,1.853242
23.3200,1.840624
23.3400,1.782035
23.3600,1.778477
23.3800,1.803868
23.4000,1.822514
23.4200,1.838928
23.4400,1.853527
23.4600,1.880214
23.4800,1.915572
23.5000,1.939193
23.5200,1.963444
23.5400,1.987749
23.5600,1.930012
23.5800,1.935245
23.6000,1.954412
23.6200,1.969825
23.6400,1.980784
23.6600,1.988213
23.6800,1.996003
23.7000,2.010056
23.7200,2.016168
23.7400,2.009331
23.7600,2.000589
23.7800,1.909225
23.8000,1.904196
23.8200,1.897461
23.8400,1.890190
23.8600,1.882965
23.8800,1.874741
23.9000,1.866773
23.9200,1.864365
23.9400,1.868645
23.9600,1.862448
23.9800,1.852639
24.0000,1.756171
24.0200,1.744999
24.0400,1.724696
24.0600,1.703707
24.0800,1.684309
24.1000,1.665718
24.1200,1.648553
24.1400,1.633722
24.1600,1.627663
24.1800,1.622921
24.2000,1.612186
24.2200,1.527671
24.2400,1.582979
24.2600,1.630583
24.2800,1.671821
24.3000,1.715174
24.3200,1.760636
24.3400,1.808953
24.3600,1.858890
24.3800,1.913051
24.4000,1.976096
24.4200,2.027276
24.4400,1.927512
24.4600,2.020272
24.4800,2.105670
24.5000,2.161147
24.5200,2.211362
24.5400,2.258670
24.5600,2.302606
24.5800,2.343622
24.6000,2.383111
24.6200,2.439635
24.6400,2.493808
24.6600,2.358333
24.6800,2.383491
24.7000,2.425009
24.7200,2.455114
24.7400,2.474641
24.7600,2.493723
24.7800,2.511814
24.8000,2.528599
24.8200,2.544661
24.8400,2.568958
24.8600,2.605930
24.8800,2.475955
24.9000,2.509775
24.9200,2.557398
24.9400,2.605316
24.9600,2.630762
24.9800,2.649540
25.0000,2.666861
25.0200,2.683739
25.0400,2.698236
25.0600,2.710019
25.0800,2.732761
25.1000,2.607493
25.1200,2.624965
25.1400,2.641906
25.1600,2.674558
25.1800,2.696124
25.2000,2.703135
25.2200,2.708473
25.2400,2.712992
25.2600,2.717134
25.2800,2.721292
25.3000,3.137742
25.3200,3.296829
25.3400,3.600000
25.3600,3.550597
25.3800,3.504319
25.4000,3.464700
25.4200,3.428554
25.4400,3.395808
25.4600,3.367220
25.4800,3.352910
25.5000,3.351706
25.5200,3.334244
25.5400,3.132682
25.5600,3.153933
25.5800,3.170329
25.6000,3.163077
25.6200,3.150524
25.6400,3.134628
25.6600,3.115278
25.6800,3.092313
25.7000,3.070814
25.7200,3.060272
25.7400,3.043708
25.7600,2.862567
25.7800,2.848281
25.8000,2.847737
25.8200,2.834414
25.8400,2.816000
25.8600,2.799327
25.8800,2.783607
25.9000,2.770777
25.9200,2.760661
25.9400,2.761929
25.9600,2.775213
25.9800,2.629965
26.0000,2.645250
26.0200,2.667055
26.0400,2.696308
26.0600,2.706944
26.0800,2.717216
26.1000,2.728545
26.1200,2.740681
26.1400,2.751585
26.1600,2.762097
26.1800,2.791165
26.2000,2.666221
26.2200,2.704906
26.2400,2.744497
26.2600,2.793221
26.2800,2.835129
26.3000,2.856415
26.3200,2.876237
26.3400,2.891903
26.3600,2.904733
26.3800,2.914645
26.4000,2.919054
26.4200,2.805125
26.4400,2.826356
26.4600,2.832295
26.4800,2.849672
26.5000,2.876396
26.5200,2.882612
26.5400,2.886485
26.5600,2.885557
26.5800,2.882167
26.6000,2.875441
26.6200,2.844883
26.6400,2.753001
26.6600,2.767433
26.6800,2.780476
26.7000,2.790425
26.7200,2.819372
26.7400,2.842778
26.7600,2.847086
26.7800,2.854721
26.8000,2.860695
26.8200,2.866280
26.8400,2.815906
26.8600,2.752722
26.8800,2.768154
26.9000,2.782264
26.9200,2.793695
26.9400,2.814470
26.9600,2.847403
26.9800,2.863204
27.0000,2.870319
27.0200,2.875469
27.0400,2.879370
27.0600,2.801642
27.0800,2.757094
27.1000,2.763431
27.1200,2.770970
27.1400,2.777667
27.1600,2.783070
27.1800,2.803588
27.2000,2.829209
27.2200,2.834110
27.2400,2.839919
27.2600,2.844495
27.2800,2.857899
27.3000,2.887151
27.3200,2.915310
27.3400,2.956181
27.3600,2.991732
27.3800,3.010927
27.4000,3.028278
27.4200,3.041115
27.4400,3.049887
27.4600,3.056400
27.4800,3.067471
27.5000,3.097177
27.5200,3.117908
27.5400,3.123993
27.5600,3.127311
27.5800,3.129273
27.6000,3.128496
27.6200,3.127598
27.6400,3.134230
27.6600,3.160576
27.6800,3.173646
27.7000,3.132239
27.7200,3.084422
27.7400,3.039133
27.7600,2.996883
27.7800,2.955440
27.8000,2.928549
27.8200,2.918145
27.8400,2.896591
27.8600,2.874358
27.8800,2.850154
27.9000,2.841825
27.9200,2.853080
27.9400,2.861157
