time_s,voltage_v
7.5000,0.996690
7.5200,1.067755
7.5400,1.139343
7.5600,1.212238
7.5800,1.286396
7.6000,1.362191
7.6200,1.444468
7.6400,1.532660
7.6600,1.615889
7.6800,1.696001
7.7000,1.775253
7.7200,1.854510
7.7400,1.933768
7.7600,2.010684
7.7800,2.085044
7.8000,2.157054
7.8200,2.247387
7.8400,2.402008
7.8600,2.544795
7.8800,2.672185
7.9000,2.785480
7.9200,2.885008
7.9400,2.970166
7.9600,3.045888
7.9800,3.113444
8.0000,3.174546
8.0200,3.162148
8.0400,3.033619
8.0600,2.928781
8.0800,2.844036
8.1000,2.774588
8.1200,2.713769
8.1400,2.656349
8.1600,2.600192
8.1800,2.543521
8.2000,2.483691
8.2200,2.420744
8.2400,2.358934
8.2600,2.296785
8.2800,2.235788
8.3000,2.179729
8.3200,2.131163
8.3400,2.091199
8.3600,2.058436
8.3800,2.026432
8.4000,1.993686
8.4200,1.943532
8.4400,1.850546
8.4600,1.750030
8.4800,1.647766
8.5000,1.548892
8.5200,1.455287
8.5400,1.366894
8.5600,1.284093
8.5800,1.204666
8.6000,1.131038
8.6200,1.067666
8.6400,1.059514
8.6600,1.062116
8.6800,1.062084
8.7000,1.061424
8.7200,1.064831
8.7400,1.075454
8.7600,1.097076
8.7800,1.140962
8.8000,1.220929
8.8200,1.275859
8.8400,1.359781
8.8600,1.458509
8.8800,1.544324
8.9000,1.626612
8.9200,1.712217
8.9400,1.805878
8.9600,1.909796
8.9800,2.020495
9.0000,2.133854
9.0200,2.244963
9.0400,2.348913
9.0600,2.437056
9.0800,2.512145
9.1000,2.572827
9.1200,2.620436
9.1400,2.649370
9.1600,2.650539
9.1800,2.615377
9.2000,2.540894
9.2200,2.436888
9.2400,2.302956
9.2600,2.153428
9.2800,2.020238
9.3000,1.903375
9.3200,1.805953
9.3400,1.718459
9.3600,1.641964
9.3800,1.575619
9.4000,1.502486
9.4200,1.416855
9.4400,1.327560
9.4600,1.242984
9.4800,1.164316
9.5000,1.091108
9.5200,1.023273
9.5400,0.963525
9.5600,0.922088
9.5800,0.900411
9.6000,0.893386
9.6200,0.895843
9.6400,0.898912
9.6600,0.881368
9.6800,0.858836
9.7000,0.830755
9.7200,0.797656
9.7400,0.762880
9.7600,0.727501
9.7800,0.692508
9.8000,0.659884
9.8200,0.631271
9.8400,0.607983
9.8600,0.575173
9.8800,0.541469
9.9000,0.509980
9.9200,0.480457
9.9400,0.453117
9.9600,0.427276
9.9800,0.402723
10.0000,0.379805
10.0200,0.358217
10.0400,0.338384
10.0600,0.322515
10.0800,0.308233
10.1000,0.294313
10.1200,0.279572
10.1400,0.264210
10.1600,0.249163
10.1800,0.235098
10.2000,0.222024
10.2200,0.210094
10.2400,0.200838
10.2600,0.189980
10.2800,0.179282
10.3000,0.169535
10.3200,0.160239
10.3400,0.152651
10.3600,0.148140
10.3800,0.146537
10.4000,0.150677
10.4200,0.160328
10.4400,0.175424
10.4600,0.182013
10.4800,0.168722
10.5000,0.157299
10.5200,0.146819
10.5400,0.138208
10.5600,0.130869
10.5800,0.124063
10.6000,0.117683
10.6200,0.112028
10.6400,0.106397
10.6600,0.122073
10.6800,0.159538
10.7000,0.188224
10.7200,0.210352
10.7400,0.226511
10.7600,0.237514
10.7800,0.243210
10.8000,0.245634
10.8200,0.243572
10.8400,0.234623
10.8600,0.224312
10.8800,0.212140
10.9000,0.197399
10.9200,0.182955
10.9400,0.169817
10.9600,0.160223
10.9800,0.156719
11.0000,0.154947
11.0200,0.150669
11.0400,0.143621
11.0600,0.152426
11.0800,0.178622
11.1000,0.218496
11.1200,0.267698
11.1400,0.314403
11.1600,0.351394
11.1800,0.379120
11.2000,0.404390
11.2200,0.432729
11.2400,0.465498
11.2600,0.497559
11.2800,0.519075
11.3000,0.538190
11.3200,0.552231
11.3400,0.560278
11.3600,0.563186
11.3800,0.545086
11.4000,0.514733
11.4200,0.479740
11.4400,0.445126
11.4600,0.455091
11.4800,0.541799
11.5000,0.638666
11.5200,0.735887
11.5400,0.833985
11.5600,0.930707
11.5800,1.023071
11.6000,1.109725
11.6200,1.198874
11.6400,1.318287
11.6600,1.384559
11.6800,1.381587
11.7000,1.371994
11.7200,1.355962
11.7400,1.334359
11.7600,1.307952
11.7800,1.280242
11.8000,1.251886
11.8200,1.236735
11.8400,1.210303
11.8600,1.168310
11.8800,1.093444
11.9000,1.017223
11.9200,0.947922
11.9400,0.885371
11.9600,0.831351
11.9800,0.786853
12.0000,0.752835
12.0200,0.728709
12.0400,0.714161
12.0600,0.704696
12.0800,0.686877
12.1000,0.671725
12.1200,0.662574
12.1400,0.658474
12.1600,0.659682
12.1800,0.667480
12.2000,0.678741
12.2200,0.692830
12.2400,0.707636
12.2600,0.719421
12.2800,0.737917
12.3000,0.757419
12.3200,0.780634
12.3400,0.811406
12.3600,0.847043
12.3800,0.897809
12.4000,0.945948
12.4200,1.006702
12.4400,1.064782
12.4600,1.122276
12.4800,1.204906
12.5000,1.279669
12.5200,1.352427
12.5400,1.408969
12.5600,1.463399
12.5800,1.512392
12.6000,1.553509
12.6200,1.573122
12.6400,1.601415
12.6600,1.635352
12.6800,1.603411
12.7000,1.540393
12.7200,1.485688
12.7400,1.437389
12.7600,1.394090
12.7800,1.355479
12.8000,1.322356
12.8200,1.298310
12.8400,1.298269
12.8600,1.286556
12.8800,1.324249
12.9000,1.411515
12.9200,1.471278
12.9400,1.504869
12.9600,1.512126
12.9800,1.495855
13.0000,1.459258
13.0200,1.408492
13.0400,1.348890
13.0600,1.286524
13.0800,1.230484
13.1000,1.198156
13.1200,1.192468
13.1400,1.215081
13.1600,1.262995
13.1800,1.328623
13.2000,1.402476
13.2200,1.477592
13.2400,1.549102
13.2600,1.618049
13.2800,1.666745
13.3000,1.701124
13.3200,1.771844
13.3400,1.869880
13.3600,1.990592
13.3800,2.122848
13.4000,2.257402
13.4200,2.387758
13.4400,2.506507
13.4600,2.617463
13.4800,2.705528
13.5000,2.703175
13.5200,2.715799
13.5400,2.754546
13.5600,2.812563
13.5800,2.883573
13.6000,2.966788
13.6200,3.065149
13.6400,3.172330
13.6600,3.278201
13.6800,3.362978
13.7000,3.376069
13.7200,3.352474
13.7400,3.305549
13.7600,3.240846
13.7800,3.164420
13.8000,3.081511
13.8200,2.996475
13.8400,2.914839
13.8600,2.835571
13.8800,2.757873
13.9000,2.726433
13.9200,2.706487
13.9400,2.676543
13.9600,2.647487
13.9800,2.623964
14.0000,2.603213
14.0200,2.581488
14.0400,2.555868
14.0600,2.532017
14.0800,2.511178
14.1000,2.511500
14.1200,2.538324
14.1400,2.559317
14.1600,2.578626
14.1800,2.599387
14.2000,2.626791
14.2200,2.664541
14.2400,2.708983
14.2600,2.761298
14.2800,2.815181
14.3000,2.853761
14.3200,2.787421
14.3400,2.721349
14.3600,2.670371
14.3800,2.635161
14.4000,2.616246
14.4200,2.611285
14.4400,2.617390
14.4600,2.631834
14.4800,2.647985
14.5000,2.665796
14.5200,2.701226
14.5400,2.745251
14.5600,2.792457
14.5800,2.833790
14.6000,2.867197
14.6200,2.893577
14.6400,2.910633
14.6600,2.919455
14.6800,2.919679
14.7000,2.911415
14.7200,2.874172
14.7400,2.837704
14.7600,2.825034
14.7800,2.830954
14.8000,2.860519
14.8200,2.913291
14.8400,2.988321
14.8600,3.076727
14.8800,3.169439
14.9000,3.260428
14.9200,3.333944
14.9400,3.368867
14.9600,3.382547
14.9800,3.368601
15.0000,3.325557
15.0200,3.255869
15.0400,3.166314
15.0600,3.065438
15.0800,2.965774
15.1000,2.873899
15.1200,2.768571
15.1400,2.648475
15.1600,2.559316
15.1800,2.497491
15.2000,2.462568
15.2200,2.449817
15.2400,2.456351
15.2600,2.475571
15.2800,2.497587
15.3000,2.519418
15.3200,2.534811
15.3400,2.499312
15.3600,2.436670
15.3800,2.362471
15.4000,2.276204
15.4200,2.177192
15.4400,2.065824
15.4600,1.941857
15.4800,1.814216
15.5000,1.695422
15.5200,1.585963
15.5400,1.485463
15.5600,1.392438
15.5800,1.306331
15.6000,1.226317
15.6200,1.152184
15.6400,1.083527
15.6600,1.019873
15.6800,0.961495
15.7000,0.907129
15.7200,0.857225
15.7400,0.807926
15.7600,0.761140
15.7800,0.718898
15.8000,0.684396
15.8200,0.658748
15.8400,0.640325
15.8600,0.626502
15.8800,0.612365
15.9000,0.602722
15.9200,0.594433
15.9400,0.581899
15.9600,0.573046
15.9800,0.563404
16.0000,0.552505
16.0200,0.539375
16.0400,0.524480
16.0600,0.507411
16.0800,0.487570
16.1000,0.465660
16.1200,0.442323
16.1400,0.418084
16.1600,0.394047
16.1800,0.371685
16.2000,0.350967
16.2200,0.332971
16.2400,0.321057
16.2600,0.317577
16.2800,0.324932
16.3000,0.348623
16.3200,0.390414
16.3400,0.444957
16.3600,0.461994
16.3800,0.488569
16.4000,0.535766
16.4200,0.596866
16.4400,0.664008
16.4600,0.732825
16.4800,0.799460
16.5000,0.860931
16.5200,0.915329
16.5400,0.961036
16.5600,1.019221
16.5800,1.053480
16.6000,1.062938
16.6200,1.051538
16.6400,1.019921
16.6600,0.973030
16.6800,0.914427
16.7000,0.852159
16.7200,0.792621
16.7400,0.740929
16.7600,0.752022
16.7800,0.759054
16.8000,0.741171
16.8200,0.709078
16.8400,0.671934
16.8600,0.633953
16.8800,0.597454
16.9000,0.564209
16.9200,0.531939
16.9400,0.503480
16.9600,0.480530
16.9800,0.462639
17.0000,0.447245
17.0200,0.431658
17.0400,0.418012
17.0600,0.405405
17.0800,0.392299
17.1000,0.378355
17.1200,0.362784
17.1400,0.345989
17.1600,0.336846
17.1800,0.328235
17.2000,0.319559
17.2200,0.313590
17.2400,0.314154
17.2600,0.315056
17.2800,0.321605
17.3000,0.338465
17.3200,0.366385
17.3400,0.403601
17.3600,0.402231
17.3800,0.377687
17.4000,0.360303
17.4200,0.350185
17.4400,0.347076
17.4600,0.342863
17.4800,0.338529
17.5000,0.336822
17.5200,0.337772
17.5400,0.342194
17.5600,0.336201
17.5800,0.321887
17.6000,0.309804
17.6200,0.298389
17.6400,0.289504
17.6600,0.283656
17.6800,0.283745
17.7000,0.291776
17.7200,0.305865
17.7400,0.323135
17.7600,0.342774
17.7800,0.363477
17.8000,0.379515
17.8200,0.389754
17.8400,0.390535
17.8600,0.379805
17.8800,0.359924
17.9000,0.335653
17.9200,0.311552
17.9400,0.289472
17.9600,0.311391
17.9800,0.375528
18.0000,0.397084
18.0200,0.388062
18.0400,0.363429
18.0600,0.336386
18.0800,0.311536
18.1000,0.289045
18.1200,0.269954
18.1400,0.261455
18.1600,0.273297
18.1800,0.297970
18.2000,0.310400
18.2200,0.324142
18.2400,0.349178
18.2600,0.388602
18.2800,0.438142
18.3000,0.489600
18.3200,0.536104
18.3400,0.573143
18.3600,0.600934
18.3800,0.638891
18.4000,0.672233
18.4200,0.695891
18.4400,0.710705
18.4600,0.717955
18.4800,0.719099
18.5000,0.714548
18.5200,0.704221
18.5400,0.688964
18.5600,0.667536
18.5800,0.668229
18.6000,0.683969
18.6200,0.699436
18.6400,0.716811
18.6600,0.738835
18.6800,0.768890
18.7000,0.828089
18.7200,0.891107
18.7400,0.970566
18.7600,1.025940
18.7800,1.049002
18.8000,1.008087
18.8200,0.961382
18.8400,0.912268
18.8600,0.863138
18.8800,0.817375
18.9000,0.776711
18.9200,0.743499
18.9400,0.718873
18.9600,0.703423
18.9800,0.697108
19.0000,0.699581
19.0200,0.701087
19.0400,0.702843
19.0600,0.710882
19.0800,0.730803
19.1000,0.765152
19.1200,0.810149
19.1400,0.861455
19.1600,0.914363
19.1800,0.966747
19.2000,1.034857
19.2200,1.100008
19.2400,1.152861
19.2600,1.193041
19.2800,1.219487
19.3000,1.232069
19.3200,1.232900
19.3400,1.224772
19.3600,1.213219
19.3800,1.199429
19.4000,1.145061
19.4200,1.061027
19.4400,0.985290
19.4600,0.916658
19.4800,0.853681
19.5000,0.795867
19.5200,0.742460
19.5400,0.692887
19.5600,0.647164
19.5800,0.605864
19.6000,0.576486
19.6200,0.568994
19.6400,0.568656
19.6600,0.579442
19.6800,0.583043
19.7000,0.573675
19.7200,0.556823
19.7400,0.537103
19.7600,0.519864
19.7800,0.507934
19.8000,0.505751
19.8200,0.534759
19.8400,0.572748
19.8600,0.621588
19.8800,0.679329
19.9000,0.742347
19.9200,0.803045
19.9400,0.856452
19.9600,0.897704
19.9800,0.927799
20.0000,0.946190
20.0200,0.944224
20.0400,0.945610
20.0600,0.960029
20.0800,0.989593
20.1000,1.033076
20.1200,1.089302
20.1400,1.155012
20.1600,1.229871
20.1800,1.309629
20.2000,1.390464
20.2200,1.511925
20.2400,1.651882
20.2600,1.823867
20.2800,1.982432
20.3000,2.074008
20.3200,2.193504
20.3400,2.257562
20.3600,2.283590
20.3800,2.302651
20.4000,2.315990
20.4200,2.283816
20.4400,2.198040
20.4600,2.117298
20.4800,2.040836
20.5000,1.967401
20.5200,1.898260
20.5400,1.835105
20.5600,1.778273
20.5800,1.726347
20.6000,1.682131
20.6200,1.766979
20.6400,1.946432
20.6600,2.038854
20.6800,2.143406
20.7000,2.255081
20.7200,2.293168
20.7400,2.310335
20.7600,2.312374
20.7800,2.295117
20.8000,2.256522
20.8200,2.174219
20.8400,2.014784
20.8600,1.869728
20.8800,1.741820
20.9000,1.628286
20.9200,1.525965
20.9400,1.432433
20.9600,1.345275
20.9800,1.263743
21.0000,1.188899
21.0200,1.143902
21.0400,1.223716
21.0600,1.301154
21.0800,1.363293
21.1000,1.412407
21.1200,1.449671
21.1400,1.474338
21.1600,1.490345
21.1800,1.497315
21.2000,1.496854
21.2200,1.491997
21.2400,1.437356
21.2600,1.372299
21.2800,1.323692
21.3000,1.290295
21.3200,1.273797
21.3400,1.270816
21.3600,1.279491
21.3800,1.298463
21.4000,1.326335
21.4200,1.363994
21.4400,1.413768
21.4600,1.481081
21.4800,1.562563
21.5000,1.655756
21.5200,1.758553
21.5400,1.867569
21.5600,1.978961
21.5800,2.089386
21.6000,2.194905
21.6200,2.291741
21.6400,2.381207
21.6600,2.472276
21.6800,2.565980
21.7000,2.656010
21.7200,2.739240
21.7400,2.806948
21.7600,2.856500
21.7800,2.884025
21.8000,2.889592
21.8200,2.876106
21.8400,2.850852
21.8600,2.823760
21.8800,2.802663
21.9000,2.799804
21.9200,2.821328
21.9400,2.871587
21.9600,2.947939
21.9800,3.049400
22.0000,3.245430
22.0200,3.417203
22.0400,3.522386
22.0600,3.584956
22.0800,3.600000
22.1000,3.600000
22.1200,3.600000
22.1400,3.600000
22.1600,3.600000
22.1800,3.600000
22.2000,3.600000
22.2200,3.600000
22.2400,3.600000
22.2600,3.600000
22.2800,3.600000
22.3000,3.600000
22.3200,3.600000
22.3400,3.600000
22.3600,3.600000
22.3800,3.600000
22.4000,3.600000
22.4200,3.600000
22.4400,3.600000
22.4600,3.600000
22.4800,3.600000
22.5000,3.600000
22.5200,3.600000
22.5400,3.600000
22.5600,3.600000
22.5800,3.600000
22.6000,3.600000
22.6200,3.600000
22.6400,3.600000
22.6600,3.600000
22.6800,3.600000
22.7000,3.600000
22.7200,3.600000
22.7400,3.600000
22.7600,3.600000
22.7800,3.600000
22.8000,3.600000
22.8200,3.600000
22.8400,3.600000
22.8600,3.600000
22.8800,3.600000
22.9000,3.600000
22.9200,3.600000
22.9400,3.600000
22.9600,3.600000
22.9800,3.600000
23.0000,3.597370
23.0200,3.573943
23.0400,3.541116
23.0600,3.495634
23.0800,3.452116
23.1000,3.421737
23.1200,3.404070
23.1400,3.398923
23.1600,3.389854
23.1800,3.368987
23.2000,3.322418
23.2200,3.241553
23.2400,3.125979
23.2600,2.985398
23.2800,2.822930
23.3000,2.656131
23.3200,2.491231
23.3400,2.331030
23.3600,2.176628
23.3800,2.033812
23.4000,1.902868
23.4200,1.782315
23.4400,1.671561
23.4600,1.568579
23.4800,1.492914
23.5000,1.430170
23.5200,1.362335
23.5400,1.293266
23.5600,1.223805
23.5800,1.155526
23.6000,1.089278
23.6200,1.026455
23.6400,0.967287
23.6600,0.912252
23.6800,0.860786
23.7000,0.811559
23.7200,0.766183
23.7400,0.723513
23.7600,0.683140
23.7800,0.645537
23.8000,0.610182
23.8200,0.576840
23.8400,0.545303
23.8600,0.515498
23.8800,0.487611
23.9000,0.461986
23.9200,0.437296
23.9400,0.413646
23.9600,0.391123
23.9800,0.369712
24.0000,0.349952
24.0200,0.331038
24.0400,0.313300
24.0600,0.296343
24.0800,0.289391
24.1000,0.302691
24.1200,0.313888
24.1400,0.322773
24.1600,0.329225
24.1800,0.334912
24.2000,0.346118
24.2200,0.356783
24.2400,0.361825
24.2600,0.368512
24.2800,0.376913
24.3000,0.386467
24.3200,0.404132
24.3400,0.430304
24.3600,0.464451
24.3800,0.503681
24.4000,0.546069
24.4200,0.589334
24.4400,0.630449
24.4600,0.668140
24.4800,0.698413
24.5000,0.701909
24.5200,0.692911
24.5400,0.672732
24.5600,0.642444
24.5800,0.606049
24.6000,0.568527
24.6200,0.532882
24.6400,0.502537
24.6600,0.480288
24.6800,0.466006
24.7000,0.441542
24.7200,0.411608
24.7400,0.383599
24.7600,0.357903
24.7800,0.335098
24.8000,0.316611
24.8200,0.304479
24.8400,0.297527
24.8600,0.294909
24.8800,0.296077
24.9000,0.312808
24.9200,0.341751
24.9400,0.375109
24.9600,0.410802
24.9800,0.443789
25.0000,0.470420
25.0200,0.487538
25.0400,0.493273
25.0600,0.487441
25.0800,0.470783
25.1000,0.445368
25.1200,0.415829
25.1400,0.386523
25.1600,0.359207
25.1800,0.110691
25.2000,0.125271
25.2200,0.135227
25.2400,0.141349
25.2600,0.145659
25.2800,0.138208
25.3000,0.126971
25.3200,0.117385
25.3400,0.108145
25.3600,0.099929
25.3800,0.092324
25.4000,0.085171
25.4200,0.078880
25.4400,0.073128
25.4600,0.069431
25.4800,0.084930
25.5000,0.102708
25.5200,0.117328
25.5400,0.128686
25.5600,0.137539
25.5800,0.143919
25.6000,0.148470
25.6200,0.151958
25.6400,0.154890
25.6600,0.156872
25.6800,0.150194
25.7000,0.138506
25.7200,0.127897
25.7400,0.117948
25.7600,0.108902
25.7800,0.100791
25.8000,0.093001
25.8200,0.086170
25.8400,0.079613
25.8600,0.073781
25.8800,0.087660
25.9000,0.141680
25.9200,0.188417
25.9400,0.227437
25.9600,0.258547
25.9800,0.282802
26.0000,0.302489
26.0200,0.318294
26.0400,0.332576
26.0600,0.346383
26.0800,0.354680
26.1000,0.339714
26.1200,0.323103
26.1400,0.308877
26.1600,0.297705
26.1800,0.287933
26.2000,0.279918
26.2200,0.272862
26.2400,0.265427
26.2600,0.256759
26.2800,0.246021
26.3000,0.228783
26.3200,0.211576
26.3400,0.196150
26.3600,0.182110
26.3800,0.168802
26.4000,0.156477
26.4200,0.145474
26.4400,0.135219
26.4600,0.125504
26.4800,0.118770
26.5000,0.141728
26.5200,0.167691
26.5400,0.192767
26.5600,0.210150
26.5800,0.218399
26.6000,0.225987
26.6200,0.232150
26.6400,0.237015
26.6600,0.240004
26.6800,0.241325
26.7000,0.236258
26.7200,0.229008
26.7400,0.223136
26.7600,0.218455
26.7800,0.214541
26.8000,0.210319
26.8200,0.206558
26.8400,0.202860
26.8600,0.202466
26.8800,0.201539
26.9000,0.188981
26.9200,0.174401
26.9400,0.161544
26.9600,0.149518
26.9800,0.138466
27.0000,0.128292
27.0200,0.118738
27.0400,0.110360
27.0600,0.102136
27.0800,0.095015
27.1000,0.088240
27.1200,0.081723
27.1400,0.076004
27.1600,0.071219
27.1800,0.068376
27.2000,0.067973
27.2200,0.071042
27.2400,0.077245
27.2600,0.086130
27.2800,0.098205
27.3000,0.109369
27.3200,0.122089
27.3400,0.136806
27.3600,0.153183
27.3800,0.169745
27.4000,0.186766
27.4200,0.203577
27.4400,0.221412
27.4600,0.238562
27.4800,0.254286
27.5000,0.253327
27.5200,0.245280
27.5400,0.236854
27.5600,0.229242
27.5800,0.222886
27.6000,0.218270
27.6200,0.215209
27.6400,0.213663
27.6600,0.213268
27.6800,0.213558
27.7000,0.211310
27.7200,0.203666
27.7400,0.194813
27.7600,0.184196
27.7800,0.173466
27.8000,0.163244
27.8200,0.153827
27.8400,0.146457
27.8600,0.143637
27.8800,0.148027
27.9000,0.159385
27.9200,0.170381
27.9400,0.179757
