time_s,voltage_v
2.4400,0.644845
2.4600,0.447999
2.4800,0.339386
2.5000,0.124883
2.5200,0.097013
2.5400,0.139956
2.5600,0.133710
2.5800,0.320662
2.6000,0.242754
2.6200,0.156258
2.6400,0.230174
2.6600,0.191273
2.6800,0.101019
2.7000,0.099042
2.7200,0.223905
2.7400,0.209084
2.7600,0.162820
2.7800,0.262646
2.8000,0.300027
2.8200,0.677176
2.8400,1.084073
2.8600,1.444872
2.8800,1.380175
2.9000,1.523555
2.9200,1.024203
2.9400,1.007947
2.9600,1.213410
2.9800,1.201827
3.0000,0.828650
3.0200,0.660220
3.0400,0.953960
3.0600,1.464321
3.0800,1.749178
3.1000,2.079545
3.1200,2.343575
3.1400,2.034417
3.1600,1.705975
3.1800,1.441204
3.2000,1.295843
3.2200,0.790802
3.2400,0.982347
3.2600,1.731047
3.2800,2.682341
3.3000,2.843155
3.3200,2.228290
3.3400,1.604539
3.3600,1.082217
3.3800,1.593440
3.4000,2.478548
3.4200,2.009977
3.4400,1.155461
3.4600,0.823965
3.4800,0.528933
3.5000,0.302951
3.5200,0.177932
3.5400,0.153442
3.5600,0.172353
3.5800,0.202739
3.6000,0.231140
3.6200,0.507822
3.6400,0.659881
3.6600,1.304354
3.6800,1.042940
3.7000,0.690721
3.7200,0.763086
3.7400,1.236147
3.7600,1.517985
3.7800,1.392538
3.8000,1.293097
3.8200,1.717025
3.8400,2.634431
3.8600,3.228480
3.8800,2.796718
3.9000,2.557092
3.9200,2.724486
3.9400,2.686326
3.9600,2.878982
3.9800,3.172268
4.0000,2.912671
4.0200,2.469458
4.0400,1.774091
4.0600,0.949571
4.0800,0.613784
4.1000,0.470314
4.1200,0.378206
4.1400,0.813892
4.1600,0.891864
4.1800,0.589639
4.2000,0.384683
4.2200,0.347233
4.2400,0.341383
4.2600,0.309212
4.2800,0.352313
4.3000,0.318822
4.3200,0.464914
4.3400,0.695938
4.3600,0.837264
4.3800,0.820187
4.4000,0.786306
4.4200,1.180264
4.4400,0.844596
4.4600,0.557202
4.4800,0.714152
4.5000,1.060253
4.5200,1.947188
4.5400,2.016136
4.5600,2.104388
4.5800,1.725278
4.6000,1.354504
4.6200,1.353506
4.6400,1.649796
4.6600,2.584883
4.6800,2.873303
4.7000,3.600000
4.7200,3.600000
4.7400,3.600000
4.7600,3.600000
4.7800,3.600000
4.8000,3.464375
4.8200,2.718711
4.8400,1.488334
4.8600,0.848599
4.8800,0.480920
4.9000,0.318351
4.9200,0.399919
4.9400,0.644845
4.9600,0.447999
4.9800,0.339386
5.0000,0.124883
5.0200,0.097013
5.0400,0.139956
5.0600,0.133710
5.0800,0.320662
5.1000,0.242754
5.1200,0.156258
5.1400,0.230174
5.1600,0.191273
5.1800,0.101019
5.2000,0.099042
5.2200,0.223905
5.2400,0.209084
5.2600,0.162820
5.2800,0.262646
5.3000,0.300027
5.3200,0.677176
5.3400,1.084073
5.3600,1.444872
5.3800,1.380175
5.4000,1.523555
5.4200,1.024203
5.4400,1.007947
5.4600,1.213410
5.4800,1.201827
5.5000,0.828650
5.5200,0.660220
5.5400,0.953960
5.5600,1.464321
5.5800,1.749178
5.6000,2.079545
5.6200,2.343575
5.6400,2.034417
5.6600,1.705975
5.6800,1.441204
5.7000,1.295843
5.7200,0.790802
5.7400,0.982347
5.7600,1.731047
5.7800,2.682341
5.8000,2.843155
5.8200,2.228290
5.8400,1.604539
5.8600,1.082217
5.8800,1.593440
5.9000,2.478548
5.9200,2.009977
5.9400,1.155461
5.9600,0.823965
5.9800,0.528933
6.0000,0.302951
6.0200,0.177932
6.0400,0.153442
6.0600,0.172353
6.0800,0.202739
6.1000,0.231140
6.1200,0.507822
6.1400,0.659881
6.1600,1.304354
6.1800,1.042940
6.2000,0.690721
6.2200,0.763086
6.2400,1.236147
6.2600,1.517985
6.2800,1.392538
6.3000,1.293097
6.3200,1.717025
6.3400,2.634431
6.3600,3.228480
6.3800,2.796718
6.4000,2.557092
6.4200,2.724486
6.4400,2.686326
6.4600,2.878982
6.4800,3.172268
6.5000,2.912671
6.5200,2.469458
6.5400,1.774091
6.5600,0.949571
6.5800,0.613784
6.6000,0.470314
6.6200,0.378206
6.6400,0.813892
6.6600,0.891864
6.6800,0.589639
6.7000,0.384683
6.7200,0.347233
6.7400,0.341383
6.7600,0.309212
6.7800,0.352313
6.8000,0.318822
6.8200,0.464914
6.8400,0.695938
6.8600,0.837264
6.8800,0.820187
6.9000,0.786306
6.9200,1.180264
6.9400,0.844596
6.9600,0.557202
6.9800,0.714152
7.0000,1.060253
7.0200,1.947188
7.0400,2.016136
7.0600,2.104388
7.0800,1.725278
7.1000,1.354504
7.1200,1.353506
7.1400,1.649796
7.1600,2.584883
7.1800,2.873303
7.2000,3.600000
7.2200,3.600000
7.2400,3.600000
7.2600,3.600000
7.2800,3.600000
7.3000,3.464375
7.3200,2.718711
7.3400,1.488334
7.3600,0.848599
7.3800,0.480920
7.4000,0.318351
7.4200,0.399919
7.4400,0.644845
7.4600,0.447999
7.4800,0.339386
7.5000,0.124883
7.5200,0.097013
7.5400,0.139956
7.5600,0.133710
7.5800,0.320662
7.6000,0.242754
7.6200,0.156258
7.6400,0.230174
7.6600,0.191273
7.6800,0.101019
7.7000,0.099042
7.7200,0.223905
7.7400,0.209084
7.7600,0.162820
7.7800,0.262646
7.8000,0.300027
7.8200,0.677176
7.8400,1.084073
7.8600,1.444872
7.8800,1.380175
7.9000,1.523555
7.9200,1.024203
7.9400,1.007947
7.9600,1.213410
7.9800,1.201827
8.0000,0.828650
8.0200,0.660220
8.0400,0.953960
8.0600,1.464321
8.0800,1.749178
8.1000,2.079545
8.1200,2.343575
8.1400,2.034417
8.1600,1.705975
8.1800,1.441204
8.2000,1.295843
8.2200,0.790802
8.2400,0.982347
8.2600,1.731047
8.2800,2.682341
8.3000,2.843155
8.3200,2.228290
8.3400,1.604539
8.3600,1.082217
8.3800,1.593440
8.4000,2.478548
8.4200,2.009977
8.4400,1.155461
8.4600,0.823965
8.4800,0.528933
8.5000,0.302951
8.5200,0.177932
8.5400,0.153442
8.5600,0.172353
8.5800,0.202739
8.6000,0.231140
8.6200,0.507822
8.6400,0.659881
8.6600,1.304354
8.6800,1.042940
8.7000,0.690721
8.7200,0.763086
8.7400,1.236147
8.7600,1.517985
8.7800,1.392538
8.8000,1.293097
8.8200,1.717025
8.8400,2.634431
8.8600,3.228480
8.8800,2.796718
8.9000,2.557092
8.9200,2.724486
8.9400,2.686326
8.9600,2.878982
8.9800,3.172268
9.0000,2.912671
9.0200,2.469458
9.0400,1.774091
9.0600,0.949571
9.0800,0.613784
9.1000,0.470314
9.1200,0.378206
9.1400,0.813892
9.1600,0.891864
9.1800,0.589639
9.2000,0.384683
9.2200,0.347233
9.2400,0.341383
9.2600,0.309212
9.2800,0.352313
9.3000,0.318822
9.3200,0.464914
9.3400,0.695938
9.3600,0.837264
9.3800,0.820187
9.4000,0.786306
9.4200,1.180264
9.4400,0.844596
9.4600,0.557202
9.4800,0.714152
9.5000,1.060253
9.5200,1.947188
9.5400,2.016136
9.5600,2.104388
9.5800,1.725278
9.6000,1.354504
9.6200,1.353506
9.6400,1.649796
9.6600,2.584883
9.6800,2.873303
9.7000,3.600000
9.7200,3.600000
9.7400,3.600000
9.7600,3.600000
9.7800,3.600000
9.8000,3.464375
9.8200,2.718711
9.8400,1.488334
9.8600,0.848599
9.8800,0.480920
9.9000,0.318351
9.9200,0.399919
9.9400,0.644845
9.9600,0.447999
9.9800,0.339386
10.0000,0.124883
10.0200,0.097013
10.0400,0.139956
10.0600,0.133710
10.0800,0.320662
10.1000,0.242754
10.1200,0.156258
10.1400,0.230174
10.1600,0.191273
10.1800,0.101019
10.2000,0.099042
10.2200,0.223905
10.2400,0.209084
10.2600,0.162820
10.2800,0.262646
10.3000,0.300027
10.3200,0.677176
10.3400,1.084073
10.3600,1.444872
10.3800,1.380175
10.4000,1.523555
10.4200,1.024203
10.4400,1.007947
10.4600,1.213410
10.4800,1.201827
10.5000,0.828650
10.5200,0.660220
10.5400,0.953960
10.5600,1.464321
10.5800,1.749178
10.6000,2.079545
10.6200,2.343575
10.6400,2.034417
10.6600,1.705975
10.6800,1.441204
10.7000,1.295843
10.7200,0.790802
10.7400,0.982347
10.7600,1.731047
10.7800,2.682341
10.8000,2.843155
10.8200,2.228290
10.8400,1.604539
10.8600,1.082217
10.8800,1.593440
10.9000,2.478548
10.9200,2.009977
10.9400,1.155461
10.9600,0.823965
10.9800,0.528933
11.0000,0.302951
11.0200,0.177932
11.0400,0.153442
11.0600,0.172353
11.0800,0.202739
11.1000,0.231140
11.1200,0.507822
11.1400,0.659881
11.1600,1.304354
11.1800,1.042940
11.2000,0.690721
11.2200,0.763086
11.2400,1.236147
11.2600,1.517985
11.2800,1.392538
11.3000,1.293097
11.3200,1.717025
11.3400,2.634431
11.3600,3.228480
11.3800,2.796718
11.4000,2.557092
11.4200,2.724486
11.4400,2.686326
11.4600,2.878982
11.4800,3.172268
11.5000,2.912671
11.5200,2.469458
11.5400,1.774091
11.5600,0.949571
11.5800,0.613784
11.6000,0.470314
11.6200,0.378206
11.6400,0.813892
11.6600,0.891864
11.6800,0.589639
11.7000,0.384683
11.7200,0.347233
11.7400,0.341383
11.7600,0.309212
11.7800,0.352313
11.8000,0.318822
11.8200,0.464914
11.8400,0.695938
11.8600,0.837264
11.8800,0.820187
11.9000,0.786306
11.9200,1.180264
11.9400,0.844596
11.9600,0.557202
11.9800,0.714152
12.0000,1.060253
12.0200,1.947188
12.0400,2.016136
12.0600,2.104388
12.0800,1.725278
12.1000,1.354504
12.1200,1.353506
12.1400,1.649796
12.1600,2.584883
12.1800,2.873303
12.2000,3.600000
12.2200,3.600000
12.2400,3.600000
12.2600,3.600000
12.2800,3.600000
12.3000,3.464375
12.3200,2.718711
12.3400,1.488334
12.3600,0.848599
12.3800,0.480920
12.4000,0.318351
12.4200,0.399919
12.4400,0.644845
12.4600,0.447999
12.4800,0.339386
12.5000,0.124883
12.5200,0.097013
12.5400,0.139956
12.5600,0.133710
12.5800,0.320662
12.6000,0.242754
12.6200,0.156258
12.6400,0.230174
12.6600,0.191273
12.6800,0.101019
12.7000,0.099042
12.7200,0.223905
12.7400,0.209084
12.7600,0.162820
12.7800,0.262646
12.8000,0.300027
12.8200,0.677176
12.8400,1.084073
12.8600,1.444872
12.8800,1.380175
12.9000,1.523555
12.9200,1.024203
12.9400,1.007947
12.9600,1.213410
12.9800,1.201827
13.0000,0.828650
13.0200,0.660220
13.0400,0.953960
13.0600,1.464321
13.0800,1.749178
13.1000,2.079545
13.1200,2.343575
13.1400,2.034417
13.1600,1.705975
13.1800,1.441204
13.2000,1.295843
13.2200,0.790802
13.2400,0.982347
13.2600,1.731047
13.2800,2.682341
13.3000,2.843155
13.3200,2.228290
13.3400,1.604539
13.3600,1.082217
13.3800,1.593440
13.4000,2.478548
13.4200,2.009977
13.4400,1.155461
13.4600,0.823965
13.4800,0.528933
13.5000,0.302951
13.5200,0.177932
13.5400,0.153442
13.5600,0.172353
13.5800,0.202739
13.6000,0.231140
13.6200,0.507822
13.6400,0.659881
13.6600,1.304354
13.6800,1.042940
13.7000,0.690721
13.7200,0.763086
13.7400,1.236147
13.7600,1.517985
13.7800,1.392538
13.8000,1.293097
13.8200,1.717025
13.8400,2.634431
13.8600,3.228480
13.8800,2.796718
13.9000,2.557092
13.9200,2.724486
13.9400,2.686326
13.9600,2.878982
13.9800,3.172268
14.0000,2.912671
14.0200,2.469458
14.0400,1.774091
14.0600,0.949571
14.0800,0.613784
14.1000,0.470314
14.1200,0.378206
14.1400,0.813892
14.1600,0.891864
14.1800,0.589639
14.2000,0.384683
14.2200,0.347233
14.2400,0.341383
14.2600,0.309212
14.2800,0.352313
14.3000,0.318822
14.3200,0.464914
14.3400,0.695938
14.3600,0.837264
14.3800,0.820187
14.4000,0.786306
14.4200,1.180264
14.4400,0.844596
14.4600,0.557202
14.4800,0.714152
14.5000,1.060253
14.5200,1.947188
14.5400,2.016136
14.5600,2.104388
14.5800,1.725278
14.6000,1.354504
14.6200,1.353506
14.6400,1.649796
14.6600,2.584883
14.6800,2.873303
14.7000,3.600000
14.7200,3.600000
14.7400,3.600000
14.7600,3.600000
14.7800,3.600000
14.8000,3.464375
14.8200,2.718711
14.8400,1.488334
14.8600,0.848599
14.8800,0.480920
14.9000,0.318351
14.9200,0.399919
14.9400,0.644845
14.9600,0.447999
14.9800,0.339386
15.0000,0.124883
15.0200,0.097013
15.0400,0.139956
15.0600,0.133710
15.0800,0.320662
15.1000,0.242754
15.1200,0.156258
15.1400,0.230174
15.1600,0.191273
15.1800,0.101019
15.2000,0.099042
15.2200,0.223905
15.2400,0.209084
15.2600,0.162820
15.2800,0.262646
15.3000,0.300027
15.3200,0.677176
15.3400,1.084073
15.3600,1.444872
15.3800,1.380175
15.4000,1.523555
15.4200,1.024203
15.4400,1.007947
15.4600,1.213410
15.4800,1.201827
15.5000,0.828650
15.5200,0.660220
15.5400,0.953960
15.5600,1.464321
15.5800,1.749178
15.6000,2.079545
15.6200,2.343575
15.6400,2.034417
15.6600,1.705975
15.6800,1.441204
15.7000,1.295843
15.7200,0.790802
15.7400,0.982347
15.7600,1.731047
15.7800,2.682341
15.8000,2.843155
15.8200,2.228290
15.8400,1.604539
15.8600,1.082217
15.8800,1.593440
15.9000,2.478548
15.9200,2.009977
15.9400,1.155461
15.9600,0.823965
15.9800,0.528933
16.0000,0.302951
16.0200,0.177932
16.0400,0.153442
16.0600,0.172353
16.0800,0.202739
16.1000,0.231140
16.1200,0.507822
16.1400,0.659881
16.1600,1.304354
16.1800,1.042940
16.2000,0.690721
16.2200,0.763086
16.2400,1.236147
16.2600,1.517985
16.2800,1.392538
16.3000,1.293097
16.3200,1.717025
16.3400,2.634431
16.3600,3.228480
16.3800,2.796718
16.4000,2.557092
16.4200,2.724486
16.4400,2.686326
16.4600,2.878982
16.4800,3.172268
16.5000,2.912671
16.5200,2.469458
16.5400,1.774091
16.5600,0.949571
16.5800,0.613784
16.6000,0.470314
16.6200,0.378206
16.6400,0.813892
16.6600,0.891864
16.6800,0.589639
16.7000,0.384683
16.7200,0.347233
16.7400,0.341383
16.7600,0.309212
16.7800,0.352313
16.8000,0.318822
16.8200,0.464914
16.8400,0.695938
16.8600,0.837264
16.8800,0.820187
16.9000,0.786306
16.9200,1.180264
16.9400,0.844596
16.9600,0.557202
16.9800,0.714152
17.0000,1.060253
17.0200,1.947188
17.0400,2.016136
17.0600,2.104388
17.0800,1.725278
17.1000,1.354504
17.1200,1.353506
17.1400,1.649796
17.1600,2.584883
17.1800,2.873303
17.2000,3.600000
17.2200,3.600000
17.2400,3.600000
17.2600,3.600000
17.2800,3.600000
17.3000,3.464375
17.3200,2.718711
17.3400,1.488334
17.3600,0.848599
17.3800,0.480920
17.4000,0.318351
17.4200,0.399919
17.4400,0.644845
17.4600,0.447999
17.4800,0.339386
17.5000,0.124883
17.5200,0.097013
17.5400,0.139956
17.5600,0.133710
17.5800,0.320662
17.6000,0.242754
17.6200,0.156258
17.6400,0.230174
17.6600,0.191273
17.6800,0.101019
17.7000,0.099042
17.7200,0.223905
17.7400,0.209084
17.7600,0.162820
17.7800,0.262646
17.8000,0.300027
17.8200,0.677176
17.8400,1.084073
17.8600,1.444872
17.8800,1.380175
17.9000,1.523555
17.9200,1.024203
17.9400,1.007947
17.9600,1.213410
17.9800,1.201827
18.0000,0.828650
18.0200,0.660220
18.0400,0.953960
18.0600,1.464321
18.0800,1.749178
18.1000,2.079545
18.1200,2.343575
18.1400,2.034417
18.1600,1.705975
18.1800,1.441204
18.2000,1.295843
18.2200,0.790802
18.2400,0.982347
18.2600,1.731047
18.2800,2.682341
18.3000,2.843155
18.3200,2.228290
18.3400,1.604539
18.3600,1.082217
18.3800,1.593440
18.4000,2.478548
18.4200,2.009977
18.4400,1.155461
18.4600,0.823965
18.4800,0.528933
18.5000,0.302951
18.5200,0.177932
18.5400,0.153442
18.5600,0.172353
18.5800,0.202739
18.6000,0.231140
18.6200,0.507822
18.6400,0.659881
18.6600,1.304354
18.6800,1.042940
18.7000,0.690721
18.7200,0.763086
18.7400,1.236147
18.7600,1.517985
18.7800,1.392538
18.8000,1.293097
18.8200,1.717025
18.8400,2.634431
18.8600,3.228480
18.8800,2.796718
18.9000,2.557092
18.9200,2.724486
18.9400,2.686326
18.9600,2.878982
18.9800,3.172268
19.0000,2.912671
19.0200,2.469458
19.0400,1.774091
19.0600,0.949571
19.0800,0.613784
19.1000,0.470314
19.1200,0.378206
19.1400,0.813892
19.1600,0.891864
19.1800,0.589639
19.2000,0.384683
19.2200,0.347233
19.2400,0.341383
19.2600,0.309212
19.2800,0.352313
19.3000,0.318822
19.3200,0.464914
19.3400,0.695938
19.3600,0.837264
19.3800,0.820187
19.4000,0.786306
19.4200,1.180264
19.4400,0.844596
19.4600,0.557202
19.4800,0.714152
19.5000,1.060253
19.5200,1.947188
19.5400,2.016136
19.5600,2.104388
19.5800,1.725278
19.6000,1.354504
19.6200,1.353506
19.6400,1.649796
19.6600,2.584883
19.6800,2.873303
19.7000,3.600000
19.7200,3.600000
19.7400,3.600000
19.7600,3.600000
19.7800,3.600000
19.8000,3.464375
19.8200,2.718711
19.8400,1.488334
19.8600,0.848599
19.8800,0.480920
19.9000,0.318351
19.9200,0.399919
19.9400,0.644845
19.9600,0.447999
19.9800,0.339386
20.0000,0.124883
20.0200,0.097013
20.0400,0.139956
20.0600,0.133710
20.0800,0.320662
20.1000,0.242754
20.1200,0.156258
20.1400,0.230174
20.1600,0.191273
20.1800,0.101019
20.2000,0.099042
20.2200,0.223905
20.2400,0.209084
20.2600,0.162820
20.2800,0.262646
20.3000,0.300027
20.3200,0.677176
20.3400,1.084073
20.3600,1.444872
20.3800,1.380175
20.4000,1.523555
20.4200,1.024203
20.4400,1.007947
20.4600,1.213410
20.4800,1.201827
20.5000,0.828650
20.5200,0.660220
20.5400,0.953960
20.5600,1.464321
20.5800,1.749178
20.6000,2.079545
20.6200,2.343575
20.6400,2.034417
20.6600,1.705975
20.6800,1.441204
20.7000,1.295843
20.7200,0.790802
20.7400,0.982347
20.7600,1.731047
20.7800,2.682341
20.8000,2.843155
20.8200,2.228290
20.8400,1.604539
20.8600,1.082217
20.8800,1.593440
20.9000,2.478548
20.9200,2.009977
20.9400,1.155461
20.9600,0.823965
20.9800,0.528933
21.0000,0.302951
21.0200,0.177932
21.0400,0.153442
21.0600,0.172353
21.0800,0.202739
21.1000,0.231140
21.1200,0.507822
21.1400,0.659881
21.1600,1.304354
21.1800,1.042940
21.2000,0.690721
21.2200,0.763086
21.2400,1.236147
21.2600,1.517985
21.2800,1.392538
21.3000,1.293097
21.3200,1.717025
21.3400,2.634431
21.3600,3.228480
21.3800,2.796718
21.4000,2.557092
21.4200,2.724486
21.4400,2.686326
21.4600,2.878982
21.4800,3.172268
21.5000,2.912671
21.5200,2.469458
21.5400,1.774091
21.5600,0.949571
21.5800,0.613784
21.6000,0.470314
21.6200,0.378206
21.6400,0.813892
21.6600,0.891864
21.6800,0.589639
21.7000,0.384683
21.7200,0.347233
21.7400,0.341383
21.7600,0.309212
21.7800,0.352313
21.8000,0.318822
21.8200,0.464914
21.8400,0.695938
21.8600,0.837264
21.8800,0.820187
21.9000,0.786306
21.9200,1.180264
21.9400,0.844596
21.9600,0.557202
21.9800,0.714152
22.0000,1.060253
22.0200,1.947188
22.0400,2.016136
22.0600,2.104388
22.0800,1.725278
22.1000,1.354504
22.1200,1.353506
22.1400,1.649796
22.1600,2.584883
22.1800,2.873303
22.2000,3.600000
22.2200,3.600000
22.2400,3.600000
22.2600,3.600000
22.2800,3.600000
22.3000,3.464375
22.3200,2.718711
22.3400,1.488334
22.3600,0.848599
22.3800,0.480920
22.4000,0.318351
22.4200,0.399919
22.4400,0.644845
22.4600,0.447999
22.4800,0.339386
22.5000,0.124883
22.5200,0.097013
22.5400,0.139956
22.5600,0.133710
22.5800,0.320662
22.6000,0.242754
22.6200,0.156258
22.6400,0.230174
22.6600,0.191273
22.6800,0.101019
22.7000,0.099042
22.7200,0.223905
22.7400,0.209084
22.7600,0.162820
22.7800,0.262646
22.8000,0.300027
22.8200,0.677176
22.8400,1.084073
22.8600,1.444872
22.8800,1.380175
22.9000,1.523555
22.9200,1.024203
22.9400,1.007947
22.9600,1.213410
22.9800,1.201827
23.0000,0.828650
23.0200,0.660220
23.0400,0.953960
23.0600,1.464321
23.0800,1.749178
23.1000,2.079545
23.1200,2.343575
23.1400,2.034417
23.1600,1.705975
23.1800,1.441204
23.2000,1.295843
23.2200,0.790802
23.2400,0.982347
23.2600,1.731047
23.2800,2.682341
23.3000,2.843155
23.3200,2.228290
23.3400,1.604539
23.3600,1.082217
23.3800,1.593440
23.4000,2.478548
23.4200,2.009977
23.4400,1.155461
23.4600,0.823965
23.4800,0.528933
23.5000,0.302951
23.5200,0.177932
23.5400,0.153442
23.5600,0.172353
23.5800,0.202739
23.6000,0.231140
23.6200,0.507822
23.6400,0.659881
23.6600,1.304354
23.6800,1.042940
23.7000,0.690721
23.7200,0.763086
23.7400,1.236147
23.7600,1.517985
23.7800,1.392538
23.8000,1.293097
23.8200,1.717025
23.8400,2.634431
23.8600,3.228480
23.8800,2.796718
23.9000,2.557092
23.9200,2.724486
23.9400,2.686326
23.9600,2.878982
23.9800,3.172268
24.0000,2.912671
24.0200,2.469458
24.0400,1.774091
24.0600,0.949571
24.0800,0.613784
24.1000,0.470314
24.1200,0.378206
24.1400,0.813892
24.1600,0.891864
24.1800,0.589639
24.2000,0.384683
24.2200,0.347233
24.2400,0.341383
24.2600,0.309212
24.2800,0.352313
24.3000,0.318822
24.3200,0.464914
24.3400,0.695938
24.3600,0.837264
24.3800,0.820187
24.4000,0.786306
24.4200,1.180264
24.4400,0.844596
24.4600,0.557202
24.4800,0.714152
24.5000,1.060253
24.5200,1.947188
24.5400,2.016136
24.5600,2.104388
24.5800,1.725278
24.6000,1.354504
24.6200,1.353506
24.6400,1.649796
24.6600,2.584883
24.6800,2.873303
24.7000,3.600000
24.7200,3.600000
24.7400,3.600000
24.7600,3.600000
24.7800,3.600000
24.8000,3.464375
24.8200,2.718711
24.8400,1.488334
24.8600,0.848599
24.8800,0.480920
24.9000,0.318351
24.9200,0.399919
24.9400,0.644845
24.9600,0.447999
24.9800,0.339386
25.0000,0.124883
25.0200,0.097013
25.0400,0.139956
25.0600,0.133710
25.0800,0.320662
25.1000,0.242754
25.1200,0.156258
25.1400,0.230174
25.1600,0.191273
25.1800,0.101019
25.2000,0.099042
25.2200,0.223905
25.2400,0.209084
25.2600,0.162820
25.2800,0.262646
25.3000,0.300027
25.3200,0.677176
25.3400,1.084073
25.3600,1.444872
25.3800,1.380175
25.4000,1.523555
25.4200,1.024203
25.4400,1.007947
25.4600,1.213410
25.4800,1.201827
25.5000,0.828650
25.5200,0.660220
25.5400,0.953960
25.5600,1.464321
25.5800,1.749178
25.6000,2.079545
25.6200,2.343575
25.6400,2.034417
25.6600,1.705975
25.6800,1.441204
25.7000,1.295843
25.7200,0.790802
25.7400,0.982347
25.7600,1.731047
25.7800,2.682341
25.8000,2.843155
25.8200,2.228290
25.8400,1.604539
25.8600,1.082217
25.8800,1.593440
25.9000,2.478548
25.9200,2.009977
25.9400,1.155461
25.9600,0.823965
25.9800,0.528933
26.0000,0.302951
26.0200,0.177932
26.0400,0.153442
26.0600,0.172353
26.0800,0.202739
26.1000,0.231140
26.1200,0.507822
26.1400,0.659881
26.1600,1.304354
26.1800,1.042940
26.2000,0.690721
26.2200,0.763086
26.2400,1.236147
26.2600,1.517985
26.2800,1.392538
26.3000,1.293097
26.3200,1.717025
26.3400,2.634431
26.3600,3.228480
26.3800,2.796718
26.4000,2.557092
26.4200,2.724486
26.4400,2.686326
26.4600,2.878982
26.4800,3.172268
26.5000,2.912671
26.5200,2.469458
26.5400,1.774091
26.5600,0.949571
26.5800,0.613784
26.6000,0.470314
26.6200,0.378206
26.6400,0.813892
26.6600,0.891864
26.6800,0.589639
26.7000,0.384683
26.7200,0.347233
26.7400,0.341383
26.7600,0.309212
26.7800,0.352313
26.8000,0.318822
26.8200,0.464914
26.8400,0.695938
26.8600,0.837264
26.8800,0.820187
26.9000,0.786306
26.9200,1.180264
26.9400,0.844596
26.9600,0.557202
26.9800,0.714152
27.0000,1.060253
27.0200,1.947188
27.0400,2.016136
27.0600,2.104388
27.0800,1.725278
27.1000,1.354504
27.1200,1.353506
27.1400,1.649796
27.1600,2.584883
27.1800,2.873303
27.2000,3.600000
27.2200,3.600000
27.2400,3.600000
27.2600,3.600000
27.2800,3.600000
27.3000,3.464375
27.3200,2.718711
27.3400,1.488334
27.3600,0.848599
27.3800,0.480920
27.4000,0.318351
27.4200,0.399919
27.4400,0.644845
27.4600,0.447999
27.4800,0.339386
27.5000,0.124883
27.5200,0.097013
27.5400,0.139956
27.5600,0.133710
27.5800,0.320662
27.6000,0.242754
27.6200,0.156258
27.6400,0.230174
27.6600,0.191273
27.6800,0.101019
27.7000,0.099042
27.7200,0.223905
27.7400,0.209084
27.7600,0.162820
27.7800,0.262646
27.8000,0.300027
27.8200,0.677176
27.8400,1.084073
27.8600,1.444872
27.8800,1.380175
27.9000,1.523555
27.9200,1.024203
27.9400,1.007947
